OS: Cruise Ship Royal Princess
Trainee: 
Exercise name: FMB2_202.nti
Area: Dover
Exercise start time: 12:00:00
Exercise date: 11/28/2023
Step (sec): 1
Model version: 2.222.1804.0 / 0.0.0.0 / 2.94.4021.0 / 3.0.97.0

time,Latitude,Longitude,COG,SOG,Heading,Log,Set,Drift,Transverse speed at ship's bow,Transverse speed at ship's stern,Port rudder angle,Rate of turn,Port engine RPM,Starboard engine RPM,Port propeller pitch,Starboard propeller pitch,Bow thruster gained power,Stern thruster gained power
00:25:08,"51.114497","1.326610","133.33","0.8","20.64","-0.0","132.61","0.8","2.4","-0.9","0.00","18.0","-32.000000","-35.000000","0.000000","0.000000","58.0","-83.0"
00:25:09,"51.114495","1.326615","133.42","0.8","20.94","-0.0","132.84","0.8","2.5","-0.9","0.00","18.1","-32.000000","-35.000000","0.000000","0.000000","58.0","-83.0"
00:25:10,"51.114492","1.326620","133.35","0.8","21.24","-0.0","133.07","0.8","2.5","-0.9","0.00","18.1","-32.000000","-35.000000","0.000000","0.000000","58.0","-83.0"
00:25:11,"51.114489","1.326624","133.48","0.8","21.55","-0.0","133.29","0.8","2.5","-0.9","0.00","18.2","-32.000000","-35.000000","0.000000","0.000000","58.0","-83.0"
00:25:12,"51.114487","1.326629","133.43","0.8","21.85","0.0","133.57","0.8","2.5","-0.9","0.00","18.3","-32.000000","-35.000000","0.000000","0.000000","58.0","-83.0"
00:25:13,"51.114484","1.326633","133.50","0.8","22.16","0.0","133.82","0.8","2.5","-0.9","0.00","18.4","-32.000000","-35.000000","0.000000","0.000000","58.0","-83.0"
00:25:14,"51.114481","1.326638","133.65","0.8","22.46","0.0","134.13","0.8","2.5","-0.9","0.00","18.4","-33.000000","-36.000000","0.000000","0.000000","58.0","-83.0"
00:25:15,"51.114479","1.326642","133.68","0.8","22.77","0.0","134.42","0.8","2.5","-0.9","0.00","18.5","-34.000000","-36.000000","0.000000","0.000000","58.0","-83.0"
00:25:16,"51.114476","1.326647","133.80","0.8","23.08","0.0","134.71","0.8","2.5","-1.0","0.00","18.6","-35.000000","-37.000000","0.000000","0.000000","58.0","-83.0"
00:25:17,"51.114473","1.326651","133.81","0.8","23.39","0.0","134.94","0.8","2.5","-1.0","0.00","18.6","-35.000000","-38.000000","0.000000","0.000000","58.0","-83.0"
00:25:18,"51.114471","1.326655","133.92","0.8","23.70","0.0","135.12","0.8","2.5","-1.0","0.00","18.6","-36.000000","-39.000000","0.000000","0.000000","58.0","-83.0"
00:25:19,"51.114468","1.326660","133.96","0.8","24.01","0.0","135.25","0.8","2.5","-1.0","0.00","18.7","-37.000000","-40.000000","0.000000","0.000000","58.0","-83.0"
00:25:20,"51.114465","1.326664","133.98","0.8","24.32","0.0","135.37","0.8","2.5","-1.0","0.00","18.7","-38.000000","-40.000000","0.000000","0.000000","58.0","-79.0"
00:25:21,"51.114462","1.326669","134.04","0.8","24.64","0.0","135.42","0.9","2.5","-0.9","0.00","18.7","-39.000000","-41.000000","0.000000","0.000000","56.0","-69.0"
00:25:22,"51.114460","1.326673","133.95","0.9","24.95","0.0","135.42","0.9","2.5","-0.9","0.00","18.7","-40.000000","-42.000000","0.000000","0.000000","46.0","-59.0"
00:25:23,"51.114457","1.326678","133.99","0.9","25.26","0.0","135.44","0.9","2.5","-0.9","0.00","18.5","-40.000000","-43.000000","0.000000","0.000000","39.0","-49.0"
00:25:24,"51.114454","1.326682","134.11","0.9","25.56","0.0","135.45","0.9","2.5","-0.9","0.00","18.3","-41.000000","-44.000000","0.000000","0.000000","39.0","-39.0"
00:25:25,"51.114451","1.326687","134.10","0.9","25.87","0.0","135.45","0.9","2.5","-0.8","0.00","18.1","-42.000000","-44.000000","0.000000","0.000000","39.0","-33.0"
00:25:26,"51.114449","1.326692","134.34","0.9","26.17","0.0","135.51","0.9","2.5","-0.8","0.00","17.9","-42.000000","-44.000000","0.000000","0.000000","39.0","-33.0"
00:25:27,"51.114446","1.326697","134.50","0.9","26.46","0.0","135.63","0.9","2.5","-0.8","0.00","17.7","-43.000000","-44.000000","0.000000","0.000000","39.0","-33.0"
00:25:28,"51.114443","1.326701","134.72","0.9","26.76","0.0","136.77","0.9","2.5","-0.8","0.00","17.5","-43.000000","-45.000000","0.000000","0.000000","39.0","-33.0"
00:25:29,"51.114440","1.326706","135.14","0.9","27.05","0.0","136.99","0.9","2.5","-0.8","0.00","17.3","-43.000000","-45.000000","0.000000","0.000000","39.0","-33.0"
00:25:30,"51.114437","1.326711","135.45","0.9","27.33","0.0","137.24","0.9","2.5","-0.7","0.00","17.2","-43.000000","-45.000000","0.000000","0.000000","39.0","-33.0"
00:25:31,"51.114434","1.326715","135.92","0.9","27.62","0.0","137.57","0.9","2.4","-0.7","0.00","17.0","-43.000000","-45.000000","0.000000","0.000000","39.0","-33.0"
00:25:32,"51.114431","1.326720","136.43","0.9","27.90","0.0","138.11","0.9","2.4","-0.7","0.00","16.9","-43.000000","-45.000000","0.000000","0.000000","39.0","-33.0"
00:25:33,"51.114428","1.326724","136.88","0.9","28.18","0.0","138.47","0.9","2.4","-0.7","0.00","16.7","-43.000000","-45.000000","0.000000","0.000000","39.0","-33.0"
00:25:34,"51.114425","1.326729","137.43","0.9","28.46","0.0","138.85","0.9","2.4","-0.7","0.00","16.6","-43.000000","-45.000000","0.000000","0.000000","39.0","-33.0"
00:25:35,"51.114422","1.326733","137.90","0.9","28.73","0.0","139.23","0.9","2.4","-0.7","0.00","16.4","-43.000000","-45.000000","0.000000","0.000000","31.0","-31.0"
00:25:36,"51.114419","1.326738","138.39","0.9","29.00","0.0","139.60","0.9","2.3","-0.7","0.00","16.3","-43.000000","-45.000000","0.000000","0.000000","21.0","-21.0"
00:25:37,"51.114416","1.326742","138.92","0.9","29.27","0.0","140.00","0.9","2.3","-0.7","0.00","16.0","-43.000000","-45.000000","0.000000","0.000000","11.0","-11.0"
00:25:38,"51.114413","1.326746","139.30","0.9","29.54","0.0","140.23","0.9","2.3","-0.7","0.00","15.7","-43.000000","-45.000000","0.000000","0.000000","2.0","-1.0"
00:25:39,"51.114410","1.326750","139.59","0.9","29.80","0.0","140.35","0.9","2.3","-0.6","0.00","15.5","-43.000000","-45.000000","0.000000","0.000000","2.0","0.0"
00:25:40,"51.114407","1.326755","139.88","0.9","30.05","0.0","140.44","0.9","2.2","-0.6","0.00","15.3","-43.000000","-45.000000","0.000000","0.000000","2.0","0.0"
00:25:41,"51.114404","1.326759","140.10","0.9","30.31","0.0","140.50","0.9","2.2","-0.6","0.00","15.1","-43.000000","-45.000000","0.000000","0.000000","2.0","0.0"
00:25:42,"51.114400","1.326763","140.29","0.9","30.56","0.0","140.55","0.9","2.2","-0.6","0.00","14.9","-43.000000","-45.000000","0.000000","0.000000","2.0","0.0"
00:25:43,"51.114397","1.326767","140.54","0.9","30.80","0.0","140.58","0.9","2.2","-0.5","0.00","14.6","-43.000000","-45.000000","0.000000","0.000000","2.0","0.0"
00:25:44,"51.114394","1.326771","140.67","0.9","31.04","-0.0","140.60","0.9","2.2","-0.5","0.00","14.4","-43.000000","-45.000000","0.000000","0.000000","2.0","0.0"
00:25:45,"51.114391","1.326775","140.95","0.9","31.28","-0.0","140.63","0.9","2.2","-0.5","0.00","14.2","-43.000000","-45.000000","0.000000","0.000000","2.0","0.0"
00:25:46,"51.114388","1.326779","141.17","0.9","31.52","-0.0","140.66","0.9","2.2","-0.4","0.00","14.0","-43.000000","-45.000000","0.000000","0.000000","2.0","0.0"
00:25:47,"51.114384","1.326783","141.39","0.9","31.75","-0.0","140.70","0.9","2.2","-0.4","0.00","13.8","-43.000000","-45.000000","0.000000","0.000000","2.0","0.0"
00:25:48,"51.114381","1.326787","141.81","0.9","31.98","-0.0","140.78","0.9","2.1","-0.4","0.00","13.6","-43.000000","-45.000000","0.000000","0.000000","2.0","0.0"
00:25:49,"51.114377","1.326792","142.16","0.9","32.20","-0.0","140.87","0.9","2.1","-0.4","0.00","13.5","-43.000000","-45.000000","0.000000","0.000000","2.0","0.0"
00:25:50,"51.114374","1.326796","142.62","0.9","32.43","-0.0","141.02","0.9","2.1","-0.4","0.00","13.3","-43.000000","-45.000000","0.000000","0.000000","2.0","0.0"
00:25:51,"51.114371","1.326800","142.97","0.9","32.65","-0.0","141.19","0.9","2.1","-0.3","0.00","13.1","-43.000000","-45.000000","0.000000","0.000000","2.0","0.0"
00:25:52,"51.114367","1.326804","143.42","0.9","32.86","-0.0","141.38","0.9","2.1","-0.3","0.00","13.0","-43.000000","-45.000000","0.000000","0.000000","2.0","0.0"
00:25:53,"51.114364","1.326808","143.99","0.9","33.08","-0.0","141.14","0.9","2.1","-0.3","0.00","12.8","-44.000000","-46.000000","0.000000","0.000000","2.0","0.0"
00:25:54,"51.114360","1.326812","144.52","0.9","33.29","-0.1","141.38","0.9","2.0","-0.3","0.00","12.7","-45.000000","-46.000000","0.000000","0.000000","2.0","0.0"
00:25:55,"51.114357","1.326816","145.10","0.9","33.50","-0.1","141.64","0.9","2.0","-0.3","0.00","12.5","-45.000000","-47.000000","0.000000","0.000000","2.0","0.0"
00:25:56,"51.114353","1.326820","145.69","0.9","33.71","-0.1","141.89","0.9","2.0","-0.3","0.00","12.4","-46.000000","-48.000000","0.000000","0.000000","2.0","0.0"
00:25:57,"51.114350","1.326824","146.28","0.9","33.91","-0.1","142.14","0.9","2.0","-0.3","0.00","12.2","-47.000000","-49.000000","0.000000","0.000000","2.0","0.0"
00:25:58,"51.114346","1.326828","147.00","0.9","34.12","-0.1","142.39","0.9","2.0","-0.3","0.00","12.1","-48.000000","-50.000000","0.000000","0.000000","2.0","0.0"
00:25:59,"51.114342","1.326831","147.66","0.9","34.32","-0.1","142.64","0.9","2.0","-0.3","0.00","12.0","-49.000000","-50.000000","0.000000","0.000000","2.0","0.0"
00:26:00,"51.114339","1.326835","148.32","0.9","34.52","-0.1","142.85","0.9","1.9","-0.3","0.00","11.9","-49.000000","-51.000000","0.000000","0.000000","2.0","0.0"
00:26:01,"51.114335","1.326838","148.93","0.9","34.71","-0.1","143.05","0.9","1.9","-0.3","0.00","11.8","-50.000000","-52.000000","0.000000","0.000000","2.0","0.0"
00:26:02,"51.114331","1.326842","149.62","0.9","34.91","-0.1","143.23","0.9","1.9","-0.2","0.00","11.6","-51.000000","-53.000000","0.000000","0.000000","2.0","0.0"
00:26:03,"51.114328","1.326845","150.26","0.9","35.10","-0.1","143.38","0.9","1.9","-0.2","0.00","11.5","-52.000000","-54.000000","0.000000","0.000000","2.0","0.0"
00:26:04,"51.114324","1.326849","150.89","0.9","35.29","-0.1","143.53","0.9","1.9","-0.2","0.00","11.4","-53.000000","-54.000000","0.000000","0.000000","2.0","0.0"
00:26:05,"51.114320","1.326852","151.59","0.9","35.48","-0.1","143.61","0.9","1.9","-0.2","0.00","11.3","-53.000000","-54.000000","0.000000","0.000000","2.0","0.0"
00:26:06,"51.114316","1.326855","152.15","0.9","35.67","-0.1","143.70","0.9","1.9","-0.2","0.00","11.2","-53.000000","-54.000000","0.000000","0.000000","2.0","0.0"
00:26:07,"51.114313","1.326859","152.79","0.9","35.85","-0.2","143.79","0.9","1.9","-0.2","0.00","11.1","-53.000000","-54.000000","0.000000","0.000000","2.0","0.0"
00:26:08,"51.114309","1.326862","153.37","1.0","36.04","-0.2","143.87","0.9","1.9","-0.2","0.00","11.0","-54.000000","-54.000000","0.000000","0.000000","2.0","0.0"
00:26:09,"51.114305","1.326865","153.95","1.0","36.22","-0.2","143.95","0.9","1.9","-0.2","0.00","10.9","-54.000000","-54.000000","0.000000","0.000000","2.0","0.0"
00:26:10,"51.114301","1.326868","154.56","1.0","36.40","-0.2","144.05","0.9","1.8","-0.2","0.00","10.7","-54.000000","-54.000000","0.000000","0.000000","2.0","0.0"
00:26:11,"51.114297","1.326871","155.16","1.0","36.58","-0.2","144.15","0.9","1.8","-0.1","0.00","10.6","-54.000000","-54.000000","0.000000","0.000000","2.0","0.0"
00:26:12,"51.114293","1.326874","155.78","1.0","36.75","-0.2","144.27","0.9","1.8","-0.1","0.00","10.5","-54.000000","-54.000000","0.000000","0.000000","2.0","0.0"
00:26:13,"51.114288","1.326877","156.40","1.0","36.93","-0.2","144.39","0.9","1.8","-0.1","0.00","10.4","-54.000000","-54.000000","0.000000","0.000000","2.0","0.0"
00:26:14,"51.114284","1.326880","157.04","1.0","37.10","-0.2","144.53","0.9","1.8","-0.1","0.00","10.3","-54.000000","-54.000000","0.000000","0.000000","2.0","0.0"
00:26:15,"51.114280","1.326883","157.67","1.0","37.27","-0.2","144.67","0.9","1.8","-0.1","0.00","10.2","-54.000000","-54.000000","0.000000","0.000000","2.0","0.0"
00:26:16,"51.114276","1.326885","158.34","1.0","37.44","-0.2","144.84","0.9","1.8","-0.1","0.00","10.1","-54.000000","-54.000000","0.000000","0.000000","2.0","0.0"
00:26:17,"51.114272","1.326888","158.99","1.0","37.61","-0.3","145.01","0.9","1.8","-0.1","0.00","10.1","-54.000000","-54.000000","0.000000","0.000000","2.0","0.0"
00:26:18,"51.114267","1.326890","159.72","1.0","37.78","-0.3","145.19","0.9","1.8","-0.1","0.00","10.0","-54.000000","-54.000000","0.000000","0.000000","2.0","0.0"
00:26:19,"51.114263","1.326893","160.42","1.0","37.94","-0.3","145.37","0.9","1.8","-0.1","0.00","9.9","-54.000000","-54.000000","0.000000","0.000000","2.0","0.0"
00:26:20,"51.114259","1.326895","161.11","1.0","38.11","-0.3","145.55","0.9","1.7","-0.1","0.00","9.8","-54.000000","-54.000000","0.000000","0.000000","2.0","0.0"
00:26:21,"51.114254","1.326898","161.88","1.0","38.27","-0.3","145.73","0.9","1.7","-0.1","0.00","9.7","-54.000000","-54.000000","0.000000","0.000000","2.0","0.0"
00:26:22,"51.114250","1.326900","162.51","1.0","38.43","-0.3","145.89","0.9","1.7","-0.1","0.00","9.6","-54.000000","-54.000000","0.000000","0.000000","2.0","0.0"
00:26:23,"51.114245","1.326902","163.20","1.0","38.59","-0.3","145.93","0.9","1.7","-0.1","0.00","9.5","-54.000000","-54.000000","0.000000","0.000000","2.0","0.0"
00:26:24,"51.114241","1.326904","163.88","1.0","38.75","-0.3","146.08","0.9","1.7","-0.1","0.00","9.4","-54.000000","-54.000000","0.000000","0.000000","2.0","0.0"
00:26:25,"51.114236","1.326906","164.46","1.0","38.90","-0.3","146.21","0.9","1.7","-0.0","0.00","9.3","-54.000000","-54.000000","0.000000","0.000000","2.0","0.0"
00:26:26,"51.114232","1.326908","165.09","1.0","39.06","-0.3","146.30","0.9","1.7","-0.0","0.00","9.3","-54.000000","-54.000000","0.000000","0.000000","2.0","0.0"
00:26:27,"51.114227","1.326910","165.61","1.0","39.21","-0.3","147.26","0.9","1.7","-0.0","0.00","9.1","-54.000000","-54.000000","0.000000","0.000000","2.0","0.0"
00:26:28,"51.114223","1.326912","166.11","1.0","39.36","-0.3","147.31","0.9","1.7","-0.0","0.00","9.0","-54.000000","-54.000000","0.000000","0.000000","2.0","0.0"
00:26:29,"51.114218","1.326914","166.63","1.0","39.51","-0.4","147.40","0.9","1.7","-0.0","0.00","8.9","-54.000000","-54.000000","0.000000","0.000000","2.0","0.0"
00:26:30,"51.114213","1.326916","167.06","1.0","39.66","-0.4","147.45","0.9","1.7","0.0","0.00","8.9","-54.000000","-54.000000","0.000000","0.000000","2.0","0.0"
00:26:31,"51.114208","1.326917","167.52","1.1","39.81","-0.4","147.46","0.9","1.6","0.0","0.00","8.8","-54.000000","-54.000000","0.000000","0.000000","2.0","0.0"
00:26:32,"51.114204","1.326919","168.01","1.1","39.96","-0.4","147.51","0.9","1.6","0.0","0.00","8.7","-54.000000","-54.000000","0.000000","0.000000","2.0","0.0"
00:26:33,"51.114199","1.326921","168.42","1.1","40.10","-0.4","147.52","0.9","1.6","0.0","0.00","8.6","-54.000000","-54.000000","0.000000","0.000000","2.0","0.0"
00:26:34,"51.114194","1.326922","168.87","1.1","40.24","-0.4","147.57","0.9","1.6","0.0","0.00","8.5","-54.000000","-54.000000","0.000000","0.000000","2.0","0.0"
00:26:35,"51.114189","1.326924","169.34","1.1","40.38","-0.4","147.59","0.9","1.6","0.1","0.00","8.5","-54.000000","-54.000000","0.000000","0.000000","2.0","0.0"
00:26:36,"51.114184","1.326925","169.83","1.1","40.52","-0.4","147.63","0.9","1.6","0.1","0.00","8.4","-54.000000","-54.000000","0.000000","0.000000","2.0","0.0"
00:26:37,"51.114179","1.326926","170.33","1.1","40.66","-0.4","147.71","0.9","1.6","0.1","0.00","8.3","-54.000000","-54.000000","0.000000","0.000000","2.0","0.0"
00:26:38,"51.114174","1.326928","170.82","1.1","40.80","-0.5","147.76","0.9","1.6","0.1","0.00","8.3","-54.000000","-54.000000","0.000000","0.000000","2.0","0.0"
00:26:39,"51.114169","1.326929","171.40","1.1","40.94","-0.5","147.90","0.9","1.6","0.1","0.00","8.2","-54.000000","-54.000000","0.000000","0.000000","2.0","0.0"
00:26:40,"51.114164","1.326930","171.94","1.1","41.07","-0.5","148.01","0.9","1.6","0.1","0.00","8.1","-54.000000","-54.000000","0.000000","0.000000","2.0","0.0"
00:26:41,"51.114159","1.326931","172.54","1.1","41.21","-0.5","148.13","0.9","1.6","0.1","0.00","8.0","-54.000000","-54.000000","0.000000","0.000000","2.0","0.0"
00:26:42,"51.114154","1.326932","173.13","1.1","41.34","-0.5","148.27","0.9","1.6","0.1","0.00","7.9","-54.000000","-54.000000","0.000000","0.000000","2.0","0.0"
00:26:43,"51.114149","1.326933","173.74","1.1","41.47","-0.5","148.40","0.9","1.6","0.1","0.00","7.9","-54.000000","-54.000000","0.000000","0.000000","2.0","0.0"
00:26:44,"51.114143","1.326934","174.32","1.1","41.60","-0.5","148.50","0.9","1.6","0.1","0.00","7.8","-54.000000","-54.000000","0.000000","0.000000","2.0","0.0"
00:26:45,"51.114138","1.326935","174.88","1.1","41.73","-0.5","148.64","0.9","1.5","0.1","0.00","7.7","-54.000000","-55.000000","0.000000","0.000000","2.0","0.0"
00:26:46,"51.114133","1.326936","175.44","1.1","41.86","-0.5","148.72","0.9","1.5","0.1","0.00","7.7","-54.000000","-55.000000","0.000000","0.000000","2.0","0.0"
00:26:47,"51.114128","1.326936","175.94","1.1","41.99","-0.5","148.82","0.9","1.5","0.1","0.00","7.6","-54.000000","-55.000000","0.000000","0.000000","2.0","0.0"
00:26:48,"51.114122","1.326937","176.43","1.2","42.12","-0.6","148.88","0.9","1.5","0.1","0.00","7.6","-54.000000","-55.000000","0.000000","0.000000","2.0","0.0"
00:26:49,"51.114117","1.326937","176.89","1.2","42.24","-0.6","148.96","0.9","1.5","0.1","0.00","7.5","-54.000000","-55.000000","0.000000","0.000000","2.0","0.0"
00:26:50,"51.114112","1.326938","177.32","1.2","42.37","-0.6","149.01","0.9","1.5","0.1","0.00","7.5","-54.000000","-55.000000","0.000000","0.000000","2.0","0.0"
00:26:51,"51.114106","1.326938","177.75","1.2","42.49","-0.6","149.09","0.9","1.5","0.1","0.00","7.4","-54.000000","-55.000000","0.000000","0.000000","9.0","0.0"
00:26:52,"51.114101","1.326938","178.15","1.2","42.62","-0.6","149.11","0.9","1.5","0.1","0.00","7.4","-54.000000","-55.000000","0.000000","0.000000","18.0","0.0"
00:26:53,"51.114095","1.326939","178.54","1.2","42.74","-0.6","149.13","0.9","1.5","0.1","0.00","7.3","-54.000000","-55.000000","0.000000","0.000000","18.0","0.0"
00:26:54,"51.114090","1.326939","178.93","1.2","42.86","-0.6","149.15","0.9","1.5","0.2","0.00","7.3","-54.000000","-55.000000","0.000000","0.000000","18.0","0.0"
00:26:55,"51.114084","1.326939","179.31","1.2","42.98","-0.6","149.20","0.9","1.5","0.2","0.00","7.2","-54.000000","-55.000000","0.000000","0.000000","18.0","0.0"
00:26:56,"51.114079","1.326939","179.71","1.2","43.10","-0.6","149.23","0.9","1.5","0.2","0.00","7.2","-54.000000","-55.000000","0.000000","0.000000","18.0","0.0"
00:26:57,"51.114073","1.326939","180.09","1.2","43.22","-0.6","149.25","0.9","1.5","0.2","0.00","7.1","-54.000000","-55.000000","0.000000","0.000000","18.0","0.0"
00:26:58,"51.114067","1.326939","180.50","1.2","43.34","-0.7","149.32","0.9","1.5","0.2","0.00","7.1","-54.000000","-55.000000","0.000000","0.000000","18.0","0.0"
00:26:59,"51.114062","1.326939","180.92","1.2","43.46","-0.7","149.33","0.9","1.5","0.2","0.00","7.1","-54.000000","-55.000000","0.000000","0.000000","18.0","0.0"
00:27:00,"51.114056","1.326939","181.32","1.2","43.58","-0.7","149.41","0.9","1.5","0.2","0.00","7.0","-54.000000","-55.000000","0.000000","0.000000","18.0","0.0"
00:27:01,"51.114050","1.326939","181.79","1.2","43.69","-0.7","149.46","0.9","1.5","0.2","0.00","7.0","-54.000000","-55.000000","0.000000","0.000000","18.0","0.0"
00:27:02,"51.114044","1.326938","182.22","1.3","43.81","-0.7","149.53","0.9","1.5","0.2","0.00","7.0","-54.000000","-55.000000","0.000000","0.000000","18.0","0.0"
00:27:03,"51.114039","1.326938","182.69","1.3","43.93","-0.7","149.63","0.9","1.5","0.2","0.00","7.0","-54.000000","-55.000000","0.000000","0.000000","18.0","0.0"
00:27:04,"51.114033","1.326937","183.16","1.3","44.04","-0.7","149.70","0.9","1.5","0.2","0.00","6.9","-54.000000","-55.000000","0.000000","0.000000","18.0","0.0"
00:27:05,"51.114027","1.326937","183.61","1.3","44.16","-0.7","149.77","0.9","1.5","0.2","0.00","6.9","-54.000000","-55.000000","0.000000","0.000000","18.0","0.0"
00:27:06,"51.114021","1.326936","184.15","1.3","44.27","-0.7","149.87","0.9","1.5","0.2","0.00","6.9","-54.000000","-55.000000","0.000000","0.000000","18.0","0.0"
00:27:07,"51.114015","1.326935","184.63","1.3","44.39","-0.8","149.99","0.9","1.5","0.2","0.00","6.9","-54.000000","-55.000000","0.000000","0.000000","18.0","0.0"
