OS: Cruise Ship Royal Princess
Trainee: 
Exercise name: FMB2_102.nti
Area: Dover
Exercise start time: 12:00:00
Exercise date: 11/28/2023
Step (sec): 1
Model version: 2.222.1804.0 / 0.0.0.0 / 2.94.4021.0 / 3.0.97.0

time,Latitude,Longitude,COG,SOG,Heading,Log,Set,Drift,Transverse speed at ship's bow,Transverse speed at ship's stern,Port rudder angle,Rate of turn,Port engine RPM,Starboard engine RPM,Port propeller pitch,Starboard propeller pitch,Bow thruster gained power,Stern thruster gained power
00:23:14,"51.112933","1.325479","196.64","1.2","125.59","0.2","203.98","1.2","0.5","1.7","0.00","-6.5","10.000000","5.000000","0.000000","0.000000","2.0","61.0"
00:23:15,"51.112928","1.325476","196.74","1.2","125.48","0.2","203.83","1.2","0.5","1.8","0.00","-6.6","9.000000","4.000000","0.000000","0.000000","1.0","61.0"
00:23:16,"51.112922","1.325474","196.80","1.2","125.37","0.1","203.69","1.2","0.5","1.8","0.00","-6.7","8.000000","4.000000","0.000000","0.000000","1.0","61.0"
00:23:17,"51.112917","1.325471","196.93","1.2","125.26","0.1","203.58","1.2","0.5","1.8","0.00","-6.7","7.000000","4.000000","0.000000","0.000000","1.0","69.0"
00:23:18,"51.112912","1.325469","197.07","1.2","125.15","0.1","203.48","1.2","0.5","1.8","0.00","-6.8","7.000000","3.000000","0.000000","0.000000","1.0","69.0"
00:23:19,"51.112906","1.325466","197.20","1.2","125.03","0.1","203.37","1.2","0.5","1.8","0.00","-6.9","6.000000","3.000000","0.000000","0.000000","1.0","69.0"
00:23:20,"51.112901","1.325464","197.37","1.2","124.92","0.1","203.26","1.2","0.5","1.8","0.00","-7.0","6.000000","3.000000","0.000000","0.000000","1.0","69.0"
00:23:21,"51.112896","1.325461","197.44","1.2","124.80","0.1","203.14","1.2","0.5","1.8","0.00","-7.1","5.000000","3.000000","0.000000","0.000000","1.0","69.0"
00:23:22,"51.112891","1.325459","197.60","1.2","124.68","0.1","203.01","1.2","0.5","1.8","0.00","-7.2","5.000000","2.000000","0.000000","0.000000","1.0","69.0"
00:23:23,"51.112885","1.325456","197.72","1.2","124.56","0.1","202.88","1.2","0.5","1.8","0.00","-7.3","5.000000","2.000000","0.000000","0.000000","1.0","69.0"
00:23:24,"51.112880","1.325453","197.78","1.2","124.44","0.1","202.73","1.2","0.4","1.8","0.00","-7.4","4.000000","2.000000","0.000000","0.000000","1.0","69.0"
00:23:25,"51.112875","1.325451","197.88","1.2","124.31","0.1","202.56","1.2","0.4","1.8","0.00","-7.5","4.000000","2.000000","0.000000","0.000000","1.0","69.0"
00:23:26,"51.112870","1.325448","198.00","1.2","124.19","0.1","202.39","1.1","0.4","1.8","0.00","-7.6","4.000000","2.000000","0.000000","0.000000","1.0","69.0"
00:23:27,"51.112865","1.325446","198.04","1.2","124.06","0.1","202.21","1.1","0.4","1.8","0.00","-7.6","4.000000","1.000000","0.000000","0.000000","1.0","69.0"
00:23:28,"51.112860","1.325443","198.08","1.2","123.93","0.1","202.01","1.1","0.4","1.8","0.00","-7.7","3.000000","1.000000","0.000000","0.000000","1.0","69.0"
00:23:29,"51.112854","1.325440","198.22","1.1","123.80","0.1","201.82","1.1","0.4","1.8","0.00","-7.8","3.000000","1.000000","0.000000","0.000000","1.0","69.0"
00:23:30,"51.112849","1.325438","198.27","1.1","123.67","0.1","201.63","1.1","0.4","1.8","0.00","-7.9","3.000000","1.000000","0.000000","0.000000","1.0","69.0"
00:23:31,"51.112844","1.325435","198.41","1.1","123.54","0.1","201.52","1.1","0.4","1.8","0.00","-8.0","3.000000","1.000000","0.000000","0.000000","1.0","69.0"
00:23:32,"51.112839","1.325433","198.66","1.1","123.41","0.1","201.40","1.1","0.4","1.9","0.00","-8.0","3.000000","1.000000","0.000000","0.000000","1.0","69.0"
00:23:33,"51.112834","1.325430","198.83","1.1","123.27","0.0","201.27","1.1","0.4","1.9","0.00","-8.1","3.000000","0.000000","0.000000","0.000000","1.0","69.0"
00:23:34,"51.112829","1.325427","198.92","1.1","123.14","0.0","201.13","1.1","0.3","1.9","0.00","-8.2","3.000000","0.000000","0.000000","0.000000","1.0","69.0"
00:23:35,"51.112824","1.325424","199.14","1.1","123.00","0.0","200.99","1.1","0.3","1.9","0.00","-8.3","3.000000","0.000000","0.000000","0.000000","1.0","69.0"
00:23:36,"51.112819","1.325421","199.31","1.1","122.86","0.0","200.83","1.1","0.3","1.9","0.00","-8.3","2.000000","0.000000","0.000000","0.000000","1.0","69.0"
00:23:37,"51.112815","1.325419","199.37","1.1","122.72","0.0","200.68","1.1","0.3","1.9","0.00","-8.4","2.000000","0.000000","0.000000","0.000000","1.0","69.0"
00:23:38,"51.112810","1.325416","199.58","1.1","122.58","0.0","200.51","1.1","0.3","1.9","0.00","-8.5","2.000000","0.000000","0.000000","0.000000","1.0","69.0"
00:23:39,"51.112805","1.325413","199.79","1.1","122.44","0.0","200.35","1.1","0.3","1.9","0.00","-8.5","2.000000","0.000000","0.000000","0.000000","1.0","69.0"
00:23:40,"51.112800","1.325410","199.83","1.1","122.30","0.0","200.18","1.1","0.3","1.9","0.00","-8.6","1.000000","0.000000","0.000000","0.000000","1.0","69.0"
00:23:41,"51.112795","1.325408","200.03","1.1","122.15","-0.0","200.02","1.1","0.3","1.9","0.00","-8.7","1.000000","0.000000","0.000000","0.000000","1.0","69.0"
00:23:42,"51.112790","1.325405","200.22","1.1","122.01","-0.0","199.85","1.1","0.3","1.9","0.00","-8.7","-2.000000","0.000000","0.000000","0.000000","1.0","69.0"
00:23:43,"51.112785","1.325402","200.34","1.1","121.86","-0.0","199.68","1.1","0.3","1.9","0.00","-8.8","-20.000000","0.000000","0.000000","0.000000","1.0","69.0"
00:23:44,"51.112780","1.325399","200.61","1.1","121.72","-0.0","199.50","1.1","0.3","1.9","0.00","-8.8","-31.000000","0.000000","0.000000","0.000000","1.0","69.0"
00:23:45,"51.112776","1.325396","200.97","1.1","121.57","-0.0","199.32","1.1","0.3","1.9","0.00","-8.9","-35.000000","0.000000","0.000000","0.000000","1.0","69.0"
00:23:46,"51.112771","1.325393","201.26","1.1","121.42","-0.0","199.15","1.1","0.3","1.9","0.00","-8.9","-35.000000","0.000000","0.000000","0.000000","1.0","69.0"
00:23:47,"51.112766","1.325390","201.62","1.1","121.27","-0.1","198.97","1.1","0.2","1.9","0.00","-9.0","-33.000000","0.000000","0.000000","0.000000","-3.0","69.0"
00:23:48,"51.112762","1.325387","201.91","1.1","121.12","-0.1","198.82","1.1","0.2","1.9","0.00","-9.0","-31.000000","0.000000","0.000000","0.000000","-13.0","69.0"
00:23:49,"51.112757","1.325384","202.23","1.1","120.97","-0.1","198.65","1.1","0.2","1.9","0.00","-9.1","-30.000000","0.000000","0.000000","0.000000","-23.0","69.0"
00:23:50,"51.112752","1.325381","202.56","1.1","120.82","-0.1","198.47","1.1","0.2","1.9","0.00","-9.1","-28.000000","0.000000","0.000000","0.000000","-30.0","69.0"
00:23:51,"51.112748","1.325378","202.75","1.1","120.67","-0.1","199.21","1.1","0.2","1.9","0.00","-9.2","-26.000000","0.000000","0.000000","0.000000","-30.0","69.0"
00:23:52,"51.112743","1.325375","203.06","1.1","120.51","-0.1","199.04","1.1","0.2","1.9","0.00","-9.3","-25.000000","0.000000","0.000000","0.000000","-30.0","69.0"
00:23:53,"51.112738","1.325372","203.31","1.1","120.36","-0.1","198.87","1.1","0.2","1.9","0.00","-9.4","-24.000000","0.000000","0.000000","0.000000","-27.0","69.0"
00:23:54,"51.112734","1.325369","203.58","1.1","120.20","-0.1","198.73","1.1","0.2","1.9","0.00","-9.5","-22.000000","0.000000","0.000000","0.000000","-17.0","69.0"
00:23:55,"51.112729","1.325366","203.84","1.1","120.04","-0.1","198.60","1.1","0.2","2.0","0.00","-9.5","-21.000000","0.000000","0.000000","0.000000","-7.0","69.0"
00:23:56,"51.112725","1.325362","204.15","1.1","119.88","-0.1","198.47","1.1","0.2","2.0","0.00","-9.5","-20.000000","0.000000","0.000000","0.000000","0.0","69.0"
00:23:57,"51.112720","1.325359","204.36","1.1","119.72","-0.1","198.35","1.1","0.2","2.0","0.00","-9.6","-20.000000","0.000000","0.000000","0.000000","-4.0","69.0"
00:23:58,"51.112716","1.325356","204.65","1.1","119.56","-0.1","198.19","1.1","0.2","2.0","0.00","-9.6","-20.000000","0.000000","0.000000","0.000000","-14.0","69.0"
00:23:59,"51.112711","1.325353","204.86","1.1","119.40","-0.1","198.03","1.1","0.2","2.0","0.00","-9.6","-20.000000","0.000000","0.000000","0.000000","-24.0","69.0"
00:24:00,"51.112707","1.325349","205.07","1.1","119.24","-0.1","197.85","1.1","0.2","2.0","0.00","-9.7","-19.000000","0.000000","0.000000","0.000000","-34.0","69.0"
00:24:01,"51.112702","1.325346","205.30","1.1","119.08","-0.1","197.66","1.1","0.2","2.0","0.00","-9.8","-19.000000","0.000000","0.000000","0.000000","-42.0","69.0"
00:24:02,"51.112698","1.325342","205.55","1.1","118.92","-0.2","197.39","1.1","0.1","2.0","0.00","-9.9","-19.000000","0.000000","0.000000","0.000000","-42.0","69.0"
00:24:03,"51.112693","1.325339","205.78","1.1","118.75","-0.2","197.16","1.1","0.1","2.0","0.00","-10.0","-19.000000","0.000000","0.000000","0.000000","-42.0","69.0"
00:24:04,"51.112689","1.325336","206.00","1.0","118.58","-0.2","196.93","1.1","0.1","2.0","0.00","-10.1","-19.000000","0.000000","0.000000","0.000000","-42.0","69.0"
00:24:05,"51.112685","1.325332","206.18","1.0","118.41","-0.2","196.70","1.1","0.1","2.0","0.00","-10.2","-19.000000","0.000000","0.000000","0.000000","-42.0","69.0"
00:24:06,"51.112680","1.325329","206.52","1.0","118.24","-0.2","196.48","1.1","0.1","2.0","0.00","-10.3","-19.000000","0.000000","0.000000","0.000000","-42.0","60.0"
00:24:07,"51.112676","1.325326","206.73","1.0","118.07","-0.2","196.22","1.0","0.1","2.0","0.00","-10.3","-19.000000","0.000000","0.000000","0.000000","-42.0","50.0"
00:24:08,"51.112672","1.325322","206.96","1.0","117.90","-0.2","195.95","1.0","0.1","2.0","0.00","-10.3","-19.000000","0.000000","0.000000","0.000000","-42.0","40.0"
00:24:09,"51.112668","1.325319","207.24","1.0","117.73","-0.2","195.69","1.0","0.0","2.0","0.00","-10.3","-19.000000","0.000000","0.000000","0.000000","-42.0","33.0"
00:24:10,"51.112664","1.325316","207.53","1.0","117.56","-0.2","195.45","1.0","0.0","1.9","0.00","-10.2","-19.000000","0.000000","0.000000","0.000000","-42.0","33.0"
00:24:11,"51.112660","1.325312","207.73","1.0","117.39","-0.2","195.24","1.0","0.0","1.9","0.00","-10.2","-19.000000","0.000000","0.000000","0.000000","-42.0","33.0"
00:24:12,"51.112655","1.325309","208.08","1.0","117.22","-0.2","195.06","1.0","0.0","1.9","0.00","-10.2","-19.000000","0.000000","0.000000","0.000000","-42.0","33.0"
00:24:13,"51.112651","1.325305","208.31","1.0","117.05","-0.2","194.90","1.0","0.0","1.9","0.00","-10.1","-19.000000","0.000000","0.000000","0.000000","-36.0","33.0"
00:24:14,"51.112647","1.325302","208.52","1.0","116.88","-0.2","194.78","1.0","0.1","1.9","0.00","-10.1","-19.000000","0.000000","0.000000","0.000000","-26.0","33.0"
00:24:15,"51.112643","1.325298","208.79","1.0","116.71","-0.2","194.70","1.0","0.1","1.9","0.00","-10.0","-19.000000","0.000000","0.000000","0.000000","-16.0","33.0"
00:24:16,"51.112639","1.325294","209.06","1.0","116.55","-0.3","194.61","1.0","0.1","1.9","0.00","-9.9","-19.000000","0.000000","0.000000","0.000000","-6.0","33.0"
00:24:17,"51.112635","1.325291","209.23","1.0","116.38","-0.3","194.55","1.0","0.1","1.9","0.00","-9.8","-19.000000","0.000000","0.000000","0.000000","0.0","33.0"
00:24:18,"51.112631","1.325287","209.51","1.0","116.22","-0.3","194.45","1.0","0.1","1.9","0.00","-9.7","-19.000000","0.000000","0.000000","0.000000","0.0","33.0"
00:24:19,"51.112627","1.325283","209.70","1.0","116.06","-0.3","194.33","1.0","0.1","1.9","0.00","-9.6","-19.000000","0.000000","0.000000","0.000000","0.0","33.0"
00:24:20,"51.112623","1.325280","209.89","1.0","115.90","-0.3","194.21","1.0","0.1","1.9","0.00","-9.5","-19.000000","0.000000","0.000000","0.000000","0.0","33.0"
00:24:21,"51.112619","1.325276","210.18","1.0","115.74","-0.3","193.99","1.0","0.1","1.9","0.00","-9.4","-19.000000","0.000000","0.000000","0.000000","0.0","33.0"
00:24:22,"51.112615","1.325272","210.48","1.0","115.59","-0.3","193.81","1.0","0.1","1.9","0.00","-9.3","-19.000000","0.000000","0.000000","0.000000","0.0","33.0"
00:24:23,"51.112611","1.325269","210.61","1.0","115.43","-0.3","193.58","1.0","0.1","1.9","0.00","-9.3","-19.000000","0.000000","0.000000","0.000000","0.0","33.0"
00:24:24,"51.112607","1.325265","210.92","1.0","115.28","-0.3","192.71","1.0","0.1","1.8","0.00","-9.2","-19.000000","0.000000","0.000000","0.000000","0.0","27.0"
00:24:25,"51.112603","1.325261","211.21","1.0","115.13","-0.3","192.42","1.0","0.1","1.8","0.00","-9.1","-19.000000","0.000000","0.000000","0.000000","0.0","17.0"
00:24:26,"51.112599","1.325257","211.46","1.0","114.98","-0.3","192.12","1.0","0.1","1.8","0.00","-8.9","-19.000000","0.000000","0.000000","0.000000","0.0","7.0"
00:24:27,"51.112595","1.325254","211.79","1.0","114.83","-0.3","191.82","1.0","0.1","1.8","0.00","-8.8","-19.000000","0.000000","0.000000","0.000000","0.0","1.0"
00:24:28,"51.112592","1.325250","212.12","0.9","114.68","-0.3","191.51","1.0","0.1","1.7","0.00","-8.7","-19.000000","-1.000000","0.000000","0.000000","0.0","1.0"
00:24:29,"51.112588","1.325246","212.37","0.9","114.54","-0.3","191.26","1.0","0.1","1.7","0.00","-8.6","-20.000000","-1.000000","0.000000","0.000000","0.0","1.0"
00:24:30,"51.112584","1.325242","212.69","0.9","114.40","-0.4","191.02","0.9","0.1","1.7","0.00","-8.5","-21.000000","-2.000000","0.000000","0.000000","0.0","1.0"
00:24:31,"51.112581","1.325239","213.00","0.9","114.26","-0.4","190.77","0.9","0.1","1.7","0.00","-8.4","-21.000000","-3.000000","0.000000","0.000000","0.0","1.0"
00:24:32,"51.112577","1.325235","213.23","0.9","114.12","-0.4","190.64","0.9","0.1","1.7","0.00","-8.3","-21.000000","-4.000000","0.000000","0.000000","0.0","1.0"
00:24:33,"51.112573","1.325231","213.44","0.9","113.98","-0.4","190.51","0.9","0.2","1.7","0.00","-8.1","-22.000000","-5.000000","0.000000","0.000000","0.0","1.0"
00:24:34,"51.112570","1.325227","213.66","0.9","113.85","-0.4","190.40","0.9","0.2","1.7","0.00","-8.0","-22.000000","-6.000000","0.000000","0.000000","0.0","1.0"
00:24:35,"51.112566","1.325223","213.86","0.9","113.71","-0.4","190.31","0.9","0.2","1.7","0.00","-7.9","-22.000000","-7.000000","0.000000","0.000000","0.0","1.0"
00:24:36,"51.112563","1.325220","214.06","0.9","113.58","-0.4","190.24","0.9","0.2","1.6","0.00","-7.8","-23.000000","-8.000000","0.000000","0.000000","-2.0","1.0"
00:24:37,"51.112559","1.325216","214.14","0.9","113.45","-0.4","190.16","0.9","0.2","1.6","0.00","-7.7","-23.000000","-9.000000","0.000000","0.000000","-12.0","1.0"
00:24:38,"51.112556","1.325212","214.45","0.9","113.32","-0.4","190.08","1.0","0.2","1.6","0.00","-7.6","-23.000000","-10.000000","0.000000","0.000000","-22.0","1.0"
00:24:39,"51.112552","1.325208","214.62","0.9","113.20","-0.4","189.95","0.9","0.2","1.6","0.00","-7.6","-23.000000","-11.000000","0.000000","0.000000","-32.0","1.0"
00:24:40,"51.112548","1.325204","214.88","0.9","113.07","-0.4","189.78","0.9","0.2","1.6","0.00","-7.5","-24.000000","-12.000000","0.000000","0.000000","-42.0","1.0"
00:24:41,"51.112545","1.325200","215.22","0.9","112.95","-0.4","189.59","0.9","0.2","1.6","0.00","-7.5","-24.000000","-13.000000","0.000000","0.000000","-44.0","1.0"
00:24:42,"51.112541","1.325196","215.51","0.9","112.82","-0.4","189.38","0.9","0.2","1.6","0.00","-7.5","-24.000000","-14.000000","0.000000","0.000000","-44.0","1.0"
00:24:43,"51.112538","1.325192","215.83","0.9","112.70","-0.4","189.17","0.9","0.2","1.6","0.00","-7.4","-24.000000","-15.000000","0.000000","0.000000","-44.0","1.0"
00:24:44,"51.112534","1.325188","216.21","0.9","112.57","-0.4","188.95","0.9","0.2","1.6","0.00","-7.4","-25.000000","-16.000000","0.000000","0.000000","-44.0","1.0"
00:24:45,"51.112531","1.325184","216.55","0.9","112.45","-0.4","188.71","0.9","0.2","1.6","0.00","-7.4","-25.000000","-17.000000","0.000000","0.000000","-44.0","1.0"
00:24:46,"51.112528","1.325180","216.93","0.9","112.33","-0.4","188.48","0.9","0.2","1.6","0.00","-7.3","-25.000000","-18.000000","0.000000","0.000000","-44.0","1.0"
00:24:47,"51.112524","1.325176","217.31","0.9","112.21","-0.5","188.24","0.9","0.2","1.6","0.00","-7.3","-25.000000","-19.000000","0.000000","0.000000","-44.0","1.0"
00:24:48,"51.112521","1.325172","217.72","0.9","112.08","-0.5","188.01","0.9","0.2","1.5","0.00","-7.3","-26.000000","-20.000000","0.000000","0.000000","-44.0","1.0"
00:24:49,"51.112518","1.325168","218.13","0.9","111.96","-0.5","187.78","0.9","0.2","1.5","0.00","-7.3","-26.000000","-21.000000","0.000000","0.000000","-44.0","1.0"
00:24:50,"51.112514","1.325164","218.52","0.9","111.84","-0.5","187.54","0.9","0.2","1.5","0.00","-7.2","-26.000000","-21.000000","0.000000","0.000000","-44.0","1.0"
00:24:51,"51.112511","1.325160","218.96","0.9","111.72","-0.5","187.33","0.9","0.2","1.5","0.00","-7.2","-26.000000","-21.000000","0.000000","0.000000","-44.0","1.0"
00:24:52,"51.112508","1.325156","219.30","0.9","111.60","-0.5","187.12","0.9","0.2","1.5","0.00","-7.2","-27.000000","-22.000000","0.000000","0.000000","-44.0","1.0"
00:24:53,"51.112505","1.325152","219.77","0.9","111.48","-0.5","186.91","0.9","0.2","1.5","0.00","-7.2","-27.000000","-22.000000","0.000000","0.000000","-44.0","1.0"
00:24:54,"51.112502","1.325148","220.14","0.9","111.36","-0.5","186.71","0.8","0.2","1.5","0.00","-7.2","-27.000000","-22.000000","0.000000","0.000000","-44.0","1.0"
00:24:55,"51.112499","1.325143","220.52","0.9","111.24","-0.5","187.66","0.8","0.2","1.5","0.00","-7.1","-27.000000","-23.000000","0.000000","0.000000","-44.0","1.0"
00:24:56,"51.112496","1.325139","220.91","0.9","111.12","-0.5","187.47","0.8","0.2","1.5","0.00","-7.1","-28.000000","-23.000000","0.000000","0.000000","-44.0","1.0"
00:24:57,"51.112493","1.325135","221.31","0.9","111.01","-0.5","187.28","0.8","0.1","1.5","0.00","-7.1","-28.000000","-23.000000","0.000000","0.000000","-48.0","1.0"
00:24:58,"51.112490","1.325131","221.78","0.9","110.89","-0.5","187.05","0.8","0.1","1.5","0.00","-7.1","-28.000000","-23.000000","0.000000","0.000000","-56.0","1.0"
00:24:59,"51.112487","1.325127","222.16","0.9","110.77","-0.5","186.79","0.8","0.1","1.5","0.00","-7.2","-28.000000","-24.000000","0.000000","0.000000","-56.0","1.0"
00:25:00,"51.112484","1.325122","222.80","0.8","110.65","-0.5","186.53","0.8","0.1","1.5","0.00","-7.2","-28.000000","-24.000000","0.000000","0.000000","-59.0","1.0"
00:25:01,"51.112481","1.325118","223.22","0.8","110.53","-0.5","186.27","0.8","0.1","1.4","0.00","-7.2","-28.000000","-24.000000","0.000000","0.000000","-59.0","1.0"
00:25:02,"51.112478","1.325114","223.68","0.8","110.41","-0.5","186.01","0.8","0.1","1.4","0.00","-7.3","-28.000000","-24.000000","0.000000","0.000000","-59.0","1.0"
00:25:03,"51.112476","1.325110","224.26","0.8","110.29","-0.5","185.74","0.8","0.1","1.4","0.00","-7.3","-28.000000","-25.000000","0.000000","0.000000","-59.0","1.0"
00:25:04,"51.112473","1.325105","224.72","0.8","110.16","-0.5","186.78","0.8","0.1","1.4","0.00","-7.3","-28.000000","-25.000000","0.000000","0.000000","-59.0","1.0"
00:25:05,"51.112470","1.325101","225.13","0.8","110.04","-0.5","186.54","0.8","0.1","1.4","0.00","-7.4","-28.000000","-25.000000","0.000000","0.000000","-59.0","-6.0"
00:25:06,"51.112467","1.325097","225.74","0.8","109.92","-0.5","186.30","0.8","0.1","1.4","0.00","-7.4","-28.000000","-25.000000","0.000000","0.000000","-59.0","-16.0"
00:25:07,"51.112465","1.325092","226.23","0.8","109.79","-0.5","186.04","0.8","0.0","1.4","0.00","-7.4","-28.000000","-26.000000","0.000000","0.000000","-59.0","-26.0"
00:25:08,"51.112462","1.325088","226.72","0.8","109.67","-0.5","185.75","0.7","0.0","1.4","0.00","-7.4","-28.000000","-26.000000","0.000000","0.000000","-59.0","-35.0"
00:25:09,"51.112460","1.325084","227.45","0.8","109.55","-0.6","185.46","0.7","0.0","1.4","0.00","-7.4","-28.000000","-26.000000","0.000000","0.000000","-59.0","-35.0"
00:25:10,"51.112457","1.325079","227.94","0.8","109.42","-0.6","185.18","0.7","0.0","1.4","0.00","-7.4","-28.000000","-26.000000","0.000000","0.000000","-59.0","-35.0"
