OS: Cruise ship Iona
Trainee: 
Exercise name: FMB2_301.nti
Area: Dover
Exercise start time: 12:00:00
Exercise date: 11/28/2023
Step (sec): 1
Model version: 2.222.1804.0 / 0.0.0.0 / 2.94.4026.0 / 3.0.2.0

time,Latitude,Longitude,COG,SOG,Heading,Log,Set,Drift,Transverse speed at ship's bow,Transverse speed at ship's stern,Port rudder angle,Rate of turn,Port engine RPM,Starboard engine RPM,Port propeller pitch,Starboard propeller pitch,Bow thruster gained power,Stern thruster gained power
00:40:41,"51.113413","1.325998","190.32","0.7","70.99","-0.4","153.23","0.6","0.9","0.3","241.00","2.6","60.000000","63.000000","100.000000","100.000000","39.0","0.0"
00:40:42,"51.113410","1.325997","190.46","0.7","71.03","-0.4","153.48","0.6","0.9","0.4","241.00","2.6","60.000000","63.000000","100.000000","100.000000","39.0","0.0"
00:40:43,"51.113407","1.325996","190.48","0.7","71.07","-0.4","153.73","0.6","0.9","0.4","241.00","2.6","60.000000","63.000000","100.000000","100.000000","39.0","0.0"
00:40:44,"51.113404","1.325995","190.55","0.7","71.12","-0.4","153.98","0.7","0.9","0.4","241.00","2.7","60.000000","63.000000","100.000000","100.000000","39.0","0.0"
00:40:45,"51.113400","1.325994","190.85","0.8","71.16","-0.5","154.17","0.7","0.9","0.4","241.00","2.8","60.000000","63.000000","100.000000","100.000000","39.0","0.0"
00:40:46,"51.113397","1.325993","191.46","0.8","71.21","-0.5","154.29","0.7","0.9","0.4","241.00","2.8","60.000000","63.000000","100.000000","100.000000","38.0","0.0"
00:40:47,"51.113393","1.325992","192.24","0.8","71.26","-0.5","154.37","0.7","0.9","0.4","241.00","2.9","60.000000","63.000000","100.000000","100.000000","33.0","0.0"
00:40:48,"51.113390","1.325991","193.78","0.8","71.30","-0.5","154.28","0.7","0.9","0.4","241.00","2.8","60.000000","63.000000","100.000000","100.000000","28.0","0.0"
00:40:49,"51.113386","1.325989","195.58","0.8","71.35","-0.5","154.13","0.6","0.9","0.4","241.00","2.7","60.000000","63.000000","100.000000","100.000000","23.0","0.0"
00:40:50,"51.113383","1.325988","197.43","0.8","71.39","-0.5","153.96","0.6","0.9","0.4","241.00","2.6","60.000000","63.000000","100.000000","100.000000","19.0","0.0"
00:40:51,"51.113380","1.325986","199.07","0.7","71.44","-0.5","153.85","0.6","0.8","0.4","241.00","2.5","60.000000","63.000000","100.000000","100.000000","19.0","0.0"
00:40:52,"51.113377","1.325984","200.41","0.8","71.48","-0.6","153.80","0.6","0.8","0.4","241.00","2.3","60.000000","64.000000","100.000000","100.000000","19.0","0.0"
00:40:53,"51.113373","1.325982","201.41","0.8","71.51","-0.6","153.84","0.6","0.8","0.4","241.00","2.2","60.000000","64.000000","100.000000","100.000000","19.0","0.0"
00:40:54,"51.113370","1.325980","202.35","0.8","71.55","-0.6","153.88","0.6","0.8","0.4","241.00","2.1","60.000000","64.000000","100.000000","100.000000","19.0","0.0"
00:40:55,"51.113367","1.325978","202.29","0.8","71.59","-0.6","154.35","0.6","0.8","0.4","241.00","2.0","60.000000","64.000000","100.000000","100.000000","19.0","0.0"
00:40:56,"51.113363","1.325976","202.58","0.8","71.62","-0.6","154.52","0.6","0.8","0.4","241.00","2.0","60.000000","64.000000","100.000000","100.000000","19.0","0.0"
00:40:57,"51.113360","1.325973","203.06","0.8","71.65","-0.6","154.64","0.6","0.8","0.4","241.00","2.0","61.000000","64.000000","100.000000","100.000000","19.0","0.0"
00:40:58,"51.113356","1.325971","203.77","0.8","71.68","-0.6","154.69","0.6","0.8","0.4","241.00","1.9","61.000000","64.000000","100.000000","100.000000","19.0","0.0"
00:40:59,"51.113353","1.325968","204.64","0.8","71.72","-0.7","154.70","0.6","0.8","0.4","241.00","1.8","61.000000","64.000000","100.000000","100.000000","19.0","0.0"
00:41:00,"51.113349","1.325966","205.55","0.9","71.75","-0.7","154.70","0.6","0.8","0.4","241.00","1.8","61.000000","64.000000","100.000000","100.000000","19.0","0.0"
00:41:01,"51.113346","1.325963","206.75","0.9","71.77","-0.7","154.62","0.6","0.8","0.4","241.00","1.7","61.000000","64.000000","100.000000","100.000000","19.0","0.0"
00:41:02,"51.113342","1.325960","207.93","0.9","71.80","-0.7","154.54","0.6","0.8","0.4","241.00","1.6","61.000000","64.000000","100.000000","100.000000","19.0","0.0"
00:41:03,"51.113339","1.325957","209.32","0.9","71.83","-0.7","154.39","0.6","0.7","0.4","241.00","1.5","61.000000","64.000000","100.000000","100.000000","19.0","0.0"
00:41:04,"51.113335","1.325954","210.61","0.9","71.85","-0.7","154.27","0.6","0.7","0.4","241.00","1.4","61.000000","64.000000","100.000000","100.000000","19.0","0.0"
00:41:05,"51.113332","1.325950","211.64","0.9","71.87","-0.7","154.23","0.6","0.7","0.4","241.00","1.4","61.000000","64.000000","100.000000","100.000000","19.0","0.0"
00:41:06,"51.113328","1.325947","212.55","0.9","71.90","-0.8","154.21","0.6","0.7","0.4","241.00","1.5","61.000000","64.000000","100.000000","100.000000","19.0","0.0"
00:41:07,"51.113325","1.325943","213.48","0.9","71.92","-0.8","154.18","0.6","0.7","0.4","241.00","1.6","61.000000","64.000000","100.000000","100.000000","19.0","0.0"
00:41:08,"51.113321","1.325940","214.60","0.9","71.95","-0.8","154.08","0.6","0.7","0.4","241.00","1.7","61.000000","64.000000","100.000000","100.000000","19.0","0.0"
00:41:09,"51.113318","1.325936","215.81","0.9","71.98","-0.8","153.95","0.5","0.7","0.4","241.00","1.8","61.000000","64.000000","100.000000","100.000000","19.0","0.0"
00:41:10,"51.113315","1.325932","216.72","0.9","72.01","-0.8","153.90","0.5","0.7","0.3","241.00","1.9","61.000000","64.000000","100.000000","100.000000","19.0","0.0"
00:41:11,"51.113311","1.325928","217.43","0.9","72.05","-0.8","153.90","0.5","0.7","0.3","241.00","2.1","61.000000","64.000000","100.000000","100.000000","19.0","0.0"
00:41:12,"51.113308","1.325923","218.08","0.9","72.08","-0.9","153.92","0.5","0.7","0.3","241.00","2.3","61.000000","64.000000","100.000000","100.000000","19.0","0.0"
00:41:13,"51.113304","1.325919","218.89","1.0","72.12","-0.9","153.91","0.5","0.8","0.3","241.00","2.5","61.000000","64.000000","100.000000","100.000000","19.0","0.0"
00:41:14,"51.113301","1.325915","219.84","1.0","72.17","-0.9","153.84","0.5","0.8","0.2","241.00","2.7","61.000000","64.000000","100.000000","100.000000","19.0","0.0"
00:41:15,"51.113297","1.325910","220.94","1.0","72.21","-0.9","154.67","0.5","0.8","0.2","241.00","3.0","61.000000","64.000000","100.000000","100.000000","19.0","0.0"
00:41:16,"51.113294","1.325905","222.06","1.0","72.27","-0.9","154.57","0.5","0.8","0.2","241.00","3.3","61.000000","64.000000","100.000000","100.000000","19.0","0.0"
00:41:17,"51.113291","1.325900","223.18","1.0","72.32","-0.9","154.45","0.5","0.8","0.1","241.00","3.6","60.000000","64.000000","100.000000","100.000000","19.0","0.0"
00:41:18,"51.113287","1.325895","224.30","1.0","72.39","-0.9","154.33","0.5","0.9","0.1","241.00","4.0","60.000000","63.000000","100.000000","100.000000","19.0","0.0"
00:41:19,"51.113284","1.325890","225.43","1.0","72.46","-1.0","154.18","0.5","0.9","0.0","241.00","4.3","60.000000","63.000000","100.000000","100.000000","19.0","0.0"
00:41:20,"51.113281","1.325885","226.51","1.0","72.53","-1.0","154.03","0.4","0.9","-0.0","241.00","4.7","60.000000","63.000000","100.000000","100.000000","19.0","0.0"
00:41:21,"51.113278","1.325879","227.53","1.0","72.61","-1.0","153.89","0.4","0.9","-0.1","241.00","5.1","60.000000","63.000000","100.000000","100.000000","19.0","0.0"
00:41:22,"51.113275","1.325874","228.44","1.0","72.70","-1.0","153.78","0.4","1.0","-0.1","241.00","5.5","60.000000","63.000000","100.000000","100.000000","19.0","0.0"
00:41:23,"51.113272","1.325868","229.22","1.0","72.80","-1.0","153.71","0.4","1.0","-0.2","241.00","6.0","60.000000","63.000000","100.000000","100.000000","19.0","0.0"
00:41:24,"51.113268","1.325862","229.79","1.0","72.90","-1.0","153.73","0.4","1.0","-0.2","241.00","6.4","60.000000","63.000000","100.000000","100.000000","19.0","0.0"
00:41:25,"51.113265","1.325857","229.99","1.0","73.01","-1.0","153.92","0.4","1.1","-0.3","241.00","6.8","60.000000","63.000000","100.000000","100.000000","19.0","0.0"
00:41:26,"51.113262","1.325851","230.29","1.0","73.13","-1.0","154.09","0.4","1.1","-0.3","241.00","7.3","60.000000","63.000000","100.000000","100.000000","19.0","0.0"
00:41:27,"51.113259","1.325845","230.70","1.1","73.26","-1.0","154.21","0.4","1.2","-0.3","241.00","7.8","60.000000","63.000000","100.000000","100.000000","19.0","0.0"
00:41:28,"51.113256","1.325839","231.39","1.1","73.39","-1.0","154.22","0.4","1.2","-0.4","241.00","8.2","60.000000","63.000000","100.000000","100.000000","19.0","0.0"
00:41:29,"51.113253","1.325832","232.32","1.1","73.53","-1.1","154.12","0.4","1.2","-0.5","243.00","8.6","60.000000","64.000000","100.000000","100.000000","19.0","0.0"
00:41:30,"51.113250","1.325826","233.29","1.1","73.68","-1.1","153.99","0.4","1.2","-0.5","248.00","9.0","60.000000","64.000000","100.000000","100.000000","19.0","0.0"
00:41:31,"51.113247","1.325820","234.18","1.1","73.83","-1.1","153.89","0.4","1.3","-0.6","253.00","9.4","60.000000","64.000000","100.000000","100.000000","19.0","0.0"
00:41:32,"51.113244","1.325813","235.04","1.1","73.99","-1.1","153.79","0.4","1.3","-0.6","258.00","9.7","59.000000","64.000000","100.000000","100.000000","19.0","0.0"
00:41:33,"51.113241","1.325807","235.94","1.1","74.15","-1.1","153.65","0.3","1.3","-0.6","263.00","10.1","59.000000","64.000000","100.000000","100.000000","19.0","0.0"
00:41:34,"51.113239","1.325800","236.88","1.1","74.32","-1.1","153.47","0.3","1.3","-0.7","268.00","10.4","59.000000","64.000000","100.000000","100.000000","19.0","0.0"
00:41:35,"51.113236","1.325794","237.89","1.1","74.50","-1.1","153.22","0.3","1.3","-0.7","271.00","10.7","59.000000","64.000000","100.000000","100.000000","19.0","0.0"
00:41:36,"51.113233","1.325787","238.90","1.1","74.68","-1.1","152.93","0.3","1.4","-0.8","271.00","10.9","59.000000","64.000000","100.000000","100.000000","19.0","0.0"
00:41:37,"51.113231","1.325780","239.93","1.1","74.86","-1.1","152.59","0.3","1.4","-0.8","271.00","11.0","59.000000","64.000000","100.000000","100.000000","19.0","0.0"
00:41:38,"51.113228","1.325773","240.93","1.1","75.05","-1.1","152.21","0.3","1.3","-0.8","271.00","11.1","59.000000","64.000000","100.000000","100.000000","16.0","0.0"
00:41:39,"51.113226","1.325766","241.91","1.1","75.23","-1.1","150.75","0.3","1.3","-0.8","271.00","11.0","59.000000","64.000000","100.000000","100.000000","11.0","0.0"
00:41:40,"51.113223","1.325759","242.72","1.1","75.41","-1.1","150.36","0.2","1.3","-0.8","271.00","10.8","59.000000","64.000000","100.000000","100.000000","6.0","0.0"
00:41:41,"51.113221","1.325751","243.24","1.1","75.59","-1.1","150.25","0.2","1.3","-0.8","271.00","10.6","59.000000","64.000000","100.000000","100.000000","1.0","0.0"
00:41:42,"51.113219","1.325744","243.46","1.1","75.76","-1.1","150.53","0.2","1.2","-0.8","271.00","10.4","59.000000","64.000000","100.000000","100.000000","1.0","0.0"
00:41:43,"51.113217","1.325737","243.42","1.1","75.94","-1.2","151.11","0.3","1.2","-0.7","271.00","10.1","59.000000","64.000000","100.000000","100.000000","1.0","0.0"
00:41:44,"51.113214","1.325729","243.23","1.1","76.10","-1.2","151.84","0.3","1.2","-0.7","271.00","9.9","59.000000","64.000000","100.000000","100.000000","1.0","0.0"
00:41:45,"51.113212","1.325722","242.91","1.1","76.26","-1.2","152.61","0.3","1.2","-0.7","271.00","9.6","59.000000","64.000000","100.000000","100.000000","1.0","0.0"
00:41:46,"51.113209","1.325714","242.53","1.1","76.42","-1.2","155.21","0.3","1.2","-0.6","271.00","9.2","59.000000","64.000000","100.000000","100.000000","1.0","0.0"
00:41:47,"51.113207","1.325707","242.20","1.2","76.57","-1.2","155.89","0.3","1.1","-0.6","271.00","8.8","59.000000","64.000000","100.000000","100.000000","1.0","0.0"
00:41:48,"51.113205","1.325699","241.96","1.2","76.72","-1.2","156.40","0.3","1.1","-0.5","271.00","8.4","59.000000","64.000000","100.000000","100.000000","1.0","0.0"
00:41:49,"51.113202","1.325692","241.83","1.2","76.85","-1.2","156.82","0.3","1.1","-0.5","271.00","8.0","59.000000","64.000000","100.000000","100.000000","1.0","0.0"
00:41:50,"51.113199","1.325685","241.85","1.2","76.98","-1.2","157.08","0.3","1.0","-0.4","271.00","7.6","59.000000","64.000000","100.000000","100.000000","1.0","0.0"
00:41:51,"51.113197","1.325677","242.10","1.2","77.11","-1.2","157.00","0.3","1.0","-0.4","271.00","7.3","59.000000","64.000000","100.000000","100.000000","1.0","0.0"
00:41:52,"51.113194","1.325669","242.63","1.2","77.22","-1.2","156.89","0.3","1.0","-0.4","271.00","6.9","59.000000","64.000000","100.000000","100.000000","1.0","0.0"
00:41:53,"51.113192","1.325661","243.52","1.2","77.34","-1.2","156.46","0.3","0.9","-0.3","271.00","6.4","59.000000","64.000000","100.000000","100.000000","1.0","0.0"
00:41:54,"51.113189","1.325653","244.59","1.2","77.44","-1.2","155.78","0.3","0.8","-0.3","271.00","6.0","59.000000","64.000000","100.000000","100.000000","1.0","0.0"
00:41:55,"51.113187","1.325645","245.67","1.2","77.54","-1.2","154.94","0.2","0.8","-0.3","271.00","5.6","59.000000","63.000000","100.000000","100.000000","1.0","0.0"
00:41:56,"51.113185","1.325637","246.47","1.2","77.62","-1.2","154.26","0.2","0.7","-0.3","271.00","5.1","59.000000","63.000000","100.000000","100.000000","1.0","0.0"
00:41:57,"51.113183","1.325629","246.99","1.2","77.71","-1.2","153.82","0.2","0.7","-0.2","271.00","4.7","59.000000","63.000000","100.000000","100.000000","3.0","0.0"
00:41:58,"51.113181","1.325621","246.99","1.2","77.78","-1.2","154.01","0.2","0.6","-0.2","271.00","4.4","59.000000","63.000000","100.000000","100.000000","8.0","0.0"
00:41:59,"51.113179","1.325613","246.62","1.2","77.85","-1.2","154.63","0.2","0.6","-0.2","271.00","4.0","59.000000","63.000000","100.000000","100.000000","13.0","0.0"
00:42:00,"51.113177","1.325605","245.89","1.2","77.92","-1.2","155.57","0.2","0.6","-0.1","271.00","3.8","59.000000","63.000000","100.000000","100.000000","18.0","0.0"
00:42:01,"51.113174","1.325597","245.12","1.2","77.98","-1.2","156.44","0.3","0.6","-0.1","271.00","3.5","59.000000","63.000000","100.000000","100.000000","23.0","0.0"
00:42:02,"51.113172","1.325590","244.33","1.2","78.04","-1.2","157.21","0.3","0.6","-0.0","271.00","3.3","59.000000","63.000000","100.000000","100.000000","28.0","0.0"
00:42:03,"51.113170","1.325582","243.60","1.2","78.09","-1.2","157.86","0.3","0.6","-0.0","271.00","3.1","59.000000","63.000000","100.000000","100.000000","33.0","0.0"
00:42:04,"51.113167","1.325574","243.01","1.2","78.14","-1.2","158.35","0.3","0.6","0.0","270.00","3.0","59.000000","63.000000","100.000000","100.000000","36.0","0.0"
00:42:05,"51.113165","1.325566","242.85","1.2","78.19","-1.2","158.54","0.3","0.6","0.0","271.00","2.9","59.000000","63.000000","100.000000","100.000000","36.0","0.0"
00:42:06,"51.113162","1.325559","242.95","1.2","78.23","-1.2","158.55","0.3","0.6","0.0","271.00","2.7","60.000000","64.000000","100.000000","100.000000","36.0","0.0"
00:42:07,"51.113160","1.325551","243.51","1.2","78.28","-1.2","158.24","0.3","0.6","0.0","271.00","2.6","60.000000","64.000000","100.000000","100.000000","36.0","0.0"
00:42:08,"51.113158","1.325544","244.33","1.2","78.32","-1.2","157.71","0.3","0.5","0.0","271.00","2.5","60.000000","64.000000","100.000000","100.000000","36.0","0.0"
00:42:09,"51.113155","1.325536","245.32","1.1","78.36","-1.2","156.97","0.3","0.5","0.0","271.00","2.4","60.000000","64.000000","100.000000","100.000000","36.0","0.0"
00:42:10,"51.113153","1.325529","246.14","1.1","78.40","-1.2","156.27","0.2","0.5","0.0","271.00","2.3","60.000000","64.000000","100.000000","100.000000","36.0","0.0"
00:42:11,"51.113151","1.325521","246.79","1.1","78.44","-1.2","155.65","0.2","0.4","0.0","271.00","2.1","60.000000","64.000000","100.000000","100.000000","36.0","0.0"
00:42:12,"51.113149","1.325514","246.95","1.1","78.47","-1.2","155.55","0.2","0.4","0.0","271.00","2.0","60.000000","64.000000","100.000000","100.000000","36.0","0.0"
00:42:13,"51.113147","1.325506","246.93","1.1","78.50","-1.2","155.71","0.2","0.4","0.1","271.00","1.8","60.000000","64.000000","100.000000","100.000000","36.0","0.0"
00:42:14,"51.113145","1.325498","246.33","1.1","78.53","-1.2","156.38","0.2","0.4","0.1","271.00","1.7","60.000000","64.000000","100.000000","100.000000","36.0","0.0"
00:42:15,"51.113143","1.325491","245.53","1.1","78.56","-1.2","157.17","0.3","0.4","0.1","271.00","1.5","60.000000","64.000000","100.000000","100.000000","36.0","0.0"
00:42:16,"51.113140","1.325483","244.64","1.1","78.58","-1.2","157.94","0.3","0.4","0.1","271.00","1.4","60.000000","64.000000","100.000000","100.000000","36.0","0.0"
00:42:17,"51.113138","1.325476","243.51","1.1","78.61","-1.2","158.79","0.3","0.4","0.2","271.00","1.4","60.000000","64.000000","100.000000","100.000000","36.0","0.0"
00:42:18,"51.113136","1.325468","242.50","1.1","78.63","-1.1","159.46","0.3","0.4","0.2","271.00","1.3","60.000000","64.000000","100.000000","100.000000","36.0","0.0"
00:42:19,"51.113133","1.325461","241.98","1.1","78.65","-1.2","159.79","0.3","0.5","0.2","271.00","1.3","60.000000","64.000000","100.000000","100.000000","36.0","0.0"
00:42:20,"51.113131","1.325453","241.70","1.2","78.67","-1.2","159.97","0.3","0.5","0.2","271.00","1.3","60.000000","64.000000","100.000000","100.000000","36.0","0.0"
00:42:21,"51.113128","1.325446","242.16","1.2","78.69","-1.2","159.78","0.3","0.4","0.2","271.00","1.2","60.000000","64.000000","100.000000","100.000000","36.0","0.0"
00:42:22,"51.113126","1.325438","242.94","1.2","78.71","-1.2","159.39","0.3","0.4","0.2","271.00","1.2","60.000000","64.000000","100.000000","100.000000","36.0","0.0"
00:42:23,"51.113123","1.325431","243.74","1.2","78.73","-1.2","158.93","0.3","0.4","0.2","271.00","1.1","60.000000","64.000000","100.000000","100.000000","36.0","0.0"
00:42:24,"51.113121","1.325423","244.67","1.2","78.75","-1.2","158.33","0.3","0.4","0.2","271.00","1.1","60.000000","64.000000","100.000000","100.000000","36.0","0.0"
00:42:25,"51.113119","1.325415","245.42","1.2","78.77","-1.2","157.84","0.3","0.4","0.2","271.00","1.2","60.000000","64.000000","100.000000","100.000000","36.0","0.0"
00:42:26,"51.113117","1.325408","245.96","1.2","78.79","-1.2","157.40","0.3","0.4","0.1","271.00","1.2","60.000000","64.000000","100.000000","100.000000","36.0","0.0"
00:42:27,"51.113114","1.325400","246.26","1.2","78.81","-1.2","157.24","0.3","0.4","0.1","271.00","1.3","60.000000","64.000000","100.000000","100.000000","36.0","0.0"
00:42:28,"51.113112","1.325392","246.19","1.2","78.83","-1.2","157.37","0.3","0.4","0.1","271.00","1.4","60.000000","64.000000","100.000000","100.000000","36.0","0.0"
00:42:29,"51.113110","1.325384","245.55","1.2","78.86","-1.2","158.03","0.3","0.4","0.1","271.00","1.5","60.000000","63.000000","100.000000","100.000000","36.0","0.0"
00:42:30,"51.113108","1.325376","244.93","1.2","78.88","-1.2","158.63","0.3","0.5","0.1","271.00","1.7","60.000000","61.000000","100.000000","100.000000","36.0","0.0"
00:42:31,"51.113105","1.325368","244.40","1.2","78.91","-1.2","159.14","0.3","0.5","0.1","271.00","1.9","60.000000","59.000000","100.000000","100.000000","36.0","0.0"
