OS: Cruise Ship Royal Princess
Trainee: 
Exercise name: FMB2_203.nti
Area: Dover
Exercise start time: 12:00:00
Exercise date: 11/28/2023
Step (sec): 1
Model version: 2.222.1804.0 / 0.0.0.0 / 2.94.4021.0 / 3.0.97.0

time,Latitude,Longitude,COG,SOG,Heading,Log,Set,Drift,Transverse speed at ship's bow,Transverse speed at ship's stern,Port rudder angle,Rate of turn,Port engine RPM,Starboard engine RPM,Port propeller pitch,Starboard propeller pitch,Bow thruster gained power,Stern thruster gained power
00:23:02,"51.114992","1.328275","240.89","0.9","21.59","-0.9","308.18","0.6","0.6","-1.8","0.00","12.9","13.000000","14.000000","0.000000","0.000000","38.0","-1.0"
00:23:03,"51.114990","1.328269","240.67","0.9","21.80","-0.9","308.70","0.6","0.6","-1.7","0.00","12.8","11.000000","11.000000","0.000000","0.000000","38.0","-1.0"
00:23:04,"51.114988","1.328264","240.16","0.9","22.01","-0.9","309.20","0.6","0.6","-1.7","0.00","12.6","10.000000","11.000000","0.000000","0.000000","38.0","-1.0"
00:23:05,"51.114986","1.328258","239.93","0.9","22.22","-0.9","309.65","0.6","0.6","-1.7","0.00","12.5","9.000000","10.000000","0.000000","0.000000","38.0","-1.0"
00:23:06,"51.114984","1.328252","239.76","0.9","22.43","-0.9","310.06","0.6","0.6","-1.7","0.00","12.4","8.000000","9.000000","0.000000","0.000000","38.0","-1.0"
00:23:07,"51.114982","1.328246","239.43","0.9","22.64","-0.9","310.46","0.6","0.6","-1.7","0.00","12.2","7.000000","8.000000","0.000000","0.000000","38.0","-1.0"
00:23:08,"51.114980","1.328241","239.41","0.9","22.84","-0.9","310.80","0.6","0.6","-1.7","0.00","12.1","7.000000","7.000000","0.000000","0.000000","38.0","-1.0"
00:23:09,"51.114978","1.328235","239.35","0.9","23.04","-0.9","311.12","0.6","0.6","-1.7","0.00","12.0","6.000000","7.000000","0.000000","0.000000","37.0","-1.0"
00:23:10,"51.114976","1.328229","239.17","0.9","23.24","-0.9","311.44","0.6","0.6","-1.6","0.00","11.9","5.000000","6.000000","0.000000","0.000000","38.0","-1.0"
00:23:11,"51.114973","1.328223","239.23","0.9","23.44","-0.9","311.72","0.6","0.6","-1.6","0.00","11.8","5.000000","5.000000","0.000000","0.000000","37.0","-1.0"
00:23:12,"51.114971","1.328218","239.22","0.9","23.63","-0.9","312.00","0.6","0.5","-1.6","0.00","11.7","4.000000","5.000000","0.000000","0.000000","38.0","-1.0"
00:23:13,"51.114969","1.328212","239.13","0.9","23.82","-0.9","312.29","0.6","0.5","-1.6","0.00","11.5","4.000000","5.000000","0.000000","0.000000","37.0","-1.0"
00:23:14,"51.114967","1.328206","239.17","0.9","24.02","-0.9","312.58","0.6","0.5","-1.6","0.00","11.5","4.000000","4.000000","0.000000","0.000000","37.0","-1.0"
00:23:15,"51.114965","1.328200","239.09","0.9","24.21","-0.9","312.91","0.6","0.5","-1.6","0.00","11.4","3.000000","4.000000","0.000000","0.000000","38.0","-1.0"
00:23:16,"51.114962","1.328194","238.93","0.9","24.39","-1.0","313.28","0.6","0.5","-1.6","0.00","11.3","3.000000","4.000000","0.000000","0.000000","37.0","-1.0"
00:23:17,"51.114960","1.328188","238.77","0.9","24.58","-1.0","313.66","0.6","0.5","-1.6","0.00","11.2","3.000000","3.000000","0.000000","0.000000","38.0","-1.0"
00:23:18,"51.114958","1.328182","238.50","0.9","24.77","-1.0","314.13","0.6","0.5","-1.6","0.00","11.1","2.000000","3.000000","0.000000","0.000000","38.0","-1.0"
00:23:19,"51.114956","1.328176","238.14","0.9","24.95","-1.0","313.32","0.5","0.5","-1.5","0.00","11.0","2.000000","3.000000","0.000000","0.000000","37.0","-1.0"
00:23:20,"51.114953","1.328170","237.76","0.9","25.13","-1.0","312.68","0.5","0.5","-1.5","0.00","10.9","2.000000","3.000000","0.000000","0.000000","38.0","-1.0"
00:23:21,"51.114951","1.328164","237.46","0.9","25.31","-1.0","313.15","0.5","0.5","-1.5","0.00","10.8","1.000000","2.000000","0.000000","0.000000","37.0","-1.0"
00:23:22,"51.114949","1.328158","237.12","0.9","25.49","-1.0","313.65","0.5","0.5","-1.5","0.00","10.7","1.000000","2.000000","0.000000","0.000000","37.0","-1.0"
00:23:23,"51.114946","1.328153","236.81","0.9","25.67","-1.0","314.16","0.5","0.5","-1.5","0.00","10.6","1.000000","2.000000","0.000000","0.000000","38.0","-12.0"
00:23:24,"51.114944","1.328147","236.60","0.9","25.85","-1.0","314.59","0.5","0.5","-1.5","0.00","10.5","1.000000","2.000000","0.000000","0.000000","34.0","-17.0"
00:23:25,"51.114941","1.328141","236.59","0.9","26.02","-1.0","314.87","0.5","0.5","-1.5","0.00","10.4","0.000000","2.000000","0.000000","0.000000","24.0","-27.0"
00:23:26,"51.114939","1.328135","236.80","1.0","26.19","-1.0","315.03","0.5","0.5","-1.4","0.00","10.3","0.000000","1.000000","0.000000","0.000000","17.0","-37.0"
00:23:27,"51.114937","1.328129","237.07","1.0","26.36","-1.0","315.16","0.5","0.5","-1.4","0.00","10.2","0.000000","1.000000","0.000000","0.000000","16.0","-39.0"
00:23:28,"51.114934","1.328123","237.26","1.0","26.53","-1.0","315.29","0.5","0.4","-1.4","0.00","10.2","0.000000","1.000000","0.000000","0.000000","16.0","-40.0"
00:23:29,"51.114932","1.328117","237.50","1.0","26.70","-1.0","315.45","0.5","0.4","-1.4","0.00","10.1","0.000000","1.000000","0.000000","0.000000","17.0","-39.0"
00:23:30,"51.114929","1.328111","237.61","1.0","26.87","-1.0","315.65","0.5","0.4","-1.4","0.00","10.0","0.000000","1.000000","0.000000","0.000000","17.0","-39.0"
00:23:31,"51.114927","1.328105","237.64","1.0","27.04","-1.0","315.89","0.5","0.4","-1.4","0.00","9.9","0.000000","1.000000","0.000000","0.000000","16.0","-39.0"
00:23:32,"51.114924","1.328099","237.66","1.0","27.20","-1.0","316.13","0.5","0.4","-1.4","0.00","9.8","0.000000","0.000000","0.000000","0.000000","17.0","-39.0"
00:23:33,"51.114922","1.328093","237.63","1.0","27.36","-1.0","316.43","0.5","0.4","-1.4","0.00","9.7","0.000000","0.000000","0.000000","0.000000","12.0","-39.0"
00:23:34,"51.114920","1.328087","237.58","1.0","27.53","-1.0","316.73","0.5","0.4","-1.4","0.00","9.6","0.000000","0.000000","0.000000","0.000000","2.0","-39.0"
00:23:35,"51.114917","1.328080","237.58","1.0","27.69","-1.1","318.65","0.5","0.4","-1.4","0.00","9.6","0.000000","0.000000","0.000000","0.000000","0.0","-39.0"
00:23:36,"51.114915","1.328074","237.53","1.0","27.84","-1.1","318.93","0.5","0.4","-1.4","0.00","9.5","0.000000","0.000000","0.000000","0.000000","0.0","-39.0"
00:23:37,"51.114912","1.328068","237.45","1.0","28.00","-1.1","319.22","0.5","0.4","-1.4","0.00","9.4","0.000000","0.000000","0.000000","0.000000","0.0","-39.0"
00:23:38,"51.114910","1.328062","237.44","1.0","28.16","-1.1","319.50","0.5","0.4","-1.4","0.00","9.3","0.000000","0.000000","0.000000","0.000000","0.0","-39.0"
00:23:39,"51.114907","1.328056","237.40","1.0","28.31","-1.1","319.76","0.5","0.4","-1.4","0.00","9.2","0.000000","0.000000","0.000000","0.000000","0.0","-39.0"
00:23:40,"51.114905","1.328049","237.36","1.0","28.46","-1.1","320.04","0.5","0.4","-1.3","0.00","9.2","0.000000","0.000000","0.000000","0.000000","0.0","-40.0"
00:23:41,"51.114902","1.328043","237.32","1.0","28.62","-1.1","320.30","0.5","0.4","-1.3","0.00","9.1","0.000000","0.000000","0.000000","0.000000","0.0","-40.0"
00:23:42,"51.114899","1.328037","237.25","1.0","28.77","-1.1","320.55","0.5","0.3","-1.3","0.00","9.0","0.000000","-16.000000","0.000000","0.000000","0.0","-39.0"
00:23:43,"51.114897","1.328030","237.23","1.0","28.92","-1.1","320.80","0.5","0.3","-1.3","0.00","8.9","-2.000000","-28.000000","0.000000","0.000000","0.0","-39.0"
00:23:44,"51.114894","1.328024","237.17","1.0","29.06","-1.1","321.01","0.5","0.3","-1.3","0.00","8.8","-3.000000","-28.000000","0.000000","0.000000","0.0","-39.0"
00:23:45,"51.114892","1.328018","237.19","1.0","29.21","-1.1","321.19","0.5","0.3","-1.3","0.00","8.7","-3.000000","-26.000000","0.000000","0.000000","0.0","-39.0"
00:23:46,"51.114889","1.328011","237.24","1.0","29.35","-1.1","321.35","0.5","0.3","-1.3","0.00","8.6","-5.000000","-23.000000","0.000000","0.000000","0.0","-40.0"
00:23:47,"51.114887","1.328005","237.36","1.0","29.50","-1.1","321.43","0.5","0.3","-1.3","0.00","8.6","-7.000000","-19.000000","0.000000","0.000000","0.0","-39.0"
00:23:48,"51.114884","1.327998","237.50","1.1","29.64","-1.1","321.51","0.5","0.3","-1.3","0.00","8.5","-9.000000","-17.000000","0.000000","0.000000","0.0","-39.0"
00:23:49,"51.114881","1.327991","237.69","1.1","29.78","-1.1","321.56","0.5","0.3","-1.3","0.00","8.4","-11.000000","-17.000000","0.000000","0.000000","0.0","-39.0"
00:23:50,"51.114879","1.327985","237.88","1.1","29.92","-1.1","321.59","0.5","0.3","-1.3","0.00","8.3","-13.000000","-17.000000","0.000000","0.000000","0.0","-40.0"
00:23:51,"51.114876","1.327978","238.02","1.1","30.06","-1.1","321.64","0.5","0.3","-1.3","0.00","8.2","-15.000000","-18.000000","0.000000","0.000000","0.0","-39.0"
00:23:52,"51.114873","1.327971","238.21","1.1","30.19","-1.2","321.69","0.5","0.2","-1.3","0.00","8.1","-17.000000","-19.000000","0.000000","0.000000","0.0","-39.0"
00:23:53,"51.114871","1.327965","238.38","1.1","30.33","-1.2","321.73","0.5","0.2","-1.3","0.00","8.1","-18.000000","-19.000000","0.000000","0.000000","0.0","-39.0"
00:23:54,"51.114868","1.327958","238.45","1.1","30.46","-1.2","320.90","0.5","0.2","-1.3","0.00","8.0","-19.000000","-19.000000","0.000000","0.000000","0.0","-39.0"
00:23:55,"51.114865","1.327951","238.60","1.1","30.59","-1.2","320.98","0.6","0.2","-1.3","0.00","7.9","-19.000000","-19.000000","0.000000","0.000000","0.0","-39.0"
00:23:56,"51.114863","1.327944","238.69","1.1","30.73","-1.2","321.09","0.6","0.2","-1.2","0.00","7.8","-19.000000","-19.000000","0.000000","0.000000","0.0","-39.0"
00:23:57,"51.114860","1.327937","238.70","1.1","30.86","-1.2","321.22","0.6","0.2","-1.2","0.00","7.8","-19.000000","-19.000000","0.000000","0.000000","0.0","-39.0"
00:23:58,"51.114857","1.327930","238.72","1.1","30.98","-1.2","321.39","0.6","0.2","-1.2","0.00","7.7","-19.000000","-19.000000","0.000000","0.000000","0.0","-40.0"
00:23:59,"51.114855","1.327923","238.77","1.1","31.11","-1.2","321.39","0.6","0.2","-1.2","0.00","7.6","-19.000000","-19.000000","0.000000","0.000000","0.0","-39.0"
00:24:00,"51.114852","1.327916","238.63","1.1","31.24","-1.2","321.66","0.6","0.2","-1.2","0.00","7.6","-19.000000","-19.000000","0.000000","0.000000","0.0","-39.0"
00:24:01,"51.114849","1.327909","238.52","1.1","31.37","-1.2","321.91","0.6","0.2","-1.2","0.00","7.5","-19.000000","-19.000000","0.000000","0.000000","0.0","-39.0"
00:24:02,"51.114847","1.327901","238.43","1.1","31.49","-1.2","322.19","0.5","0.2","-1.2","0.00","7.5","-19.000000","-19.000000","0.000000","0.000000","0.0","-39.0"
00:24:03,"51.114844","1.327894","238.27","1.1","31.61","-1.2","322.50","0.5","0.2","-1.2","0.00","7.4","-19.000000","-19.000000","0.000000","0.000000","0.0","-39.0"
00:24:04,"51.114841","1.327887","238.16","1.1","31.74","-1.2","322.78","0.5","0.2","-1.2","0.00","7.3","-19.000000","-19.000000","0.000000","0.000000","0.0","-39.0"
00:24:05,"51.114838","1.327880","238.08","1.1","31.86","-1.2","321.66","0.5","0.2","-1.2","0.00","7.3","-19.000000","-19.000000","0.000000","0.000000","0.0","-39.0"
00:24:06,"51.114835","1.327873","237.99","1.2","31.98","-1.2","321.90","0.5","0.2","-1.2","0.00","7.2","-19.000000","-19.000000","0.000000","0.000000","0.0","-39.0"
00:24:07,"51.114833","1.327866","237.93","1.2","32.10","-1.2","322.14","0.5","0.2","-1.2","0.00","7.1","-19.000000","-19.000000","0.000000","0.000000","0.0","-39.0"
00:24:08,"51.114830","1.327858","237.90","1.2","32.22","-1.2","322.31","0.5","0.2","-1.2","0.00","7.1","-19.000000","-19.000000","0.000000","0.000000","0.0","-40.0"
00:24:09,"51.114827","1.327851","237.85","1.2","32.33","-1.2","322.51","0.5","0.1","-1.2","0.00","7.0","-19.000000","-19.000000","0.000000","0.000000","0.0","-39.0"
00:24:10,"51.114824","1.327844","237.90","1.2","32.45","-1.2","322.65","0.5","0.1","-1.1","0.00","6.9","-19.000000","-19.000000","0.000000","0.000000","0.0","-39.0"
00:24:11,"51.114821","1.327837","237.98","1.2","32.56","-1.2","322.76","0.5","0.1","-1.1","0.00","6.9","-19.000000","-19.000000","0.000000","0.000000","0.0","-40.0"
00:24:12,"51.114818","1.327829","238.07","1.2","32.68","-1.3","322.85","0.5","0.1","-1.1","0.00","6.8","-19.000000","-19.000000","0.000000","0.000000","0.0","-39.0"
00:24:13,"51.114815","1.327822","238.25","1.2","32.79","-1.3","322.88","0.5","0.1","-1.1","0.00","6.7","-19.000000","-19.000000","0.000000","0.000000","0.0","-39.0"
00:24:14,"51.114812","1.327814","238.43","1.2","32.90","-1.3","322.93","0.5","0.1","-1.1","0.00","6.7","-19.000000","-19.000000","0.000000","0.000000","0.0","-40.0"
00:24:15,"51.114810","1.327807","238.61","1.2","33.01","-1.3","322.95","0.6","0.1","-1.1","0.00","6.6","-19.000000","-19.000000","0.000000","0.000000","0.0","-39.0"
00:24:16,"51.114807","1.327799","238.79","1.2","33.12","-1.3","323.03","0.6","0.1","-1.1","0.00","6.6","-19.000000","-19.000000","0.000000","0.000000","0.0","-39.0"
00:24:17,"51.114804","1.327791","238.97","1.2","33.23","-1.3","323.07","0.6","0.1","-1.1","0.00","6.5","-19.000000","-19.000000","0.000000","0.000000","0.0","-39.0"
00:24:18,"51.114801","1.327784","239.07","1.2","33.34","-1.3","324.73","0.6","0.1","-1.1","0.00","6.5","-19.000000","-19.000000","0.000000","0.000000","0.0","-39.0"
00:24:19,"51.114798","1.327776","239.15","1.2","33.45","-1.3","324.82","0.6","0.1","-1.1","0.00","6.4","-19.000000","-19.000000","0.000000","0.000000","0.0","-39.0"
00:24:20,"51.114795","1.327768","239.26","1.2","33.55","-1.3","324.90","0.6","0.1","-1.1","0.00","6.4","-19.000000","-19.000000","0.000000","0.000000","0.0","-39.0"
00:24:21,"51.114792","1.327760","239.23","1.2","33.66","-1.3","325.07","0.6","0.1","-1.1","0.00","6.3","-19.000000","-19.000000","0.000000","0.000000","0.0","-39.0"
00:24:22,"51.114789","1.327753","239.21","1.2","33.76","-1.3","325.25","0.6","0.1","-1.1","0.00","6.3","-19.000000","-19.000000","0.000000","0.000000","0.0","-39.0"
00:24:23,"51.114786","1.327745","239.16","1.2","33.87","-1.3","325.47","0.6","0.1","-1.1","0.00","6.3","-19.000000","-19.000000","0.000000","0.000000","0.0","-39.0"
00:24:24,"51.114783","1.327737","239.07","1.2","33.97","-1.3","325.71","0.6","0.1","-1.1","0.00","6.2","-19.000000","-19.000000","0.000000","0.000000","0.0","-40.0"
00:24:25,"51.114780","1.327729","238.91","1.2","34.08","-1.3","326.01","0.6","0.1","-1.1","0.00","6.2","-19.000000","-19.000000","0.000000","0.000000","0.0","-39.0"
00:24:26,"51.114777","1.327721","238.74","1.2","34.18","-1.3","326.32","0.6","0.1","-1.1","0.00","6.2","-19.000000","-19.000000","0.000000","0.000000","0.0","-39.0"
00:24:27,"51.114774","1.327714","238.55","1.2","34.28","-1.3","326.65","0.6","0.1","-1.1","0.00","6.1","-19.000000","-19.000000","0.000000","0.000000","0.0","-39.0"
00:24:28,"51.114771","1.327706","238.37","1.2","34.38","-1.3","326.98","0.5","0.1","-1.1","0.00","6.1","-19.000000","-19.000000","0.000000","0.000000","0.0","-39.0"
00:24:29,"51.114768","1.327698","238.16","1.2","34.49","-1.4","327.31","0.5","0.1","-1.1","0.00","6.1","-19.000000","-19.000000","0.000000","0.000000","0.0","-39.0"
00:24:30,"51.114765","1.327690","238.05","1.2","34.59","-1.4","327.62","0.5","0.1","-1.1","0.00","6.1","-19.000000","-19.000000","0.000000","0.000000","0.0","-40.0"
00:24:31,"51.114762","1.327683","237.92","1.2","34.69","-1.4","327.90","0.5","0.1","-1.1","0.00","6.0","-19.000000","-19.000000","0.000000","0.000000","0.0","-39.0"
00:24:32,"51.114759","1.327675","237.82","1.3","34.79","-1.4","328.17","0.5","0.1","-1.1","0.00","6.0","-19.000000","-19.000000","0.000000","0.000000","0.0","-39.0"
00:24:33,"51.114756","1.327667","237.72","1.3","34.89","-1.4","328.44","0.5","0.1","-1.0","0.00","6.0","-19.000000","-19.000000","0.000000","0.000000","0.0","-40.0"
00:24:34,"51.114753","1.327659","237.72","1.3","34.99","-1.4","328.58","0.5","0.1","-1.0","0.00","6.0","-19.000000","-19.000000","0.000000","0.000000","0.0","-39.0"
00:24:35,"51.114750","1.327651","237.73","1.3","35.09","-1.4","328.75","0.5","0.1","-1.0","0.00","6.0","-19.000000","-19.000000","0.000000","0.000000","0.0","-39.0"
00:24:36,"51.114747","1.327643","237.73","1.3","35.19","-1.4","328.90","0.5","0.1","-1.0","0.00","5.9","-19.000000","-19.000000","0.000000","0.000000","0.0","-39.0"
00:24:37,"51.114744","1.327635","237.78","1.3","35.29","-1.4","329.02","0.5","0.1","-1.0","0.00","5.9","-19.000000","-19.000000","0.000000","0.000000","0.0","-40.0"
00:24:38,"51.114741","1.327628","237.85","1.3","35.38","-1.4","329.13","0.5","0.1","-1.0","0.00","5.9","-19.000000","-19.000000","0.000000","0.000000","0.0","-40.0"
00:24:39,"51.114737","1.327620","237.87","1.3","35.48","-1.4","329.22","0.5","0.1","-1.0","0.00","5.9","-19.000000","-19.000000","0.000000","0.000000","0.0","-40.0"
00:24:40,"51.114734","1.327612","237.95","1.3","35.58","-1.4","329.32","0.5","0.1","-1.0","0.00","5.8","-19.000000","-19.000000","0.000000","0.000000","0.0","-39.0"
00:24:41,"51.114731","1.327604","238.01","1.3","35.68","-1.4","328.32","0.5","0.1","-1.0","0.00","5.8","-19.000000","-19.000000","0.000000","0.000000","0.0","-40.0"
00:24:42,"51.114728","1.327596","238.01","1.3","35.77","-1.4","328.49","0.5","0.1","-1.0","0.00","5.8","-19.000000","-19.000000","0.000000","0.000000","0.0","-39.0"
00:24:43,"51.114725","1.327587","238.04","1.3","35.87","-1.4","328.68","0.5","0.1","-1.0","0.00","5.8","-19.000000","-19.000000","0.000000","0.000000","0.0","-40.0"
00:24:44,"51.114722","1.327579","238.03","1.3","35.97","-1.4","327.30","0.5","0.1","-1.0","0.00","5.8","-19.000000","-19.000000","0.000000","0.000000","0.0","-39.0"
00:24:45,"51.114719","1.327571","237.99","1.3","36.06","-1.4","327.50","0.5","0.1","-1.0","0.00","5.7","-19.000000","-19.000000","0.000000","0.000000","0.0","-39.0"
00:24:46,"51.114715","1.327563","237.91","1.3","36.16","-1.4","327.77","0.5","0.1","-1.0","0.00","5.7","-19.000000","-19.000000","0.000000","0.000000","0.0","-39.0"
00:24:47,"51.114712","1.327555","237.85","1.3","36.25","-1.4","328.03","0.5","0.1","-1.0","0.00","5.7","-19.000000","-19.000000","0.000000","0.000000","0.0","-39.0"
00:24:48,"51.114709","1.327547","237.74","1.3","36.35","-1.4","328.33","0.5","0.1","-1.0","0.00","5.7","-19.000000","-19.000000","0.000000","0.000000","0.0","-40.0"
00:24:49,"51.114706","1.327539","237.62","1.3","36.44","-1.4","328.65","0.5","0.1","-1.0","0.00","5.7","-19.000000","-19.000000","0.000000","0.000000","0.0","-39.0"
00:24:50,"51.114702","1.327531","237.54","1.3","36.54","-1.4","328.95","0.5","0.1","-1.0","0.00","5.7","-19.000000","-19.000000","0.000000","0.000000","0.0","-39.0"
00:24:51,"51.114699","1.327523","237.42","1.3","36.63","-1.4","329.25","0.5","0.1","-1.0","0.00","5.6","-19.000000","-19.000000","0.000000","0.000000","0.0","-39.0"
00:24:52,"51.114696","1.327514","237.29","1.3","36.73","-1.4","329.57","0.5","0.1","-1.0","0.00","5.6","-19.000000","-19.000000","0.000000","0.000000","0.0","-39.0"
00:24:53,"51.114693","1.327506","237.21","1.3","36.82","-1.4","329.87","0.5","0.1","-1.0","0.00","5.6","-19.000000","-19.000000","0.000000","0.000000","0.0","-40.0"
00:24:54,"51.114689","1.327498","237.13","1.3","36.91","-1.4","330.15","0.5","0.1","-1.0","0.00","5.5","-19.000000","-19.000000","0.000000","0.000000","0.0","-40.0"
00:24:55,"51.114686","1.327490","237.05","1.3","37.00","-1.4","330.41","0.5","0.1","-1.0","0.00","5.5","-19.000000","-19.000000","0.000000","0.000000","0.0","-39.0"
00:24:56,"51.114683","1.327482","237.09","1.3","37.10","-1.4","330.55","0.5","0.1","-1.0","0.00","5.5","-19.000000","-19.000000","0.000000","0.000000","0.0","-39.0"
00:24:57,"51.114679","1.327474","237.07","1.3","37.19","-1.4","330.76","0.5","0.1","-1.0","0.00","5.5","-19.000000","-19.000000","0.000000","0.000000","0.0","-39.0"
00:24:58,"51.114676","1.327466","237.23","1.3","37.28","-1.5","331.20","0.5","0.0","-1.0","0.00","5.4","-19.000000","-19.000000","0.000000","0.000000","0.0","-40.0"
