OS: Cruise ship Iona
Trainee: 
Exercise name: FMB2_205.nti
Area: Dover
Exercise start time: 12:00:00
Exercise date: 11/28/2023
Step (sec): 1
Model version: 2.222.1804.0 / 0.0.0.0 / 2.94.4026.0 / 3.0.2.0

time,Latitude,Longitude,COG,SOG,Heading,Log,Set,Drift,Transverse speed at ship's bow,Transverse speed at ship's stern,Port rudder angle,Rate of turn,Port engine RPM,Starboard engine RPM,Port propeller pitch,Starboard propeller pitch,Bow thruster gained power,Stern thruster gained power
00:22:46,"51.114464","1.326939","253.95","0.9","29.53","-0.4","274.26","0.7","0.5","-1.8","106.00","12.2","30.000000","36.000000","100.000000","100.000000","1.0","0.0"
00:22:47,"51.114463","1.326933","253.89","0.9","29.73","-0.4","274.50","0.7","0.5","-1.8","111.00","12.1","30.000000","36.000000","100.000000","100.000000","1.0","0.0"
00:22:48,"51.114461","1.326926","253.77","0.9","29.93","-0.4","274.69","0.7","0.5","-1.8","116.00","12.0","30.000000","36.000000","100.000000","100.000000","1.0","0.0"
00:22:49,"51.114460","1.326920","253.55","0.9","30.13","-0.4","274.84","0.7","0.5","-1.8","121.00","12.0","30.000000","36.000000","100.000000","100.000000","1.0","0.0"
00:22:50,"51.114459","1.326913","253.29","0.9","30.33","-0.4","274.94","0.7","0.5","-1.8","126.00","11.9","30.000000","36.000000","100.000000","100.000000","1.0","0.0"
00:22:51,"51.114458","1.326906","253.02","0.9","30.52","-0.4","275.03","0.7","0.5","-1.8","131.00","11.8","30.000000","36.000000","100.000000","100.000000","1.0","0.0"
00:22:52,"51.114456","1.326900","252.71","0.9","30.72","-0.4","275.11","0.7","0.5","-1.8","136.00","11.7","29.000000","34.000000","100.000000","100.000000","1.0","0.0"
00:22:53,"51.114455","1.326893","252.40","0.9","30.91","-0.4","275.20","0.7","0.5","-1.8","141.00","11.6","29.000000","31.000000","100.000000","100.000000","1.0","0.0"
00:22:54,"51.114454","1.326886","252.15","0.9","31.11","-0.4","275.33","0.7","0.5","-1.7","146.00","11.5","29.000000","29.000000","100.000000","100.000000","1.0","0.0"
00:22:55,"51.114453","1.326880","251.95","1.0","31.30","-0.4","275.53","0.7","0.5","-1.7","151.00","11.4","29.000000","27.000000","100.000000","100.000000","1.0","0.0"
00:22:56,"51.114451","1.326873","251.80","1.0","31.49","-0.4","275.75","0.7","0.5","-1.7","156.00","11.3","29.000000","26.000000","100.000000","100.000000","1.0","0.0"
00:22:57,"51.114450","1.326866","251.65","1.0","31.68","-0.4","275.99","0.7","0.5","-1.7","161.00","11.2","29.000000","25.000000","100.000000","100.000000","1.0","0.0"
00:22:58,"51.114448","1.326860","251.52","1.0","31.86","-0.5","276.24","0.7","0.5","-1.7","166.00","11.1","29.000000","24.000000","100.000000","100.000000","1.0","0.0"
00:22:59,"51.114447","1.326853","251.33","1.0","32.05","-0.5","276.45","0.7","0.4","-1.7","171.00","10.9","29.000000","24.000000","100.000000","100.000000","1.0","0.0"
00:23:00,"51.114445","1.326846","251.16","1.0","32.23","-0.5","276.65","0.7","0.4","-1.7","176.00","10.8","29.000000","23.000000","100.000000","100.000000","1.0","0.0"
00:23:01,"51.114444","1.326839","250.99","1.0","32.40","-0.5","276.84","0.7","0.4","-1.6","179.00","10.6","29.000000","23.000000","100.000000","100.000000","1.0","0.0"
00:23:02,"51.114442","1.326832","250.80","1.0","32.58","-0.5","276.97","0.7","0.4","-1.6","179.00","10.5","29.000000","23.000000","100.000000","100.000000","1.0","0.0"
00:23:03,"51.114441","1.326825","250.62","1.0","32.75","-0.5","277.12","0.7","0.4","-1.6","179.00","10.3","29.000000","23.000000","100.000000","100.000000","1.0","0.0"
00:23:04,"51.114439","1.326818","250.43","1.0","32.92","-0.5","277.24","0.7","0.4","-1.6","180.00","10.2","29.000000","23.000000","100.000000","100.000000","1.0","0.0"
00:23:05,"51.114438","1.326811","250.24","1.0","33.09","-0.5","277.35","0.7","0.4","-1.6","180.00","10.0","29.000000","24.000000","100.000000","100.000000","1.0","0.0"
00:23:06,"51.114436","1.326804","250.11","1.0","33.26","-0.5","277.50","0.7","0.4","-1.6","179.00","9.9","29.000000","26.000000","100.000000","100.000000","1.0","0.0"
00:23:07,"51.114435","1.326797","249.98","1.0","33.42","-0.5","277.65","0.7","0.3","-1.6","179.00","9.8","29.000000","29.000000","100.000000","100.000000","1.0","0.0"
00:23:08,"51.114433","1.326790","249.87","1.0","33.58","-0.5","277.81","0.7","0.3","-1.5","180.00","9.7","29.000000","31.000000","100.000000","100.000000","1.0","0.0"
00:23:09,"51.114431","1.326783","249.73","1.0","33.74","-0.5","277.94","0.7","0.3","-1.5","179.00","9.6","29.000000","32.000000","100.000000","100.000000","1.0","0.0"
00:23:10,"51.114430","1.326776","249.59","1.0","33.90","-0.5","278.07","0.7","0.3","-1.5","179.00","9.5","29.000000","33.000000","100.000000","100.000000","1.0","0.0"
00:23:11,"51.114428","1.326769","249.34","1.0","34.06","-0.5","278.09","0.7","0.3","-1.5","179.00","9.5","29.000000","34.000000","100.000000","100.000000","1.0","0.0"
00:23:12,"51.114426","1.326762","249.13","1.0","34.22","-0.6","278.15","0.7","0.3","-1.5","181.00","9.4","29.000000","34.000000","100.000000","100.000000","1.0","0.0"
00:23:13,"51.114425","1.326755","248.94","1.0","34.38","-0.6","278.21","0.7","0.3","-1.5","180.00","9.4","29.000000","34.000000","100.000000","100.000000","1.0","0.0"
00:23:14,"51.114423","1.326748","248.75","1.0","34.53","-0.6","278.27","0.6","0.3","-1.5","180.00","9.3","29.000000","35.000000","100.000000","100.000000","1.0","0.0"
00:23:15,"51.114421","1.326741","248.54","1.0","34.69","-0.6","278.31","0.6","0.3","-1.5","179.00","9.3","29.000000","35.000000","100.000000","100.000000","1.0","0.0"
00:23:16,"51.114419","1.326733","248.34","1.0","34.84","-0.6","278.36","0.6","0.3","-1.5","180.00","9.2","29.000000","34.000000","100.000000","100.000000","1.0","0.0"
00:23:17,"51.114418","1.326727","248.02","1.0","34.99","-0.6","278.29","0.6","0.3","-1.5","180.00","9.1","29.000000","32.000000","100.000000","100.000000","1.0","0.0"
00:23:18,"51.114416","1.326719","247.72","1.0","35.15","-0.6","278.23","0.6","0.3","-1.4","181.00","9.1","29.000000","30.000000","100.000000","100.000000","1.0","0.0"
00:23:19,"51.114414","1.326712","247.45","1.0","35.30","-0.6","278.59","0.6","0.3","-1.4","179.00","9.0","29.000000","29.000000","100.000000","100.000000","1.0","0.0"
00:23:20,"51.114412","1.326705","247.27","1.0","35.44","-0.6","278.67","0.6","0.3","-1.4","180.00","8.9","29.000000","28.000000","100.000000","100.000000","1.0","0.0"
00:23:21,"51.114410","1.326698","247.20","1.0","35.59","-0.6","278.85","0.6","0.3","-1.4","179.00","8.7","29.000000","28.000000","100.000000","100.000000","1.0","0.0"
00:23:22,"51.114408","1.326691","247.20","1.1","35.74","-0.6","279.06","0.6","0.3","-1.4","179.00","8.6","29.000000","27.000000","100.000000","100.000000","1.0","0.0"
00:23:23,"51.114407","1.326684","247.27","1.1","35.88","-0.6","280.57","0.6","0.3","-1.4","180.00","8.5","29.000000","27.000000","100.000000","100.000000","1.0","0.0"
00:23:24,"51.114405","1.326676","247.37","1.1","36.02","-0.6","280.85","0.6","0.3","-1.4","180.00","8.4","29.000000","27.000000","100.000000","100.000000","1.0","0.0"
00:23:25,"51.114403","1.326669","247.46","1.1","36.16","-0.7","281.16","0.6","0.3","-1.4","179.00","8.3","29.000000","27.000000","100.000000","100.000000","1.0","0.0"
00:23:26,"51.114401","1.326662","247.56","1.1","36.30","-0.7","281.42","0.6","0.2","-1.4","180.00","8.2","29.000000","26.000000","100.000000","100.000000","1.0","0.0"
00:23:27,"51.114399","1.326654","247.62","1.1","36.43","-0.7","281.69","0.6","0.2","-1.4","180.00","8.1","29.000000","26.000000","100.000000","100.000000","1.0","0.0"
00:23:28,"51.114397","1.326647","247.58","1.1","36.57","-0.7","281.84","0.6","0.2","-1.3","179.00","8.1","29.000000","26.000000","100.000000","100.000000","1.0","0.0"
00:23:29,"51.114395","1.326640","247.47","1.1","36.70","-0.7","281.96","0.6","0.2","-1.3","180.00","8.0","29.000000","26.000000","100.000000","100.000000","1.0","0.0"
00:23:30,"51.114393","1.326632","247.22","1.1","36.83","-0.7","281.92","0.6","0.2","-1.3","181.00","7.9","29.000000","26.000000","100.000000","100.000000","1.0","0.0"
00:23:31,"51.114391","1.326625","246.88","1.1","36.97","-0.7","281.83","0.6","0.2","-1.3","181.00","7.8","29.000000","26.000000","100.000000","100.000000","1.0","0.0"
00:23:32,"51.114389","1.326618","246.51","1.1","37.09","-0.7","281.68","0.6","0.2","-1.3","181.00","7.7","29.000000","26.000000","100.000000","100.000000","1.0","0.0"
00:23:33,"51.114387","1.326610","246.15","1.1","37.22","-0.7","281.56","0.6","0.2","-1.3","180.00","7.6","29.000000","26.000000","100.000000","100.000000","1.0","0.0"
00:23:34,"51.114385","1.326603","245.99","1.1","37.35","-0.7","281.56","0.6","0.2","-1.3","179.00","7.5","29.000000","26.000000","100.000000","100.000000","1.0","0.0"
00:23:35,"51.114383","1.326596","245.89","1.1","37.47","-0.7","281.37","0.6","0.2","-1.2","179.00","7.4","29.000000","26.000000","100.000000","100.000000","1.0","0.0"
00:23:36,"51.114381","1.326588","245.91","1.1","37.59","-0.7","281.55","0.6","0.2","-1.2","179.00","7.3","29.000000","26.000000","100.000000","100.000000","1.0","0.0"
00:23:37,"51.114379","1.326581","246.00","1.1","37.71","-0.7","281.79","0.6","0.2","-1.2","180.00","7.2","29.000000","26.000000","100.000000","100.000000","1.0","0.0"
00:23:38,"51.114377","1.326573","246.10","1.1","37.83","-0.7","282.03","0.6","0.2","-1.2","179.00","7.1","29.000000","27.000000","100.000000","100.000000","1.0","0.0"
00:23:39,"51.114375","1.326566","246.28","1.1","37.95","-0.7","282.35","0.6","0.2","-1.2","180.00","7.1","29.000000","27.000000","100.000000","100.000000","1.0","0.0"
00:23:40,"51.114373","1.326558","246.33","1.1","38.07","-0.7","282.55","0.6","0.2","-1.2","179.00","7.0","29.000000","27.000000","100.000000","100.000000","1.0","0.0"
00:23:41,"51.114371","1.326550","246.29","1.1","38.19","-0.7","282.66","0.6","0.1","-1.2","178.00","6.9","29.000000","27.000000","100.000000","100.000000","1.0","0.0"
00:23:42,"51.114369","1.326543","246.17","1.1","38.30","-0.7","282.69","0.6","0.1","-1.2","179.00","6.8","29.000000","27.000000","100.000000","100.000000","1.0","0.0"
00:23:43,"51.114366","1.326535","246.00","1.1","38.41","-0.8","283.42","0.6","0.1","-1.2","180.00","6.8","29.000000","27.000000","100.000000","100.000000","1.0","0.0"
00:23:44,"51.114364","1.326528","245.83","1.1","38.53","-0.8","283.39","0.6","0.1","-1.2","179.00","6.7","29.000000","27.000000","100.000000","100.000000","1.0","0.0"
00:23:45,"51.114362","1.326520","245.65","1.1","38.64","-0.8","283.37","0.6","0.1","-1.2","180.00","6.6","29.000000","27.000000","100.000000","100.000000","1.0","0.0"
00:23:46,"51.114360","1.326513","245.49","1.1","38.75","-0.8","283.35","0.6","0.1","-1.1","179.00","6.5","29.000000","27.000000","100.000000","100.000000","1.0","0.0"
00:23:47,"51.114358","1.326505","245.33","1.1","38.85","-0.8","283.33","0.6","0.1","-1.1","180.00","6.4","29.000000","27.000000","100.000000","100.000000","1.0","0.0"
00:23:48,"51.114356","1.326498","245.28","1.1","38.96","-0.8","283.42","0.6","0.1","-1.1","179.00","6.3","29.000000","27.000000","100.000000","100.000000","1.0","0.0"
00:23:49,"51.114353","1.326490","245.27","1.1","39.06","-0.8","283.53","0.6","0.1","-1.1","179.00","6.3","29.000000","27.000000","100.000000","100.000000","1.0","0.0"
00:23:50,"51.114351","1.326482","245.31","1.1","39.17","-0.8","283.70","0.6","0.1","-1.1","179.00","6.2","29.000000","27.000000","100.000000","100.000000","1.0","0.0"
00:23:51,"51.114349","1.326475","245.37","1.1","39.27","-0.8","283.89","0.6","0.1","-1.1","180.00","6.1","29.000000","27.000000","100.000000","100.000000","1.0","0.0"
00:23:52,"51.114347","1.326467","245.45","1.2","39.37","-0.8","284.09","0.6","0.1","-1.1","179.00","6.0","29.000000","27.000000","100.000000","100.000000","1.0","0.0"
00:23:53,"51.114345","1.326459","245.53","1.2","39.47","-0.8","284.30","0.6","0.1","-1.1","180.00","5.9","29.000000","27.000000","100.000000","100.000000","1.0","0.0"
00:23:54,"51.114342","1.326451","245.64","1.2","39.57","-0.8","284.53","0.6","0.1","-1.1","179.00","5.9","29.000000","27.000000","100.000000","100.000000","1.0","0.0"
00:23:55,"51.114340","1.326443","245.67","1.2","39.67","-0.8","284.68","0.6","0.1","-1.1","179.00","5.8","29.000000","27.000000","100.000000","100.000000","1.0","0.0"
00:23:56,"51.114338","1.326436","245.61","1.2","39.76","-0.8","284.74","0.6","0.1","-1.1","179.00","5.7","29.000000","27.000000","100.000000","100.000000","1.0","0.0"
00:23:57,"51.114336","1.326428","245.48","1.2","39.86","-0.8","284.77","0.6","0.0","-1.1","179.00","5.7","29.000000","27.000000","100.000000","100.000000","1.0","0.0"
00:23:58,"51.114333","1.326420","245.36","1.2","39.95","-0.8","284.76","0.6","0.0","-1.0","179.00","5.6","29.000000","27.000000","100.000000","100.000000","1.0","0.0"
00:23:59,"51.114331","1.326412","245.24","1.2","40.05","-0.8","284.79","0.6","0.0","-1.0","181.00","5.6","29.000000","27.000000","100.000000","100.000000","1.0","0.0"
00:24:00,"51.114329","1.326404","245.10","1.2","40.14","-0.8","284.81","0.5","0.0","-1.0","179.00","5.5","29.000000","27.000000","100.000000","100.000000","1.0","0.0"
00:24:01,"51.114327","1.326396","244.91","1.2","40.23","-0.8","284.73","0.5","0.0","-1.0","180.00","5.5","29.000000","27.000000","100.000000","100.000000","1.0","0.0"
00:24:02,"51.114324","1.326389","244.69","1.2","40.32","-0.8","284.66","0.5","0.0","-1.0","180.00","5.4","29.000000","27.000000","100.000000","100.000000","1.0","0.0"
00:24:03,"51.114322","1.326381","244.52","1.2","40.41","-0.9","285.85","0.5","0.0","-1.0","180.00","5.4","29.000000","27.000000","100.000000","100.000000","1.0","0.0"
00:24:04,"51.114320","1.326373","244.36","1.2","40.50","-0.9","285.83","0.5","0.0","-1.0","181.00","5.3","29.000000","27.000000","100.000000","100.000000","1.0","0.0"
00:24:05,"51.114317","1.326365","244.45","1.2","40.59","-0.9","286.04","0.5","0.0","-1.0","179.00","5.3","29.000000","27.000000","100.000000","100.000000","1.0","0.0"
00:24:06,"51.114315","1.326357","244.45","1.2","40.68","-0.9","286.18","0.5","0.0","-1.0","179.00","5.3","29.000000","27.000000","100.000000","100.000000","1.0","0.0"
00:24:07,"51.114312","1.326350","244.42","1.2","40.76","-0.9","286.31","0.5","0.0","-1.0","179.00","5.2","29.000000","27.000000","100.000000","100.000000","1.0","0.0"
00:24:08,"51.114310","1.326342","244.35","1.2","40.85","-0.9","286.34","0.5","0.0","-1.0","179.00","5.2","29.000000","27.000000","100.000000","100.000000","1.0","0.0"
00:24:09,"51.114308","1.326334","244.23","1.2","40.93","-0.9","286.36","0.5","0.0","-1.0","180.00","5.1","29.000000","27.000000","100.000000","100.000000","1.0","0.0"
00:24:10,"51.114305","1.326326","244.17","1.2","41.02","-0.9","286.44","0.5","0.0","-1.0","181.00","5.0","29.000000","27.000000","100.000000","100.000000","1.0","0.0"
00:24:11,"51.114303","1.326318","244.14","1.2","41.10","-0.9","286.70","0.5","0.0","-1.0","179.00","5.0","29.000000","27.000000","100.000000","100.000000","1.0","0.0"
00:24:12,"51.114300","1.326310","244.13","1.2","41.18","-0.9","286.78","0.5","0.0","-0.9","179.00","4.9","29.000000","27.000000","100.000000","100.000000","1.0","0.0"
00:24:13,"51.114298","1.326302","244.16","1.2","41.27","-0.9","286.90","0.5","0.0","-0.9","180.00","4.9","29.000000","27.000000","100.000000","100.000000","1.0","0.0"
00:24:14,"51.114296","1.326294","244.17","1.2","41.35","-0.9","287.01","0.5","0.0","-0.9","179.00","4.8","29.000000","27.000000","100.000000","100.000000","1.0","0.0"
00:24:15,"51.114293","1.326286","244.21","1.2","41.43","-0.9","287.13","0.5","-0.0","-0.9","179.00","4.8","29.000000","27.000000","100.000000","100.000000","1.0","0.0"
00:24:16,"51.114291","1.326278","244.22","1.2","41.51","-0.9","287.22","0.5","-0.0","-0.9","180.00","4.7","29.000000","27.000000","100.000000","100.000000","1.0","0.0"
00:24:17,"51.114288","1.326270","244.23","1.2","41.58","-0.9","287.30","0.5","-0.0","-0.9","180.00","4.7","29.000000","27.000000","100.000000","100.000000","1.0","0.0"
00:24:18,"51.114286","1.326262","244.15","1.2","41.66","-0.9","287.30","0.5","-0.0","-0.9","179.00","4.6","29.000000","27.000000","100.000000","100.000000","1.0","0.0"
00:24:19,"51.114283","1.326254","244.11","1.2","41.74","-0.9","287.33","0.5","-0.0","-0.9","180.00","4.6","29.000000","27.000000","100.000000","100.000000","1.0","0.0"
00:24:20,"51.114281","1.326246","244.08","1.2","41.81","-0.9","287.37","0.5","-0.0","-0.9","179.00","4.5","29.000000","27.000000","100.000000","100.000000","1.0","0.0"
00:24:21,"51.114279","1.326238","244.05","1.2","41.89","-0.9","287.41","0.5","-0.0","-0.9","180.00","4.5","29.000000","27.000000","100.000000","100.000000","1.0","0.0"
00:24:22,"51.114276","1.326230","244.06","1.2","41.96","-0.9","287.50","0.5","-0.0","-0.9","179.00","4.5","29.000000","27.000000","100.000000","100.000000","1.0","0.0"
00:24:23,"51.114274","1.326221","244.02","1.2","42.04","-0.9","287.52","0.5","-0.0","-0.9","181.00","4.5","29.000000","27.000000","100.000000","100.000000","1.0","0.0"
00:24:24,"51.114271","1.326213","243.98","1.2","42.11","-0.9","287.55","0.5","-0.0","-0.9","179.00","4.4","29.000000","27.000000","100.000000","100.000000","1.0","0.0"
00:24:25,"51.114269","1.326205","243.84","1.2","42.19","-0.9","287.47","0.5","-0.0","-0.9","180.00","4.4","29.000000","27.000000","100.000000","100.000000","1.0","0.0"
00:24:26,"51.114266","1.326197","243.69","1.2","42.26","-0.9","287.37","0.5","-0.0","-0.9","180.00","4.4","29.000000","27.000000","100.000000","100.000000","1.0","0.0"
00:24:27,"51.114264","1.326189","243.54","1.2","42.34","-0.9","287.27","0.5","-0.0","-0.9","181.00","4.4","29.000000","27.000000","100.000000","100.000000","1.0","0.0"
00:24:28,"51.114261","1.326181","243.36","1.2","42.41","-0.9","287.14","0.5","-0.0","-0.9","179.00","4.4","29.000000","27.000000","100.000000","100.000000","1.0","0.0"
00:24:29,"51.114259","1.326173","243.20","1.2","42.48","-0.9","287.02","0.5","-0.0","-0.9","180.00","4.4","29.000000","27.000000","100.000000","100.000000","1.0","0.0"
00:24:30,"51.114256","1.326165","243.05","1.2","42.56","-0.9","286.92","0.5","-0.0","-0.9","179.00","4.4","29.000000","27.000000","100.000000","100.000000","1.0","0.0"
00:24:31,"51.114253","1.326157","242.93","1.2","42.63","-0.9","286.84","0.5","0.0","-0.9","179.00","4.4","29.000000","27.000000","100.000000","100.000000","1.0","0.0"
00:24:32,"51.114251","1.326149","242.81","1.2","42.70","-0.9","286.75","0.5","0.0","-0.8","181.00","4.4","29.000000","27.000000","100.000000","100.000000","1.0","0.0"
00:24:33,"51.114248","1.326141","242.71","1.2","42.77","-0.9","286.69","0.5","0.0","-0.8","180.00","4.4","29.000000","27.000000","100.000000","100.000000","1.0","0.0"
00:24:34,"51.114246","1.326133","242.61","1.2","42.85","-1.0","287.05","0.5","0.0","-0.8","179.00","4.4","29.000000","27.000000","100.000000","100.000000","1.0","0.0"
00:24:35,"51.114243","1.326125","242.52","1.2","42.92","-1.0","286.99","0.5","0.0","-0.8","179.00","4.4","29.000000","27.000000","100.000000","100.000000","1.0","0.0"
00:24:36,"51.114240","1.326117","242.41","1.2","42.99","-1.0","288.31","0.5","0.0","-0.8","180.00","4.4","29.000000","27.000000","100.000000","100.000000","1.0","0.0"
00:24:37,"51.114238","1.326109","242.31","1.2","43.07","-1.0","288.30","0.4","0.0","-0.8","179.00","4.4","29.000000","27.000000","100.000000","100.000000","1.0","0.0"
00:24:38,"51.114235","1.326101","242.22","1.2","43.14","-1.0","288.31","0.4","0.0","-0.8","180.00","4.3","29.000000","27.000000","100.000000","100.000000","1.0","0.0"
