OS: Cruise Ship Royal Princess
Trainee: 
Exercise name: FMB2_101.nti
Area: Dover
Exercise start time: 12:00:00
Exercise date: 11/28/2023
Step (sec): 1
Model version: 2.222.1804.0 / 0.0.0.0 / 2.94.4021.0 / 3.0.97.0

time,Local position X,Local position Y,Heading,Autopilot state,Autopilot course,Rate of turn,Port telegraph order,Starboard telegraph order,Port engine RPM,Starboard engine RPM,Port propeller pitch,Starboard propeller pitch,Port rudder order,Starboard rudder order,Port rudder angle,Starboard rudder angle,Bow thruster power order,Bow thruster gained power,Stern thruster power order,Stern thruster gained power,Distance made Good,Water depth (echo-sounder),Draft at ship bow,Draft at ship stern,Under keel clearance fwd,Under keel clearance aft,Current speed,Current direction,True wind speed,True wind direction,Relative wind speed,Relative wind direction,Significant wave height,Wave direction,Longitudinal speed through the water,Transverse speed through the water,Longitudinal speed,Transverse speed,Transverse speed at ship's bow,Transverse speed at ship's stern,Drift angle,Surge,Surge speed,Sway,Sway speed,Heave,Heave speed,Yaw angle,Yaw rate,Roll angle,Roll rate,Pitch angle,Pitch rate,Height above the water
00:26:26,"195.56","951.95","102.00",Off,"101.90","-6.4","-10.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","1.000000","1.0","1.000000","1.0","4,461.00","13.80","8.30","8.33","5.50","5.47","0.0","0.00","0.0","0.00","1.1","143.50","0.50","0.00","0.6","-0.9","-0.9","0.6","0.0","1.2","216.52","-0.34","-0.0","0.25","-0.0","-0.00","-0.0","357.54","0.1","0.15","-0.1","0.01","0.0","2.80"
00:26:27,"195.06","951.72","101.89",Off,"101.80","-6.3","-10.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","1.000000","1.0","1.000000","1.0","4,462.00","13.80","8.30","8.34","5.50","5.46","0.0","0.00","0.0","0.00","1.1","143.60","0.50","0.00","0.6","-0.9","-0.9","0.6","0.0","1.2","216.37","-0.34","-0.0","0.25","-0.0","-0.00","-0.0","357.56","0.1","0.15","-0.2","0.01","0.1","2.80"
00:26:28,"194.57","951.49","101.79",Off,"101.70","-6.2","-10.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","1.000000","1.0","1.000000","1.0","4,462.00","13.80","8.30","8.34","5.50","5.46","0.0","0.00","0.0","0.00","1.1","143.90","0.50","0.00","0.6","-0.9","-0.9","0.6","0.0","1.2","216.14","-0.34","-0.0","0.25","-0.0","-0.00","0.0","357.57","0.1","0.15","-0.1","0.01","-0.1","2.80"
00:26:29,"194.08","951.27","101.68",Off,"101.60","-6.2","-10.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","1.000000","1.0","1.000000","1.0","4,463.00","13.80","8.29","8.33","5.51","5.47","0.0","0.00","0.0","0.00","1.1","144.00","0.50","0.00","0.6","-0.9","-0.9","0.6","0.1","1.2","215.99","-0.34","-0.0","0.25","-0.0","0.00","0.0","357.59","0.1","0.15","-0.2","0.01","0.0","2.81"
00:26:30,"193.59","951.04","101.58",Off,"101.50","-6.1","-10.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","12.000000","1.0","1.000000","1.0","4,463.00","13.80","8.30","8.34","5.50","5.46","0.0","0.00","0.0","0.00","1.1","144.10","0.50","0.00","0.6","-0.9","-0.9","0.6","0.1","1.2","215.89","-0.34","-0.0","0.25","-0.0","-0.00","-0.0","357.61","0.1","0.14","-0.2","0.01","0.0","2.80"
00:26:31,"193.09","950.82","101.48",Off,"101.40","-6.1","-10.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","18.000000","9.0","1.000000","1.0","4,463.00","13.80","8.30","8.34","5.50","5.46","0.0","0.00","0.0","0.00","1.1","144.40","0.50","0.00","0.6","-0.9","-0.9","0.6","0.1","1.2","215.64","-0.34","-0.0","0.25","-0.0","0.00","0.0","357.63","0.1","0.14","-0.3","0.01","-0.1","2.81"
00:26:32,"192.59","950.59","101.38",Off,"101.30","-6.0","-10.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","18.000000","18.0","1.000000","1.0","4,464.00","13.80","8.29","8.33","5.51","5.47","0.0","0.00","0.0","0.00","1.1","144.50","0.50","0.00","0.6","-0.9","-0.9","0.6","0.1","1.2","215.51","-0.34","-0.0","0.25","-0.0","0.00","-0.0","357.65","0.1","0.13","-0.3","0.01","0.1","2.80"
00:26:33,"192.10","950.37","101.28",Off,"101.20","-5.9","-10.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","18.000000","18.0","1.000000","1.0","4,464.00","13.80","8.30","8.34","5.50","5.46","0.0","0.00","0.0","0.00","1.1","144.60","0.50","0.00","0.6","-0.9","-0.9","0.6","0.1","1.2","215.42","-0.34","-0.0","0.24","-0.0","-0.00","-0.0","357.67","0.1","0.13","-0.4","0.01","0.1","2.80"
00:26:34,"191.60","950.14","101.18",Off,"101.10","-5.8","-10.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","18.000000","18.0","1.000000","1.0","4,465.00","13.80","8.29","8.34","5.51","5.46","0.0","0.00","0.0","0.00","1.1","144.70","0.50","0.00","0.6","-0.9","-0.9","0.6","0.1","1.2","215.27","-0.34","-0.0","0.24","-0.0","0.00","0.0","357.68","0.1","0.12","-0.4","0.01","-0.0","2.80"
00:26:35,"191.10","949.92","101.08",Off,"101.00","-5.8","-10.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","18.000000","18.0","1.000000","1.0","4,465.00","13.80","8.30","8.34","5.50","5.46","0.0","0.00","0.0","0.00","1.1","144.90","0.50","0.00","0.6","-0.9","-0.9","0.6","0.1","1.2","215.10","-0.35","-0.0","0.25","-0.0","0.00","0.0","357.70","0.1","0.11","-0.4","0.01","-0.1","2.80"
00:26:36,"190.59","949.69","100.99",Off,"100.90","-5.7","-10.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","18.000000","18.0","1.000000","1.0","4,466.00","13.80","8.29","8.33","5.51","5.47","0.0","0.00","0.0","0.00","1.1","145.00","0.50","0.00","0.6","-0.9","-0.9","0.6","0.1","1.1","214.99","-0.35","-0.0","0.25","-0.0","0.00","-0.0","357.72","0.1","0.11","-0.4","0.01","0.1","2.80"
00:26:37,"190.07","949.47","100.90",Off,"100.80","-5.6","-10.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","18.000000","18.0","1.000000","1.0","4,466.00","13.80","8.30","8.35","5.50","5.45","0.0","0.00","0.0","0.00","1.1","145.20","0.50","0.00","0.6","-0.9","-0.9","0.6","0.1","1.1","214.84","-0.35","-0.0","0.24","-0.0","-0.00","-0.0","357.74","0.1","0.10","-0.4","0.01","-0.0","2.80"
00:26:38,"189.56","949.25","100.80",Off,"100.70","-5.5","-10.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","18.000000","18.0","1.000000","1.0","4,467.00","13.80","8.29","8.33","5.51","5.47","0.0","0.00","0.0","0.00","1.1","145.40","0.50","0.00","0.6","-0.9","-0.9","0.6","0.1","1.1","214.58","-0.35","-0.0","0.24","-0.0","0.00","0.0","357.76","0.1","0.09","-0.3","0.01","-0.1","2.81"
00:26:39,"189.06","949.03","100.71",Off,"100.70","-5.5","-10.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","18.000000","18.0","1.000000","1.0","4,467.00","13.80","8.29","8.33","5.51","5.47","0.0","0.00","0.0","0.00","1.1","145.50","0.50","0.00","0.6","-0.9","-0.9","0.6","0.1","1.1","214.51","-0.35","-0.0","0.24","-0.0","0.00","-0.0","357.78","0.1","0.09","-0.3","0.01","0.1","2.81"
00:26:40,"188.55","948.81","100.62",Off,"100.60","-5.4","-10.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","18.000000","18.0","1.000000","1.0","4,467.00","13.80","8.30","8.35","5.50","5.45","0.0","0.00","0.0","0.00","1.1","145.70","0.50","0.00","0.6","-0.9","-0.9","0.6","0.1","1.1","214.29","-0.35","-0.0","0.24","-0.0","-0.00","0.0","357.81","0.1","0.09","-0.1","0.01","0.0","2.80"
00:26:41,"188.04","948.59","100.53",Off,"100.50","-5.3","-10.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","18.000000","18.0","1.000000","1.0","4,468.00","13.80","8.29","8.34","5.51","5.46","0.0","0.00","0.0","0.00","1.1","145.90","0.50","0.00","0.6","-0.9","-0.9","0.6","0.1","1.1","214.07","-0.36","-0.0","0.24","-0.0","0.00","0.0","357.83","0.1","0.08","-0.1","0.01","-0.1","2.81"
00:26:42,"187.53","948.38","100.44",Off,"100.40","-5.2","-10.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","18.000000","18.0","1.000000","1.0","4,468.00","13.80","8.29","8.33","5.51","5.47","0.0","0.00","0.0","0.00","1.1","146.10","0.50","0.00","0.6","-0.9","-0.9","0.6","0.1","1.1","213.93","-0.36","-0.0","0.24","-0.0","0.00","0.0","357.85","0.1","0.08","-0.0","0.01","-0.0","2.80"
00:26:43,"187.02","948.16","100.36",Off,"100.30","-5.2","-10.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","18.000000","18.0","1.000000","1.0","4,469.00","13.80","8.30","8.34","5.50","5.46","0.0","0.00","0.0","0.00","1.1","146.20","0.50","0.00","0.6","-0.9","-0.9","0.6","0.1","1.1","213.80","-0.36","-0.0","0.24","-0.0","-0.00","-0.0","357.87","0.1","0.09","0.1","0.01","0.1","2.79"
00:26:44,"186.51","947.94","100.27",Off,"100.20","-5.1","-10.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","18.000000","18.0","1.000000","1.0","4,469.00","13.80","8.30","8.34","5.50","5.46","0.0","0.00","0.0","0.00","1.1","146.50","0.50","0.00","0.6","-0.9","-0.9","0.6","0.1","1.1","213.55","-0.36","-0.0","0.24","-0.0","0.00","0.1","357.89","0.1","0.09","0.2","0.01","-0.2","2.81"
00:26:45,"186.00","947.72","100.19",Off,"100.10","-5.0","-10.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","18.000000","18.0","1.000000","1.0","4,470.00","13.80","8.29","8.32","5.51","5.48","0.0","0.00","0.0","0.00","1.1","146.60","0.50","0.00","0.6","-0.9","-0.9","0.6","0.1","1.1","213.45","-0.36","-0.0","0.23","-0.0","0.01","-0.0","357.91","0.1","0.09","0.2","0.01","0.0","2.81"
00:26:46,"185.49","947.51","100.10",Off,"100.00","-5.0","-10.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","18.000000","18.0","1.000000","1.0","4,470.00","13.80","8.31","8.35","5.49","5.45","0.0","0.00","0.0","0.00","1.1","146.60","0.50","0.00","0.6","-0.9","-0.9","0.6","0.1","1.0","213.36","-0.36","-0.0","0.23","-0.0","-0.01","-0.0","357.93","0.1","0.09","0.2","0.01","-0.0","2.80"
00:26:47,"184.98","947.29","100.02",Off,"100.00","-4.9","-10.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","18.000000","18.0","1.000000","1.0","4,471.00","13.80","8.29","8.33","5.51","5.47","0.0","0.00","0.0","0.00","1.1","146.80","0.50","0.00","0.6","-0.9","-0.9","0.6","0.1","1.0","213.18","-0.36","-0.0","0.23","-0.0","0.01","0.0","357.95","0.1","0.10","0.2","0.01","0.0","2.81"
00:26:48,"184.47","947.07","99.94",Off,"99.90","-4.8","-10.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","18.000000","18.0","1.000000","1.0","4,471.00","13.79","8.30","8.34","5.50","5.45","0.0","0.00","0.0","0.00","1.1","146.90","0.50","0.00","0.6","-0.9","-0.9","0.6","0.1","1.0","213.10","-0.36","-0.0","0.23","-0.0","-0.00","-0.0","357.97","0.1","0.10","0.2","0.01","0.0","2.80"
00:26:49,"183.96","946.85","99.86",Off,"99.80","-4.8","-10.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","18.000000","18.0","1.000000","1.0","4,471.00","13.79","8.30","8.34","5.50","5.43","0.0","0.00","0.0","0.00","1.1","147.00","0.50","0.00","0.6","-0.9","-0.9","0.6","0.1","1.0","212.99","-0.36","-0.0","0.23","-0.0","-0.00","0.0","357.99","0.1","0.10","0.1","0.01","0.0","2.80"
00:26:50,"183.45","946.64","99.78",Off,"99.70","-4.7","-10.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","18.000000","18.0","1.000000","1.0","4,472.00","13.78","8.30","8.34","5.50","5.42","0.0","0.00","0.0","0.00","1.1","147.10","0.50","0.00","0.6","-0.9","-0.9","0.6","0.1","1.0","212.89","-0.36","-0.0","0.23","-0.0","-0.00","-0.0","358.02","0.1","0.11","0.1","0.01","-0.0","2.80"
00:26:51,"182.94","946.43","99.70",Off,"99.60","-4.6","-10.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","1.000000","15.0","1.000000","1.0","4,472.00","13.77","8.29","8.33","5.51","5.41","0.0","0.00","0.0","0.00","1.1","147.20","0.50","0.00","0.6","-0.9","-0.9","0.6","0.1","1.0","212.77","-0.36","-0.0","0.23","-0.0","0.00","0.0","358.04","0.1","0.11","0.0","0.01","0.0","2.81"
00:26:52,"182.43","946.22","99.63",Off,"99.60","-4.6","-10.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","1.000000","5.0","1.000000","1.0","4,473.00","13.76","8.30","8.34","5.50","5.38","0.0","0.00","0.0","0.00","1.1","147.20","0.50","0.00","0.6","-0.9","-0.9","0.6","0.2","1.0","212.76","-0.36","-0.0","0.23","-0.0","-0.00","-0.0","358.06","0.1","0.11","-0.0","0.01","0.1","2.79"
00:26:53,"181.92","946.01","99.55",Off,"99.50","-4.5","-10.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","1.000000","1.0","1.000000","1.0","4,473.00","13.76","8.29","8.33","5.51","5.38","0.0","0.00","0.0","0.00","1.1","147.50","0.50","0.00","0.6","-0.9","-0.9","0.6","0.2","1.0","212.54","-0.36","-0.0","0.23","-0.0","0.00","0.1","358.08","0.1","0.11","0.0","0.01","-0.1","2.81"
00:26:54,"181.41","945.79","99.47",Off,"99.40","-4.5","-10.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","1.000000","1.0","-22.000000","-6.0","4,474.00","13.75","8.29","8.33","5.51","5.36","0.0","0.00","0.0","0.00","1.1","147.60","0.50","0.00","0.6","-0.9","-0.9","0.6","0.2","1.0","212.45","-0.36","-0.0","0.23","-0.0","0.00","-0.0","358.10","0.1","0.11","0.0","0.01","0.1","2.80"
00:26:55,"180.90","945.58","99.40",Off,"99.30","-4.4","-10.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","1.000000","1.0","-22.000000","-16.0","4,474.00","13.74","8.30","8.34","5.50","5.34","0.0","0.00","0.0","0.00","1.1","147.70","0.50","0.00","0.6","-0.9","-0.9","0.6","0.2","1.0","212.32","-0.36","-0.0","0.23","-0.0","-0.00","0.0","358.12","0.1","0.11","0.0","0.01","0.0","2.80"
00:26:56,"180.38","945.37","99.33",Off,"99.30","-4.4","-10.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","1.000000","1.0","-22.000000","-22.0","4,475.00","13.73","8.29","8.33","5.51","5.33","0.0","0.00","0.0","0.00","1.1","147.80","0.50","0.00","0.6","-0.9","-0.9","0.6","0.2","1.0","212.16","-0.36","-0.0","0.23","-0.0","0.00","0.0","358.14","0.1","0.11","0.1","0.01","-0.0","2.81"
00:26:57,"179.87","945.15","99.26",Off,"99.20","-4.3","-10.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","1.000000","1.0","-22.000000","-22.0","4,475.00","13.72","8.30","8.34","5.50","5.31","0.0","0.00","0.0","0.00","1.1","148.00","0.50","0.00","0.6","-0.9","-0.9","0.6","0.2","1.0","211.99","-0.36","-0.0","0.23","-0.0","-0.00","-0.0","358.16","0.1","0.11","0.1","0.01","0.0","2.80"
00:26:58,"179.37","944.94","99.18",Off,"99.10","-4.2","-10.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","1.000000","1.0","-22.000000","-22.0","4,476.00","13.72","8.30","8.34","5.50","5.29","0.0","0.00","0.0","0.00","1.1","148.20","0.50","0.00","0.6","-0.9","-0.9","0.6","0.2","1.0","211.84","-0.36","-0.0","0.22","-0.0","0.00","0.0","358.18","0.1","0.11","0.2","0.01","0.0","2.80"
00:26:59,"178.86","944.73","99.11",Off,"99.10","-4.2","-10.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","1.000000","1.0","-22.000000","-22.0","4,476.00","13.71","8.29","8.33","5.51","5.29","0.0","0.00","0.0","0.00","1.1","148.30","0.50","0.00","0.6","-0.9","-0.9","0.6","0.2","0.9","211.70","-0.36","-0.0","0.22","-0.0","0.00","0.0","358.20","0.1","0.11","0.1","0.01","-0.0","2.81"
00:27:00,"178.35","944.52","99.04",Off,"99.00","-4.1","-10.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","1.000000","1.0","-22.000000","-22.0","4,477.00","13.70","8.30","8.34","5.50","5.26","0.0","0.00","0.0","0.00","1.1","148.40","0.50","0.00","0.6","-0.9","-0.9","0.6","0.2","0.9","211.57","-0.36","-0.0","0.22","-0.0","-0.00","-0.0","358.22","0.1","0.12","0.2","0.01","0.0","2.79"
00:27:01,"177.84","944.32","98.98",Off,"98.90","-4.1","-10.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","1.000000","1.0","-22.000000","-22.0","4,477.00","13.68","8.30","8.34","5.47","5.25","0.0","0.00","0.0","0.00","1.1","148.60","0.50","0.00","0.6","-0.9","-0.9","0.6","0.2","0.9","211.44","-0.36","-0.0","0.22","-0.0","0.00","0.0","358.24","0.1","0.12","0.1","0.01","-0.0","2.81"
00:27:02,"177.33","944.11","98.91",Off,"98.90","-4.0","-10.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","1.000000","1.0","-22.000000","-22.0","4,477.00","13.65","8.29","8.33","5.43","5.24","0.0","0.00","0.0","0.00","1.0","148.70","0.50","0.00","0.6","-0.9","-0.9","0.6","0.2","0.9","211.34","-0.36","-0.0","0.22","-0.0","0.00","-0.0","358.27","0.1","0.12","0.1","0.01","0.0","2.80"
00:27:03,"176.81","943.91","98.84",Off,"98.80","-3.9","-10.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","1.000000","1.0","-22.000000","-22.0","4,478.00","13.62","8.30","8.34","5.38","5.22","0.0","0.00","0.0","0.00","1.0","148.80","0.50","0.00","0.5","-0.9","-0.9","0.5","0.2","0.9","211.24","-0.36","-0.0","0.22","-0.0","-0.00","-0.0","358.29","0.1","0.12","0.0","0.01","0.0","2.80"
00:27:04,"176.30","943.70","98.78",Off,"98.70","-3.9","-10.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","1.000000","1.0","-22.000000","-22.0","4,478.00","13.59","8.29","8.33","5.33","5.21","0.0","0.00","0.0","0.00","1.0","148.90","0.50","0.00","0.5","-0.9","-0.9","0.5","0.2","0.9","211.12","-0.36","-0.0","0.22","-0.0","0.00","0.0","358.31","0.1","0.12","0.0","0.01","-0.0","2.81"
00:27:05,"175.80","943.49","98.71",Off,"98.70","-3.8","-10.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","1.000000","1.0","-22.000000","-22.0","4,479.00","13.56","8.30","8.34","5.29","5.20","0.0","0.00","0.0","0.00","1.0","149.00","0.50","0.00","0.5","-0.9","-0.9","0.5","0.2","0.9","211.04","-0.36","-0.0","0.22","-0.0","-0.00","-0.0","358.33","0.1","0.12","-0.1","0.01","-0.0","2.80"
00:27:06,"175.30","943.28","98.65",Off,"98.60","-3.8","-10.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","1.000000","1.0","-22.000000","-22.0","4,479.00","13.54","8.30","8.34","5.25","5.19","0.0","0.00","0.0","0.00","1.0","149.10","0.50","0.00","0.5","-0.9","-0.9","0.5","0.2","0.9","210.94","-0.36","-0.0","0.22","-0.0","0.00","-0.0","358.35","0.1","0.12","-0.1","0.01","0.0","2.80"
00:27:07,"174.80","943.08","98.59",Off,"98.50","-3.7","-10.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","1.000000","1.0","-22.000000","-22.0","4,480.00","13.52","8.30","8.34","5.24","5.18","0.0","0.00","0.0","0.00","1.0","149.20","0.50","0.00","0.5","-0.9","-0.9","0.5","0.2","0.9","210.84","-0.36","-0.0","0.22","-0.0","0.00","0.0","358.37","0.1","0.12","-0.2","0.01","-0.0","2.80"
00:27:08,"174.30","942.87","98.53",Off,"98.50","-3.6","-10.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","1.000000","1.0","-22.000000","-22.0","4,480.00","13.54","8.30","8.34","5.27","5.17","0.0","0.00","0.0","0.00","1.0","149.20","0.50","0.00","0.5","-0.9","-0.9","0.5","0.2","0.9","210.75","-0.36","-0.0","0.22","-0.0","0.00","-0.0","358.39","0.1","0.12","-0.2","0.01","0.0","2.80"
00:27:09,"173.81","942.67","98.47",Off,"98.40","-3.6","-10.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","1.000000","1.0","-22.000000","-22.0","4,481.00","13.55","8.30","8.34","5.32","5.16","0.0","0.00","0.0","0.00","1.0","149.40","0.50","0.00","0.5","-0.9","-0.9","0.5","0.2","0.9","210.64","-0.36","-0.0","0.21","-0.0","0.00","0.0","358.41","0.1","0.11","-0.2","0.01","-0.0","2.80"
00:27:10,"173.31","942.46","98.41",Off,"98.40","-3.5","-10.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","1.000000","1.0","-22.000000","-22.0","4,481.00","13.57","8.30","8.34","5.36","5.15","0.0","0.00","0.0","0.00","1.0","149.50","0.50","0.00","0.5","-0.9","-0.9","0.5","0.2","0.9","210.53","-0.36","-0.0","0.21","-0.0","0.00","0.0","358.43","0.1","0.11","-0.3","0.01","-0.0","2.80"
00:27:11,"172.82","942.26","98.35",Off,"98.30","-3.5","-10.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","1.000000","1.0","-22.000000","-22.0","4,482.00","13.59","8.30","8.34","5.40","5.14","0.0","0.00","0.0","0.00","1.0","149.60","0.50","0.00","0.5","-0.9","-0.9","0.5","0.2","0.9","210.43","-0.36","0.0","0.21","-0.0","0.00","0.0","358.45","0.1","0.10","-0.2","0.01","-0.0","2.80"
00:27:12,"172.32","942.06","98.29",Off,"98.20","-3.4","-10.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","1.000000","1.0","-22.000000","-22.0","4,482.00","13.60","8.30","8.34","5.44","5.12","0.0","0.00","0.0","0.00","1.0","149.70","0.50","0.00","0.5","-0.9","-0.9","0.5","0.2","0.8","210.31","-0.36","0.0","0.21","-0.0","0.00","-0.0","358.47","0.1","0.10","-0.2","0.01","0.0","2.80"
00:27:13,"171.82","941.86","98.23",Off,"98.20","-3.4","-10.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","1.000000","1.0","-22.000000","-22.0","4,482.00","13.61","8.30","8.34","5.49","5.10","0.0","0.00","0.0","0.00","1.0","149.80","0.50","0.00","0.5","-0.9","-0.9","0.5","0.2","0.8","210.18","-0.36","0.0","0.21","-0.0","0.00","0.0","358.49","0.1","0.10","-0.2","0.01","-0.0","2.80"
00:27:14,"171.33","941.65","98.18",Off,"98.10","-3.3","-10.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","1.000000","1.0","-22.000000","-22.0","4,483.00","13.61","8.29","8.33","5.51","5.09","0.0","0.00","0.0","0.00","1.0","149.90","0.50","0.00","0.5","-0.9","-0.9","0.5","0.2","0.8","210.07","-0.36","0.0","0.21","-0.0","0.00","-0.0","358.51","0.1","0.10","-0.2","0.01","0.0","2.80"
00:27:15,"170.83","941.45","98.12",Off,"98.10","-3.3","-10.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","1.000000","1.0","-22.000000","-22.0","4,483.00","13.60","8.30","8.34","5.50","5.07","0.0","0.00","0.0","0.00","1.0","150.10","0.50","0.00","0.5","-0.9","-0.9","0.5","0.2","0.8","209.94","-0.36","0.0","0.21","-0.0","-0.00","-0.0","358.53","0.1","0.09","-0.1","0.01","-0.0","2.80"
