OS: Cruise ship Iona
Trainee: 
Exercise name: FMB2_305.nti
Area: Dover
Exercise start time: 12:00:00
Exercise date: 11/28/2023
Step (sec): 1
Model version: 2.222.1804.0 / 0.0.0.0 / 2.94.4026.0 / 3.0.2.0

time,Local position X,Local position Y,Heading,Autopilot state,Autopilot course,Rate of turn,Port telegraph order,Starboard telegraph order,Port engine RPM,Starboard engine RPM,Port propeller pitch,Starboard propeller pitch,Port rudder order,Starboard rudder order,Port rudder angle,Starboard rudder angle,Bow thruster power order,Bow thruster gained power,Stern thruster power order,Stern thruster gained power,Distance made Good,Water depth (echo-sounder),Draft at ship bow,Draft at ship stern,Under keel clearance fwd,Under keel clearance aft,Current speed,Current direction,True wind speed,True wind direction,Relative wind speed,Relative wind direction,Significant wave height,Wave direction,Longitudinal speed through the water,Transverse speed through the water,Longitudinal speed,Transverse speed,Transverse speed at ship's bow,Transverse speed at ship's stern,Drift angle,Surge,Surge speed,Sway,Sway speed,Heave,Heave speed,Yaw angle,Yaw rate,Roll angle,Roll rate,Pitch angle,Pitch rate,Height above the water
00:11:32,"403.79","888.64","115.34",Off,"115.30","-1.9","60.000000","60.000000","70.000000","72.000000","100.000000","100.000000","272.00","329.00","272.00","329.00","57.000000","57.0","0.000000","0.0","361.00","15.45","8.58","8.59","8.21","5.52","0.8","149.80","20.7","230.80","20.0","109.90","0.20","225.00","-0.4","1.4","2.1","0.1","-0.1","0.3","357.40","0.82","0.0","0.04","-0.0","-0.00","-0.0","359.70","-0.3","359.00","4.5","0.00","-0.0","5.32"
00:11:33,"404.74","888.13","115.30",Off,"115.30","-2.2","60.000000","60.000000","70.000000","72.000000","100.000000","100.000000","272.00","329.00","272.00","329.00","57.000000","57.0","0.000000","0.0","362.00","15.52","8.57","8.59","8.26","5.62","0.9","150.00","20.0","230.20","19.3","109.10","0.20","225.00","-0.4","1.4","2.1","0.1","-0.1","0.3","357.02","0.83","0.0","0.04","0.0","0.00","0.0","359.68","-0.4","359.07","4.2","0.00","-0.0","5.32"
00:11:34,"405.69","887.60","115.26",Off,"115.20","-2.5","60.000000","60.000000","70.000000","72.000000","100.000000","100.000000","272.00","329.00","272.00","329.00","57.000000","57.0","0.000000","0.0","363.00","15.59","8.57","8.59","8.31","5.71","0.9","150.20","20.8","229.30","20.2","108.40","0.20","225.00","-0.4","1.4","2.1","0.1","-0.1","0.4","356.47","0.83","0.0","0.05","0.0","-0.00","-0.0","359.66","-0.4","359.14","3.8","0.00","-0.0","5.32"
00:11:35,"406.64","887.06","115.22",Off,"115.20","-2.7","60.000000","60.000000","70.000000","72.000000","100.000000","100.000000","272.00","329.00","272.00","329.00","57.000000","57.0","0.000000","0.0","364.00","15.62","8.58","8.59","8.36","5.71","0.9","148.90","22.2","228.90","21.6","108.40","0.20","225.00","-0.3","1.4","2.1","0.2","-0.1","0.4","355.64","0.84","0.0","0.05","0.0","-0.00","-0.0","359.64","-0.4","359.18","2.0","0.00","-0.0","5.31"
00:11:36,"407.59","886.51","115.17",Off,"115.10","-2.9","60.000000","60.000000","70.000000","72.000000","100.000000","100.000000","272.00","349.00","272.00","333.00","57.000000","57.0","0.000000","0.0","364.00","15.64","8.57","8.59","8.41","5.70","0.9","148.90","23.3","228.50","22.7","108.20","0.20","225.00","-0.3","1.4","2.1","0.2","-0.1","0.5","354.75","0.84","0.0","0.07","0.1","0.00","0.0","359.61","-0.4","359.19","0.1","0.00","0.0","5.32"
00:11:37,"408.54","885.94","115.12",Off,"115.10","-3.1","60.000000","60.000000","70.000000","72.000000","100.000000","100.000000","272.00","357.00","272.00","338.00","57.000000","57.0","0.000000","0.0","365.00","15.64","8.58","8.59","8.46","5.66","0.9","148.90","23.9","226.40","23.4","106.20","0.20","225.00","-0.3","1.4","2.1","0.2","-0.1","0.5","353.99","0.84","0.0","0.08","0.1","-0.00","0.0","359.58","-0.4","359.18","-1.4","0.00","0.0","5.32"
00:11:38,"409.48","885.36","115.07",Off,"115.00","-3.2","60.000000","60.000000","70.000000","72.000000","100.000000","100.000000","272.00","359.00","272.00","343.00","57.000000","57.0","0.000000","0.0","366.00","15.65","8.58","8.59","8.51","5.62","0.9","148.90","24.3","222.40","24.0","102.30","0.20","225.00","-0.2","1.4","2.2","0.3","-0.1","0.6","353.39","0.85","0.0","0.09","0.1","-0.00","-0.0","359.55","-0.3","359.15","-2.3","0.00","0.0","5.32"
00:11:39,"410.43","884.76","115.02",Off,"115.00","-3.3","60.000000","60.000000","70.000000","72.000000","100.000000","100.000000","272.00","359.00","272.00","348.00","57.000000","57.0","0.000000","0.0","366.00","15.66","8.57","8.59","8.57","5.58","0.9","148.90","24.8","218.10","24.7","98.10","0.20","225.00","-0.2","1.4","2.2","0.3","-0.1","0.6","353.00","0.85","0.0","0.10","0.1","-0.00","0.0","359.52","-0.3","359.11","-2.7","0.00","0.0","5.32"
00:11:40,"411.38","884.17","114.96",Off,"114.90","-3.3","60.000000","60.000000","70.000000","72.000000","100.000000","100.000000","272.00","359.00","272.00","353.00","57.000000","57.0","0.000000","0.0","367.00","15.67","8.58","8.59","8.62","5.55","0.9","148.90","25.5","215.40","25.4","95.50","0.20","225.00","-0.2","1.4","2.2","0.3","-0.0","0.6","352.96","0.86","0.0","0.10","0.1","-0.00","-0.0","359.50","-0.2","359.06","-2.9","0.00","0.0","5.31"
00:11:41,"412.34","883.57","114.91",Off,"114.90","-3.3","60.000000","60.000000","70.000000","72.000000","100.000000","100.000000","272.00","359.00","272.00","358.00","57.000000","57.0","0.000000","0.0","368.00","15.69","8.57","8.59","8.68","5.53","0.9","148.90","26.5","214.60","26.5","95.00","0.20","225.00","-0.2","1.4","2.2","0.3","-0.1","0.6","353.03","0.86","0.0","0.11","0.1","-0.00","-0.0","359.47","-0.1","359.03","-1.9","0.00","0.0","5.32"
00:11:42,"413.31","882.97","114.85",Off,"114.80","-3.3","60.000000","60.000000","70.000000","73.000000","100.000000","100.000000","272.00","359.00","272.00","359.00","57.000000","57.0","0.000000","0.0","369.00","15.71","8.57","8.59","8.74","5.52","0.9","148.90","28.4","215.00","28.3","95.60","0.20","225.00","-0.2","1.5","2.2","0.3","-0.1","0.6","353.22","0.86","0.1","0.11","0.0","-0.00","0.0","359.44","-0.0","359.00","-1.4","0.00","0.0","5.31"
00:11:43,"414.28","882.38","114.80",Off,"114.80","-3.1","60.000000","60.000000","70.000000","73.000000","100.000000","100.000000","272.00","359.00","272.00","359.00","57.000000","57.0","0.000000","0.0","369.00","15.72","8.57","8.59","8.79","5.49","0.9","148.90","30.8","215.60","30.7","96.70","0.20","225.00","-0.2","1.5","2.2","0.3","-0.0","0.6","353.36","0.87","0.1","0.10","0.0","-0.00","-0.0","359.42","0.0","358.98","-1.2","0.00","0.0","5.31"
00:11:44,"415.26","881.78","114.75",Off,"114.70","-2.9","60.000000","60.000000","70.000000","73.000000","100.000000","100.000000","272.00","359.00","272.00","359.00","57.000000","57.0","0.000000","0.0","370.00","15.75","8.58","8.59","8.81","5.51","0.9","148.90","32.9","216.60","32.8","97.90","0.20","225.00","-0.2","1.5","2.2","0.3","-0.0","0.5","353.42","0.87","0.1","0.10","0.0","-0.00","-0.0","359.40","0.1","358.95","-2.0","0.00","0.0","5.32"
00:11:45,"416.24","881.18","114.70",Off,"114.70","-2.7","60.000000","60.000000","70.000000","73.000000","100.000000","100.000000","272.00","359.00","272.00","359.00","57.000000","57.0","0.000000","0.0","371.00","15.77","8.57","8.59","8.84","5.54","0.9","151.90","33.3","218.00","33.1","99.40","0.20","225.00","-0.3","1.5","2.2","0.3","-0.0","0.5","353.45","0.88","0.1","0.10","0.0","0.00","0.0","359.38","0.2","358.91","-2.6","0.00","0.0","5.32"
00:11:46,"417.23","880.59","114.66",Off,"114.60","-2.5","60.000000","60.000000","70.000000","73.000000","100.000000","100.000000","289.00","359.00","276.00","359.00","57.000000","57.0","0.000000","0.0","372.00","15.79","8.57","8.59","8.86","5.56","0.9","152.30","31.8","219.30","31.5","100.60","0.20","225.00","-0.3","1.5","2.2","0.2","-0.0","0.5","353.64","0.88","0.0","0.10","0.0","-0.00","-0.0","359.37","0.3","358.88","-2.1","0.00","0.0","5.32"
00:11:47,"418.23","880.00","114.62",Off,"114.60","-2.4","60.000000","60.000000","70.000000","73.000000","100.000000","100.000000","308.00","359.00","281.00","359.00","57.000000","57.0","0.000000","0.0","372.00","15.82","8.57","8.59","8.88","5.58","0.9","152.70","29.5","219.90","29.2","100.90","0.20","225.00","-0.3","1.5","2.3","0.2","-0.0","0.5","354.08","0.89","0.1","0.10","-0.0","-0.00","0.0","359.36","0.3","358.85","-0.8","0.00","0.0","5.32"
00:11:48,"419.24","879.41","114.58",Off,"114.50","-2.2","60.000000","60.000000","70.000000","73.000000","100.000000","100.000000","324.00","359.00","286.00","359.00","57.000000","57.0","0.000000","0.0","373.00","15.84","8.57","8.58","8.92","5.60","0.9","153.10","28.1","219.90","27.9","100.70","0.20","225.00","-0.4","1.6","2.3","0.2","-0.0","0.4","354.63","0.89","0.1","0.09","-0.0","0.00","0.0","359.35","0.3","358.85","0.9","0.00","0.0","5.32"
00:11:49,"420.27","878.84","114.55",Off,"114.50","-2.1","60.000000","60.000000","71.000000","73.000000","100.000000","100.000000","330.00","359.00","291.00","359.00","57.000000","57.0","0.000000","0.0","374.00","15.84","8.57","8.59","8.93","5.58","0.9","153.50","28.5","220.00","28.2","100.90","0.20","225.00","-0.4","1.6","2.3","0.2","-0.0","0.4","355.16","0.90","0.1","0.08","-0.0","-0.00","-0.0","359.35","0.3","358.88","2.5","0.00","0.0","5.32"
00:11:50,"421.30","878.26","114.51",Off,"114.50","-1.9","60.000000","60.000000","71.000000","73.000000","100.000000","100.000000","343.00","359.00","296.00","359.00","57.000000","57.0","0.000000","0.0","375.00","15.85","8.57","8.59","8.96","5.57","0.9","153.70","30.1","220.80","29.7","101.90","0.20","225.00","-0.4","1.6","2.3","0.2","-0.0","0.4","355.54","0.90","0.1","0.08","-0.0","-0.00","0.0","359.34","0.3","358.93","3.0","0.00","0.0","5.32"
00:11:51,"422.35","877.69","114.48",Off,"114.40","-1.7","60.000000","60.000000","71.000000","73.000000","100.000000","100.000000","355.00","359.00","301.00","359.00","57.000000","57.0","0.000000","0.0","376.00","15.85","8.57","8.59","8.99","5.56","0.9","154.30","31.6","222.10","31.1","103.40","0.20","225.00","-0.4","1.6","2.3","0.2","0.0","0.3","355.66","0.91","0.1","0.07","-0.0","-0.00","0.0","359.35","0.3","358.98","3.3","0.00","0.0","5.32"
00:11:52,"423.40","877.11","114.46",Off,"114.40","-1.3","60.000000","60.000000","71.000000","73.000000","100.000000","100.000000","359.00","359.00","306.00","359.00","57.000000","57.0","0.000000","0.0","376.00","15.86","8.57","8.60","9.01","5.54","0.9","154.30","32.3","223.50","31.8","104.90","0.20","225.00","-0.4","1.6","2.3","0.2","0.1","0.3","355.64","0.92","0.1","0.07","-0.0","-0.00","-0.0","359.35","0.4","359.01","1.8","0.00","0.0","5.32"
00:11:53,"424.47","876.52","114.44",Off,"114.40","-0.9","60.000000","60.000000","71.000000","73.000000","100.000000","100.000000","358.00","359.00","311.00","359.00","57.000000","57.0","0.000000","0.0","377.00","15.88","8.57","8.60","9.03","5.57","0.9","154.30","32.2","224.70","31.7","106.20","0.20","225.00","-0.4","1.7","2.4","0.2","0.1","0.3","355.58","0.93","0.1","0.07","-0.0","-0.00","0.0","359.36","0.5","359.03","0.8","0.01","0.0","5.32"
00:11:54,"425.54","875.92","114.43",Off,"114.40","-0.5","60.000000","60.000000","71.000000","73.000000","100.000000","100.000000","359.00","359.00","316.00","359.00","57.000000","57.0","0.000000","0.0","378.00","15.90","8.56","8.60","9.04","5.59","0.9","154.30","31.8","226.00","31.2","107.40","0.20","225.00","-0.4","1.7","2.4","0.2","0.1","0.2","355.51","0.94","0.1","0.07","-0.0","-0.00","-0.0","359.38","0.6","359.04","-0.3","0.01","0.0","5.32"
00:11:55,"426.63","875.33","114.42",Off,"114.40","-0.0","60.000000","60.000000","72.000000","73.000000","100.000000","100.000000","359.00","359.00","323.00","359.00","57.000000","57.0","0.000000","0.0","379.00","15.91","8.56","8.60","9.05","5.62","0.9","154.30","31.6","226.90","31.0","108.20","0.20","225.00","-0.4","1.7","2.4","0.2","0.2","0.2","355.59","0.95","0.1","0.07","-0.0","-0.00","0.0","359.40","0.7","359.04","-0.5","0.01","0.0","5.32"
00:11:56,"427.73","874.72","114.43",Off,"114.40","0.5","60.000000","60.000000","72.000000","73.000000","100.000000","100.000000","359.00","359.00","326.00","359.00","57.000000","57.0","0.000000","0.0","380.00","15.93","8.56","8.60","9.05","5.65","0.9","154.30","32.1","226.40","31.5","107.80","0.20","225.00","-0.4","1.7","2.4","0.2","0.2","0.1","355.75","0.96","0.1","0.07","-0.0","-0.00","0.0","359.43","0.8","359.03","-0.7","0.01","0.0","5.32"
00:11:57,"428.85","874.12","114.44",Off,"114.40","1.1","60.000000","60.000000","72.000000","73.000000","100.000000","100.000000","359.00","359.00","331.00","359.00","57.000000","57.0","0.000000","0.0","381.00","15.95","8.56","8.60","9.06","5.68","0.9","154.30","33.2","224.40","32.6","105.80","0.20","225.00","-0.4","1.8","2.5","0.2","0.3","0.1","355.93","0.97","0.1","0.07","-0.0","-0.00","-0.0","359.47","0.8","359.01","-1.0","0.01","0.0","5.32"
00:11:58,"429.98","873.51","114.46",Off,"114.40","1.7","60.000000","60.000000","72.000000","73.000000","100.000000","100.000000","359.00","359.00","336.00","359.00","57.000000","57.0","0.000000","0.0","382.00","15.97","8.56","8.60","9.06","5.72","0.9","154.30","34.3","222.00","33.8","103.40","0.20","225.00","-0.4","1.8","2.5","0.2","0.3","-0.0","356.20","0.98","0.1","0.07","-0.0","-0.00","0.0","359.51","0.9","359.00","-1.2","0.01","-0.0","5.32"
00:11:59,"431.13","872.90","114.50",Off,"114.40","2.3","60.000000","60.000000","72.000000","73.000000","100.000000","100.000000","359.00","359.00","341.00","359.00","57.000000","57.0","0.000000","0.0","383.00","16.01","8.56","8.60","9.07","5.78","0.9","154.30","34.7","221.00","34.3","102.40","0.20","225.00","-0.4","1.8","2.5","0.2","0.4","-0.1","356.52","0.99","0.1","0.06","-0.0","-0.00","0.0","359.57","1.0","358.97","-1.5","0.01","-0.0","5.32"
00:12:00,"432.29","872.29","114.54",Off,"114.50","3.1","60.000000","60.000000","72.000000","73.000000","100.000000","100.000000","359.00","359.00","346.00","359.00","57.000000","57.0","0.000000","0.0","384.00","16.04","8.56","8.60","9.08","5.85","0.9","154.30","33.9","222.30","33.3","103.50","0.20","225.00","-0.5","1.8","2.6","0.1","0.4","-0.2","357.03","1.00","0.1","0.06","-0.0","0.00","-0.0","359.63","1.1","358.95","-0.9","0.01","0.0","5.32"
00:12:01,"433.48","871.69","114.60",Off,"114.60","3.8","60.000000","60.000000","73.000000","73.000000","100.000000","100.000000","359.00","359.00","351.00","359.00","57.000000","57.0","0.000000","0.0","384.00","16.08","8.56","8.60","9.08","5.92","0.9","154.30","32.3","225.20","31.5","106.20","0.20","225.00","-0.5","1.9","2.6","0.1","0.5","-0.3","357.65","1.01","0.1","0.05","-0.1","-0.00","-0.0","359.70","1.2","358.95","0.3","0.01","-0.0","5.31"
00:12:02,"434.68","871.10","114.67",Off,"114.60","4.5","60.000000","60.000000","73.000000","73.000000","100.000000","100.000000","359.00","359.00","356.00","359.00","39.000000","55.0","0.000000","0.0","385.00","16.14","8.56","8.60","9.10","6.01","0.9","154.30","30.7","228.20","29.8","108.90","0.20","225.00","-0.5","1.9","2.6","0.1","0.5","-0.4","358.42","1.02","0.1","0.04","-0.1","-0.00","0.0","359.77","1.2","358.98","2.3","0.01","-0.0","5.32"
00:12:03,"435.90","870.51","114.75",Off,"114.70","5.2","60.000000","60.000000","73.000000","73.000000","100.000000","100.000000","359.00","359.00","359.00","359.00","23.000000","50.0","0.000000","0.0","386.00","16.20","8.56","8.60","9.12","6.13","1.0","156.60","29.7","229.90","28.7","110.40","0.20","225.00","-0.6","1.9","2.6","0.0","0.5","-0.5","359.24","1.03","0.1","0.03","-0.1","0.00","-0.0","359.86","1.2","359.04","4.5","0.01","-0.0","5.32"
00:12:04,"437.14","869.93","114.84",Off,"114.80","5.8","60.000000","60.000000","73.000000","73.000000","100.000000","100.000000","359.00","359.00","359.00","359.00","9.000000","45.0","0.000000","0.0","387.00","16.28","8.56","8.60","9.14","6.25","1.0","157.00","29.3","230.10","28.3","110.40","0.20","225.00","-0.7","2.0","2.7","-0.0","0.6","-0.6","359.94","1.05","0.1","0.01","-0.1","-0.00","-0.0","359.95","1.2","359.12","5.7","0.01","-0.0","5.31"
00:12:05,"438.40","869.36","114.95",Off,"114.90","6.4","60.000000","60.000000","73.000000","73.000000","100.000000","100.000000","359.00","359.00","359.00","359.00","1.000000","40.0","0.000000","0.0","388.00","16.37","8.57","8.61","9.17","6.39","1.0","157.30","29.2","229.30","28.2","109.40","0.20","225.00","-0.7","2.0","2.7","-0.0","0.6","-0.7","0.40","1.06","0.1","0.00","-0.1","-0.01","-0.0","0.05","1.1","359.22","6.7","0.01","0.0","5.29"
00:12:06,"439.68","868.78","115.06",Off,"115.00","6.9","60.000000","60.000000","73.000000","73.000000","100.000000","100.000000","359.00","359.00","359.00","359.00","1.000000","35.0","0.000000","0.0","389.00","16.47","8.60","8.64","9.18","6.53","1.0","157.70","29.1","228.60","28.1","108.50","0.20","225.00","-0.7","2.0","2.7","-0.0","0.6","-0.7","0.69","1.07","0.1","-0.01","-0.1","-0.01","-0.0","0.15","1.0","359.32","5.9","0.01","0.0","5.27"
00:12:07,"440.97","868.20","115.17",Off,"115.10","7.3","60.000000","60.000000","73.000000","73.000000","100.000000","100.000000","359.00","359.00","359.00","359.00","1.000000","30.0","0.000000","0.0","390.00","16.55","8.62","8.66","9.19","6.63","1.0","158.00","29.4","229.00","28.3","108.80","0.20","225.00","-0.7","2.0","2.8","-0.0","0.7","-0.7","0.76","1.08","0.1","-0.01","-0.1","-0.02","-0.0","0.25","0.9","359.40","4.5","0.01","0.0","5.25"
00:12:08,"442.27","867.60","115.30",Off,"115.20","7.7","60.000000","60.000000","73.000000","73.000000","100.000000","100.000000","359.00","359.00","359.00","359.00","1.000000","25.0","0.000000","0.0","391.00","16.61","8.63","8.67","9.22","6.70","1.0","158.30","30.1","231.10","29.0","110.90","0.20","225.00","-0.7","2.1","2.8","-0.0","0.7","-0.8","0.73","1.09","0.1","-0.02","-0.0","-0.01","0.0","0.36","0.8","359.46","2.5","0.01","0.0","5.25"
00:12:09,"443.58","867.00","115.43",Off,"115.40","8.1","60.000000","60.000000","73.000000","73.000000","100.000000","100.000000","359.00","359.00","359.00","359.00","1.000000","20.0","0.000000","0.0","393.00","16.68","8.61","8.66","9.25","6.83","1.0","158.70","31.3","234.20","30.0","114.10","0.20","225.00","-0.7","2.1","2.8","-0.0","0.8","-0.8","0.60","1.10","0.1","-0.02","-0.0","0.00","0.1","0.46","0.8","359.48","0.3","0.01","0.0","5.27"
00:12:10,"444.91","866.38","115.57",Off,"115.50","8.5","60.000000","60.000000","73.000000","73.000000","100.000000","100.000000","358.00","359.00","359.00","359.00","1.000000","15.0","0.000000","0.0","394.00","16.73","8.60","8.66","9.25","6.95","1.0","158.90","32.7","236.70","31.3","116.70","0.20","225.00","-0.7","2.1","2.9","-0.0","0.8","-0.8","0.47","1.12","0.1","-0.01","-0.0","0.01","0.0","0.57","0.8","359.47","-1.9","0.01","0.0","5.27"
00:12:11,"446.24","865.75","115.71",Off,"115.70","8.9","60.000000","60.000000","74.000000","73.000000","100.000000","100.000000","359.00","359.00","359.00","359.00","1.000000","10.0","0.000000","0.0","395.00","16.78","8.59","8.65","9.25","7.07","1.0","159.10","34.0","237.00","32.6","117.10","0.20","225.00","-0.7","2.1","2.9","-0.0","0.8","-0.9","0.44","1.13","0.1","-0.01","-0.0","0.01","0.0","0.68","0.8","359.42","-4.2","0.01","0.0","5.28"
00:12:12,"447.59","865.12","115.86",Off,"115.80","9.3","60.000000","60.000000","74.000000","73.000000","100.000000","100.000000","359.00","359.00","359.00","359.00","1.000000","5.0","0.000000","0.0","396.00","16.82","8.59","8.65","9.24","7.16","1.0","159.10","34.4","235.30","33.1","115.10","0.20","225.00","-0.8","2.1","2.9","-0.0","0.9","-0.9","0.57","1.14","0.1","-0.01","-0.0","0.00","-0.0","0.79","0.8","359.33","-5.5","0.01","0.0","5.28"
00:12:13,"448.95","864.48","116.02",Off,"116.00","9.7","60.000000","60.000000","74.000000","73.000000","100.000000","100.000000","359.00","359.00","359.00","359.00","1.000000","1.0","0.000000","0.0","397.00","16.86","8.60","8.65","9.22","7.25","1.0","159.10","33.6","232.90","32.4","112.40","0.20","225.00","-0.8","2.2","2.9","-0.1","0.9","-1.0","1.00","1.15","0.1","-0.02","-0.0","-0.00","-0.0","0.90","0.7","359.23","-6.5","0.01","-0.0","5.26"
00:12:14,"450.34","863.85","116.19",Off,"116.10","10.0","60.000000","60.000000","74.000000","73.000000","100.000000","100.000000","359.00","359.00","359.00","359.00","1.000000","1.0","0.000000","0.0","398.00","16.91","8.60","8.66","9.21","7.34","1.0","159.10","31.6","231.60","30.4","110.50","0.20","225.00","-0.8","2.2","3.0","-0.1","0.9","-1.1","1.63","1.16","0.1","-0.03","-0.0","-0.00","-0.0","1.01","0.6","359.15","-5.1","0.01","-0.0","5.27"
00:12:15,"451.74","863.23","116.35",Off,"116.30","10.2","60.000000","60.000000","74.000000","73.000000","100.000000","100.000000","359.00","359.00","359.00","359.00","1.000000","1.0","0.000000","0.0","399.00","16.95","8.60","8.66","9.20","7.44","1.0","159.10","29.5","231.40","28.2","109.70","0.20","225.00","-0.9","2.2","3.0","-0.2","0.8","-1.1","2.52","1.17","0.1","-0.04","-0.1","0.00","0.0","1.12","0.5","359.10","-2.5","0.01","-0.0","5.27"
00:12:16,"453.17","862.62","116.52",Off,"116.50","10.3","60.000000","60.000000","74.000000","73.000000","100.000000","100.000000","358.00","359.00","358.00","359.00","1.000000","1.0","0.000000","0.0","400.00","17.01","8.61","8.66","9.19","7.55","1.0","159.10","28.6","231.20","27.3","109.10","0.20","225.00","-0.9","2.3","3.0","-0.2","0.8","-1.2","3.48","1.18","0.1","-0.06","-0.1","-0.00","0.0","1.23","0.4","359.09","0.5","0.01","-0.0","5.27"
