OS: Cruise ship Iona
Trainee: 
Exercise name: FMB2_303.nti
Area: Dover
Exercise start time: 12:00:00
Exercise date: 11/28/2023
Step (sec): 1
Model version: 2.222.1804.0 / 0.0.0.0 / 2.94.4026.0 / 3.0.2.0

time,Local position X,Local position Y,Heading,Autopilot state,Autopilot course,Rate of turn,Port telegraph order,Starboard telegraph order,Port engine RPM,Starboard engine RPM,Port propeller pitch,Starboard propeller pitch,Port rudder order,Starboard rudder order,Port rudder angle,Starboard rudder angle,Bow thruster power order,Bow thruster gained power,Stern thruster power order,Stern thruster gained power,Distance made Good,Water depth (echo-sounder),Draft at ship bow,Draft at ship stern,Under keel clearance fwd,Under keel clearance aft,Current speed,Current direction,True wind speed,True wind direction,Relative wind speed,Relative wind direction,Significant wave height,Wave direction,Longitudinal speed through the water,Transverse speed through the water,Longitudinal speed,Transverse speed,Transverse speed at ship's bow,Transverse speed at ship's stern,Drift angle,Surge,Surge speed,Sway,Sway speed,Heave,Heave speed,Yaw angle,Yaw rate,Roll angle,Roll rate,Pitch angle,Pitch rate,Height above the water
00:18:07,"1,624.15","1,899.60","69.78",Off,"69.70","2.4","50.000000","50.000000","82.000000","82.000000","100.000000","100.000000","354.00","354.00","354.00","354.00","1.000000","1.0","0.000000","0.0","1,957.00","14.36","8.71","8.76","5.20","6.04","1.6","190.30","20.1","48.40","27.7","346.90","0.50","45.00","-0.4","9.1","8.3","1.0","1.3","0.8","352.99","3.30","0.0","0.40","0.1","-0.00","0.0","1.23","-0.3","359.85","5.0","0.01","0.0","2.66"
00:18:08,"1,628.35","1,900.57","69.82",Off,"69.80","2.3","50.000000","50.000000","82.000000","82.000000","100.000000","100.000000","354.00","354.00","354.00","354.00","1.000000","1.0","0.000000","0.0","1,962.00","14.37","8.71","8.76","5.23","6.04","1.7","190.80","21.2","48.60","28.9","346.70","0.50","45.00","-0.4","9.2","8.3","1.1","1.3","0.8","352.80","3.30","0.0","0.41","0.1","-0.00","-0.0","1.21","-0.2","359.92","4.1","0.01","0.0","2.66"
00:18:09,"1,632.57","1,901.53","69.85",Off,"69.80","2.2","50.000000","50.000000","82.000000","82.000000","100.000000","100.000000","357.00","357.00","356.00","356.00","1.000000","1.0","0.000000","0.0","1,967.00","14.39","8.71","8.77","5.26","6.03","1.7","190.80","21.8","48.90","29.5","346.80","0.50","45.00","-0.3","9.2","8.3","1.1","1.3","0.9","352.61","3.30","0.0","0.42","0.1","-0.00","0.0","1.19","-0.2","359.97","2.5","0.01","0.0","2.66"
00:18:10,"1,636.78","1,902.47","69.89",Off,"69.80","2.3","50.000000","50.000000","82.000000","82.000000","100.000000","100.000000","357.00","357.00","357.00","357.00","1.000000","1.0","0.000000","0.0","1,972.00","14.41","8.72","8.77","5.30","6.03","1.7","190.80","21.5","49.00","29.2","347.00","0.50","45.00","-0.3","9.2","8.3","1.1","1.3","0.9","352.47","3.30","0.0","0.43","0.1","-0.00","0.0","1.17","-0.1","0.00","1.5","0.01","0.0","2.66"
00:18:11,"1,641.01","1,903.40","69.93",Off,"69.90","2.3","50.000000","50.000000","82.000000","82.000000","100.000000","100.000000","356.00","356.00","356.00","356.00","1.000000","1.0","0.000000","0.0","1,976.00","14.42","8.72","8.77","5.33","6.03","1.6","191.20","20.7","48.70","28.3","347.10","0.50","45.00","-0.3","9.2","8.3","1.1","1.4","0.9","352.32","3.30","0.0","0.43","0.1","-0.00","-0.0","1.15","-0.1","0.02","0.4","0.01","0.0","2.65"
00:18:12,"1,645.24","1,904.32","69.97",Off,"69.90","2.1","50.000000","50.000000","82.000000","82.000000","100.000000","100.000000","351.00","351.00","353.00","353.00","1.000000","1.0","0.000000","0.0","1,981.00","14.43","8.72","8.77","5.35","6.03","1.6","191.50","19.9","48.20","27.5","347.00","0.50","45.00","-0.2","9.2","8.3","1.2","1.4","1.0","352.14","3.31","0.0","0.44","0.1","-0.00","-0.0","1.13","-0.1","0.01","-1.1","0.01","-0.0","2.66"
00:18:13,"1,649.49","1,905.22","70.00",Off,"69.90","1.9","50.000000","50.000000","81.000000","81.000000","100.000000","100.000000","351.00","351.00","351.00","351.00","1.000000","1.0","0.000000","0.0","1,986.00","14.43","8.72","8.77","5.34","6.03","1.6","191.80","19.6","47.60","27.2","346.60","0.50","45.00","-0.2","9.2","8.3","1.2","1.4","1.0","351.94","3.31","0.0","0.46","0.1","0.00","0.0","1.10","-0.2","359.98","-2.6","0.01","-0.0","2.66"
00:18:14,"1,653.73","1,906.10","70.03",Off,"70.00","1.6","50.000000","50.000000","81.000000","81.000000","100.000000","100.000000","350.00","350.00","350.00","350.00","1.000000","1.0","0.000000","0.0","1,991.00","14.42","8.72","8.77","5.32","6.03","1.6","191.80","19.6","46.70","27.1","346.10","0.50","45.00","-0.2","9.2","8.4","1.2","1.4","1.1","351.78","3.31","0.0","0.47","0.1","-0.00","-0.0","1.08","-0.3","359.93","-3.4","0.01","-0.0","2.66"
00:18:15,"1,657.99","1,906.98","70.05",Off,"70.00","1.4","50.000000","50.000000","81.000000","81.000000","100.000000","100.000000","350.00","350.00","350.00","350.00","1.000000","1.0","0.000000","0.0","1,995.00","14.41","8.72","8.77","5.30","6.03","1.6","191.80","19.7","45.80","27.2","345.30","0.50","45.00","-0.2","9.2","8.4","1.2","1.4","1.1","351.68","3.31","0.0","0.47","0.1","-0.00","-0.0","1.05","-0.4","359.87","-3.3","0.01","-0.0","2.66"
00:18:16,"1,662.25","1,907.85","70.07",Off,"70.00","1.1","50.000000","50.000000","81.000000","81.000000","100.000000","100.000000","349.00","349.00","349.00","349.00","1.000000","1.0","0.000000","0.0","2,000.00","14.40","8.72","8.77","5.28","6.03","1.6","192.30","19.7","45.20","27.1","344.90","0.50","45.00","-0.1","9.2","8.4","1.2","1.3","1.1","351.62","3.31","0.0","0.48","0.1","-0.00","-0.0","1.02","-0.4","359.82","-3.2","0.01","-0.0","2.65"
00:18:17,"1,666.50","1,908.72","70.09",Off,"70.00","0.8","50.000000","50.000000","81.000000","81.000000","100.000000","100.000000","349.00","349.00","349.00","349.00","1.000000","1.0","0.000000","0.0","2,005.00","14.40","8.72","8.77","5.29","6.01","1.6","192.60","19.2","45.60","26.7","345.40","0.50","45.00","-0.1","9.2","8.4","1.2","1.3","1.2","351.60","3.31","0.0","0.49","0.1","-0.00","-0.0","0.99","-0.4","359.78","-2.0","0.01","-0.0","2.65"
00:18:18,"1,670.77","1,909.59","70.10",Off,"70.10","0.6","50.000000","50.000000","81.000000","81.000000","100.000000","100.000000","349.00","349.00","349.00","349.00","1.000000","1.0","0.000000","0.0","2,009.00","14.42","8.72","8.77","5.31","6.03","1.6","192.80","18.3","47.00","25.9","346.70","0.50","45.00","-0.1","9.2","8.4","1.2","1.3","1.2","351.59","3.32","0.0","0.49","0.1","-0.00","0.0","0.96","-0.5","359.75","-1.0","0.01","-0.0","2.65"
00:18:19,"1,675.03","1,910.45","70.11",Off,"70.10","0.2","50.000000","50.000000","81.000000","81.000000","100.000000","100.000000","347.00","347.00","347.00","347.00","1.000000","1.0","0.000000","0.0","2,014.00","14.42","8.72","8.77","5.33","6.03","1.6","192.80","17.4","48.50","25.1","348.10","0.50","45.00","-0.1","9.2","8.4","1.2","1.3","1.2","351.58","3.32","0.0","0.49","0.1","-0.00","0.0","0.92","-0.5","359.74","-0.5","0.01","-0.0","2.65"
00:18:20,"1,679.30","1,911.32","70.11",Off,"70.10","-0.1","50.000000","50.000000","81.000000","81.000000","100.000000","100.000000","348.00","348.00","347.00","347.00","1.000000","1.0","0.000000","0.0","2,019.00","14.43","8.72","8.77","5.35","6.03","1.6","193.30","17.0","49.20","24.7","348.70","0.50","45.00","-0.1","9.3","8.4","1.2","1.2","1.3","351.53","3.32","0.0","0.49","0.1","-0.00","-0.0","0.88","-0.5","359.74","0.1","0.01","-0.0","2.65"
00:18:21,"1,683.56","1,912.17","70.11",Off,"70.10","-0.5","50.000000","50.000000","81.000000","81.000000","100.000000","100.000000","0.00","0.00","352.00","352.00","1.000000","1.0","0.000000","0.0","2,024.00","14.44","8.72","8.77","5.36","6.03","1.6","193.60","17.4","48.50","25.0","348.10","0.50","45.00","-0.1","9.3","8.4","1.3","1.2","1.3","351.53","3.32","0.0","0.49","0.1","-0.00","-0.0","0.83","-0.5","359.74","0.6","0.01","-0.0","2.65"
00:18:22,"1,687.83","1,913.05","70.10",Off,"70.10","-0.4","50.000000","50.000000","81.000000","81.000000","100.000000","100.000000","0.00","0.00","357.00","357.00","1.000000","1.0","0.000000","0.0","2,029.00","14.45","8.72","8.77","5.38","6.03","1.6","193.90","18.1","46.90","25.7","346.80","0.50","45.00","-0.1","9.3","8.4","1.2","1.2","1.3","351.59","3.32","0.0","0.49","0.0","-0.00","-0.0","0.79","-0.4","359.79","3.0","0.01","0.0","2.65"
00:18:23,"1,692.10","1,913.92","70.09",Off,"70.00","-0.4","50.000000","50.000000","82.000000","82.000000","100.000000","100.000000","0.00","0.00","0.00","0.00","1.000000","1.0","0.000000","0.0","2,033.00","14.47","8.72","8.77","5.41","6.03","1.6","194.20","18.8","45.40","26.4","345.40","0.50","45.00","-0.1","9.3","8.4","1.2","1.2","1.3","351.69","3.32","0.0","0.49","0.0","-0.00","0.0","0.74","-0.2","359.85","4.6","0.01","0.0","2.65"
00:18:24,"1,696.37","1,914.80","70.10",Off,"70.00","0.0","50.000000","50.000000","82.000000","82.000000","100.000000","100.000000","0.00","0.00","0.00","0.00","1.000000","1.0","0.000000","0.0","2,038.00","14.48","8.73","8.77","5.44","6.03","1.6","194.20","19.3","44.60","26.8","344.60","0.50","45.00","-0.1","9.3","8.4","1.2","1.2","1.2","351.73","3.32","0.0","0.49","0.0","-0.00","0.0","0.71","0.0","359.95","5.9","0.01","0.0","2.65"
00:18:25,"1,700.64","1,915.67","70.10",Off,"70.00","0.2","50.000000","50.000000","82.000000","81.000000","100.000000","100.000000","0.00","0.00","0.00","0.00","1.000000","1.0","0.000000","0.0","2,043.00","14.50","8.73","8.78","5.47","6.02","1.6","194.20","19.7","44.50","27.1","344.40","0.50","45.00","-0.1","9.3","8.4","1.2","1.2","1.2","351.71","3.32","0.0","0.48","0.0","-0.00","-0.0","0.67","0.1","0.04","5.7","0.01","0.0","2.65"
00:18:26,"1,704.91","1,916.54","70.10",Off,"70.10","0.3","50.000000","50.000000","82.000000","81.000000","100.000000","100.000000","0.00","0.00","0.00","0.00","1.000000","1.0","0.000000","0.0","2,048.00","14.51","8.73","8.78","5.50","6.02","1.6","194.90","19.9","44.90","27.4","344.70","0.50","45.00","-0.1","9.3","8.4","1.2","1.3","1.2","351.60","3.33","0.0","0.49","0.0","-0.00","-0.0","0.64","0.2","0.13","4.8","0.01","-0.0","2.65"
00:18:27,"1,709.19","1,917.40","70.11",Off,"70.10","0.4","50.000000","50.000000","82.000000","81.000000","100.000000","100.000000","0.00","0.00","0.00","0.00","1.000000","1.0","0.000000","0.0","2,052.00","14.51","8.73","8.78","5.50","6.02","1.6","195.50","20.2","45.20","27.7","344.90","0.50","45.00","-0.1","9.3","8.4","1.3","1.3","1.2","351.45","3.33","0.0","0.49","0.0","0.00","-0.0","0.62","0.2","0.20","3.5","0.01","-0.0","2.65"
00:18:28,"1,713.48","1,918.25","70.12",Off,"70.10","0.6","50.000000","50.000000","81.000000","81.000000","100.000000","100.000000","0.00","0.00","0.00","0.00","1.000000","1.0","0.000000","0.0","2,057.00","14.51","8.73","8.78","5.49","6.02","1.6","195.50","20.2","44.70","27.6","344.50","0.50","45.00","-0.0","9.3","8.4","1.3","1.3","1.2","351.28","3.33","0.0","0.50","0.1","0.00","0.0","0.59","0.2","0.25","2.2","0.01","-0.0","2.64"
00:18:29,"1,717.78","1,919.09","70.13",Off,"70.10","0.6","50.000000","50.000000","81.000000","81.000000","100.000000","100.000000","0.00","0.00","0.00","0.00","1.000000","1.0","0.000000","0.0","2,062.00","14.51","8.73","8.78","5.48","6.03","1.6","195.50","19.8","43.10","27.2","343.60","0.50","45.00","-0.0","9.3","8.4","1.3","1.4","1.3","351.12","3.33","0.0","0.51","0.1","0.00","0.0","0.57","0.2","0.26","0.5","0.01","-0.0","2.65"
00:18:30,"1,722.08","1,919.91","70.14",Off,"70.10","0.7","50.000000","50.000000","81.000000","81.000000","100.000000","100.000000","0.00","0.00","0.00","0.00","1.000000","1.0","0.000000","0.0","2,067.00","14.50","8.73","8.78","5.46","6.03","1.6","196.00","19.1","40.90","26.3","342.30","0.50","45.00","0.0","9.4","8.4","1.3","1.4","1.3","350.97","3.33","0.0","0.52","0.1","0.00","-0.0","0.56","0.2","0.26","-0.9","0.01","-0.0","2.64"
00:18:31,"1,726.38","1,920.73","70.15",Off,"70.10","0.8","50.000000","50.000000","81.000000","81.000000","100.000000","100.000000","0.00","0.00","0.00","0.00","1.000000","1.0","0.000000","0.0","2,072.00","14.48","8.74","8.78","5.41","6.03","1.6","196.40","18.1","39.10","25.2","341.60","0.50","45.00","0.1","9.4","8.4","1.4","1.4","1.3","350.85","3.33","0.0","0.53","0.1","0.00","-0.0","0.54","0.2","0.24","-1.5","0.01","-0.0","2.64"
00:18:32,"1,730.69","1,921.54","70.16",Off,"70.10","0.9","50.000000","50.000000","81.000000","81.000000","100.000000","100.000000","0.00","0.00","0.00","0.00","1.000000","1.0","0.000000","0.0","2,079.00","14.46","8.73","8.78","5.37","6.04","1.6","197.00","17.1","38.70","24.3","341.80","0.50","45.00","0.1","9.4","8.4","1.4","1.5","1.3","350.77","3.33","0.0","0.53","0.1","0.00","0.0","0.53","0.1","0.21","-2.2","0.01","-0.0","2.65"
00:18:33,"1,735.01","1,922.34","70.18",Off,"70.10","0.9","50.000000","50.000000","81.000000","81.000000","100.000000","100.000000","0.00","0.00","0.00","0.00","1.000000","1.0","0.000000","0.0","2,081.00","14.43","8.73","8.78","5.32","6.04","1.6","197.00","16.7","39.30","23.9","342.40","0.50","45.00","0.1","9.4","8.4","1.4","1.5","1.3","350.72","3.34","0.0","0.54","0.1","0.00","0.0","0.51","0.1","0.18","-2.1","0.01","-0.0","2.64"
00:18:34,"1,739.32","1,923.14","70.19",Off,"70.10","0.9","50.000000","50.000000","81.000000","81.000000","100.000000","100.000000","0.00","0.00","0.00","0.00","1.000000","1.0","0.000000","0.0","2,086.00","14.42","8.73","8.78","5.29","6.04","1.6","197.00","17.1","39.90","24.3","342.60","0.50","45.00","0.1","9.4","8.4","1.4","1.5","1.3","350.72","3.34","0.0","0.54","0.1","0.00","0.0","0.50","0.1","0.15","-2.1","0.01","-0.0","2.64"
00:18:35,"1,743.64","1,923.95","70.21",Off,"70.20","1.0","50.000000","50.000000","81.000000","81.000000","100.000000","100.000000","0.00","0.00","0.00","0.00","1.000000","1.0","0.000000","0.0","2,091.00","14.44","8.74","8.78","5.32","6.05","1.6","197.50","18.3","40.00","25.5","342.10","0.50","45.00","0.1","9.4","8.4","1.4","1.5","1.3","350.73","3.34","0.0","0.54","0.1","0.00","-0.0","0.49","0.1","0.12","-1.3","0.01","-0.0","2.64"
00:18:36,"1,747.96","1,924.75","70.23",Off,"70.20","1.0","50.000000","50.000000","81.000000","81.000000","100.000000","100.000000","0.00","0.00","0.00","0.00","1.000000","1.0","0.000000","0.0","2,096.00","14.46","8.73","8.78","5.36","6.05","1.6","197.80","19.4","39.70","26.5","341.30","0.50","45.00","0.1","9.4","8.4","1.4","1.5","1.3","350.77","3.34","0.0","0.54","0.0","0.00","0.0","0.49","0.1","0.11","-0.7","0.01","-0.0","2.64"
00:18:37,"1,752.28","1,925.56","70.24",Off,"70.20","1.1","50.000000","50.000000","81.000000","81.000000","100.000000","100.000000","0.00","0.00","0.00","0.00","1.000000","1.0","0.000000","0.0","2,101.00","14.47","8.73","8.78","5.38","6.05","1.6","197.90","19.8","39.70","26.9","341.20","0.50","45.00","0.1","9.4","8.4","1.4","1.5","1.3","350.81","3.34","0.0","0.54","0.0","0.00","-0.0","0.48","0.1","0.12","0.7","0.01","0.0","2.64"
00:18:38,"1,756.60","1,926.37","70.26",Off,"70.20","1.1","50.000000","50.000000","81.000000","81.000000","100.000000","100.000000","0.00","0.00","0.00","0.00","1.000000","1.0","0.000000","0.0","2,106.00","14.48","8.73","8.78","5.40","6.05","1.6","197.90","19.4","40.60","26.6","342.00","0.50","45.00","0.1","9.4","8.4","1.4","1.5","1.2","350.83","3.34","0.0","0.54","0.0","0.00","-0.0","0.47","0.1","0.13","1.6","0.01","0.0","2.64"
00:18:39,"1,760.93","1,927.17","70.28",Off,"70.20","1.2","50.000000","50.000000","81.000000","81.000000","100.000000","100.000000","0.00","0.00","0.00","0.00","1.000000","1.0","0.000000","0.0","2,110.00","14.48","8.73","8.78","5.41","6.05","1.6","198.60","19.0","42.10","26.3","343.20","0.50","45.00","0.1","9.4","8.4","1.4","1.5","1.2","350.84","3.35","0.0","0.54","0.0","0.00","0.0","0.47","0.1","0.15","1.5","0.01","0.0","2.64"
00:18:40,"1,765.26","1,927.97","70.30",Off,"70.30","1.2","50.000000","50.000000","81.000000","81.000000","100.000000","100.000000","0.00","0.00","0.00","0.00","1.000000","1.0","0.000000","0.0","2,118.00","14.50","8.74","8.78","5.42","6.07","1.6","199.20","19.0","43.60","26.4","344.20","0.50","45.00","0.1","9.5","8.4","1.4","1.5","1.3","350.81","3.35","0.0","0.54","0.0","-0.00","-0.0","0.46","0.1","0.18","1.5","0.01","0.0","2.64"
00:18:41,"1,769.59","1,928.77","70.32",Off,"70.30","1.2","50.000000","50.000000","81.000000","81.000000","100.000000","100.000000","0.00","0.00","0.00","0.00","1.000000","1.0","0.000000","0.0","2,120.00","14.53","8.73","8.78","5.43","6.11","1.6","200.00","19.1","44.40","26.6","344.80","0.50","45.00","0.1","9.5","8.5","1.4","1.5","1.3","350.77","3.35","0.0","0.54","0.0","0.00","-0.0","0.46","0.1","0.20","1.4","0.01","0.0","2.64"
00:18:42,"1,773.92","1,929.57","70.34",Off,"70.30","1.2","50.000000","50.000000","81.000000","81.000000","100.000000","100.000000","0.00","0.00","0.00","0.00","1.000000","1.0","0.000000","0.0","2,125.00","14.52","8.73","8.78","5.45","6.08","1.6","200.00","18.6","44.20","26.1","344.90","0.50","45.00","0.1","9.5","8.5","1.4","1.5","1.3","350.73","3.35","0.0","0.54","0.0","0.00","0.0","0.46","0.0","0.22","0.8","0.01","-0.0","2.64"
00:18:43,"1,778.26","1,930.36","70.36",Off,"70.30","1.2","50.000000","50.000000","81.000000","81.000000","100.000000","100.000000","0.00","0.00","0.00","0.00","1.000000","1.0","0.000000","0.0","2,130.00","14.50","8.73","8.78","5.45","6.04","1.6","200.00","17.5","42.80","24.9","344.40","0.50","45.00","0.1","9.5","8.5","1.4","1.5","1.3","350.68","3.35","0.0","0.55","0.0","0.00","-0.0","0.45","0.0","0.23","0.4","0.01","-0.0","2.64"
00:18:44,"1,782.60","1,931.15","70.38",Off,"70.30","1.2","50.000000","50.000000","81.000000","81.000000","100.000000","100.000000","0.00","0.00","0.00","0.00","1.000000","1.0","0.000000","0.0","2,137.00","14.49","8.73","8.77","5.45","6.03","1.6","200.50","16.6","40.50","23.9","343.20","0.50","45.00","0.2","9.5","8.5","1.4","1.5","1.3","350.63","3.35","0.0","0.55","0.0","0.00","0.0","0.45","0.0","0.23","-0.1","0.01","-0.0","2.65"
00:18:45,"1,786.94","1,931.93","70.40",Off,"70.40","1.2","50.000000","50.000000","81.000000","81.000000","100.000000","100.000000","0.00","0.00","0.00","0.00","1.000000","1.0","0.000000","0.0","2,140.00","14.49","8.73","8.77","5.45","6.03","1.6","200.80","17.0","38.20","24.1","341.50","0.50","45.00","0.2","9.5","8.5","1.4","1.5","1.3","350.59","3.35","0.0","0.55","0.0","0.00","0.0","0.45","-0.0","0.22","-0.4","0.01","-0.0","2.65"
00:18:46,"1,791.29","1,932.71","70.42",Off,"70.40","1.2","50.000000","50.000000","81.000000","81.000000","100.000000","100.000000","0.00","0.00","0.00","0.00","1.000000","1.0","0.000000","0.0","2,145.00","14.49","8.74","8.78","5.45","6.02","1.6","201.60","18.2","37.20","25.2","340.10","0.50","45.00","0.2","9.5","8.5","1.4","1.5","1.3","350.58","3.36","0.0","0.55","0.0","-0.00","-0.0","0.45","0.0","0.22","-0.1","0.01","-0.0","2.64"
00:18:47,"1,795.64","1,933.48","70.44",Off,"70.40","1.2","50.000000","50.000000","81.000000","81.000000","100.000000","100.000000","0.00","0.00","0.00","0.00","1.000000","1.0","0.000000","0.0","2,149.00","14.51","8.74","8.78","5.48","6.02","1.6","201.60","19.2","37.80","26.2","340.00","0.50","45.00","0.2","9.5","8.5","1.4","1.5","1.3","350.57","3.36","0.0","0.56","0.0","0.00","-0.0","0.44","0.0","0.22","0.0","0.01","-0.0","2.64"
00:18:48,"1,799.99","1,934.26","70.46",Off,"70.40","1.2","50.000000","50.000000","81.000000","81.000000","100.000000","100.000000","0.00","0.00","0.00","0.00","1.000000","1.0","0.000000","0.0","2,154.00","14.52","8.74","8.78","5.51","6.01","1.6","201.60","19.1","39.40","26.3","341.20","0.50","45.00","0.2","9.6","8.5","1.4","1.5","1.3","350.58","3.36","0.0","0.56","0.0","0.00","0.0","0.44","0.0","0.22","0.1","0.01","-0.0","2.64"
00:18:49,"1,804.34","1,935.04","70.48",Off,"70.40","1.2","50.000000","50.000000","81.000000","81.000000","100.000000","100.000000","0.00","0.00","0.00","0.00","1.000000","1.0","0.000000","0.0","2,159.00","14.52","8.74","8.78","5.55","5.96","1.6","201.90","18.6","41.10","25.9","342.60","0.50","45.00","0.2","9.5","8.5","1.4","1.5","1.3","350.57","3.36","0.0","0.56","0.0","0.00","0.0","0.44","0.0","0.24","0.5","0.01","-0.0","2.64"
00:18:50,"1,808.69","1,935.81","70.50",Off,"70.50","1.2","50.000000","50.000000","81.000000","81.000000","100.000000","100.000000","0.00","0.00","0.00","0.00","1.000000","1.0","0.000000","0.0","2,164.00","14.53","8.74","8.78","5.62","5.92","1.6","202.70","18.5","42.20","25.9","343.50","0.50","45.00","0.2","9.6","8.5","1.4","1.5","1.3","350.55","3.36","0.0","0.56","0.0","0.00","0.0","0.44","-0.0","0.24","0.4","0.01","-0.0","2.64"
00:18:51,"1,813.05","1,936.58","70.52",Off,"70.50","1.2","50.000000","50.000000","81.000000","81.000000","100.000000","100.000000","0.00","0.00","0.00","0.00","1.000000","1.0","0.000000","0.0","2,169.00","14.54","8.74","8.78","5.69","5.88","1.6","202.70","19.1","43.00","26.5","343.70","0.50","45.00","0.2","9.6","8.5","1.4","1.5","1.3","350.53","3.36","0.0","0.56","0.0","0.00","0.0","0.44","-0.0","0.25","0.3","0.01","-0.0","2.64"
00:18:52,"1,817.41","1,937.35","70.54",Off,"70.50","1.2","50.000000","50.000000","81.000000","81.000000","100.000000","100.000000","0.00","0.00","0.00","0.00","1.000000","1.0","0.000000","0.0","2,174.00","14.56","8.74","8.78","5.75","5.85","1.6","202.70","19.3","43.50","26.7","344.00","0.50","45.00","0.2","9.6","8.5","1.4","1.5","1.3","350.52","3.36","0.0","0.56","0.0","0.00","-0.0","0.43","-0.0","0.25","0.3","0.01","-0.0","2.64"
00:18:53,"1,821.77","1,938.11","70.56",Off,"70.50","1.2","50.000000","50.000000","81.000000","81.000000","100.000000","100.000000","0.00","0.00","0.00","0.00","1.000000","1.0","0.000000","0.0","2,179.00","14.58","8.74","8.78","5.82","5.82","1.6","202.80","18.2","43.50","25.6","344.50","0.50","45.00","0.2","9.6","8.5","1.4","1.5","1.3","350.50","3.37","0.0","0.56","0.0","0.00","0.0","0.43","-0.0","0.26","0.3","0.01","-0.0","2.63"
00:18:54,"1,826.14","1,938.88","70.58",Off,"70.50","1.1","50.000000","50.000000","81.000000","81.000000","100.000000","100.000000","0.00","0.00","0.00","0.00","1.000000","1.0","0.000000","0.0","2,184.00","14.63","8.74","8.78","5.89","5.85","1.6","203.00","16.4","42.60","23.8","344.80","0.50","45.00","0.2","9.6","8.5","1.4","1.5","1.3","350.48","3.37","0.0","0.56","0.0","0.00","0.0","0.43","-0.0","0.26","-0.1","0.01","0.0","2.64"
