OS: Cruise Ship Royal Princess
Trainee: 
Exercise name: FMB2_201.nti
Area: Dover
Exercise start time: 12:00:00
Exercise date: 11/28/2023
Step (sec): 1
Model version: 2.222.1804.0 / 0.0.0.0 / 2.94.4021.0 / 3.0.97.0

time,Latitude,Longitude,COG,SOG,Heading,Log,Set,Drift,Transverse speed at ship's bow,Transverse speed at ship's stern,Port rudder angle,Rate of turn,Port engine RPM,Starboard engine RPM,Port propeller pitch,Starboard propeller pitch,Bow thruster gained power,Stern thruster gained power
00:18:02,"51.113204","1.325955","216.41","1.0","72.26","-0.9","155.86","0.6","1.4","-0.3","0.00","9.1","-31.000000","-32.000000","0.000000","0.000000","62.0","78.0"
00:18:03,"51.113200","1.325950","216.52","1.0","72.42","-0.9","156.04","0.6","1.4","-0.2","359.00","9.0","-31.000000","-32.000000","0.000000","0.000000","62.0","81.0"
00:18:04,"51.113197","1.325946","216.49","1.0","72.56","-0.9","156.25","0.6","1.4","-0.2","359.00","8.8","-31.000000","-33.000000","0.000000","0.000000","62.0","91.0"
00:18:05,"51.113193","1.325941","216.44","1.0","72.71","-0.9","156.47","0.6","1.4","-0.2","359.00","8.6","-31.000000","-33.000000","0.000000","0.000000","62.0","100.0"
00:18:06,"51.113189","1.325937","216.19","1.0","72.85","-0.9","156.73","0.6","1.4","-0.2","359.00","8.3","-32.000000","-33.000000","0.000000","0.000000","62.0","100.0"
00:18:07,"51.113185","1.325932","216.05","1.0","72.98","-0.9","156.95","0.6","1.4","-0.1","0.00","8.0","-32.000000","-33.000000","0.000000","0.000000","62.0","100.0"
00:18:08,"51.113181","1.325928","216.02","1.0","73.11","-0.9","157.14","0.6","1.3","-0.1","359.00","7.8","-32.000000","-34.000000","0.000000","0.000000","62.0","100.0"
00:18:09,"51.113177","1.325923","215.97","1.0","73.24","-0.9","157.33","0.6","1.3","-0.1","359.00","7.5","-32.000000","-34.000000","0.000000","0.000000","62.0","100.0"
00:18:10,"51.113174","1.325919","215.98","1.0","73.36","-0.9","157.49","0.6","1.3","-0.1","359.00","7.3","-32.000000","-34.000000","0.000000","0.000000","62.0","100.0"
00:18:11,"51.113170","1.325915","216.04","1.0","73.48","-0.9","157.65","0.6","1.3","-0.0","359.00","7.0","-32.000000","-34.000000","0.000000","0.000000","62.0","100.0"
00:18:12,"51.113166","1.325910","216.10","1.0","73.60","-0.9","157.80","0.6","1.3","-0.0","359.00","6.8","-32.000000","-34.000000","0.000000","0.000000","62.0","100.0"
00:18:13,"51.113162","1.325906","216.21","1.0","73.71","-0.9","157.94","0.6","1.2","0.0","359.00","6.6","-32.000000","-34.000000","0.000000","0.000000","62.0","100.0"
00:18:14,"51.113158","1.325901","216.30","1.0","73.82","-0.9","158.08","0.6","1.2","0.0","359.00","6.3","-32.000000","-34.000000","0.000000","0.000000","62.0","100.0"
00:18:15,"51.113154","1.325897","216.35","1.0","73.92","-0.9","158.22","0.6","1.2","0.1","359.00","6.1","-32.000000","-34.000000","0.000000","0.000000","62.0","100.0"
00:18:16,"51.113150","1.325892","216.43","1.0","74.02","-0.9","158.35","0.6","1.2","0.1","359.00","5.9","-32.000000","-34.000000","0.000000","0.000000","62.0","100.0"
00:18:17,"51.113147","1.325888","216.44","1.0","74.12","-0.9","158.49","0.6","1.2","0.1","359.00","5.7","-32.000000","-34.000000","0.000000","0.000000","62.0","100.0"
00:18:18,"51.113143","1.325883","216.41","1.0","74.21","-0.9","158.62","0.6","1.1","0.1","0.00","5.5","-32.000000","-34.000000","0.000000","0.000000","62.0","100.0"
00:18:19,"51.113139","1.325878","216.39","1.0","74.30","-0.9","158.76","0.6","1.1","0.2","0.00","5.2","-32.000000","-34.000000","0.000000","0.000000","62.0","100.0"
00:18:20,"51.113135","1.325874","216.35","1.0","74.39","-0.9","158.90","0.6","1.1","0.2","359.00","5.0","-32.000000","-34.000000","0.000000","0.000000","62.0","100.0"
00:18:21,"51.113131","1.325869","216.22","1.1","74.47","-0.9","159.05","0.7","1.1","0.2","359.00","4.8","-32.000000","-34.000000","0.000000","0.000000","62.0","100.0"
00:18:22,"51.113127","1.325865","216.19","1.1","74.55","-0.9","160.03","0.7","1.1","0.2","359.00","4.6","-32.000000","-34.000000","0.000000","0.000000","62.0","91.0"
00:18:23,"51.113123","1.325860","216.27","1.1","74.62","-0.9","160.13","0.7","1.1","0.2","359.00","4.5","-32.000000","-34.000000","0.000000","0.000000","62.0","78.0"
00:18:24,"51.113119","1.325855","216.40","1.1","74.70","-0.9","160.22","0.7","1.1","0.2","359.00","4.5","-32.000000","-34.000000","0.000000","0.000000","62.0","78.0"
00:18:25,"51.113115","1.325851","216.45","1.1","74.77","-0.9","160.31","0.7","1.1","0.2","0.00","4.4","-32.000000","-34.000000","0.000000","0.000000","62.0","78.0"
00:18:26,"51.113111","1.325846","216.48","1.1","74.84","-0.9","160.42","0.7","1.1","0.3","0.00","4.3","-32.000000","-34.000000","0.000000","0.000000","62.0","78.0"
00:18:27,"51.113107","1.325841","216.42","1.1","74.92","-0.9","160.53","0.7","1.1","0.3","0.00","4.2","-32.000000","-34.000000","0.000000","0.000000","62.0","78.0"
00:18:28,"51.113103","1.325837","216.33","1.1","74.99","-0.9","160.64","0.7","1.1","0.3","359.00","4.2","-32.000000","-34.000000","0.000000","0.000000","62.0","79.0"
00:18:29,"51.113099","1.325832","216.26","1.1","75.05","-0.9","160.76","0.7","1.1","0.3","359.00","4.1","-32.000000","-34.000000","0.000000","0.000000","62.0","79.0"
00:18:30,"51.113095","1.325827","216.16","1.1","75.12","-0.9","160.87","0.7","1.1","0.3","359.00","4.0","-32.000000","-34.000000","0.000000","0.000000","62.0","78.0"
00:18:31,"51.113091","1.325823","216.09","1.1","75.19","-0.9","160.98","0.7","1.1","0.3","0.00","4.0","-32.000000","-34.000000","0.000000","0.000000","62.0","78.0"
00:18:32,"51.113087","1.325818","216.02","1.1","75.25","-0.9","161.08","0.7","1.1","0.3","359.00","3.9","-32.000000","-34.000000","0.000000","0.000000","62.0","79.0"
00:18:33,"51.113083","1.325813","216.02","1.1","75.32","-0.9","161.18","0.7","1.0","0.3","0.00","3.8","-32.000000","-34.000000","0.000000","0.000000","62.0","78.0"
00:18:34,"51.113079","1.325809","216.02","1.1","75.38","-0.9","161.28","0.7","1.0","0.3","359.00","3.7","-32.000000","-34.000000","0.000000","0.000000","62.0","79.0"
00:18:35,"51.113075","1.325804","216.02","1.1","75.44","-0.9","161.37","0.7","1.0","0.4","359.00","3.7","-32.000000","-34.000000","0.000000","0.000000","62.0","78.0"
00:18:36,"51.113071","1.325799","216.08","1.1","75.50","-0.9","161.45","0.7","1.0","0.4","359.00","3.6","-32.000000","-34.000000","0.000000","0.000000","62.0","79.0"
00:18:37,"51.113067","1.325794","216.12","1.1","75.56","-0.9","161.53","0.7","1.0","0.4","359.00","3.5","-32.000000","-34.000000","0.000000","0.000000","62.0","78.0"
00:18:38,"51.113063","1.325789","216.25","1.1","75.62","-0.9","161.60","0.7","1.0","0.4","359.00","3.5","-32.000000","-34.000000","0.000000","0.000000","62.0","78.0"
00:18:39,"51.113058","1.325785","216.41","1.1","75.68","-0.9","161.66","0.7","1.0","0.4","359.00","3.4","-32.000000","-34.000000","0.000000","0.000000","62.0","78.0"
00:18:40,"51.113054","1.325780","216.56","1.1","75.74","-0.9","161.72","0.7","1.0","0.4","359.00","3.4","-32.000000","-34.000000","0.000000","0.000000","62.0","79.0"
00:18:41,"51.113050","1.325775","216.73","1.1","75.79","-0.9","161.78","0.7","1.0","0.4","359.00","3.3","-32.000000","-34.000000","0.000000","0.000000","62.0","79.0"
00:18:42,"51.113046","1.325770","216.92","1.1","75.85","-0.9","161.83","0.7","1.0","0.4","359.00","3.2","-32.000000","-34.000000","0.000000","0.000000","62.0","78.0"
00:18:43,"51.113042","1.325765","217.12","1.1","75.90","-0.9","161.89","0.7","1.0","0.4","359.00","3.2","-32.000000","-34.000000","0.000000","0.000000","62.0","78.0"
00:18:44,"51.113038","1.325760","217.30","1.1","75.95","-0.9","161.94","0.7","1.0","0.4","0.00","3.1","-32.000000","-34.000000","0.000000","0.000000","62.0","78.0"
00:18:45,"51.113034","1.325755","217.46","1.1","76.00","-0.9","162.00","0.7","1.0","0.4","0.00","3.1","-32.000000","-34.000000","0.000000","0.000000","62.0","74.0"
00:18:46,"51.113030","1.325750","217.73","1.1","76.06","-0.9","162.39","0.7","1.0","0.4","359.00","3.1","-32.000000","-34.000000","0.000000","0.000000","62.0","64.0"
00:18:47,"51.113026","1.325745","218.00","1.1","76.11","-0.9","162.43","0.7","1.0","0.4","359.00","3.1","-32.000000","-34.000000","0.000000","0.000000","62.0","59.0"
00:18:48,"51.113022","1.325740","218.27","1.1","76.16","-0.9","162.47","0.7","1.0","0.4","359.00","3.2","-32.000000","-34.000000","0.000000","0.000000","62.0","59.0"
00:18:49,"51.113018","1.325735","218.43","1.1","76.21","-0.9","162.56","0.7","1.0","0.4","0.00","3.2","-32.000000","-34.000000","0.000000","0.000000","62.0","59.0"
00:18:50,"51.113014","1.325730","218.61","1.1","76.27","-0.9","162.61","0.7","1.0","0.4","359.00","3.2","-32.000000","-34.000000","0.000000","0.000000","62.0","59.0"
00:18:51,"51.113010","1.325725","218.57","1.1","76.32","-0.9","162.70","0.7","1.0","0.4","359.00","3.3","-32.000000","-34.000000","0.000000","0.000000","62.0","59.0"
00:18:52,"51.113005","1.325720","218.60","1.1","76.38","-0.9","162.77","0.7","1.0","0.4","359.00","3.3","-32.000000","-34.000000","0.000000","0.000000","62.0","59.0"
00:18:53,"51.113001","1.325714","218.64","1.1","76.43","-0.9","162.86","0.7","1.0","0.4","359.00","3.4","-32.000000","-34.000000","0.000000","0.000000","62.0","59.0"
00:18:54,"51.112997","1.325709","218.48","1.1","76.49","-0.9","162.96","0.7","1.0","0.4","0.00","3.4","-32.000000","-34.000000","0.000000","0.000000","62.0","59.0"
00:18:55,"51.112993","1.325704","218.45","1.1","76.54","-0.9","163.05","0.7","1.0","0.4","359.00","3.4","-32.000000","-34.000000","0.000000","0.000000","62.0","59.0"
00:18:56,"51.112989","1.325699","218.44","1.1","76.60","-0.9","163.13","0.7","1.0","0.4","359.00","3.4","-32.000000","-34.000000","0.000000","0.000000","62.0","55.0"
00:18:57,"51.112985","1.325694","218.52","1.1","76.66","-0.9","163.20","0.7","1.0","0.4","0.00","3.5","-32.000000","-34.000000","0.000000","0.000000","62.0","45.0"
00:18:58,"51.112981","1.325688","218.66","1.1","76.72","-0.9","163.27","0.7","1.0","0.4","0.00","3.6","-32.000000","-34.000000","0.000000","0.000000","62.0","42.0"
00:18:59,"51.112977","1.325683","218.79","1.1","76.78","-0.9","163.34","0.7","1.0","0.4","0.00","3.7","-32.000000","-34.000000","0.000000","0.000000","62.0","42.0"
00:19:00,"51.112973","1.325678","219.01","1.1","76.84","-0.9","163.40","0.7","1.1","0.3","359.00","3.8","-32.000000","-34.000000","0.000000","0.000000","62.0","42.0"
00:19:01,"51.112969","1.325673","219.19","1.1","76.91","-0.9","163.48","0.7","1.1","0.3","359.00","3.9","-32.000000","-34.000000","0.000000","0.000000","61.0","42.0"
00:19:02,"51.112964","1.325667","219.51","1.1","76.97","-0.9","163.53","0.7","1.1","0.3","359.00","4.0","-32.000000","-34.000000","0.000000","0.000000","51.0","41.0"
00:19:03,"51.112960","1.325662","219.82","1.1","77.04","-0.9","163.59","0.7","1.1","0.3","0.00","4.1","-32.000000","-34.000000","0.000000","0.000000","43.0","32.0"
00:19:04,"51.112956","1.325656","220.58","1.1","77.11","-0.9","163.58","0.7","1.1","0.3","0.00","4.1","-32.000000","-34.000000","0.000000","0.000000","43.0","22.0"
00:19:05,"51.112953","1.325651","221.12","1.1","77.18","-1.0","163.61","0.7","1.1","0.3","0.00","4.2","-32.000000","-34.000000","0.000000","0.000000","43.0","22.0"
00:19:06,"51.112949","1.325646","221.57","1.1","77.25","-1.0","163.67","0.7","1.1","0.3","359.00","4.3","-32.000000","-34.000000","0.000000","0.000000","43.0","22.0"
00:19:07,"51.112945","1.325640","222.00","1.1","77.32","-1.0","163.73","0.6","1.1","0.2","359.00","4.4","-32.000000","-34.000000","0.000000","0.000000","43.0","22.0"
00:19:08,"51.112941","1.325634","222.33","1.1","77.39","-1.0","163.79","0.6","1.1","0.2","359.00","4.4","-32.000000","-34.000000","0.000000","0.000000","43.0","22.0"
00:19:09,"51.112937","1.325629","222.59","1.1","77.47","-1.0","163.87","0.6","1.1","0.2","359.00","4.5","-32.000000","-34.000000","0.000000","0.000000","43.0","22.0"
00:19:10,"51.112933","1.325623","222.79","1.1","77.54","-1.0","163.97","0.6","1.1","0.2","359.00","4.6","-32.000000","-34.000000","0.000000","0.000000","43.0","22.0"
00:19:11,"51.112930","1.325618","222.98","1.1","77.62","-1.0","164.24","0.6","1.1","0.2","0.00","4.7","-32.000000","-34.000000","0.000000","0.000000","43.0","22.0"
00:19:12,"51.112926","1.325612","223.08","1.1","77.70","-1.0","164.33","0.6","1.1","0.2","0.00","4.8","-32.000000","-34.000000","0.000000","0.000000","43.0","22.0"
00:19:13,"51.112922","1.325606","223.18","1.1","77.78","-1.0","164.43","0.6","1.1","0.2","0.00","4.9","-32.000000","-34.000000","0.000000","0.000000","43.0","22.0"
00:19:14,"51.112918","1.325601","223.29","1.1","77.86","-1.0","164.53","0.6","1.1","0.2","359.00","4.9","-32.000000","-34.000000","0.000000","0.000000","43.0","22.0"
00:19:15,"51.112914","1.325595","223.46","1.1","77.95","-1.0","164.62","0.6","1.1","0.2","359.00","5.0","-32.000000","-34.000000","0.000000","0.000000","43.0","22.0"
00:19:16,"51.112911","1.325589","223.64","1.1","78.03","-1.0","164.71","0.6","1.1","0.2","0.00","5.1","-32.000000","-34.000000","0.000000","0.000000","43.0","22.0"
00:19:17,"51.112907","1.325584","223.84","1.1","78.12","-1.0","164.80","0.6","1.1","0.2","0.00","5.1","-32.000000","-34.000000","0.000000","0.000000","43.0","22.0"
00:19:18,"51.112903","1.325578","224.07","1.1","78.20","-1.0","164.89","0.6","1.1","0.1","359.00","5.2","-32.000000","-34.000000","0.000000","0.000000","43.0","22.0"
00:19:19,"51.112899","1.325572","224.37","1.1","78.29","-1.0","164.97","0.6","1.1","0.1","359.00","5.3","-32.000000","-34.000000","0.000000","0.000000","43.0","22.0"
00:19:20,"51.112896","1.325566","224.71","1.1","78.38","-1.0","165.05","0.6","1.1","0.1","0.00","5.4","-32.000000","-34.000000","0.000000","0.000000","43.0","22.0"
00:19:21,"51.112892","1.325561","225.09","1.1","78.47","-1.0","165.12","0.6","1.1","0.1","0.00","5.4","-32.000000","-34.000000","0.000000","0.000000","43.0","22.0"
00:19:22,"51.112888","1.325555","225.49","1.1","78.56","-1.0","165.20","0.6","1.1","0.1","359.00","5.5","-32.000000","-34.000000","0.000000","0.000000","43.0","22.0"
00:19:23,"51.112885","1.325549","225.95","1.1","78.65","-1.0","165.26","0.6","1.1","0.1","0.00","5.6","-32.000000","-34.000000","0.000000","0.000000","43.0","22.0"
00:19:24,"51.112881","1.325543","226.44","1.1","78.75","-1.0","165.33","0.6","1.1","0.1","0.00","5.7","-32.000000","-34.000000","0.000000","0.000000","43.0","22.0"
00:19:25,"51.112878","1.325537","226.90","1.1","78.84","-1.0","165.40","0.6","1.1","0.0","0.00","5.8","-32.000000","-34.000000","0.000000","0.000000","43.0","22.0"
00:19:26,"51.112874","1.325531","227.38","1.1","78.94","-1.0","165.47","0.6","1.1","0.0","0.00","5.9","-32.000000","-34.000000","0.000000","0.000000","43.0","22.0"
00:19:27,"51.112871","1.325525","227.84","1.1","79.04","-1.0","165.53","0.6","1.1","0.0","0.00","6.0","-32.000000","-34.000000","0.000000","0.000000","43.0","22.0"
00:19:28,"51.112867","1.325519","228.31","1.1","79.14","-1.0","165.61","0.6","1.1","-0.0","0.00","6.1","-32.000000","-34.000000","0.000000","0.000000","43.0","22.0"
00:19:29,"51.112864","1.325513","228.85","1.1","79.24","-1.0","165.67","0.6","1.1","-0.0","359.00","6.2","-32.000000","-34.000000","0.000000","0.000000","33.0","22.0"
00:19:30,"51.112861","1.325507","229.50","1.1","79.34","-1.0","165.72","0.5","1.1","-0.0","0.00","6.2","-32.000000","-34.000000","0.000000","0.000000","25.0","22.0"
00:19:31,"51.112858","1.325501","230.14","1.1","79.45","-1.0","165.77","0.5","1.1","-0.1","0.00","6.3","-32.000000","-34.000000","0.000000","0.000000","25.0","22.0"
00:19:32,"51.112854","1.325495","230.81","1.1","79.55","-1.0","165.81","0.5","1.1","-0.1","359.00","6.3","-32.000000","-34.000000","0.000000","0.000000","25.0","22.0"
00:19:33,"51.112851","1.325489","231.46","1.1","79.66","-1.0","165.86","0.5","1.1","-0.1","359.00","6.4","-32.000000","-34.000000","0.000000","0.000000","25.0","22.0"
00:19:34,"51.112848","1.325482","232.00","1.1","79.76","-1.0","165.92","0.5","1.1","-0.1","0.00","6.4","-32.000000","-34.000000","0.000000","0.000000","25.0","22.0"
00:19:35,"51.112845","1.325476","232.59","1.1","79.87","-1.0","165.98","0.5","1.1","-0.1","359.00","6.5","-32.000000","-34.000000","0.000000","0.000000","25.0","22.0"
00:19:36,"51.112842","1.325470","233.03","1.1","79.98","-1.0","166.06","0.5","1.1","-0.1","359.00","6.5","-32.000000","-34.000000","0.000000","0.000000","25.0","22.0"
00:19:37,"51.112839","1.325464","233.54","1.1","80.09","-1.0","166.13","0.5","1.1","-0.1","359.00","6.5","-32.000000","-34.000000","0.000000","0.000000","25.0","22.0"
00:19:38,"51.112836","1.325457","233.86","1.1","80.20","-1.0","166.67","0.5","1.1","-0.1","359.00","6.6","-32.000000","-34.000000","0.000000","0.000000","25.0","22.0"
00:19:39,"51.112834","1.325451","234.21","1.1","80.30","-1.0","166.77","0.5","1.1","-0.1","359.00","6.6","-32.000000","-34.000000","0.000000","0.000000","25.0","22.0"
00:19:40,"51.112831","1.325445","234.52","1.1","80.41","-1.0","166.85","0.5","1.1","-0.2","0.00","6.6","-32.000000","-34.000000","0.000000","0.000000","25.0","22.0"
00:19:41,"51.112828","1.325438","234.74","1.1","80.52","-1.0","166.95","0.5","1.1","-0.2","0.00","6.6","-32.000000","-34.000000","0.000000","0.000000","25.0","30.0"
00:19:42,"51.112825","1.325432","234.82","1.1","80.63","-1.0","167.07","0.5","1.1","-0.2","0.00","6.6","-32.000000","-34.000000","0.000000","0.000000","25.0","40.0"
00:19:43,"51.112822","1.325426","234.88","1.1","80.74","-1.0","167.16","0.5","1.1","-0.1","359.00","6.6","-32.000000","-34.000000","0.000000","0.000000","25.0","40.0"
00:19:44,"51.112819","1.325419","234.95","1.1","80.85","-1.0","167.28","0.5","1.1","-0.1","0.00","6.6","-32.000000","-34.000000","0.000000","0.000000","25.0","40.0"
00:19:45,"51.112817","1.325413","235.04","1.1","80.96","-1.0","167.40","0.5","1.1","-0.1","0.00","6.5","-32.000000","-34.000000","0.000000","0.000000","25.0","40.0"
00:19:46,"51.112814","1.325406","235.12","1.1","81.07","-1.0","167.52","0.5","1.1","-0.1","0.00","6.5","-32.000000","-34.000000","0.000000","0.000000","25.0","40.0"
00:19:47,"51.112811","1.325400","235.51","1.1","81.18","-1.0","167.57","0.5","1.1","-0.1","359.00","6.5","-32.000000","-34.000000","0.000000","0.000000","22.0","40.0"
00:19:48,"51.112808","1.325393","235.91","1.1","81.29","-1.0","167.64","0.5","1.1","-0.1","0.00","6.5","-32.000000","-34.000000","0.000000","0.000000","12.0","40.0"
00:19:49,"51.112805","1.325387","236.29","1.1","81.39","-1.0","167.71","0.5","1.0","-0.1","359.00","6.4","-32.000000","-34.000000","0.000000","0.000000","2.0","40.0"
00:19:50,"51.112803","1.325380","236.93","1.1","81.50","-1.0","167.74","0.4","1.0","-0.2","0.00","6.4","-32.000000","-34.000000","0.000000","0.000000","1.0","40.0"
00:19:51,"51.112800","1.325374","237.46","1.1","81.61","-1.0","167.75","0.4","1.0","-0.2","359.00","6.3","-32.000000","-34.000000","0.000000","0.000000","1.0","40.0"
00:19:52,"51.112797","1.325367","238.09","1.1","81.71","-1.0","167.80","0.4","1.0","-0.2","359.00","6.3","-32.000000","-34.000000","0.000000","0.000000","1.0","40.0"
00:19:53,"51.112795","1.325360","238.70","1.1","81.82","-1.0","167.81","0.4","1.0","-0.2","0.00","6.3","-32.000000","-34.000000","0.000000","0.000000","1.0","40.0"
00:19:54,"51.112792","1.325354","239.31","1.1","81.92","-1.0","167.80","0.4","1.0","-0.2","359.00","6.2","-32.000000","-34.000000","0.000000","0.000000","1.0","40.0"
00:19:55,"51.112790","1.325347","239.86","1.1","82.02","-1.0","167.82","0.4","1.0","-0.2","0.00","6.2","-32.000000","-34.000000","0.000000","0.000000","1.0","40.0"
00:19:56,"51.112787","1.325340","240.35","1.1","82.13","-1.0","167.85","0.4","1.0","-0.2","359.00","6.1","-32.000000","-34.000000","0.000000","0.000000","1.0","40.0"
00:19:57,"51.112785","1.325334","240.78","1.1","82.23","-1.0","167.87","0.4","1.0","-0.2","359.00","6.1","-32.000000","-34.000000","0.000000","0.000000","1.0","40.0"
00:19:58,"51.112783","1.325327","241.14","1.1","82.33","-1.0","167.92","0.4","0.9","-0.2","0.00","6.1","-32.000000","-34.000000","0.000000","0.000000","1.0","40.0"
00:19:59,"51.112780","1.325320","241.43","1.1","82.43","-1.0","167.99","0.4","0.9","-0.2","0.00","6.0","-32.000000","-34.000000","0.000000","0.000000","1.0","40.0"
