OS: Cruise Ship Royal Princess
Trainee: 
Exercise name: FMB2_103.nti
Area: Dover
Exercise start time: 12:00:00
Exercise date: 11/28/2023
Step (sec): 1
Model version: 2.222.1804.0 / 0.0.0.0 / 2.94.4021.0 / 3.0.97.0

time,Latitude,Longitude,COG,SOG,Heading,Log,Set,Drift,Transverse speed at ship's bow,Transverse speed at ship's stern,Port rudder angle,Rate of turn,Port engine RPM,Starboard engine RPM,Port propeller pitch,Starboard propeller pitch,Bow thruster gained power,Stern thruster gained power
00:25:45,"51.112783","1.325101","247.44","0.9","105.48","-0.7","195.60","0.6","-0.0","1.2","0.00","-6.5","-6.000000","-6.000000","0.000000","0.000000","44.0","0.0"
00:25:46,"51.112782","1.325094","247.25","0.9","105.37","-0.7","195.46","0.6","-0.0","1.2","0.00","-6.4","-8.000000","-8.000000","0.000000","0.000000","44.0","0.0"
00:25:47,"51.112780","1.325088","246.98","0.9","105.26","-0.7","195.31","0.6","0.0","1.2","0.00","-6.2","-10.000000","-10.000000","0.000000","0.000000","43.0","0.0"
00:25:48,"51.112778","1.325082","246.72","0.9","105.16","-0.7","195.17","0.6","0.0","1.1","0.00","-6.1","-12.000000","-12.000000","0.000000","0.000000","33.0","0.0"
00:25:49,"51.112777","1.325076","247.08","0.9","105.06","-0.7","195.03","0.6","0.0","1.1","0.00","-6.0","-14.000000","-14.000000","0.000000","0.000000","30.0","0.0"
00:25:50,"51.112775","1.325069","247.25","0.9","104.96","-0.7","194.90","0.6","0.0","1.1","0.00","-5.9","-16.000000","-16.000000","0.000000","0.000000","21.0","0.0"
00:25:51,"51.112773","1.325063","247.65","0.9","104.87","-0.7","194.78","0.6","0.0","1.1","0.00","-5.8","-18.000000","-18.000000","0.000000","0.000000","11.0","1.0"
00:25:52,"51.112772","1.325057","248.10","0.9","104.77","-0.7","194.65","0.6","0.0","1.1","0.00","-5.7","-19.000000","-19.000000","0.000000","0.000000","1.0","1.0"
00:25:53,"51.112770","1.325051","248.63","0.9","104.67","-0.8","194.51","0.5","0.0","1.1","0.00","-5.7","-21.000000","-21.000000","0.000000","0.000000","1.0","0.0"
00:25:54,"51.112769","1.325044","249.07","0.9","104.58","-0.8","194.39","0.5","0.0","1.1","0.00","-5.6","-22.000000","-22.000000","0.000000","0.000000","1.0","1.0"
00:25:55,"51.112767","1.325038","249.52","0.9","104.49","-0.8","193.72","0.5","0.0","1.0","0.00","-5.6","-23.000000","-23.000000","0.000000","0.000000","1.0","5.0"
00:25:56,"51.112766","1.325032","249.92","0.9","104.39","-0.8","193.60","0.5","0.0","1.0","0.00","-5.5","-24.000000","-24.000000","0.000000","0.000000","1.0","15.0"
00:25:57,"51.112764","1.325026","250.19","0.9","104.30","-0.8","193.48","0.5","0.0","1.0","0.00","-5.5","-25.000000","-25.000000","0.000000","0.000000","1.0","25.0"
00:25:58,"51.112763","1.325019","250.39","0.9","104.21","-0.8","193.37","0.5","0.0","1.0","0.00","-5.4","-25.000000","-25.000000","0.000000","0.000000","1.0","35.0"
00:25:59,"51.112761","1.325012","250.35","0.9","104.12","-0.8","193.27","0.5","0.0","1.0","0.00","-5.4","-25.000000","-25.000000","0.000000","0.000000","1.0","39.0"
00:26:00,"51.112760","1.325006","250.33","0.9","104.03","-0.8","193.16","0.5","0.0","1.0","0.00","-5.4","-25.000000","-25.000000","0.000000","0.000000","1.0","39.0"
00:26:01,"51.112758","1.324999","250.30","0.9","103.94","-0.8","193.06","0.5","0.0","1.0","0.00","-5.4","-25.000000","-25.000000","0.000000","0.000000","1.0","39.0"
00:26:02,"51.112757","1.324992","250.18","0.9","103.85","-0.8","192.96","0.5","0.0","1.0","0.00","-5.4","-25.000000","-25.000000","0.000000","0.000000","1.0","39.0"
00:26:03,"51.112755","1.324986","250.13","1.0","103.76","-0.8","192.85","0.5","0.0","1.0","0.00","-5.4","-25.000000","-25.000000","0.000000","0.000000","1.0","39.0"
00:26:04,"51.112754","1.324979","250.16","1.0","103.67","-0.8","192.75","0.5","0.0","1.0","0.00","-5.4","-25.000000","-25.000000","0.000000","0.000000","1.0","39.0"
00:26:05,"51.112752","1.324972","250.08","1.0","103.58","-0.8","192.65","0.5","0.0","1.0","0.00","-5.4","-25.000000","-25.000000","0.000000","0.000000","1.0","39.0"
00:26:06,"51.112751","1.324966","250.02","1.0","103.49","-0.8","192.54","0.5","0.0","1.0","0.00","-5.4","-25.000000","-25.000000","0.000000","0.000000","1.0","39.0"
00:26:07,"51.112749","1.324959","250.34","1.0","103.40","-0.8","192.43","0.5","0.0","1.0","0.00","-5.4","-25.000000","-25.000000","0.000000","0.000000","1.0","29.0"
00:26:08,"51.112748","1.324952","250.47","1.0","103.31","-0.8","192.32","0.5","0.0","1.0","0.00","-5.3","-25.000000","-25.000000","0.000000","0.000000","1.0","19.0"
00:26:09,"51.112746","1.324946","250.93","1.0","103.22","-0.8","192.20","0.5","0.0","1.0","0.00","-5.3","-25.000000","-25.000000","0.000000","0.000000","1.0","9.0"
00:26:10,"51.112745","1.324939","251.34","1.0","103.14","-0.8","192.08","0.5","0.0","1.0","0.00","-5.2","-25.000000","-25.000000","0.000000","0.000000","1.0","0.0"
00:26:11,"51.112743","1.324932","251.70","1.0","103.05","-0.8","191.96","0.5","0.0","1.0","0.00","-5.2","-25.000000","-25.000000","0.000000","0.000000","1.0","0.0"
00:26:12,"51.112742","1.324926","252.14","1.0","102.96","-0.8","191.84","0.5","0.0","1.0","0.00","-5.1","-25.000000","-25.000000","0.000000","0.000000","1.0","0.0"
00:26:13,"51.112741","1.324919","252.51","1.0","102.88","-0.8","191.73","0.5","0.0","1.0","0.00","-5.1","-25.000000","-25.000000","0.000000","0.000000","1.0","0.0"
00:26:14,"51.112739","1.324912","252.80","1.0","102.79","-0.9","191.61","0.5","0.0","1.0","0.00","-5.0","-25.000000","-25.000000","0.000000","0.000000","1.0","0.0"
00:26:15,"51.112738","1.324906","253.15","1.0","102.71","-0.9","191.50","0.5","0.0","0.9","0.00","-5.0","-25.000000","-25.000000","0.000000","0.000000","1.0","0.0"
00:26:16,"51.112737","1.324899","253.35","1.0","102.63","-0.9","191.39","0.5","0.0","0.9","0.00","-4.9","-25.000000","-25.000000","0.000000","0.000000","1.0","0.0"
00:26:17,"51.112735","1.324891","253.54","1.0","102.55","-0.9","191.29","0.5","0.0","0.9","0.00","-4.9","-25.000000","-25.000000","0.000000","0.000000","1.0","0.0"
00:26:18,"51.112734","1.324884","253.70","1.0","102.47","-0.9","191.19","0.5","0.0","0.9","0.00","-4.8","-25.000000","-25.000000","0.000000","0.000000","1.0","0.0"
00:26:19,"51.112733","1.324877","253.75","1.0","102.39","-0.9","191.33","0.5","0.0","0.9","0.00","-4.8","-25.000000","-25.000000","0.000000","0.000000","1.0","0.0"
00:26:20,"51.112732","1.324870","253.81","1.0","102.31","-0.9","191.22","0.5","0.0","0.9","0.00","-4.7","-25.000000","-25.000000","0.000000","0.000000","1.0","0.0"
00:26:21,"51.112730","1.324863","253.84","1.0","102.23","-0.9","191.12","0.5","0.0","0.9","0.00","-4.7","-25.000000","-25.000000","0.000000","0.000000","1.0","0.0"
00:26:22,"51.112729","1.324856","253.84","1.0","102.15","-0.9","191.00","0.5","0.0","0.9","0.00","-4.6","-25.000000","-25.000000","0.000000","0.000000","1.0","0.0"
00:26:23,"51.112728","1.324849","253.84","1.0","102.08","-0.9","190.89","0.5","0.0","0.9","0.00","-4.6","-25.000000","-25.000000","0.000000","0.000000","3.0","0.0"
00:26:24,"51.112727","1.324842","253.85","1.0","102.00","-0.9","190.77","0.5","0.1","0.9","0.00","-4.5","-24.000000","-24.000000","0.000000","0.000000","3.0","0.0"
00:26:25,"51.112725","1.324835","253.87","1.0","101.93","-0.9","190.65","0.5","0.1","0.9","0.00","-4.5","-22.000000","-22.000000","0.000000","0.000000","3.0","0.0"
00:26:26,"51.112724","1.324828","253.92","1.0","101.85","-0.9","190.53","0.5","0.1","0.9","0.00","-4.4","-19.000000","-19.000000","0.000000","0.000000","3.0","0.0"
00:26:27,"51.112723","1.324820","253.95","1.0","101.78","-0.9","190.41","0.5","0.1","0.9","0.00","-4.4","-16.000000","-16.000000","0.000000","0.000000","3.0","0.0"
00:26:28,"51.112721","1.324813","254.04","1.0","101.71","-0.9","190.29","0.5","0.1","0.9","0.00","-4.3","-14.000000","-14.000000","0.000000","0.000000","3.0","0.0"
00:26:29,"51.112720","1.324806","254.10","1.0","101.63","-0.9","190.16","0.5","0.1","0.9","0.00","-4.3","-12.000000","-12.000000","0.000000","0.000000","3.0","0.0"
00:26:30,"51.112719","1.324799","254.28","1.0","101.56","-0.9","190.03","0.5","0.1","0.9","0.00","-4.3","-11.000000","-11.000000","0.000000","0.000000","3.0","0.0"
00:26:31,"51.112718","1.324792","254.45","1.0","101.49","-0.9","189.90","0.5","0.1","0.9","0.00","-4.2","-10.000000","-10.000000","0.000000","0.000000","3.0","0.0"
00:26:32,"51.112716","1.324785","254.63","1.0","101.42","-0.9","188.79","0.5","0.1","0.8","0.00","-4.2","-9.000000","-9.000000","0.000000","0.000000","3.0","0.0"
00:26:33,"51.112715","1.324778","254.84","1.0","101.35","-0.9","188.68","0.4","0.1","0.8","0.00","-4.1","-8.000000","-8.000000","0.000000","0.000000","3.0","0.0"
00:26:34,"51.112714","1.324771","255.04","1.0","101.29","-0.9","188.57","0.4","0.1","0.8","5.00","-4.1","-7.000000","-7.000000","0.000000","0.000000","3.0","0.0"
00:26:35,"51.112713","1.324763","255.25","1.0","101.22","-0.9","188.45","0.4","0.1","0.8","11.00","-4.1","-7.000000","-7.000000","0.000000","0.000000","3.0","0.0"
00:26:36,"51.112711","1.324756","255.40","1.0","101.15","-0.9","188.35","0.4","0.1","0.8","6.00","-4.0","-6.000000","-6.000000","0.000000","0.000000","3.0","0.0"
00:26:37,"51.112710","1.324749","255.56","1.0","101.08","-0.9","188.24","0.4","0.1","0.8","1.00","-4.0","-6.000000","-6.000000","0.000000","0.000000","3.0","0.0"
00:26:38,"51.112709","1.324742","255.68","1.0","101.02","-0.9","188.14","0.4","0.1","0.8","0.00","-4.0","-4.000000","-4.000000","0.000000","0.000000","3.0","0.0"
00:26:39,"51.112708","1.324735","255.74","1.0","100.95","-0.9","188.04","0.4","0.1","0.8","0.00","-3.9","-2.000000","-2.000000","0.000000","0.000000","3.0","0.0"
00:26:40,"51.112707","1.324728","255.84","1.0","100.89","-0.9","187.94","0.4","0.1","0.8","0.00","-3.9","1.000000","1.000000","0.000000","0.000000","3.0","0.0"
00:26:41,"51.112706","1.324721","255.79","1.0","100.82","-0.9","187.86","0.4","0.1","0.8","0.00","-3.9","5.000000","6.000000","0.000000","0.000000","3.0","0.0"
00:26:42,"51.112705","1.324714","255.79","1.0","100.76","-0.9","187.78","0.4","0.1","0.8","0.00","-3.8","13.000000","13.000000","0.000000","0.000000","3.0","0.0"
00:26:43,"51.112704","1.324707","255.73","1.0","100.69","-0.9","187.69","0.4","0.1","0.8","0.00","-3.8","21.000000","21.000000","0.000000","0.000000","3.0","0.0"
00:26:44,"51.112702","1.324700","255.58","1.0","100.63","-0.9","187.61","0.4","0.1","0.8","0.00","-3.7","29.000000","29.000000","0.000000","0.000000","3.0","0.0"
00:26:45,"51.112701","1.324693","255.43","1.0","100.57","-0.9","187.53","0.4","0.1","0.8","0.00","-3.7","37.000000","37.000000","0.000000","0.000000","3.0","0.0"
00:26:46,"51.112700","1.324685","255.01","1.0","100.51","-0.9","187.44","0.4","0.1","0.8","0.00","-3.6","44.000000","45.000000","0.000000","0.000000","3.0","0.0"
00:26:47,"51.112699","1.324679","254.58","1.0","100.45","-0.9","187.36","0.4","0.1","0.7","0.00","-3.6","50.000000","50.000000","0.000000","0.000000","3.0","0.0"
00:26:48,"51.112698","1.324672","254.09","0.9","100.39","-0.9","187.27","0.4","0.1","0.7","2.00","-3.5","53.000000","53.000000","0.000000","0.000000","3.0","0.0"
00:26:49,"51.112697","1.324665","253.57","0.9","100.33","-0.8","187.19","0.4","0.1","0.7","7.00","-3.4","55.000000","54.000000","0.000000","0.000000","3.0","0.0"
00:26:50,"51.112695","1.324659","252.93","0.9","100.28","-0.8","187.08","0.4","0.1","0.7","13.00","-3.3","56.000000","55.000000","0.000000","0.000000","3.0","0.0"
00:26:51,"51.112694","1.324653","252.36","0.9","100.22","-0.8","186.97","0.4","0.1","0.7","18.00","-3.2","57.000000","56.000000","0.000000","0.000000","3.0","0.0"
00:26:52,"51.112693","1.324647","251.86","0.8","100.17","-0.8","186.87","0.4","0.1","0.7","21.00","-3.0","57.000000","56.000000","0.000000","0.000000","3.0","0.0"
00:26:53,"51.112692","1.324641","251.38","0.8","100.12","-0.7","186.75","0.4","0.1","0.7","22.00","-2.9","58.000000","56.000000","0.000000","0.000000","3.0","0.0"
00:26:54,"51.112691","1.324636","250.69","0.8","100.08","-0.7","186.65","0.4","0.1","0.6","20.00","-2.7","58.000000","57.000000","0.000000","0.000000","3.0","0.0"
00:26:55,"51.112689","1.324630","249.91","0.8","100.03","-0.7","186.57","0.4","0.1","0.6","15.00","-2.6","58.000000","57.000000","0.000000","0.000000","3.0","0.0"
00:26:56,"51.112688","1.324625","248.90","0.7","99.99","-0.7","186.50","0.4","0.2","0.6","9.00","-2.4","59.000000","57.000000","0.000000","0.000000","3.0","0.0"
00:26:57,"51.112687","1.324620","247.68","0.7","99.95","-0.6","186.45","0.4","0.2","0.6","4.00","-2.4","59.000000","57.000000","0.000000","0.000000","3.0","0.0"
00:26:58,"51.112686","1.324616","246.21","0.7","99.91","-0.6","186.42","0.4","0.2","0.6","0.00","-2.3","60.000000","57.000000","0.000000","0.000000","3.0","0.0"
00:26:59,"51.112684","1.324611","244.66","0.7","99.87","-0.6","186.40","0.4","0.2","0.6","0.00","-2.2","60.000000","57.000000","0.000000","0.000000","3.0","0.0"
00:27:00,"51.112683","1.324607","242.98","0.6","99.84","-0.5","186.37","0.4","0.2","0.6","0.00","-2.2","60.000000","58.000000","0.000000","0.000000","3.0","0.0"
00:27:01,"51.112682","1.324603","241.17","0.6","99.80","-0.5","186.34","0.4","0.2","0.6","0.00","-2.1","61.000000","58.000000","0.000000","0.000000","3.0","0.0"
00:27:02,"51.112680","1.324599","239.47","0.6","99.77","-0.5","186.29","0.4","0.2","0.6","0.00","-2.1","61.000000","58.000000","0.000000","0.000000","3.0","0.0"
00:27:03,"51.112679","1.324595","237.47","0.6","99.73","-0.5","186.24","0.4","0.2","0.6","0.00","-2.0","62.000000","58.000000","0.000000","0.000000","3.0","0.0"
00:27:04,"51.112677","1.324591","235.32","0.6","99.70","-0.4","186.78","0.4","0.2","0.6","0.00","-2.0","62.000000","58.000000","0.000000","0.000000","3.0","0.0"
00:27:05,"51.112676","1.324588","233.44","0.5","99.67","-0.4","186.70","0.4","0.2","0.6","0.00","-1.9","63.000000","59.000000","0.000000","0.000000","3.0","0.0"
00:27:06,"51.112674","1.324585","230.96","0.5","99.63","-0.4","186.62","0.4","0.2","0.6","0.00","-1.9","63.000000","59.000000","0.000000","0.000000","3.0","0.0"
00:27:07,"51.112673","1.324582","228.62","0.5","99.60","-0.3","186.55","0.4","0.2","0.5","0.00","-1.8","64.000000","59.000000","0.000000","0.000000","3.0","0.0"
00:27:08,"51.112671","1.324580","225.88","0.5","99.57","-0.3","186.45","0.4","0.2","0.5","0.00","-1.8","64.000000","59.000000","0.000000","0.000000","3.0","0.0"
00:27:09,"51.112670","1.324578","222.69","0.4","99.54","-0.3","186.38","0.4","0.2","0.5","0.00","-1.7","64.000000","59.000000","0.000000","0.000000","3.0","0.0"
00:27:10,"51.112668","1.324576","219.42","0.4","99.52","-0.2","186.26","0.4","0.2","0.5","0.00","-1.7","65.000000","59.000000","0.000000","0.000000","3.0","0.0"
00:27:11,"51.112667","1.324574","215.51","0.4","99.49","-0.2","186.18","0.4","0.2","0.5","0.00","-1.6","65.000000","60.000000","0.000000","0.000000","3.0","0.0"
00:27:12,"51.112666","1.324572","211.18","0.4","99.46","-0.2","186.10","0.4","0.2","0.5","0.00","-1.6","66.000000","60.000000","0.000000","0.000000","3.0","0.0"
00:27:13,"51.112664","1.324571","206.51","0.4","99.43","-0.1","186.04","0.3","0.2","0.5","0.00","-1.6","66.000000","60.000000","0.000000","0.000000","3.0","0.0"
00:27:14,"51.112662","1.324570","201.40","0.4","99.41","-0.1","185.99","0.3","0.2","0.5","0.00","-1.5","67.000000","60.000000","0.000000","0.000000","3.0","0.0"
00:27:15,"51.112661","1.324569","195.98","0.3","99.38","-0.1","185.92","0.3","0.2","0.5","0.00","-1.5","67.000000","60.000000","0.000000","0.000000","3.0","0.0"
00:27:16,"51.112659","1.324568","190.88","0.3","99.36","-0.0","185.85","0.3","0.2","0.5","0.00","-1.4","67.000000","61.000000","0.000000","0.000000","3.0","0.0"
00:27:17,"51.112658","1.324568","185.55","0.3","99.34","0.0","185.76","0.3","0.2","0.5","0.00","-1.4","68.000000","61.000000","0.000000","0.000000","3.0","0.0"
00:27:18,"51.112656","1.324568","180.55","0.3","99.31","0.0","185.72","0.3","0.2","0.5","0.00","-1.3","68.000000","61.000000","0.000000","0.000000","3.0","0.0"
00:27:19,"51.112655","1.324568","175.66","0.3","99.29","0.1","185.68","0.3","0.2","0.5","3.00","-1.3","69.000000","61.000000","0.000000","0.000000","3.0","0.0"
00:27:20,"51.112653","1.324568","170.85","0.4","99.27","0.1","185.65","0.3","0.2","0.5","8.00","-1.2","69.000000","62.000000","0.000000","0.000000","3.0","0.0"
00:27:21,"51.112651","1.324569","165.85","0.4","99.25","0.1","185.55","0.3","0.2","0.4","11.00","-1.1","70.000000","62.000000","0.000000","0.000000","3.0","0.0"
00:27:22,"51.112650","1.324570","161.42","0.4","99.23","0.2","185.49","0.3","0.2","0.4","7.00","-1.0","70.000000","62.000000","0.000000","0.000000","3.0","0.0"
00:27:23,"51.112648","1.324571","157.04","0.4","99.22","0.2","185.47","0.3","0.2","0.4","2.00","-0.9","71.000000","62.000000","0.000000","0.000000","3.0","0.0"
00:27:24,"51.112646","1.324572","153.45","0.4","99.20","0.2","185.48","0.3","0.2","0.4","3.00","-0.9","71.000000","63.000000","0.000000","0.000000","3.0","0.0"
00:27:25,"51.112645","1.324573","149.92","0.4","99.19","0.2","185.47","0.3","0.3","0.4","8.00","-0.8","72.000000","63.000000","0.000000","0.000000","3.0","0.0"
00:27:26,"51.112643","1.324575","146.51","0.4","99.17","0.3","185.43","0.3","0.3","0.4","13.00","-0.7","73.000000","63.000000","0.000000","0.000000","3.0","0.0"
00:27:27,"51.112641","1.324577","143.29","0.5","99.16","0.3","185.35","0.3","0.3","0.4","14.00","-0.6","73.000000","63.000000","0.000000","0.000000","3.0","0.0"
00:27:28,"51.112640","1.324579","140.36","0.5","99.15","0.3","185.29","0.3","0.3","0.4","14.00","-0.4","74.000000","64.000000","0.000000","0.000000","3.0","0.0"
00:27:29,"51.112638","1.324581","137.48","0.5","99.15","0.4","185.23","0.3","0.3","0.3","14.00","-0.3","74.000000","64.000000","0.000000","0.000000","3.0","0.0"
00:27:30,"51.112636","1.324584","134.88","0.5","99.14","0.4","185.17","0.3","0.3","0.3","14.00","-0.1","75.000000","64.000000","0.000000","0.000000","3.0","0.0"
00:27:31,"51.112635","1.324587","132.57","0.6","99.14","0.4","185.12","0.3","0.3","0.3","11.00","-0.0","75.000000","64.000000","0.000000","0.000000","3.0","0.0"
00:27:32,"51.112633","1.324590","130.54","0.6","99.14","0.5","185.10","0.3","0.3","0.3","6.00","0.1","76.000000","65.000000","0.000000","0.000000","3.0","0.0"
00:27:33,"51.112631","1.324594","128.87","0.6","99.15","0.5","185.10","0.3","0.3","0.3","1.00","0.1","76.000000","65.000000","0.000000","0.000000","3.0","0.0"
00:27:34,"51.112629","1.324597","127.38","0.6","99.15","0.5","185.16","0.3","0.3","0.3","0.00","0.2","77.000000","65.000000","0.000000","0.000000","3.0","0.0"
00:27:35,"51.112627","1.324601","126.08","0.7","99.15","0.6","185.21","0.3","0.3","0.3","0.00","0.2","77.000000","65.000000","0.000000","0.000000","3.0","0.0"
00:27:36,"51.112625","1.324605","124.77","0.7","99.16","0.6","185.21","0.3","0.3","0.3","0.00","0.2","78.000000","66.000000","0.000000","0.000000","3.0","0.0"
00:27:37,"51.112624","1.324610","123.49","0.8","99.16","0.7","185.21","0.3","0.3","0.3","0.00","0.2","78.000000","66.000000","0.000000","0.000000","3.0","0.0"
00:27:38,"51.112622","1.324615","122.28","0.8","99.16","0.7","185.19","0.3","0.3","0.3","0.00","0.3","78.000000","66.000000","0.000000","0.000000","3.0","0.0"
00:27:39,"51.112620","1.324620","120.98","0.8","99.17","0.7","185.12","0.3","0.3","0.3","0.00","0.3","79.000000","66.000000","0.000000","0.000000","3.0","0.0"
00:27:40,"51.112618","1.324625","119.86","0.9","99.17","0.8","185.09","0.3","0.3","0.3","0.00","0.3","79.000000","66.000000","0.000000","0.000000","3.0","0.0"
00:27:41,"51.112616","1.324631","118.65","0.9","99.18","0.8","185.02","0.3","0.3","0.3","0.00","0.3","79.000000","66.000000","0.000000","0.000000","3.0","0.0"
00:27:42,"51.112614","1.324636","117.58","0.9","99.18","0.8","183.59","0.3","0.3","0.3","0.00","0.3","79.000000","66.000000","0.000000","0.000000","3.0","0.0"
00:27:43,"51.112612","1.324643","116.58","1.0","99.19","0.9","183.50","0.3","0.3","0.3","0.00","0.3","79.000000","67.000000","0.000000","0.000000","3.0","0.0"
00:27:44,"51.112610","1.324649","115.61","1.0","99.19","0.9","183.40","0.3","0.3","0.2","0.00","0.4","80.000000","67.000000","0.000000","0.000000","3.0","0.0"
00:27:45,"51.112608","1.324656","114.73","1.0","99.20","1.0","183.29","0.3","0.3","0.2","0.00","0.4","80.000000","67.000000","0.000000","0.000000","3.0","0.0"
00:27:46,"51.112606","1.324663","114.01","1.1","99.21","1.0","183.24","0.3","0.3","0.2","0.00","0.4","80.000000","67.000000","0.000000","0.000000","3.0","0.0"
