OS: Cruise Ship Royal Princess
Trainee: 
Exercise name: FMB2_202.nti
Area: Dover
Exercise start time: 12:00:00
Exercise date: 11/28/2023
Step (sec): 1
Model version: 2.222.1804.0 / 0.0.0.0 / 2.94.4021.0 / 3.0.97.0

time,Local position X,Local position Y,Heading,Autopilot state,Autopilot course,Rate of turn,Port telegraph order,Starboard telegraph order,Port engine RPM,Starboard engine RPM,Port propeller pitch,Starboard propeller pitch,Port rudder order,Starboard rudder order,Port rudder angle,Starboard rudder angle,Bow thruster power order,Bow thruster gained power,Stern thruster power order,Stern thruster gained power,Distance made Good,Water depth (echo-sounder),Draft at ship bow,Draft at ship stern,Under keel clearance fwd,Under keel clearance aft,Current speed,Current direction,True wind speed,True wind direction,Relative wind speed,Relative wind direction,Significant wave height,Wave direction,Longitudinal speed through the water,Transverse speed through the water,Longitudinal speed,Transverse speed,Transverse speed at ship's bow,Transverse speed at ship's stern,Drift angle,Surge,Surge speed,Sway,Sway speed,Heave,Heave speed,Yaw angle,Yaw rate,Roll angle,Roll rate,Pitch angle,Pitch rate,Height above the water
00:20:52,"297.50","1,153.36","300.68",Off,"300.70","22.6","-10.000000","-30.000000","0.000000","-26.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","1.000000","1.0","-100.000000","-100.0","4,045.00","13.31","8.29","8.34","4.76","5.23","0.4","176.90","21.1","224.40","21.7","286.10","0.20","225.00","-0.1","1.2","1.0","-0.4","1.7","-2.5","23.41","0.40","-0.0","-0.17","0.0","-0.00","0.0","7.49","-0.0","0.43","-1.4","0.01","0.0","2.80"
00:20:53,"296.96","1,153.43","301.06",Off,"301.00","22.6","-10.000000","-30.000000","0.000000","-27.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","1.000000","1.0","-100.000000","-100.0","4,046.00","13.35","8.29","8.33","4.78","5.28","0.4","175.90","21.2","226.20","21.9","287.50","0.20","225.00","-0.1","1.2","1.0","-0.4","1.7","-2.5","23.60","0.39","-0.0","-0.17","0.0","0.00","0.0","7.49","-0.0","0.42","-0.7","0.01","-0.0","2.81"
00:20:54,"296.41","1,153.50","301.43",Off,"301.40","22.6","-10.000000","-30.000000","0.000000","-28.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","1.000000","1.0","-100.000000","-100.0","4,046.00","13.41","8.29","8.33","4.79","5.41","0.4","175.80","20.8","225.60","21.5","286.60","0.20","225.00","-0.1","1.2","1.0","-0.4","1.7","-2.5","23.81","0.39","-0.0","-0.17","0.0","-0.00","-0.0","7.49","-0.0","0.41","-0.3","0.01","0.0","2.80"
00:20:55,"295.87","1,153.57","301.81",Off,"301.80","22.5","-10.000000","-30.000000","0.000000","-28.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","1.000000","1.0","-100.000000","-100.0","4,047.00","13.43","8.30","8.34","4.77","5.46","0.4","175.80","20.7","222.90","21.3","283.60","0.20","225.00","-0.1","1.2","1.0","-0.4","1.7","-2.5","24.02","0.39","-0.0","-0.17","0.0","-0.00","-0.0","7.48","-0.0","0.41","0.0","0.01","-0.0","2.80"
00:20:56,"295.34","1,153.65","302.18",Off,"302.20","22.5","-10.000000","-30.000000","0.000000","-28.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","1.000000","1.0","-100.000000","-100.0","4,047.00","13.42","8.29","8.33","4.75","5.47","0.4","175.80","21.2","220.50","21.8","280.80","0.20","225.00","-0.1","1.2","1.0","-0.4","1.7","-2.5","24.27","0.38","-0.0","-0.17","0.0","0.00","0.0","7.48","-0.0","0.41","0.3","0.01","-0.0","2.81"
00:20:57,"294.80","1,153.72","302.56",Off,"302.50","22.5","-10.000000","-30.000000","0.000000","-28.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","1.000000","1.0","-100.000000","-100.0","4,048.00","13.40","8.29","8.33","4.72","5.47","0.3","175.80","22.2","220.30","22.8","280.10","0.20","225.00","-0.2","1.2","0.9","-0.4","1.7","-2.5","24.46","0.38","-0.0","-0.17","0.0","-0.00","-0.0","7.48","-0.0","0.42","0.8","0.01","0.0","2.80"
00:20:58,"294.27","1,153.80","302.93",Off,"302.90","22.5","-10.000000","-30.000000","0.000000","-28.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","1.000000","1.0","-100.000000","-100.0","4,049.00","13.39","8.30","8.34","4.68","5.46","0.3","175.70","23.2","221.90","23.8","281.20","0.20","225.00","-0.2","1.2","0.9","-0.4","1.7","-2.5","24.67","0.38","-0.0","-0.17","0.0","-0.00","0.0","7.47","-0.0","0.44","1.2","0.01","0.0","2.80"
00:20:59,"293.75","1,153.87","303.31",Off,"303.30","22.5","-10.000000","-30.000000","0.000000","-28.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","1.000000","1.0","-100.000000","-100.0","4,049.00","13.38","8.29","8.33","4.66","5.47","0.3","175.70","24.2","223.30","24.8","282.10","0.20","225.00","-0.2","1.1","0.9","-0.4","1.7","-2.5","24.87","0.37","-0.0","-0.17","0.0","0.00","0.0","7.47","-0.0","0.46","1.7","0.01","-0.0","2.81"
00:21:00,"293.23","1,153.95","303.68",Off,"303.70","22.5","-10.000000","-30.000000","0.000000","-28.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","1.000000","1.0","-100.000000","-100.0","4,050.00","13.36","8.29","8.33","4.63","5.47","0.3","175.60","25.4","223.40","26.0","281.70","0.20","225.00","-0.2","1.1","0.9","-0.4","1.7","-2.5","24.91","0.37","-0.0","-0.17","0.0","-0.00","-0.0","7.47","-0.0","0.49","2.2","0.01","0.1","2.80"
00:21:01,"292.71","1,154.03","304.06",Off,"304.00","22.5","-10.000000","-30.000000","0.000000","-28.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","1.000000","1.0","-100.000000","-100.0","4,050.00","13.35","8.30","8.34","4.59","5.46","0.3","175.60","26.4","222.90","27.0","280.80","0.20","225.00","-0.2","1.1","0.9","-0.4","1.7","-2.5","24.98","0.37","-0.0","-0.17","0.0","-0.01","0.0","7.46","-0.0","0.54","2.7","0.01","-0.1","2.81"
00:21:02,"292.20","1,154.12","304.43",Off,"304.40","22.5","-10.000000","-30.000000","0.000000","-28.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","1.000000","1.0","-100.000000","-100.0","4,051.00","13.34","8.29","8.33","4.58","5.47","0.3","175.60","26.9","222.90","27.5","280.40","0.20","225.00","-0.1","1.1","0.9","-0.4","1.7","-2.5","24.90","0.36","-0.0","-0.17","0.0","0.00","-0.0","7.46","-0.0","0.58","3.1","0.01","0.0","2.81"
00:21:03,"291.69","1,154.20","304.81",Off,"304.80","22.5","-10.000000","-30.000000","0.000000","-28.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","1.000000","1.0","-100.000000","-100.0","4,052.00","13.34","8.30","8.33","4.58","5.47","0.3","175.60","26.6","223.70","27.1","280.80","0.20","225.00","-0.1","1.1","0.9","-0.4","1.7","-2.5","24.71","0.36","-0.0","-0.17","0.0","-0.00","-0.0","7.46","-0.0","0.64","3.3","0.01","-0.0","2.80"
00:21:04,"291.20","1,154.30","305.18",Off,"305.20","22.4","-10.000000","-30.000000","0.000000","-28.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","1.000000","1.0","-100.000000","-100.0","4,052.00","13.34","8.30","8.33","4.59","5.47","0.3","175.60","25.5","224.50","26.1","281.20","0.20","225.00","-0.1","1.1","0.9","-0.4","1.7","-2.5","24.35","0.36","-0.0","-0.17","0.0","-0.00","0.0","7.45","-0.0","0.69","2.9","0.01","0.0","2.81"
00:21:05,"290.71","1,154.40","305.55",Off,"305.50","22.4","-10.000000","-30.000000","0.000000","-28.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","1.000000","1.0","-100.000000","-100.0","4,053.00","13.35","8.29","8.33","4.60","5.47","0.3","175.50","24.4","224.90","24.9","281.40","0.20","225.00","-0.1","1.1","0.9","-0.4","1.7","-2.5","23.86","0.35","-0.0","-0.16","0.1","-0.00","0.0","7.45","-0.0","0.73","2.5","0.01","-0.0","2.81"
00:21:06,"290.22","1,154.51","305.93",Off,"305.90","22.4","-10.000000","-30.000000","0.000000","-28.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","1.000000","1.0","-100.000000","-100.0","4,053.00","13.35","8.29","8.33","4.61","5.47","0.3","175.50","23.6","225.60","24.1","281.80","0.20","225.00","-0.1","1.1","0.9","-0.4","1.7","-2.5","23.19","0.35","-0.0","-0.16","0.1","-0.00","0.0","7.45","-0.0","0.76","1.3","0.01","0.0","2.81"
00:21:07,"289.75","1,154.62","306.30",Off,"306.30","22.4","-10.000000","-30.000000","0.000000","-28.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","1.000000","1.0","-100.000000","-100.0","4,054.00","13.36","8.29","8.33","4.62","5.47","0.3","175.50","23.2","227.40","23.7","283.10","0.20","225.00","-0.1","1.1","0.9","-0.4","1.7","-2.4","22.43","0.35","-0.0","-0.15","0.1","-0.00","-0.0","7.44","-0.0","0.77","0.3","0.01","0.0","2.80"
00:21:08,"289.28","1,154.74","306.68",Off,"306.70","22.4","-10.000000","-30.000000","0.000000","-28.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","1.000000","1.0","-100.000000","-100.0","4,054.00","13.36","8.29","8.33","4.63","5.47","0.3","175.50","22.7","229.80","23.3","285.20","0.20","225.00","-0.1","1.1","0.9","-0.3","1.7","-2.4","21.71","0.35","-0.0","-0.15","0.1","-0.00","0.0","7.44","-0.0","0.77","-0.7","0.01","0.0","2.81"
00:21:09,"288.82","1,154.87","307.05",Off,"307.00","22.4","-10.000000","-30.000000","0.000000","-28.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","1.000000","1.0","-100.000000","-100.0","4,055.00","13.37","8.29","8.33","4.64","5.47","0.3","175.50","22.2","231.80","22.8","286.80","0.20","225.00","-0.1","1.1","0.9","-0.3","1.8","-2.4","20.93","0.34","-0.0","-0.14","0.1","-0.00","-0.0","7.44","0.0","0.75","-1.8","0.01","0.0","2.81"
00:21:10,"288.38","1,155.01","307.42",Off,"307.40","22.5","-10.000000","-30.000000","0.000000","-28.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","1.000000","1.0","-100.000000","-100.0","4,055.00","13.37","8.29","8.33","4.65","5.47","0.3","175.50","21.6","232.50","22.2","287.10","0.20","225.00","-0.1","1.1","0.9","-0.3","1.8","-2.4","20.27","0.34","-0.0","-0.13","0.1","-0.00","-0.0","7.44","0.0","0.71","-2.6","0.01","0.0","2.81"
00:21:11,"287.93","1,155.15","307.80",Off,"307.80","22.5","-10.000000","-30.000000","0.000000","-28.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","1.000000","1.0","-100.000000","-100.0","4,056.00","13.38","8.29","8.33","4.66","5.47","0.3","175.50","20.8","232.00","21.3","286.40","0.20","225.00","-0.0","1.1","0.8","-0.3","1.8","-2.4","19.68","0.34","-0.0","-0.13","0.1","-0.00","-0.0","7.43","0.0","0.66","-3.5","0.01","0.1","2.81"
00:21:12,"287.49","1,155.30","308.17",Off,"308.20","22.5","-10.000000","-30.000000","0.000000","-28.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","1.000000","1.0","-100.000000","-100.0","4,057.00","13.38","8.29","8.33","4.67","5.47","0.3","175.50","19.5","231.20","20.0","285.30","0.20","225.00","-0.0","1.1","0.8","-0.3","1.8","-2.4","19.37","0.34","-0.0","-0.12","0.1","0.00","0.0","7.43","0.0","0.60","-4.0","0.01","0.0","2.81"
00:21:13,"287.07","1,155.45","308.55",Off,"308.50","22.4","-10.000000","-30.000000","0.000000","-28.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","1.000000","1.0","-100.000000","-100.0","4,057.00","13.39","8.29","8.34","4.68","5.46","0.3","175.50","18.3","230.30","18.7","284.20","0.20","225.00","-0.0","1.1","0.8","-0.3","1.8","-2.4","19.14","0.33","-0.0","-0.12","0.1","-0.00","-0.0","7.43","-0.0","0.53","-4.4","0.01","0.0","2.80"
00:21:14,"286.64","1,155.60","308.92",Off,"308.90","22.4","-10.000000","-30.000000","0.000000","-28.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","1.000000","1.0","-100.000000","-100.0","4,058.00","13.39","8.29","8.33","4.69","5.47","0.3","176.00","17.6","229.40","18.0","283.00","0.20","225.00","-0.0","1.1","0.8","-0.3","1.8","-2.4","19.15","0.33","-0.0","-0.12","0.1","0.00","0.0","7.43","-0.0","0.45","-4.8","0.01","0.0","2.81"
00:21:15,"286.22","1,155.75","309.30",Off,"309.30","22.4","-10.000000","-30.000000","0.000000","-28.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","1.000000","1.0","-100.000000","-100.0","4,058.00","13.40","8.29","8.33","4.70","5.47","0.3","176.00","18.0","228.30","18.4","281.50","0.20","225.00","-0.0","1.1","0.8","-0.3","1.8","-2.4","19.35","0.33","-0.0","-0.12","0.1","-0.00","-0.0","7.43","-0.0","0.38","-4.4","0.01","-0.0","2.81"
00:21:16,"285.80","1,155.90","309.67",Off,"309.70","22.4","-10.000000","-30.000000","0.000000","-28.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","1.000000","1.0","-100.000000","-100.0","4,059.00","13.40","8.30","8.34","4.70","5.46","0.3","176.00","19.3","227.40","19.7","280.20","0.20","225.00","-0.0","1.1","0.8","-0.3","1.8","-2.4","19.80","0.33","-0.0","-0.12","0.0","-0.01","-0.0","7.42","-0.0","0.32","-3.7","0.01","-0.0","2.80"
00:21:17,"285.38","1,156.05","310.04",Off,"310.00","22.4","-10.000000","-30.000000","0.000000","-28.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","1.000000","1.0","-100.000000","-100.0","4,059.00","13.40","8.29","8.33","4.71","5.47","0.3","176.00","20.5","227.10","20.9","279.30","0.20","225.00","-0.1","1.0","0.8","-0.3","1.8","-2.4","20.52","0.32","-0.0","-0.12","0.0","0.00","0.0","7.42","-0.0","0.26","-2.6","0.01","-0.0","2.81"
00:21:18,"284.96","1,156.19","310.42",Off,"310.40","22.4","-10.000000","-30.000000","0.000000","-28.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","1.000000","1.0","-100.000000","-100.0","4,060.00","13.40","8.29","8.33","4.71","5.47","0.3","176.00","20.8","227.00","21.2","278.80","0.20","225.00","-0.1","1.0","0.8","-0.3","1.8","-2.4","21.31","0.32","-0.0","-0.12","0.0","-0.00","-0.0","7.42","-0.0","0.23","-1.4","0.01","0.0","2.80"
00:21:19,"284.54","1,156.33","310.79",Off,"310.80","22.4","-10.000000","-30.000000","0.000000","-28.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","1.000000","1.0","-100.000000","-100.0","4,060.00","13.40","8.30","8.34","4.70","5.46","0.3","176.00","20.1","226.60","20.5","278.10","0.20","225.00","-0.1","1.0","0.8","-0.3","1.7","-2.4","22.21","0.32","-0.0","-0.13","0.0","-0.00","0.0","7.42","-0.0","0.22","-0.1","0.01","-0.0","2.80"
00:21:20,"284.12","1,156.47","311.16",Off,"311.10","22.3","-10.000000","-30.000000","0.000000","-28.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","1.000000","1.0","-100.000000","-100.0","4,061.00","13.40","8.29","8.33","4.71","5.47","0.3","176.00","19.0","225.90","19.4","277.10","0.20","225.00","-0.1","1.0","0.8","-0.3","1.7","-2.4","23.08","0.31","-0.0","-0.13","0.0","0.01","0.0","7.41","-0.0","0.23","1.0","0.01","-0.0","2.81"
00:21:21,"283.71","1,156.60","311.53",Off,"311.50","22.3","-10.000000","-30.000000","0.000000","-28.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","1.000000","1.0","-100.000000","-100.0","4,061.00","13.40","8.30","8.33","4.70","5.47","0.3","176.00","18.3","224.90","18.7","275.90","0.20","225.00","-0.1","1.0","0.8","-0.3","1.7","-2.4","23.86","0.31","-0.0","-0.13","0.0","-0.00","-0.0","7.41","-0.0","0.25","1.9","0.01","-0.0","2.80"
00:21:22,"283.29","1,156.73","311.90",Off,"311.90","22.3","-10.000000","-30.000000","0.000000","-28.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","1.000000","1.0","-100.000000","-100.0","4,062.00","13.40","8.30","8.34","4.70","5.46","0.3","176.00","18.1","224.10","18.5","274.70","0.20","225.00","-0.1","1.0","0.8","-0.4","1.7","-2.4","24.46","0.31","-0.0","-0.14","0.0","-0.00","0.0","7.41","-0.0","0.29","2.6","0.01","0.0","2.80"
00:21:23,"282.87","1,156.86","312.27",Off,"312.30","22.3","-10.000000","-30.000000","0.000000","-28.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","1.000000","1.0","-100.000000","-100.0","4,062.00","13.40","8.29","8.33","4.71","5.47","0.3","176.00","18.3","223.40","18.7","273.60","0.20","225.00","-0.1","1.0","0.8","-0.4","1.7","-2.4","25.03","0.31","-0.0","-0.14","0.0","0.00","0.0","7.40","-0.0","0.34","3.0","0.01","-0.0","2.81"
00:21:24,"282.46","1,156.99","312.65",Off,"312.60","22.2","-10.000000","-30.000000","0.000000","-28.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","1.000000","1.0","-100.000000","-100.0","4,063.00","13.40","8.30","8.33","4.70","5.47","0.3","176.00","18.6","222.90","19.0","272.60","0.20","225.00","-0.1","1.0","0.8","-0.4","1.7","-2.4","25.40","0.30","-0.0","-0.14","0.0","-0.00","-0.0","7.40","-0.0","0.39","3.3","0.01","-0.0","2.80"
00:21:25,"282.05","1,157.12","313.02",Off,"313.00","22.2","-10.000000","-30.000000","0.000000","-28.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","1.000000","1.0","-100.000000","-100.0","4,063.00","13.40","8.30","8.34","4.71","5.46","0.3","176.00","18.6","222.70","19.0","272.10","0.20","225.00","-0.1","1.0","0.8","-0.4","1.7","-2.4","25.53","0.30","-0.0","-0.14","0.0","-0.00","0.0","7.40","-0.0","0.44","3.2","0.01","-0.0","2.80"
00:21:26,"281.65","1,157.24","313.39",Off,"313.40","22.2","-10.000000","-30.000000","0.000000","-28.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","1.000000","1.0","-100.000000","-100.0","4,064.00","13.41","8.29","8.33","4.73","5.47","0.3","176.00","18.3","223.40","18.6","272.40","0.20","225.00","-0.1","1.0","0.7","-0.4","1.7","-2.4","25.60","0.30","-0.0","-0.14","0.0","0.00","0.0","7.39","-0.1","0.49","2.8","0.01","0.0","2.81"
00:21:27,"281.24","1,157.37","313.75",Off,"313.70","22.1","-10.000000","-30.000000","0.000000","-28.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","1.000000","1.0","-100.000000","-100.0","4,064.00","13.40","8.29","8.33","4.71","5.47","0.3","176.00","17.7","224.60","18.1","273.30","0.20","225.00","-0.1","1.0","0.7","-0.3","1.7","-2.4","25.38","0.29","-0.0","-0.14","0.0","-0.00","-0.0","7.39","-0.1","0.53","2.3","0.01","-0.1","2.81"
00:21:28,"280.85","1,157.50","314.12",Off,"314.10","22.1","-10.000000","-30.000000","0.000000","-28.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","1.000000","1.0","-100.000000","-100.0","4,065.00","13.39","8.30","8.33","4.68","5.47","0.3","176.00","17.3","225.60","17.7","274.00","0.20","225.00","-0.1","1.0","0.7","-0.3","1.7","-2.4","25.13","0.29","-0.0","-0.14","0.0","-0.00","-0.0","7.38","-0.0","0.57","1.5","0.01","0.1","2.80"
00:21:29,"280.45","1,157.64","314.49",Off,"314.50","22.1","-10.000000","-30.000000","0.000000","-28.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","1.000000","1.0","-100.000000","-100.0","4,066.00","13.37","8.30","8.34","4.65","5.46","0.3","176.00","17.6","225.40","17.9","273.30","0.20","225.00","-0.1","1.0","0.7","-0.3","1.7","-2.4","24.82","0.29","-0.0","-0.14","0.0","-0.00","-0.0","7.38","-0.0","0.58","0.7","0.01","-0.0","2.81"
00:21:30,"280.08","1,157.79","314.86",Off,"314.80","22.1","-10.000000","-30.000000","0.000000","-28.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","1.000000","1.0","-100.000000","-100.0","4,066.00","13.36","8.29","8.33","4.63","5.47","0.3","176.00","18.4","223.90","18.7","271.30","0.20","225.00","-0.1","1.0","0.7","-0.3","1.7","-2.4","24.44","0.29","-0.0","-0.13","0.0","0.00","0.0","7.37","-0.0","0.59","-0.1","0.01","-0.0","2.81"
00:21:31,"279.70","1,157.93","315.23",Off,"315.20","22.0","-10.000000","-30.000000","0.000000","-28.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","1.000000","1.0","-100.000000","-100.0","4,067.00","13.34","8.30","8.34","4.57","5.46","0.3","176.00","19.5","221.80","19.8","268.90","0.20","225.00","-0.1","1.0","0.7","-0.3","1.7","-2.4","23.93","0.28","-0.0","-0.13","0.0","-0.01","-0.0","7.37","-0.0","0.58","-0.6","0.01","0.2","2.80"
00:21:32,"279.33","1,158.08","315.59",Off,"315.60","22.0","-10.000000","-30.000000","0.000000","-28.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","1.000000","1.0","-100.000000","-100.0","4,067.00","13.31","8.29","8.34","4.53","5.46","0.3","176.00","20.3","220.40","20.6","266.90","0.20","225.00","-0.1","1.0","0.7","-0.3","1.7","-2.4","23.81","0.28","-0.0","-0.13","0.0","-0.00","0.0","7.36","-0.0","0.57","-1.0","0.01","0.2","2.80"
00:21:33,"278.96","1,158.23","315.96",Off,"315.90","22.0","-10.000000","-30.000000","0.000000","-28.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","1.000000","1.0","-100.000000","-100.0","4,068.00","13.30","8.29","8.32","4.51","5.48","0.3","176.00","20.6","219.90","20.8","266.00","0.20","225.00","-0.1","1.0","0.7","-0.3","1.7","-2.3","23.47","0.28","-0.0","-0.13","0.0","0.00","-0.0","7.35","-0.1","0.55","-1.5","0.01","0.0","2.81"
00:21:34,"278.61","1,158.38","316.33",Off,"316.30","21.9","-10.000000","-40.000000","0.000000","-29.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","1.000000","1.0","-100.000000","-100.0","4,068.00","13.30","8.30","8.34","4.50","5.46","0.3","176.00","20.6","220.20","20.8","266.00","0.20","225.00","-0.1","1.0","0.7","-0.3","1.7","-2.3","23.48","0.28","-0.0","-0.12","0.0","-0.01","-0.0","7.35","-0.1","0.52","-1.4","0.01","-0.0","2.80"
00:21:35,"278.25","1,158.53","316.69",Off,"316.70","21.9","-10.000000","-40.000000","0.000000","-29.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","1.000000","1.0","-100.000000","-100.0","4,068.00","13.30","8.29","8.33","4.51","5.47","0.3","176.00","20.5","220.70","20.7","266.10","0.20","225.00","-0.1","1.0","0.7","-0.3","1.7","-2.3","23.38","0.27","-0.0","-0.12","0.0","0.01","0.1","7.34","-0.1","0.50","-1.4","0.01","-0.2","2.81"
00:21:36,"277.90","1,158.68","317.06",Off,"317.00","21.9","-10.000000","-40.000000","0.000000","-30.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","1.000000","1.0","-100.000000","-100.0","4,069.00","13.30","8.29","8.33","4.51","5.47","0.3","176.00","20.3","220.90","20.6","266.00","0.20","225.00","-0.1","0.9","0.7","-0.3","1.7","-2.3","23.33","0.27","-0.0","-0.12","0.0","-0.00","-0.0","7.34","-0.1","0.47","-1.4","0.01","-0.1","2.80"
00:21:37,"277.55","1,158.83","317.42",Off,"317.40","21.8","-10.000000","-40.000000","0.000000","-31.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","1.000000","1.0","-100.000000","-100.0","4,069.00","13.30","8.30","8.34","4.50","5.46","0.3","176.00","20.0","220.30","20.2","265.00","0.20","225.00","-0.1","0.9","0.7","-0.3","1.7","-2.3","23.60","0.27","-0.0","-0.12","0.0","-0.00","0.0","7.33","-0.1","0.45","-1.3","0.01","-0.0","2.81"
00:21:38,"277.22","1,158.99","317.79",Off,"317.80","21.8","-10.000000","-40.000000","0.000000","-32.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","1.000000","1.0","-100.000000","-100.0","4,070.00","13.30","8.29","8.33","4.51","5.47","0.3","176.00","19.4","218.90","19.6","263.30","0.20","225.00","-0.1","0.9","0.7","-0.3","1.7","-2.3","23.72","0.27","-0.0","-0.12","0.0","0.00","0.0","7.32","-0.1","0.43","-1.1","0.01","-0.0","2.81"
00:21:39,"276.88","1,159.14","318.15",Off,"318.10","21.8","-10.000000","-40.000000","0.000000","-33.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","1.000000","1.0","-100.000000","-100.0","4,070.00","13.30","8.29","8.33","4.50","5.48","0.3","176.00","18.7","217.40","18.9","261.50","0.20","225.00","-0.1","0.9","0.7","-0.3","1.7","-2.3","24.11","0.26","-0.0","-0.12","0.0","-0.00","-0.0","7.32","-0.1","0.41","-0.8","0.01","-0.2","2.81"
