OS: Cruise Ship Royal Princess
Trainee: 
Exercise name: FMB2_203.nti
Area: Dover
Exercise start time: 12:00:00
Exercise date: 11/28/2023
Step (sec): 1
Model version: 2.222.1804.0 / 0.0.0.0 / 2.94.4021.0 / 3.0.97.0

time,Local position X,Local position Y,Heading,Autopilot state,Autopilot course,Rate of turn,Port telegraph order,Starboard telegraph order,Port engine RPM,Starboard engine RPM,Port propeller pitch,Starboard propeller pitch,Port rudder order,Starboard rudder order,Port rudder angle,Starboard rudder angle,Bow thruster power order,Bow thruster gained power,Stern thruster power order,Stern thruster gained power,Distance made Good,Water depth (echo-sounder),Draft at ship bow,Draft at ship stern,Under keel clearance fwd,Under keel clearance aft,Current speed,Current direction,True wind speed,True wind direction,Relative wind speed,Relative wind direction,Significant wave height,Wave direction,Longitudinal speed through the water,Transverse speed through the water,Longitudinal speed,Transverse speed,Transverse speed at ship's bow,Transverse speed at ship's stern,Drift angle,Surge,Surge speed,Sway,Sway speed,Heave,Heave speed,Yaw angle,Yaw rate,Roll angle,Roll rate,Pitch angle,Pitch rate,Height above the water
00:20:16,"466.09","1,252.32","320.54",Off,"320.50","19.0","30.000000","30.000000","38.000000","38.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","71.000000","71.0","-100.000000","-100.0","4,354.00","14.13","8.30","8.36","5.53","6.06","0.3","86.90","19.0","44.00","17.9","83.80","0.50","45.00","-1.3","0.0","-0.2","-1.1","0.7","-2.9","99.22","-0.07","0.0","-0.43","-0.0","-0.01","-0.0","5.77","0.2","359.31","0.9","0.01","0.0","5.29"
00:20:17,"465.72","1,251.90","320.85",Off,"320.80","19.1","30.000000","30.000000","38.000000","38.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","71.000000","71.0","-100.000000","-100.0","4,354.00","14.12","8.29","8.34","5.52","6.09","0.3","86.90","18.3","42.80","17.1","82.20","0.50","45.00","-1.3","-0.0","-0.2","-1.1","0.7","-2.9","99.60","-0.07","0.0","-0.43","-0.0","0.01","0.1","5.79","0.2","359.33","1.4","0.01","-0.2","5.31"
00:20:18,"465.35","1,251.48","321.17",Off,"321.10","19.2","30.000000","30.000000","38.000000","38.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","71.000000","71.0","-100.000000","-100.0","4,354.00","14.13","8.28","8.31","5.52","6.15","0.3","86.90","17.3","40.80","16.2","79.70","0.50","45.00","-1.3","-0.0","-0.2","-1.1","0.7","-2.9","99.79","-0.08","0.0","-0.43","-0.0","0.02","0.0","5.82","0.2","359.36","1.9","0.01","-0.0","5.32"
00:20:19,"464.98","1,251.05","321.49",Off,"321.40","19.3","30.000000","30.000000","38.000000","38.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","71.000000","71.0","-100.000000","-100.0","4,354.00","14.14","8.29","8.33","5.49","6.17","0.3","86.90","17.2","38.60","16.1","77.00","0.50","45.00","-1.3","-0.0","-0.2","-1.1","0.7","-2.9","99.68","-0.08","0.0","-0.43","-0.0","-0.00","-0.0","5.84","0.2","359.39","2.4","0.01","0.3","5.30"
00:20:20,"464.60","1,250.63","321.82",Off,"321.80","19.4","30.000000","30.000000","38.000000","38.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","71.000000","71.0","-100.000000","-100.0","4,354.00","14.15","8.29","8.34","5.48","6.19","0.3","86.90","18.3","37.40","17.2","75.50","0.50","45.00","-1.3","-0.0","-0.2","-1.1","0.7","-2.9","99.90","-0.08","0.0","-0.43","-0.0","0.00","0.0","5.87","0.2","359.43","2.5","0.01","-0.1","5.30"
00:20:21,"464.23","1,250.21","322.14",Off,"322.10","19.5","30.000000","30.000000","38.000000","38.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","71.000000","71.0","-100.000000","-100.0","4,354.00","14.18","8.30","8.34","5.49","6.22","0.3","86.90","19.6","37.90","18.5","75.60","0.50","45.00","-1.3","-0.0","-0.2","-1.1","0.7","-2.9","100.18","-0.08","0.0","-0.43","-0.0","0.00","-0.0","5.89","0.2","359.48","2.6","0.01","-0.3","5.30"
00:20:22,"463.86","1,249.80","322.47",Off,"322.40","19.6","30.000000","30.000000","38.000000","38.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","71.000000","71.0","-100.000000","-100.0","4,354.00","14.21","8.29","8.33","5.53","6.27","0.3","86.90","20.1","39.70","19.0","77.20","0.50","45.00","-1.3","-0.0","-0.2","-1.1","0.7","-2.9","100.36","-0.08","0.0","-0.42","0.0","0.01","0.0","5.92","0.2","359.51","1.8","0.01","0.0","5.32"
00:20:23,"463.49","1,249.38","322.79",Off,"322.70","19.6","30.000000","30.000000","38.000000","38.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","71.000000","71.0","-100.000000","-100.0","4,354.00","14.24","8.28","8.32","5.57","6.31","0.3","86.90","19.6","41.80","18.5","79.10","0.50","45.00","-1.3","-0.0","-0.2","-1.1","0.8","-2.9","100.46","-0.08","0.0","-0.42","0.0","0.01","-0.0","5.94","0.1","359.53","1.4","0.01","0.2","5.31"
00:20:24,"463.13","1,248.97","323.12",Off,"323.10","19.7","30.000000","30.000000","38.000000","38.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","71.000000","71.0","-100.000000","-100.0","4,354.00","14.27","8.30","8.35","5.58","6.31","0.3","86.90","19.0","43.30","17.9","80.40","0.50","45.00","-1.3","-0.0","-0.2","-1.1","0.8","-2.9","100.71","-0.08","0.0","-0.42","0.0","-0.01","-0.0","5.97","0.1","359.55","0.8","0.01","-0.0","5.29"
00:20:25,"462.75","1,248.56","323.45",Off,"323.40","19.8","30.000000","30.000000","38.000000","38.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","71.000000","71.0","-100.000000","-100.0","4,354.00","14.30","8.29","8.34","5.61","6.36","0.3","86.90","19.2","44.00","18.1","80.80","0.50","45.00","-1.3","-0.0","-0.2","-1.0","0.8","-2.9","101.10","-0.08","0.0","-0.42","0.0","0.00","0.0","6.00","0.1","359.56","0.3","0.01","-0.2","5.31"
00:20:26,"462.37","1,248.16","323.78",Off,"323.70","19.9","30.000000","30.000000","38.000000","38.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","71.000000","71.0","-100.000000","-100.0","4,354.00","14.34","8.29","8.32","5.65","6.41","0.3","86.90","19.6","44.30","18.6","80.70","0.50","45.00","-1.3","-0.0","-0.2","-1.0","0.8","-2.9","101.23","-0.08","0.0","-0.42","0.0","0.01","-0.0","6.02","0.1","359.56","-0.3","0.01","0.1","5.31"
00:20:27,"462.00","1,247.76","324.11",Off,"324.10","20.0","30.000000","30.000000","38.000000","38.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","71.000000","71.0","-100.000000","-100.0","4,354.00","14.37","8.29","8.34","5.68","6.42","0.3","86.90","19.2","44.20","18.2","80.30","0.50","45.00","-1.3","-0.0","-0.2","-1.0","0.8","-2.9","101.38","-0.08","0.0","-0.42","0.0","-0.00","-0.0","6.05","0.1","359.55","-0.8","0.01","0.1","5.30"
00:20:28,"461.64","1,247.36","324.45",Off,"324.40","20.0","30.000000","30.000000","38.000000","38.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","71.000000","71.0","-100.000000","-100.0","4,354.00","14.39","8.29","8.33","5.72","6.45","0.3","86.90","17.8","43.50","16.7","79.20","0.50","45.00","-1.3","-0.0","-0.2","-1.0","0.8","-2.9","101.63","-0.08","0.0","-0.41","0.0","0.01","0.0","6.07","0.1","359.53","-1.4","0.01","0.0","5.30"
00:20:29,"461.27","1,246.97","324.78",Off,"324.70","20.1","30.000000","30.000000","38.000000","38.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","71.000000","71.0","-100.000000","-100.0","4,354.00","14.40","8.29","8.34","5.74","6.43","0.3","86.90","16.5","42.20","15.5","77.60","0.50","45.00","-1.3","-0.0","-0.2","-1.0","0.8","-2.9","101.78","-0.08","0.0","-0.41","0.0","0.00","-0.0","6.10","0.1","359.52","-1.2","0.01","0.0","5.30"
00:20:30,"460.90","1,246.58","325.12",Off,"325.10","20.2","30.000000","30.000000","38.000000","38.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","71.000000","71.0","-100.000000","-100.0","4,354.00","14.39","8.29","8.34","5.72","6.43","0.3","86.90","16.8","41.00","15.8","75.90","0.50","45.00","-1.3","-0.1","-0.2","-1.0","0.9","-2.9","102.03","-0.09","0.0","-0.41","0.0","0.01","0.0","6.12","0.1","359.50","-1.1","0.01","-0.0","5.31"
00:20:31,"460.53","1,246.18","325.45",Off,"325.40","20.3","30.000000","30.000000","38.000000","38.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","71.000000","71.0","-100.000000","-100.0","4,355.00","14.38","8.29","8.34","5.71","6.42","0.3","86.60","18.6","40.40","17.5","74.90","0.50","45.00","-1.3","-0.1","-0.2","-1.0","0.9","-2.9","102.19","-0.09","0.0","-0.41","0.0","0.00","-0.0","6.15","0.1","359.48","-1.1","0.01","0.0","5.30"
00:20:32,"460.16","1,245.80","325.79",Off,"325.70","20.3","30.000000","30.000000","38.000000","38.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","71.000000","71.0","-100.000000","-100.0","4,355.00","14.37","8.28","8.33","5.70","6.42","0.3","86.50","20.2","40.60","19.2","74.80","0.50","45.00","-1.3","-0.1","-0.2","-1.0","0.9","-2.9","102.40","-0.09","0.0","-0.40","0.0","0.01","0.0","6.18","0.1","359.46","-1.2","0.01","0.0","5.31"
00:20:33,"459.80","1,245.41","326.13",Off,"326.10","20.4","30.000000","30.000000","38.000000","38.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","71.000000","71.0","-100.000000","-100.0","4,355.00","14.35","8.30","8.35","5.67","6.39","0.3","86.50","20.4","41.20","19.4","75.10","0.50","45.00","-1.3","-0.1","-0.2","-1.0","0.9","-2.9","102.54","-0.09","0.0","-0.40","0.0","-0.00","-0.1","6.20","0.1","359.44","-1.2","0.01","-0.0","5.30"
00:20:34,"459.43","1,245.02","326.47",Off,"326.40","20.4","30.000000","30.000000","38.000000","38.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","71.000000","71.0","-100.000000","-100.0","4,355.00","14.34","8.29","8.34","5.67","6.39","0.3","86.40","19.3","41.90","18.3","75.40","0.50","45.00","-1.3","-0.1","-0.2","-1.0","0.9","-2.9","102.81","-0.09","0.0","-0.40","0.0","0.01","0.1","6.23","0.1","359.42","-1.1","0.01","-0.1","5.31"
00:20:35,"459.06","1,244.64","326.81",Off,"326.80","20.5","30.000000","30.000000","38.000000","38.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","71.000000","71.0","-100.000000","-100.0","4,355.00","14.34","8.28","8.32","5.68","6.39","0.3","86.40","18.4","42.50","17.4","75.80","0.50","45.00","-1.3","-0.1","-0.2","-1.0","0.9","-2.9","102.87","-0.09","0.0","-0.40","0.0","0.01","-0.0","6.25","0.1","359.40","-0.8","0.01","0.1","5.31"
00:20:36,"458.69","1,244.25","327.15",Off,"327.10","20.5","30.000000","30.000000","38.000000","38.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","71.000000","71.0","-100.000000","-100.0","4,355.00","14.33","8.29","8.34","5.66","6.36","0.3","86.40","18.6","43.30","17.6","76.20","0.50","45.00","-1.3","-0.1","-0.2","-1.0","0.9","-2.9","103.01","-0.10","0.0","-0.40","0.0","-0.00","-0.0","6.27","0.1","359.39","-0.4","0.01","0.0","5.30"
00:20:37,"458.32","1,243.87","327.50",Off,"327.40","20.6","30.000000","30.000000","38.000000","38.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","71.000000","71.0","-100.000000","-100.0","4,355.00","14.32","8.29","8.34","5.66","6.35","0.3","86.30","19.6","43.90","18.5","76.50","0.50","45.00","-1.3","-0.1","-0.2","-1.0","0.9","-2.9","103.22","-0.10","0.0","-0.40","-0.0","0.00","0.0","6.30","0.1","359.39","-0.1","0.01","-0.0","5.30"
00:20:38,"457.95","1,243.48","327.84",Off,"327.80","20.6","30.000000","30.000000","38.000000","38.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","71.000000","71.0","-100.000000","-100.0","4,355.00","14.32","8.29","8.33","5.66","6.35","0.3","86.30","20.2","44.10","19.2","76.40","0.50","45.00","-1.3","-0.1","-0.2","-1.0","0.9","-2.9","103.38","-0.10","0.0","-0.40","-0.0","0.01","0.0","6.32","0.1","359.39","0.1","0.01","-0.0","5.31"
00:20:39,"457.58","1,243.10","328.19",Off,"328.10","20.7","30.000000","30.000000","38.000000","38.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","71.000000","71.0","-100.000000","-100.0","4,355.00","14.31","8.28","8.32","5.66","6.35","0.3","86.30","20.2","44.30","19.1","76.20","0.50","45.00","-1.3","-0.1","-0.2","-1.0","0.9","-2.9","103.50","-0.10","0.0","-0.40","-0.0","0.01","0.0","6.34","0.1","359.39","0.3","0.01","0.1","5.31"
00:20:40,"457.20","1,242.72","328.53",Off,"328.50","20.7","30.000000","30.000000","38.000000","38.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","71.000000","71.0","-100.000000","-100.0","4,355.00","14.30","8.29","8.34","5.65","6.32","0.3","86.20","19.8","45.00","18.8","76.60","0.50","45.00","-1.3","-0.1","-0.2","-1.0","0.9","-2.9","103.54","-0.10","0.0","-0.40","-0.0","-0.00","-0.0","6.37","0.1","359.40","0.5","0.01","0.1","5.30"
00:20:41,"456.81","1,242.34","328.88",Off,"328.80","20.8","30.000000","30.000000","38.000000","38.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","71.000000","71.0","-100.000000","-100.0","4,355.00","14.30","8.30","8.35","5.64","6.32","0.3","86.20","19.8","46.20","18.8","77.60","0.50","45.00","-1.3","-0.1","-0.3","-1.0","0.9","-3.0","103.76","-0.10","0.0","-0.41","-0.0","0.00","0.0","6.39","0.1","359.41","0.6","0.01","-0.2","5.31"
00:20:42,"456.43","1,241.96","329.22",Off,"329.20","20.8","30.000000","30.000000","38.000000","38.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","71.000000","71.0","-100.000000","-100.0","4,355.00","14.32","8.28","8.32","5.65","6.39","0.3","86.20","20.2","47.10","19.1","78.10","0.50","45.00","-1.3","-0.1","-0.3","-1.0","0.9","-3.0","103.93","-0.10","0.0","-0.40","-0.0","0.01","0.0","6.41","0.1","359.42","0.6","0.01","0.0","5.32"
00:20:43,"456.04","1,241.58","329.57",Off,"329.50","20.8","30.000000","30.000000","38.000000","38.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","71.000000","71.0","-100.000000","-100.0","4,355.00","14.35","8.29","8.33","5.64","6.43","0.3","86.10","20.6","46.50","19.6","77.10","0.50","45.00","-1.3","-0.1","-0.3","-1.0","0.9","-3.0","103.90","-0.10","0.0","-0.40","-0.0","0.00","-0.1","6.43","0.1","359.43","0.6","0.01","0.2","5.30"
00:20:44,"455.65","1,241.20","329.92",Off,"329.90","20.9","30.000000","30.000000","37.000000","38.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","99.000000","71.0","-100.000000","-100.0","4,355.00","14.37","8.30","8.35","5.63","6.46","0.3","86.10","20.9","44.90","19.8","75.10","0.50","45.00","-1.3","-0.1","-0.3","-1.0","0.9","-3.0","104.13","-0.10","0.0","-0.40","-0.0","-0.00","-0.0","6.45","0.1","359.44","0.5","0.01","-0.0","5.30"
00:20:45,"455.27","1,240.83","330.27",Off,"330.20","20.9","30.000000","30.000000","37.000000","38.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","100.000000","81.0","-100.000000","-100.0","4,355.00","14.39","8.29","8.33","5.64","6.52","0.3","86.10","20.9","44.10","19.9","73.90","0.50","45.00","-1.3","-0.1","-0.3","-1.0","0.9","-3.0","104.44","-0.10","0.0","-0.40","-0.0","0.01","0.1","6.47","0.1","359.44","0.3","0.01","-0.1","5.31"
00:20:46,"454.89","1,240.46","330.62",Off,"330.60","21.0","30.000000","30.000000","37.000000","38.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","100.000000","91.0","-100.000000","-100.0","4,355.00","14.41","8.28","8.32","5.64","6.57","0.3","86.00","20.7","45.10","19.6","74.50","0.50","45.00","-1.3","-0.1","-0.3","-1.0","1.0","-3.0","104.59","-0.10","0.0","-0.40","0.0","0.01","-0.0","6.49","0.1","359.44","-0.3","0.01","0.0","5.32"
00:20:47,"454.51","1,240.09","330.97",Off,"330.90","21.2","30.000000","30.000000","37.000000","38.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","100.000000","100.0","-100.000000","-100.0","4,355.00","14.43","8.30","8.34","5.62","6.59","0.3","86.00","20.0","46.90","19.0","76.10","0.50","45.00","-1.3","-0.1","-0.3","-1.0","1.0","-3.0","104.88","-0.11","0.0","-0.40","0.0","-0.00","-0.0","6.52","0.2","359.43","-1.1","0.01","0.0","5.30"
00:20:48,"454.14","1,239.73","331.32",Off,"331.30","21.4","30.000000","30.000000","37.000000","38.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","100.000000","100.0","-100.000000","-100.0","4,355.00","14.44","8.29","8.34","5.63","6.63","0.3","86.00","19.2","47.30","18.2","76.20","0.50","45.00","-1.3","-0.1","-0.3","-1.0","1.0","-3.0","105.27","-0.11","0.0","-0.39","0.0","0.00","0.0","6.54","0.2","359.40","-1.7","0.01","-0.0","5.31"
00:20:49,"453.77","1,239.37","331.68",Off,"331.60","21.6","30.000000","30.000000","37.000000","38.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","100.000000","100.0","-100.000000","-100.0","4,355.00","14.47","8.29","8.33","5.64","6.67","0.3","85.90","18.8","45.50","17.7","73.90","0.50","45.00","-1.2","-0.1","-0.3","-1.0","1.0","-3.0","105.61","-0.11","0.0","-0.39","0.0","0.01","0.0","6.57","0.3","359.37","-1.9","0.01","-0.1","5.31"
00:20:50,"453.40","1,239.01","332.04",Off,"332.00","21.8","30.000000","30.000000","37.000000","38.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","100.000000","100.0","-100.000000","-100.0","4,355.00","14.49","8.29","8.33","5.65","6.71","0.3","85.90","19.2","43.10","18.2","71.00","0.50","45.00","-1.2","-0.1","-0.3","-1.0","1.1","-3.0","105.85","-0.11","0.0","-0.38","0.0","0.00","-0.0","6.59","0.3","359.34","-2.1","0.01","0.1","5.31"
00:20:51,"453.03","1,238.66","332.41",Off,"332.40","21.9","30.000000","30.000000","37.000000","38.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","100.000000","100.0","-100.000000","-100.0","4,356.00","14.50","8.29","8.34","5.65","6.73","0.3","85.80","20.2","42.60","19.2","70.20","0.50","45.00","-1.2","-0.2","-0.3","-0.9","1.1","-3.0","106.14","-0.11","0.0","-0.38","0.0","0.00","0.0","6.62","0.3","359.31","-2.2","0.01","-0.0","5.31"
00:20:52,"452.66","1,238.31","332.77",Off,"332.70","22.1","30.000000","30.000000","37.000000","38.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","100.000000","100.0","-100.000000","-100.0","4,356.00","14.52","8.29","8.34","5.66","6.75","0.3","85.80","21.1","44.40","20.1","71.70","0.50","45.00","-1.2","-0.2","-0.3","-0.9","1.1","-3.0","106.38","-0.11","0.0","-0.38","0.0","0.00","-0.0","6.65","0.3","359.27","-2.1","0.01","0.0","5.30"
00:20:53,"452.30","1,237.96","333.14",Off,"333.10","22.2","30.000000","30.000000","37.000000","38.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","100.000000","100.0","-100.000000","-100.0","4,356.00","14.53","8.29","8.34","5.66","6.76","0.3","85.70","21.2","46.20","20.2","73.20","0.50","45.00","-1.2","-0.2","-0.3","-0.9","1.1","-3.0","106.62","-0.11","0.0","-0.38","0.0","0.00","0.0","6.68","0.3","359.24","-2.0","0.01","-0.1","5.31"
00:20:54,"451.93","1,237.61","333.52",Off,"333.50","22.4","30.000000","30.000000","37.000000","38.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","100.000000","100.0","-100.000000","-100.0","4,356.00","14.54","8.29","8.33","5.68","6.80","0.3","85.70","20.8","45.60","19.8","72.20","0.50","45.00","-1.2","-0.2","-0.3","-0.9","1.1","-3.0","106.83","-0.11","0.0","-0.37","0.0","0.01","0.0","6.71","0.3","359.21","-1.7","0.01","-0.1","5.31"
00:20:55,"451.56","1,237.27","333.89",Off,"333.80","22.5","30.000000","30.000000","37.000000","38.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","100.000000","100.0","-100.000000","-100.0","4,356.00","14.56","8.29","8.33","5.69","6.81","0.3","85.60","20.7","42.90","19.7","69.00","0.50","45.00","-1.2","-0.2","-0.3","-0.9","1.2","-3.0","106.95","-0.11","0.0","-0.37","0.0","0.01","-0.0","6.74","0.3","359.18","-1.4","0.01","-0.1","5.31"
00:20:56,"451.19","1,236.92","334.27",Off,"334.20","22.7","30.000000","30.000000","37.000000","38.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","100.000000","100.0","-100.000000","-100.0","4,356.00","14.57","8.29","8.34","5.69","6.83","0.3","85.00","21.2","40.50","20.2","66.10","0.50","45.00","-1.2","-0.2","-0.3","-0.9","1.2","-3.0","107.14","-0.12","0.0","-0.37","0.0","0.00","-0.0","6.78","0.3","359.17","-0.7","0.01","-0.1","5.31"
00:20:57,"450.81","1,236.58","334.65",Off,"334.60","22.8","30.000000","30.000000","37.000000","38.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","100.000000","100.0","-100.000000","-100.0","4,356.00","14.58","8.29","8.34","5.69","6.83","0.3","85.00","22.2","40.30","21.2","65.50","0.50","45.00","-1.2","-0.2","-0.3","-0.9","1.2","-3.1","107.29","-0.12","0.0","-0.37","0.0","0.00","-0.0","6.81","0.2","359.16","-0.2","0.01","0.0","5.31"
00:20:58,"450.44","1,236.24","335.03",Off,"335.00","22.9","30.000000","30.000000","37.000000","38.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","100.000000","100.0","-100.000000","-100.0","4,356.00","14.58","8.28","8.33","5.71","6.84","0.3","85.00","23.2","41.90","22.2","66.80","0.50","45.00","-1.2","-0.2","-0.3","-0.9","1.2","-3.1","107.44","-0.12","0.0","-0.37","0.0","0.01","0.0","6.84","0.2","359.16","0.1","0.01","0.0","5.32"
00:20:59,"450.07","1,235.89","335.41",Off,"335.40","23.0","30.000000","30.000000","37.000000","38.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","100.000000","100.0","-100.000000","-100.0","4,356.00","14.59","8.29","8.33","5.72","6.83","0.3","85.00","24.2","43.30","23.2","67.90","0.50","45.00","-1.2","-0.2","-0.3","-0.9","1.2","-3.1","107.62","-0.12","0.0","-0.37","-0.0","0.00","-0.0","6.88","0.2","359.16","0.2","0.01","0.0","5.30"
00:21:00,"449.69","1,235.55","335.79",Off,"335.70","23.1","30.000000","30.000000","37.000000","38.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","100.000000","100.0","-100.000000","-100.0","4,356.00","14.59","8.30","8.35","5.72","6.82","0.3","85.00","25.4","43.40","24.4","67.60","0.50","45.00","-1.2","-0.2","-0.3","-0.9","1.2","-3.1","107.79","-0.12","0.0","-0.37","-0.0","-0.00","0.0","6.91","0.2","359.17","0.2","0.01","-0.1","5.30"
00:21:01,"449.32","1,235.22","336.18",Off,"336.10","23.2","30.000000","30.000000","37.000000","38.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","100.000000","100.0","-100.000000","-100.0","4,356.00","14.59","8.29","8.33","5.74","6.83","0.3","85.00","26.4","42.90","25.4","66.70","0.50","45.00","-1.2","-0.2","-0.3","-0.9","1.2","-3.1","108.02","-0.12","0.0","-0.37","-0.0","0.01","0.0","6.95","0.2","359.17","-0.0","0.01","-0.0","5.32"
00:21:02,"448.94","1,234.88","336.57",Off,"336.50","23.2","30.000000","30.000000","37.000000","38.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","100.000000","100.0","-100.000000","-100.0","4,356.00","14.60","8.29","8.33","5.75","6.83","0.3","85.00","26.9","42.90","26.0","66.30","0.50","45.00","-1.2","-0.2","-0.3","-0.9","1.2","-3.1","108.16","-0.12","0.0","-0.37","-0.0","0.00","-0.0","6.98","0.2","359.17","-0.3","0.01","0.0","5.30"
