OS: Cruise Ship Royal Princess
Trainee: 
Exercise name: FMB2_204.nti
Area: Dover
Exercise start time: 12:00:00
Exercise date: 11/28/2023
Step (sec): 1
Model version: 2.222.1804.0 / 0.0.0.0 / 2.94.4021.0 / 3.0.97.0

time,Local position X,Local position Y,Heading,Autopilot state,Autopilot course,Rate of turn,Port telegraph order,Starboard telegraph order,Port engine RPM,Starboard engine RPM,Port propeller pitch,Starboard propeller pitch,Port rudder order,Starboard rudder order,Port rudder angle,Starboard rudder angle,Bow thruster power order,Bow thruster gained power,Stern thruster power order,Stern thruster gained power,Distance made Good,Water depth (echo-sounder),Draft at ship bow,Draft at ship stern,Under keel clearance fwd,Under keel clearance aft,Current speed,Current direction,True wind speed,True wind direction,Relative wind speed,Relative wind direction,Significant wave height,Wave direction,Longitudinal speed through the water,Transverse speed through the water,Longitudinal speed,Transverse speed,Transverse speed at ship's bow,Transverse speed at ship's stern,Drift angle,Surge,Surge speed,Sway,Sway speed,Heave,Heave speed,Yaw angle,Yaw rate,Roll angle,Roll rate,Pitch angle,Pitch rate,Height above the water
00:22:38,"329.34","1,165.67","34.14",Off,"34.10","10.6","-30.000000","-30.000000","-20.000000","-20.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","1.000000","1.0","0.000000","0.0","3,940.00","12.31","8.30","8.34","3.50","4.48","0.4","178.50","25.0","46.80","23.7","12.20","0.50","45.00","-0.8","-0.9","-1.2","-0.5","0.5","-1.5","156.64","-0.48","-0.0","-0.21","0.0","-0.00","-0.0","4.50","-0.3","359.76","-3.2","0.01","-0.0","2.81"
00:22:39,"328.77","1,165.29","34.32",Off,"34.30","10.5","-30.000000","-30.000000","-21.000000","-20.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","1.000000","1.0","0.000000","0.0","3,940.00","12.30","8.29","8.34","3.51","4.46","0.4","178.40","23.4","47.60","22.1","12.70","0.50","45.00","-0.8","-0.9","-1.2","-0.5","0.4","-1.5","156.95","-0.49","-0.0","-0.21","0.0","0.00","0.0","4.45","-0.3","359.72","-2.7","0.01","-0.0","2.81"
00:22:40,"328.19","1,164.92","34.49",Off,"34.50","10.3","-30.000000","-30.000000","-21.000000","-20.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","1.000000","1.0","0.000000","0.0","3,941.00","12.28","8.29","8.33","3.51","4.42","0.4","177.70","22.2","48.10","20.9","13.10","0.50","45.00","-0.7","-1.0","-1.2","-0.5","0.4","-1.5","157.13","-0.49","-0.0","-0.20","0.0","0.00","-0.0","4.40","-0.3","359.68","-2.6","0.01","0.1","2.80"
00:22:41,"327.60","1,164.54","34.66",Off,"34.60","10.1","-30.000000","-30.000000","-21.000000","-20.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","1.000000","1.0","0.000000","0.0","3,941.00","12.24","8.30","8.35","3.50","4.32","0.4","177.70","21.5","49.20","20.2","14.00","0.50","45.00","-0.7","-1.0","-1.3","-0.5","0.4","-1.5","157.24","-0.49","-0.0","-0.21","0.0","-0.00","-0.0","4.35","-0.3","359.64","-2.1","0.01","-0.0","2.80"
00:22:42,"327.00","1,164.17","34.83",Off,"34.80","9.9","-30.000000","-30.000000","-21.000000","-20.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","1.000000","1.0","0.000000","0.0","3,942.00","12.19","8.29","8.33","3.51","4.26","0.4","177.70","21.1","51.00","19.7","15.80","0.50","45.00","-0.8","-1.0","-1.3","-0.5","0.4","-1.5","157.29","-0.50","-0.0","-0.21","0.0","0.01","0.0","4.30","-0.3","359.61","-1.5","0.01","0.0","2.82"
00:22:43,"326.40","1,163.79","34.99",Off,"35.00","9.8","-30.000000","-30.000000","-21.000000","-20.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","1.000000","1.0","0.000000","0.0","3,942.00","12.16","8.29","8.34","3.51","4.19","0.4","177.70","20.6","52.80","19.2","17.50","0.50","45.00","-0.8","-1.0","-1.3","-0.5","0.4","-1.4","157.24","-0.50","-0.0","-0.21","-0.0","-0.00","-0.1","4.25","-0.3","359.59","-0.9","0.01","0.1","2.79"
00:22:44,"325.80","1,163.41","35.16",Off,"35.10","9.6","-30.000000","-30.000000","-21.000000","-20.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","1.000000","1.0","0.000000","0.0","3,943.00","12.13","8.31","8.36","3.49","4.11","0.4","177.70","20.0","53.40","18.6","18.00","0.50","45.00","-0.8","-1.0","-1.3","-0.5","0.4","-1.4","157.20","-0.50","-0.0","-0.21","-0.0","-0.01","0.0","4.20","-0.3","359.58","-0.2","0.01","-0.1","2.80"
00:22:45,"325.19","1,163.03","35.31",Off,"35.30","9.4","-30.000000","-30.000000","-21.000000","-20.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","1.000000","1.0","0.000000","0.0","3,943.00","12.10","8.28","8.32","3.52","4.08","0.4","177.70","19.3","52.60","17.9","16.90","0.50","45.00","-0.8","-1.0","-1.3","-0.5","0.3","-1.4","157.19","-0.51","-0.0","-0.21","-0.0","0.01","0.1","4.15","-0.3","359.58","0.5","0.01","-0.1","2.82"
00:22:46,"324.58","1,162.66","35.47",Off,"35.40","9.3","-30.000000","-30.000000","-21.000000","-20.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","1.000000","1.0","0.000000","0.0","3,944.00","12.07","8.29","8.33","3.51","4.01","0.4","177.70","18.4","51.00","17.0","15.00","0.50","45.00","-0.8","-1.0","-1.3","-0.5","0.3","-1.4","157.07","-0.51","-0.0","-0.21","-0.0","0.00","-0.1","4.10","-0.3","359.60","1.2","0.01","0.1","2.80"
00:22:47,"323.96","1,162.28","35.62",Off,"35.60","9.1","-30.000000","-30.000000","-21.000000","-20.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","1.000000","1.0","0.000000","0.0","3,944.00","12.04","8.31","8.35","3.49","3.92","0.4","177.70","17.4","49.60","16.0","13.20","0.50","45.00","-0.8","-1.0","-1.3","-0.5","0.3","-1.4","157.07","-0.51","-0.0","-0.21","-0.0","-0.01","0.0","4.05","-0.3","359.62","1.8","0.01","-0.0","2.79"
00:22:48,"323.35","1,161.90","35.77",Off,"35.70","9.0","-30.000000","-30.000000","-21.000000","-20.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","1.000000","1.0","0.000000","0.0","3,945.00","12.01","8.29","8.33","3.51","3.89","0.4","177.70","16.8","48.30","15.4","11.60","0.50","45.00","-0.8","-1.0","-1.3","-0.5","0.3","-1.4","157.14","-0.51","-0.0","-0.21","-0.0","0.01","0.1","4.00","-0.3","359.66","2.3","0.01","-0.1","2.82"
00:22:49,"322.73","1,161.52","35.92",Off,"35.90","8.9","-30.000000","-30.000000","-21.000000","-20.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","1.000000","1.0","0.000000","0.0","3,945.00","11.98","8.29","8.33","3.51","3.82","0.4","177.70","17.0","47.00","15.6","10.10","0.50","45.00","-0.8","-1.0","-1.3","-0.5","0.3","-1.4","157.19","-0.51","-0.0","-0.22","-0.0","0.00","-0.1","3.95","-0.3","359.70","2.7","0.01","0.1","2.80"
00:22:50,"322.11","1,161.14","36.07",Off,"36.00","8.7","-30.000000","-30.000000","-21.000000","-20.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","1.000000","1.0","0.000000","0.0","3,946.00","11.95","8.30","8.35","3.50","3.76","0.4","177.70","18.3","46.00","16.9","8.90","0.50","45.00","-0.8","-1.0","-1.3","-0.5","0.3","-1.4","157.38","-0.52","-0.0","-0.21","-0.0","-0.01","0.0","3.90","-0.3","359.75","2.9","0.01","-0.0","2.80"
00:22:51,"321.49","1,160.76","36.21",Off,"36.20","8.6","-30.000000","-30.000000","-21.000000","-20.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","1.000000","1.0","0.000000","0.0","3,946.00","11.96","8.29","8.33","3.51","3.78","0.4","177.70","19.7","45.30","18.3","8.10","0.50","45.00","-0.8","-1.0","-1.3","-0.5","0.3","-1.3","157.66","-0.52","-0.0","-0.21","-0.0","0.00","0.0","3.85","-0.2","359.79","2.8","0.01","-0.0","2.81"
00:22:52,"320.87","1,160.37","36.36",Off,"36.30","8.5","-30.000000","-30.000000","-21.000000","-20.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","1.000000","1.0","0.000000","0.0","3,947.00","11.96","8.29","8.33","3.52","3.78","0.4","177.70","20.4","45.10","19.1","7.80","0.50","45.00","-0.8","-1.0","-1.3","-0.5","0.3","-1.3","157.97","-0.52","-0.0","-0.21","-0.0","0.00","-0.0","3.80","-0.2","359.84","2.5","0.01","0.0","2.80"
00:22:53,"320.25","1,159.99","36.50",Off,"36.50","8.3","-30.000000","-30.000000","-21.000000","-20.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","1.000000","1.0","0.000000","0.0","3,947.00","11.97","8.30","8.35","3.53","3.76","0.4","177.70","20.1","44.90","18.7","7.50","0.50","45.00","-0.8","-1.0","-1.3","-0.5","0.3","-1.3","158.38","-0.52","-0.0","-0.21","-0.0","-0.00","-0.0","3.75","-0.2","359.87","2.1","0.01","-0.0","2.80"
00:22:54,"319.63","1,159.60","36.63",Off,"36.60","8.2","-30.000000","-30.000000","-21.000000","-20.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","1.000000","1.0","0.000000","0.0","3,948.00","11.97","8.30","8.34","3.54","3.76","0.4","177.70","19.0","44.40","17.6","6.70","0.50","45.00","-0.7","-1.0","-1.3","-0.5","0.3","-1.3","158.88","-0.52","-0.0","-0.20","0.0","0.00","0.0","3.70","-0.2","359.90","1.5","0.01","-0.0","2.81"
00:22:55,"319.01","1,159.20","36.77",Off,"36.70","8.1","-30.000000","-30.000000","-21.000000","-20.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","1.000000","1.0","0.000000","0.0","3,948.00","11.97","8.29","8.33","3.56","3.75","0.4","177.70","18.1","43.50","16.7","5.60","0.50","45.00","-0.7","-1.1","-1.3","-0.5","0.3","-1.3","159.36","-0.53","-0.0","-0.20","0.0","0.00","-0.0","3.65","-0.2","359.92","1.0","0.01","0.0","2.81"
00:22:56,"318.40","1,158.80","36.90",Off,"36.90","8.0","-30.000000","-30.000000","-21.000000","-20.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","1.000000","1.0","0.000000","0.0","3,949.00","11.97","8.30","8.34","3.56","3.72","0.4","177.70","17.8","42.70","16.4","4.60","0.50","45.00","-0.7","-1.1","-1.3","-0.5","0.3","-1.2","159.85","-0.53","-0.0","-0.20","0.0","-0.00","-0.0","3.60","-0.2","359.93","0.3","0.01","-0.0","2.80"
00:22:57,"317.79","1,158.39","37.04",Off,"37.00","7.9","-30.000000","-30.000000","-21.000000","-20.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","1.000000","1.0","0.000000","0.0","3,949.00","11.97","8.30","8.34","3.58","3.72","0.4","177.70","18.1","42.10","16.7","3.90","0.50","45.00","-0.7","-1.1","-1.4","-0.5","0.3","-1.2","160.36","-0.53","-0.0","-0.19","0.0","0.00","0.0","3.55","-0.2","359.94","-0.3","0.01","-0.1","2.81"
00:22:58,"317.18","1,157.98","37.17",Off,"37.10","7.8","-30.000000","-30.000000","-21.000000","-20.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","1.000000","1.0","0.000000","0.0","3,950.00","11.97","8.29","8.33","3.60","3.71","0.4","177.70","18.5","41.80","17.1","3.50","0.50","45.00","-0.7","-1.1","-1.4","-0.5","0.3","-1.2","160.82","-0.53","-0.0","-0.19","0.0","0.00","-0.0","3.50","-0.2","359.93","-0.8","0.01","0.0","2.81"
00:22:59,"316.58","1,157.57","37.29",Off,"37.30","7.7","-30.000000","-30.000000","-21.000000","-20.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","1.000000","1.0","0.000000","0.0","3,950.00","11.96","8.30","8.35","3.59","3.68","0.4","177.70","18.8","41.70","17.4","3.30","0.50","45.00","-0.7","-1.1","-1.4","-0.5","0.3","-1.2","161.24","-0.54","-0.0","-0.18","0.0","-0.01","-0.0","3.46","-0.2","359.91","-1.2","0.01","-0.0","2.80"
00:23:00,"315.97","1,157.15","37.42",Off,"37.40","7.5","-30.000000","-30.000000","-21.000000","-20.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","1.000000","1.0","0.000000","0.0","3,951.00","11.93","8.30","8.34","3.56","3.67","0.4","177.70","18.7","42.10","17.3","3.70","0.50","45.00","-0.7","-1.1","-1.4","-0.5","0.3","-1.2","161.64","-0.54","-0.0","-0.18","0.0","0.00","0.0","3.41","-0.2","359.89","-1.5","0.01","-0.1","2.81"
00:23:01,"315.37","1,156.74","37.55",Off,"37.50","7.4","-30.000000","-30.000000","-21.000000","-20.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","1.000000","1.0","0.000000","0.0","3,952.00","11.91","8.29","8.33","3.52","3.67","0.4","177.70","18.3","43.20","17.0","4.70","0.50","45.00","-0.7","-1.1","-1.4","-0.4","0.2","-1.1","161.94","-0.54","-0.0","-0.18","0.0","0.00","-0.0","3.37","-0.2","359.86","-1.7","0.01","0.1","2.80"
00:23:02,"314.76","1,156.31","37.67",Off,"37.60","7.3","-30.000000","-30.000000","-21.000000","-20.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","1.000000","1.0","0.000000","0.0","3,952.00","11.89","8.30","8.35","3.50","3.64","0.4","177.00","18.1","44.30","16.6","5.70","0.50","45.00","-0.7","-1.1","-1.4","-0.4","0.2","-1.1","162.20","-0.54","-0.0","-0.17","0.0","-0.01","-0.0","3.32","-0.2","359.83","-1.7","0.01","-0.0","2.80"
00:23:03,"314.14","1,155.89","37.79",Off,"37.80","7.2","-30.000000","-30.000000","-21.000000","-20.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","1.000000","1.0","0.000000","0.0","3,953.00","11.88","8.29","8.34","3.51","3.63","0.4","176.90","18.2","44.40","16.8","5.70","0.50","45.00","-0.7","-1.1","-1.4","-0.4","0.2","-1.1","162.41","-0.55","-0.0","-0.17","0.0","0.00","0.0","3.28","-0.2","359.81","-1.6","0.01","-0.0","2.81"
00:23:04,"313.53","1,155.46","37.91",Off,"37.90","7.1","-30.000000","-30.000000","-21.000000","-20.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","1.000000","1.0","0.000000","0.0","3,953.00","11.88","8.29","8.33","3.51","3.62","0.4","176.90","19.0","43.20","17.6","4.40","0.50","45.00","-0.7","-1.1","-1.4","-0.4","0.2","-1.1","162.53","-0.55","-0.0","-0.18","0.0","0.00","-0.0","3.23","-0.2","359.78","-1.5","0.01","0.0","2.81"
00:23:05,"312.90","1,155.04","38.03",Off,"38.00","7.0","-30.000000","-30.000000","-21.000000","-20.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","1.000000","1.0","0.000000","0.0","3,954.00","11.87","8.30","8.34","3.50","3.59","0.4","176.80","20.1","41.30","18.7","2.20","0.50","45.00","-0.7","-1.1","-1.4","-0.4","0.2","-1.1","162.62","-0.55","-0.0","-0.18","0.0","-0.00","-0.0","3.19","-0.2","359.76","-1.0","0.01","-0.0","2.80"
00:23:06,"312.28","1,154.61","38.14",Off,"38.10","7.0","-30.000000","-30.000000","-21.000000","-20.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","1.000000","1.0","0.000000","0.0","3,954.00","11.86","8.29","8.33","3.51","3.59","0.4","176.70","21.1","39.60","19.7","0.30","0.50","45.00","-0.7","-1.1","-1.4","-0.4","0.2","-1.1","162.69","-0.55","-0.0","-0.17","0.0","0.00","0.0","3.15","-0.2","359.75","-0.6","0.01","0.0","2.80"
00:23:07,"311.65","1,154.19","38.26",Off,"38.20","6.9","-30.000000","-30.000000","-21.000000","-20.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","1.000000","1.0","0.000000","0.0","3,955.00","11.86","8.30","8.34","3.50","3.57","0.4","176.70","21.5","39.00","20.1","359.60","0.50","45.00","-0.7","-1.1","-1.4","-0.4","0.2","-1.1","162.71","-0.56","-0.0","-0.17","0.0","-0.00","-0.0","3.11","-0.2","359.74","-0.0","0.01","0.0","2.80"
00:23:08,"311.03","1,153.76","38.37",Off,"38.30","6.8","-30.000000","-30.000000","-21.000000","-20.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","1.000000","1.0","0.000000","0.0","3,955.00","11.85","8.30","8.34","3.50","3.56","0.4","176.60","21.3","39.30","19.9","359.80","0.50","45.00","-0.7","-1.1","-1.4","-0.4","0.2","-1.1","162.74","-0.56","-0.0","-0.18","-0.0","0.00","0.0","3.06","-0.2","359.75","0.5","0.01","-0.0","2.80"
00:23:09,"310.39","1,153.33","38.49",Off,"38.40","6.7","-30.000000","-30.000000","-21.000000","-20.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","1.000000","1.0","0.000000","0.0","3,956.00","11.84","8.29","8.33","3.51","3.56","0.4","176.50","21.0","40.20","19.6","0.60","0.50","45.00","-0.7","-1.1","-1.4","-0.4","0.2","-1.1","162.78","-0.56","-0.0","-0.17","-0.0","0.01","0.0","3.02","-0.2","359.76","0.9","0.01","0.1","2.81"
00:23:10,"309.76","1,152.90","38.60",Off,"38.60","6.6","-30.000000","-30.000000","-21.000000","-20.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","1.000000","1.0","0.000000","0.0","3,957.00","11.83","8.30","8.35","3.50","3.52","0.4","176.40","20.7","40.80","19.3","1.10","0.50","45.00","-0.7","-1.1","-1.4","-0.4","0.2","-1.1","162.83","-0.56","-0.0","-0.18","-0.0","-0.01","-0.0","2.98","-0.2","359.78","1.2","0.01","0.0","2.79"
00:23:11,"309.13","1,152.47","38.71",Off,"38.70","6.5","-30.000000","-30.000000","-21.000000","-20.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","1.000000","1.0","0.000000","0.0","3,957.00","11.83","8.30","8.34","3.50","3.51","0.4","176.40","20.4","40.80","19.0","0.90","0.50","45.00","-0.7","-1.1","-1.4","-0.4","0.2","-1.0","162.95","-0.56","-0.0","-0.17","-0.0","0.00","0.0","2.94","-0.2","359.80","1.5","0.01","-0.1","2.81"
00:23:12,"308.49","1,152.04","38.81",Off,"38.80","6.4","-30.000000","-30.000000","-21.000000","-20.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","1.000000","1.0","0.000000","0.0","3,958.00","11.80","8.28","8.32","3.52","3.48","0.4","176.30","19.9","39.90","18.4","359.90","0.50","45.00","-0.7","-1.2","-1.4","-0.4","0.2","-1.0","163.09","-0.57","-0.0","-0.17","-0.0","0.01","0.0","2.91","-0.2","359.83","1.6","0.01","0.1","2.81"
00:23:13,"307.85","1,151.61","38.92",Off,"38.90","6.4","-30.000000","-30.000000","-21.000000","-20.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","1.000000","1.0","0.000000","0.0","3,958.00","11.80","8.30","8.35","3.50","3.45","0.4","176.20","19.3","38.80","17.8","358.50","0.50","45.00","-0.7","-1.2","-1.4","-0.4","0.2","-1.0","163.26","-0.57","-0.0","-0.17","-0.0","-0.01","-0.1","2.87","-0.2","359.85","1.6","0.01","0.1","2.79"
00:23:14,"307.22","1,151.17","39.03",Off,"39.00","6.3","-30.000000","-30.000000","-21.000000","-20.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","1.000000","1.0","0.000000","0.0","3,959.00","11.80","8.30","8.35","3.50","3.45","0.4","176.10","18.7","38.20","17.3","357.70","0.50","45.00","-0.7","-1.2","-1.4","-0.4","0.2","-1.0","163.52","-0.57","-0.0","-0.17","-0.0","-0.00","0.1","2.83","-0.1","359.88","1.6","0.01","-0.1","2.81"
00:23:15,"306.58","1,150.73","39.13",Off,"39.10","6.2","-30.000000","-30.000000","-21.000000","-20.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","1.000000","1.0","0.000000","0.0","3,960.00","11.80","8.28","8.32","3.52","3.48","0.4","176.10","18.4","38.80","17.0","358.30","0.50","45.00","-0.7","-1.2","-1.4","-0.4","0.2","-1.0","163.78","-0.57","-0.0","-0.17","0.0","0.01","0.0","2.79","-0.1","359.90","1.4","0.01","0.1","2.81"
00:23:16,"305.94","1,150.29","39.23",Off,"39.20","6.1","-30.000000","-30.000000","-21.000000","-20.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","1.000000","1.0","0.000000","0.0","3,960.00","11.80","8.30","8.34","3.50","3.46","0.4","176.00","18.6","40.70","17.2","0.20","0.50","45.00","-0.7","-1.2","-1.4","-0.4","0.2","-1.0","164.06","-0.57","-0.0","-0.17","0.0","-0.01","-0.1","2.75","-0.1","359.92","1.1","0.01","0.1","2.79"
00:23:17,"305.31","1,149.85","39.33",Off,"39.30","6.0","-30.000000","-30.000000","-21.000000","-20.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","1.000000","1.0","0.000000","0.0","3,961.00","11.80","8.30","8.35","3.50","3.45","0.4","175.50","19.4","42.70","18.0","2.40","0.50","45.00","-0.7","-1.2","-1.4","-0.4","0.2","-1.0","164.42","-0.57","-0.0","-0.16","0.0","-0.00","0.0","2.72","-0.1","359.94","0.8","0.01","-0.0","2.80"
00:23:18,"304.68","1,149.40","39.43",Off,"39.40","5.9","-30.000000","-30.000000","-21.000000","-20.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","1.000000","1.0","0.000000","0.0","3,961.00","11.80","8.29","8.32","3.51","3.48","0.4","175.50","20.7","43.90","19.2","3.70","0.50","45.00","-0.6","-1.2","-1.4","-0.4","0.2","-0.9","164.77","-0.57","-0.0","-0.16","0.0","0.01","0.0","2.68","-0.1","359.95","0.3","0.01","0.0","2.81"
00:23:19,"304.05","1,148.95","39.53",Off,"39.50","5.9","-30.000000","-30.000000","-21.000000","-20.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","1.000000","1.0","0.000000","0.0","3,962.00","11.80","8.30","8.34","3.50","3.46","0.4","175.50","21.8","44.20","20.3","4.00","0.50","45.00","-0.6","-1.2","-1.5","-0.4","0.2","-0.9","165.11","-0.58","-0.0","-0.16","0.0","-0.01","-0.1","2.65","-0.1","359.95","-0.2","0.01","0.1","2.79"
00:23:20,"303.42","1,148.50","39.63",Off,"39.60","5.8","-30.000000","-30.000000","-21.000000","-20.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","1.000000","1.0","0.000000","0.0","3,963.00","11.80","8.31","8.35","3.49","3.45","0.4","175.50","22.1","44.30","20.6","4.00","0.50","45.00","-0.6","-1.2","-1.5","-0.4","0.2","-0.9","165.47","-0.58","-0.0","-0.15","0.0","-0.01","0.0","2.61","-0.2","359.94","-0.6","0.01","-0.1","2.80"
00:23:21,"302.79","1,148.05","39.72",Off,"39.70","5.7","-30.000000","-30.000000","-21.000000","-20.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","1.000000","1.0","0.000000","0.0","3,963.00","11.80","8.29","8.33","3.51","3.47","0.4","175.50","21.5","44.90","20.0","4.50","0.50","45.00","-0.6","-1.2","-1.5","-0.4","0.2","-0.9","165.79","-0.58","-0.0","-0.15","0.0","0.01","0.0","2.58","-0.2","359.93","-1.0","0.01","-0.0","2.82"
00:23:22,"302.16","1,147.59","39.82",Off,"39.80","5.6","-30.000000","-30.000000","-21.000000","-20.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","1.000000","1.0","0.000000","0.0","3,964.00","11.80","8.29","8.33","3.51","3.47","0.4","175.50","20.5","45.90","19.0","5.50","0.50","45.00","-0.6","-1.2","-1.5","-0.4","0.2","-0.9","166.06","-0.58","-0.0","-0.15","0.0","0.00","-0.0","2.54","-0.2","359.91","-1.3","0.01","0.2","2.79"
00:23:23,"301.54","1,147.12","39.91",Off,"39.90","5.5","-30.000000","-30.000000","-21.000000","-20.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","1.000000","1.0","0.000000","0.0","3,964.00","11.80","8.31","8.35","3.49","3.45","0.4","175.50","20.0","46.80","18.5","6.30","0.50","45.00","-0.6","-1.2","-1.5","-0.4","0.2","-0.9","166.29","-0.58","-0.0","-0.14","0.0","-0.01","0.0","2.51","-0.2","359.89","-1.5","0.01","-0.1","2.79"
00:23:24,"300.91","1,146.66","40.00",Off,"40.00","5.4","-30.000000","-30.000000","-21.000000","-20.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","1.000000","1.0","0.000000","0.0","3,965.00","11.80","8.29","8.32","3.51","3.48","0.4","175.50","20.0","46.80","18.5","6.30","0.50","45.00","-0.6","-1.2","-1.5","-0.4","0.1","-0.9","166.47","-0.58","-0.0","-0.14","0.0","0.01","0.0","2.47","-0.2","359.86","-1.5","0.01","0.0","2.82"
00:23:25,"300.29","1,146.19","40.09",Off,"40.00","5.3","-30.000000","-30.000000","-21.000000","-20.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","1.000000","1.0","0.000000","0.0","3,966.00","11.80","8.29","8.33","3.51","3.47","0.4","175.50","20.1","45.80","18.6","5.20","0.50","45.00","-0.6","-1.2","-1.5","-0.4","0.1","-0.8","166.59","-0.58","-0.0","-0.14","0.0","-0.00","-0.1","2.44","-0.2","359.84","-1.5","0.01","0.2","2.79"
00:23:26,"299.66","1,145.73","40.18",Off,"40.10","5.3","-30.000000","-30.000000","-21.000000","-20.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","1.000000","1.0","0.000000","0.0","3,966.00","11.80","8.31","8.36","3.49","3.44","0.4","175.50","19.7","44.20","18.2","3.30","0.50","45.00","-0.6","-1.2","-1.5","-0.4","0.1","-0.8","166.67","-0.58","-0.0","-0.14","0.0","-0.01","0.0","2.41","-0.1","359.82","-1.2","0.01","-0.1","2.79"
