OS: Cruise Ship Royal Princess
Trainee: 
Exercise name: FMB3_303.nti
Area: Dover
Exercise start time: 12:00:00
Exercise date: 11/28/2023
Step (sec): 1
Model version: 2.222.1804.0 / 0.0.0.0 / 2.94.4021.0 / 3.0.97.0

time,Local position X,Local position Y,Heading,Autopilot state,Autopilot course,Rate of turn,Port telegraph order,Starboard telegraph order,Port engine RPM,Starboard engine RPM,Port propeller pitch,Starboard propeller pitch,Port rudder order,Starboard rudder order,Port rudder angle,Starboard rudder angle,Bow thruster power order,Bow thruster gained power,Stern thruster power order,Stern thruster gained power,Distance made Good,Water depth (echo-sounder),Draft at ship bow,Draft at ship stern,Under keel clearance fwd,Under keel clearance aft,Current speed,Current direction,True wind speed,True wind direction,Relative wind speed,Relative wind direction,Significant wave height,Wave direction,Longitudinal speed through the water,Transverse speed through the water,Longitudinal speed,Transverse speed,Transverse speed at ship's bow,Transverse speed at ship's stern,Drift angle,Surge,Surge speed,Sway,Sway speed,Heave,Heave speed,Yaw angle,Yaw rate,Roll angle,Roll rate,Pitch angle,Pitch rate,Height above the water
00:15:42,"1,493.16","1,857.47","69.72",Off,"69.70","7.8","60.000000","60.000000","81.000000","81.000000","0.000000","0.000000","344.00","344.00","344.00","344.00","-1.000000","-1.0","-1.000000","-1.0","1,834.00","14.81","8.45","8.48","5.82","6.86","1.6","185.90","20.1","223.80","12.2","135.70","0.50","225.00","-1.6","10.0","9.3","-0.2","0.5","-1.0","1.48","3.69","0.0","-0.11","0.2","-0.01","-0.0","2.99","-0.6","358.62","-3.8","0.00","-0.1","2.65"
00:15:43,"1,497.61","1,859.23","69.85",Off,"69.80","7.3","60.000000","60.000000","81.000000","81.000000","0.000000","0.000000","343.00","343.00","343.00","343.00","-1.000000","-1.0","-1.000000","-1.0","1,839.00","14.82","8.48","8.51","5.79","6.87","1.5","185.80","20.6","224.80","12.6","137.80","0.50","225.00","-1.6","10.0","9.3","-0.2","0.5","-0.9","1.37","3.69","0.0","-0.10","0.2","-0.01","-0.0","2.97","-0.7","358.57","-3.5","0.01","0.0","2.62"
00:15:44,"1,502.07","1,860.97","69.96",Off,"69.90","6.8","60.000000","60.000000","81.000000","81.000000","0.000000","0.000000","343.00","343.00","343.00","343.00","-1.000000","-1.0","-1.000000","-1.0","1,842.00","14.86","8.50","8.53","5.74","6.94","1.5","185.80","19.5","225.40","11.6","137.10","0.50","225.00","-1.6","10.0","9.3","-0.2","0.4","-0.8","1.27","3.69","0.0","-0.10","0.2","-0.01","-0.0","2.94","-0.7","358.51","-3.5","0.01","0.1","2.59"
00:15:45,"1,506.54","1,862.71","70.07",Off,"70.00","6.3","60.000000","60.000000","81.000000","81.000000","0.000000","0.000000","343.00","343.00","343.00","343.00","-1.000000","-1.0","-1.000000","-1.0","1,847.00","14.84","8.51","8.54","5.69","6.94","1.6","186.00","17.5","225.20","9.7","132.60","0.50","225.00","-1.6","10.0","9.3","-0.2","0.4","-0.8","1.18","3.69","-0.0","-0.09","0.2","-0.01","0.0","2.91","-0.8","358.47","-2.4","0.01","-0.1","2.59"
00:15:46,"1,511.01","1,864.42","70.17",Off,"70.10","5.9","60.000000","60.000000","81.000000","81.000000","0.000000","0.000000","19.00","19.00","343.00","343.00","-1.000000","-1.0","-1.000000","-1.0","1,852.00","14.75","8.51","8.54","5.65","6.80","1.6","186.00","16.2","224.10","8.7","127.10","0.50","225.00","-1.6","10.0","9.3","-0.2","0.4","-0.7","1.10","3.69","-0.0","-0.08","0.2","-0.00","0.0","2.87","-0.8","358.44","-1.5","0.00","-0.1","2.60"
00:15:47,"1,515.48","1,866.12","70.27",Off,"70.20","5.4","60.000000","60.000000","81.000000","81.000000","0.000000","0.000000","341.00","341.00","341.00","341.00","-1.000000","-1.0","-1.000000","-1.0","1,857.00","14.72","8.51","8.53","5.62","6.78","1.6","186.00","16.6","222.90","9.2","126.00","0.50","225.00","-1.6","10.0","9.3","-0.2","0.3","-0.7","1.02","3.69","-0.0","-0.08","0.2","0.01","0.0","2.82","-0.8","358.42","-0.5","0.00","-0.1","2.61"
00:15:48,"1,519.96","1,867.80","70.35",Off,"70.30","4.9","60.000000","60.000000","81.000000","81.000000","0.000000","0.000000","341.00","341.00","341.00","341.00","-1.000000","-1.0","-1.000000","-1.0","1,865.00","14.72","8.48","8.49","5.61","6.86","1.6","186.00","18.0","222.00","10.6","127.90","0.50","225.00","-1.6","10.0","9.3","-0.1","0.3","-0.6","0.93","3.69","-0.0","-0.07","0.2","0.02","0.1","2.77","-0.8","358.42","0.2","0.00","-0.1","2.65"
00:15:49,"1,524.43","1,869.47","70.43",Off,"70.40","4.4","60.000000","60.000000","81.000000","81.000000","0.000000","0.000000","341.00","341.00","341.00","341.00","-1.000000","-1.0","-1.000000","-1.0","1,870.00","14.71","8.45","8.45","5.60","6.93","1.6","186.40","18.9","221.40","11.5","128.70","0.50","225.00","-1.6","10.0","9.3","-0.1","0.3","-0.5","0.85","3.68","-0.0","-0.06","0.2","0.03","0.0","2.71","-0.8","358.43","1.1","0.00","0.1","2.68"
00:15:50,"1,528.92","1,871.13","70.50",Off,"70.50","4.0","60.000000","60.000000","81.000000","81.000000","0.000000","0.000000","340.00","340.00","341.00","341.00","-1.000000","-1.0","-1.000000","-1.0","1,875.00","14.71","8.43","8.45","5.57","6.96","1.6","186.40","18.4","221.00","11.2","127.10","0.50","225.00","-1.6","10.0","9.3","-0.1","0.3","-0.5","0.77","3.68","-0.0","-0.06","0.2","0.01","-0.0","2.65","-0.8","358.45","2.0","0.00","0.2","2.68"
00:15:51,"1,533.40","1,872.78","70.56",Off,"70.50","3.5","60.000000","60.000000","81.000000","81.000000","0.000000","0.000000","340.00","340.00","340.00","340.00","-1.000000","-1.0","-1.000000","-1.0","1,877.00","14.70","8.44","8.47","5.51","6.97","1.6","186.40","17.3","220.80","10.3","124.10","0.50","225.00","-1.6","10.0","9.3","-0.1","0.2","-0.4","0.66","3.68","-0.0","-0.05","0.1","-0.00","-0.1","2.58","-0.8","358.49","2.5","0.01","0.2","2.66"
00:15:52,"1,537.89","1,874.41","70.62",Off,"70.60","3.1","60.000000","60.000000","81.000000","81.000000","0.000000","0.000000","340.00","340.00","340.00","340.00","-1.000000","-1.0","-1.000000","-1.0","1,885.00","14.65","8.46","8.50","5.44","6.92","1.6","186.50","16.8","220.90","9.8","122.70","0.50","225.00","-1.5","10.0","9.3","-0.1","0.2","-0.4","0.54","3.68","-0.0","-0.05","0.1","-0.01","-0.0","2.51","-0.8","358.53","3.0","0.01","0.0","2.64"
00:15:53,"1,542.38","1,876.02","70.66",Off,"70.60","2.6","60.000000","60.000000","81.000000","81.000000","0.000000","0.000000","340.00","340.00","340.00","340.00","-1.000000","-1.0","-1.000000","-1.0","1,888.00","14.61","8.46","8.50","5.37","6.88","1.6","186.60","17.1","221.10","10.0","123.70","0.50","225.00","-1.5","10.0","9.3","-0.1","0.2","-0.3","0.42","3.68","-0.0","-0.04","0.1","-0.00","0.0","2.44","-0.8","358.59","3.4","0.01","-0.2","2.64"
00:15:54,"1,546.87","1,877.62","70.70",Off,"70.70","2.2","60.000000","60.000000","81.000000","81.000000","0.000000","0.000000","22.00","22.00","340.00","340.00","-1.000000","-1.0","-1.000000","-1.0","1,895.00","14.61","8.45","8.48","5.35","6.95","1.6","187.00","17.6","220.90","10.6","124.60","0.50","225.00","-1.5","10.0","9.3","-0.0","0.2","-0.2","0.28","3.68","-0.0","-0.03","0.1","0.01","0.0","2.36","-0.8","358.64","3.3","0.00","-0.2","2.66"
00:15:55,"1,551.37","1,879.21","70.74",Off,"70.70","1.7","60.000000","60.000000","81.000000","81.000000","0.000000","0.000000","338.00","338.00","338.00","338.00","-1.000000","-1.0","-1.000000","-1.0","1,901.00","14.64","8.44","8.45","5.36","7.02","1.6","187.00","17.7","220.50","10.7","124.10","0.50","225.00","-1.5","10.0","9.3","-0.0","0.2","-0.2","0.11","3.68","-0.0","-0.02","0.1","0.01","0.0","2.28","-0.8","358.70","3.1","0.00","-0.1","2.69"
00:15:56,"1,555.87","1,880.78","70.76",Off,"70.70","1.2","60.000000","60.000000","81.000000","81.000000","0.000000","0.000000","338.00","338.00","338.00","338.00","-1.000000","-1.0","-1.000000","-1.0","1,903.00","14.64","8.42","8.43","5.38","7.06","1.6","187.00","17.4","220.50","10.5","123.30","0.50","225.00","-1.4","10.0","9.3","0.0","0.1","-0.1","359.92","3.68","-0.0","-0.01","0.1","0.01","0.0","2.19","-0.8","358.74","2.7","0.00","0.1","2.70"
00:15:57,"1,560.38","1,882.33","70.78",Off,"70.70","0.8","60.000000","60.000000","81.000000","81.000000","0.000000","0.000000","22.00","22.00","339.00","339.00","-1.000000","-1.0","-1.000000","-1.0","1,911.00","14.63","8.42","8.44","5.38","7.02","1.6","187.30","17.1","221.70","10.1","124.30","0.50","225.00","-1.4","10.0","9.3","0.1","0.1","-0.0","359.74","3.67","-0.0","0.00","0.1","0.00","-0.0","2.10","-0.8","358.79","2.4","0.00","0.2","2.68"
00:15:58,"1,564.89","1,883.86","70.78",Off,"70.70","0.3","60.000000","60.000000","81.000000","81.000000","0.000000","0.000000","0.00","0.00","340.00","340.00","-1.000000","-1.0","-1.000000","-1.0","1,916.00","14.59","8.43","8.46","5.33","6.96","1.7","187.70","17.1","223.50","9.9","126.90","0.50","225.00","-1.4","10.0","9.3","0.1","0.1","0.1","359.57","3.67","-0.0","0.02","0.1","-0.01","-0.1","2.01","-0.8","358.82","2.0","0.01","0.1","2.66"
00:15:59,"1,569.40","1,885.38","70.79",Off,"70.70","-0.1","60.000000","60.000000","81.000000","81.000000","0.000000","0.000000","359.00","359.00","345.00","345.00","-1.000000","-1.0","-1.000000","-1.0","1,921.00","14.52","8.45","8.49","5.20","6.90","1.7","187.70","17.4","224.20","10.1","128.60","0.50","225.00","-1.4","10.0","9.3","0.1","0.1","0.1","359.38","3.67","-0.0","0.03","0.1","-0.01","-0.0","1.92","-0.8","358.85","1.7","0.01","0.0","2.64"
00:16:00,"1,573.92","1,886.89","70.78",Off,"70.70","-0.2","60.000000","60.000000","81.000000","81.000000","0.000000","0.000000","0.00","0.00","350.00","350.00","-1.000000","-1.0","-1.000000","-1.0","1,926.00","14.47","8.46","8.50","5.20","6.77","1.7","187.70","17.8","223.20","10.7","128.00","0.50","225.00","-1.3","10.0","9.3","0.1","0.1","0.2","359.23","3.67","-0.0","0.04","0.1","-0.01","-0.0","1.82","-0.7","358.89","2.1","0.01","-0.1","2.64"
00:16:01,"1,578.44","1,888.39","70.78",Off,"70.70","-0.4","60.000000","60.000000","81.000000","81.000000","0.000000","0.000000","0.00","0.00","353.00","353.00","-1.000000","-1.0","-1.000000","-1.0","1,929.00","14.36","8.46","8.50","5.13","6.63","1.7","187.70","18.4","221.80","11.3","127.00","0.50","225.00","-1.3","10.0","9.3","0.1","0.1","0.2","359.17","3.67","-0.0","0.05","0.1","-0.01","0.0","1.73","-0.4","358.93","2.5","0.00","-0.2","2.64"
00:16:02,"1,582.96","1,889.89","70.78",Off,"70.70","-0.1","60.000000","60.000000","81.000000","81.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","-1.000000","-1.0","-1.000000","-1.0","1,937.00","14.42","8.46","8.48","5.27","6.62","1.6","188.30","18.8","222.00","11.7","128.10","0.50","225.00","-1.3","10.0","9.3","0.1","0.1","0.2","359.13","3.67","0.0","0.05","0.1","0.00","0.0","1.64","-0.2","358.99","3.9","0.00","-0.1","2.65"
00:16:03,"1,587.49","1,891.40","70.78",Off,"70.70","0.2","60.000000","60.000000","81.000000","81.000000","0.000000","0.000000","346.00","346.00","359.00","359.00","-1.000000","-1.0","-1.000000","-1.0","1,942.00","14.44","8.47","8.48","5.33","6.60","1.7","188.60","18.6","224.10","11.3","131.00","0.50","225.00","-1.3","10.0","9.3","0.1","0.2","0.1","359.12","3.67","0.0","0.05","0.1","-0.00","-0.0","1.56","0.1","359.06","5.1","0.00","0.1","2.64"
00:16:04,"1,592.03","1,892.90","70.78",Off,"70.70","0.3","60.000000","60.000000","81.000000","81.000000","0.000000","0.000000","346.00","346.00","358.00","358.00","-1.000000","-1.0","-1.000000","-1.0","1,947.00","14.43","8.48","8.50","5.32","6.56","1.7","188.60","17.8","226.20","10.2","132.30","0.50","225.00","-1.3","10.1","9.3","0.2","0.2","0.1","359.08","3.68","0.0","0.06","0.1","-0.01","-0.0","1.49","0.2","359.15","5.4","0.00","0.1","2.63"
00:16:05,"1,596.57","1,894.39","70.79",Off,"70.70","0.5","60.000000","60.000000","81.000000","81.000000","0.000000","0.000000","346.00","346.00","355.00","355.00","-1.000000","-1.0","-1.000000","-1.0","1,952.00","14.42","8.48","8.51","5.32","6.53","1.6","188.90","16.6","226.00","9.2","129.10","0.50","225.00","-1.3","10.1","9.3","0.2","0.2","0.1","358.99","3.68","0.0","0.06","0.1","-0.01","-0.0","1.42","0.2","359.24","5.6","0.01","0.0","2.62"
00:16:06,"1,601.11","1,895.87","70.80",Off,"70.70","0.5","60.000000","60.000000","81.000000","81.000000","0.000000","0.000000","358.00","358.00","357.00","357.00","-1.000000","-1.0","-1.000000","-1.0","1,957.00","14.40","8.49","8.52","5.31","6.48","1.6","189.20","15.9","223.90","8.9","123.70","0.50","225.00","-1.2","10.1","9.3","0.2","0.2","0.2","358.85","3.68","0.0","0.07","0.1","-0.01","0.0","1.36","0.2","359.32","4.6","0.00","-0.1","2.62"
00:16:07,"1,605.67","1,897.34","70.80",Off,"70.80","0.6","60.000000","60.000000","81.000000","82.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","-1.000000","-1.0","-1.000000","-1.0","1,962.00","14.36","8.49","8.51","5.31","6.42","1.7","189.60","16.1","222.40","9.2","121.70","0.50","225.00","-1.2","10.1","9.3","0.2","0.3","0.2","358.70","3.69","0.0","0.07","0.1","-0.00","0.0","1.30","0.1","359.39","3.9","0.00","-0.1","2.63"
00:16:08,"1,610.23","1,898.81","70.82",Off,"70.80","0.8","60.000000","60.000000","81.000000","82.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","-1.000000","-1.0","-1.000000","-1.0","1,968.00","14.32","8.48","8.49","5.36","6.32","1.7","189.60","16.6","223.30","9.6","124.50","0.50","225.00","-1.2","10.1","9.3","0.2","0.3","0.2","358.59","3.69","0.0","0.08","0.1","0.01","0.0","1.25","0.2","359.46","3.5","0.00","-0.1","2.65"
00:16:09,"1,614.80","1,900.26","70.83",Off,"70.80","1.0","60.000000","60.000000","82.000000","82.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","-1.000000","-1.0","-1.000000","-1.0","1,973.00","14.33","8.46","8.47","5.40","6.33","1.7","189.60","16.7","225.90","9.4","128.70","0.50","225.00","-1.2","10.1","9.3","0.3","0.4","0.2","358.45","3.69","0.0","0.09","0.1","0.01","0.0","1.20","0.3","359.51","2.6","0.00","0.1","2.65"
00:16:10,"1,619.37","1,901.70","70.85",Off,"70.80","1.1","60.000000","60.000000","82.000000","82.000000","0.000000","0.000000","356.00","356.00","359.00","359.00","-1.000000","-1.0","-1.000000","-1.0","1,978.00","14.34","8.46","8.48","5.41","6.32","1.6","190.10","16.2","227.30","8.7","129.40","0.50","225.00","-1.1","10.1","9.3","0.3","0.4","0.2","358.32","3.69","0.0","0.10","0.1","0.00","-0.0","1.16","0.3","359.54","1.8","0.00","0.2","2.65"
00:16:11,"1,623.96","1,903.13","70.87",Off,"70.80","1.3","60.000000","60.000000","82.000000","82.000000","0.000000","0.000000","7.00","7.00","357.00","357.00","-1.000000","-1.0","-1.000000","-1.0","1,983.00","14.34","8.47","8.49","5.41","6.31","1.6","190.50","15.4","226.20","8.2","124.70","0.50","225.00","-1.1","10.1","9.3","0.3","0.4","0.2","358.19","3.70","0.0","0.11","0.1","-0.00","-0.0","1.12","0.3","359.56","0.8","0.01","0.1","2.63"
00:16:12,"1,628.55","1,904.55","70.89",Off,"70.80","1.2","60.000000","60.000000","82.000000","82.000000","0.000000","0.000000","12.00","12.00","355.00","355.00","-1.000000","-1.0","-1.000000","-1.0","1,988.00","14.34","8.48","8.51","5.42","6.26","1.7","190.80","14.8","223.60","8.1","118.30","0.50","225.00","-1.1","10.2","9.3","0.3","0.4","0.2","358.03","3.70","0.0","0.12","0.1","-0.01","-0.0","1.08","0.2","359.56","-0.5","0.01","0.1","2.61"
00:16:13,"1,633.15","1,905.96","70.91",Off,"70.90","1.2","60.000000","60.000000","82.000000","82.000000","0.000000","0.000000","348.00","348.00","354.00","354.00","-1.000000","-1.0","-1.000000","-1.0","1,991.00","14.37","8.51","8.54","5.43","6.26","1.7","190.80","14.7","221.70","8.2","114.70","0.50","225.00","-1.1","10.2","9.3","0.4","0.5","0.2","357.87","3.70","0.0","0.13","0.1","-0.02","-0.0","1.05","0.1","359.54","-1.7","0.01","-0.0","2.59"
00:16:14,"1,637.76","1,907.35","70.93",Off,"70.90","1.1","60.000000","60.000000","82.000000","82.000000","0.000000","0.000000","347.00","347.00","349.00","349.00","-1.000000","-1.0","-1.000000","-1.0","1,996.00","14.38","8.53","8.56","5.43","6.24","1.7","190.80","14.7","221.70","8.3","114.70","0.50","225.00","-1.0","10.2","9.3","0.4","0.5","0.3","357.71","3.70","0.0","0.14","0.1","-0.02","-0.0","1.02","0.0","359.50","-2.8","0.01","-0.1","2.57"
00:16:15,"1,642.37","1,908.73","70.95",Off,"70.90","0.9","60.000000","60.000000","82.000000","82.000000","0.000000","0.000000","347.00","347.00","347.00","347.00","-1.000000","-1.0","-1.000000","-1.0","2,001.00","14.40","8.54","8.56","5.46","6.24","1.6","191.30","15.0","222.30","8.5","116.80","0.50","225.00","-1.0","10.2","9.4","0.4","0.5","0.3","357.54","3.71","0.0","0.15","0.1","-0.01","0.0","0.99","-0.1","359.45","-4.1","0.00","-0.2","2.58"
00:16:16,"1,646.99","1,910.09","70.96",Off,"70.90","0.5","60.000000","60.000000","82.000000","82.000000","0.000000","0.000000","347.00","347.00","347.00","347.00","-1.000000","-1.0","-1.000000","-1.0","2,009.00","14.42","8.53","8.53","5.50","6.27","1.6","191.70","15.9","222.10","9.3","119.60","0.50","225.00","-1.0","10.2","9.4","0.4","0.5","0.4","357.35","3.71","0.0","0.16","0.1","0.01","0.1","0.95","-0.3","359.37","-5.0","0.00","-0.1","2.60"
00:16:17,"1,651.62","1,911.44","70.96",Off,"70.90","0.3","60.000000","60.000000","82.000000","82.000000","0.000000","0.000000","347.00","347.00","347.00","347.00","-1.000000","-1.0","-1.000000","-1.0","2,015.00","14.44","8.50","8.50","5.55","6.32","1.6","191.80","17.5","221.20","10.9","122.60","0.50","225.00","-0.9","10.2","9.4","0.5","0.5","0.4","357.23","3.71","0.0","0.17","0.1","0.02","0.1","0.91","-0.4","359.28","-5.9","0.00","-0.1","2.64"
00:16:18,"1,656.25","1,912.78","70.96",Off,"70.90","0.0","60.000000","60.000000","82.000000","82.000000","0.000000","0.000000","347.00","347.00","347.00","347.00","-1.000000","-1.0","-1.000000","-1.0","2,020.00","14.44","8.47","8.46","5.58","6.38","1.6","191.70","19.4","220.20","12.7","125.10","0.50","225.00","-0.9","10.2","9.4","0.5","0.5","0.5","357.13","3.71","0.0","0.18","0.1","0.02","0.0","0.87","-0.4","359.19","-5.7","0.00","0.1","2.66"
00:16:19,"1,660.88","1,914.12","70.96",Off,"70.90","-0.2","60.000000","60.000000","82.000000","82.000000","0.000000","0.000000","347.00","347.00","347.00","347.00","-1.000000","-1.0","-1.000000","-1.0","2,022.00","14.44","8.45","8.45","5.58","6.41","1.6","192.20","20.8","219.90","14.0","126.90","0.50","225.00","-0.9","10.2","9.4","0.5","0.5","0.5","357.06","3.71","0.0","0.18","0.1","0.01","-0.0","0.83","-0.4","359.10","-5.4","0.00","0.2","2.67"
00:16:20,"1,665.52","1,915.46","70.96",Off,"70.90","-0.5","60.000000","60.000000","82.000000","82.000000","0.000000","0.000000","347.00","347.00","347.00","347.00","-1.000000","-1.0","-1.000000","-1.0","2,030.00","14.41","8.45","8.47","5.56","6.33","1.6","192.70","21.5","219.50","14.8","127.40","0.50","225.00","-0.9","10.2","9.4","0.5","0.4","0.5","357.02","3.71","0.0","0.19","0.1","-0.00","-0.1","0.79","-0.4","359.02","-4.5","0.00","0.2","2.66"
00:16:21,"1,670.16","1,916.79","70.95",Off,"70.90","-0.7","60.000000","60.000000","82.000000","82.000000","0.000000","0.000000","347.00","347.00","347.00","347.00","-1.000000","-1.0","-1.000000","-1.0","2,036.00","14.40","8.46","8.49","5.55","6.31","1.6","192.90","21.8","218.50","15.1","126.50","0.50","225.00","-0.9","10.2","9.4","0.5","0.4","0.6","357.01","3.71","0.0","0.19","0.1","-0.01","-0.0","0.74","-0.4","358.95","-3.8","0.01","0.1","2.64"
00:16:22,"1,674.79","1,918.13","70.94",Off,"70.90","-0.9","60.000000","60.000000","82.000000","82.000000","0.000000","0.000000","347.00","347.00","347.00","347.00","-1.000000","-1.0","-1.000000","-1.0","2,038.00","14.41","8.48","8.51","5.55","6.29","1.6","192.90","22.0","217.40","15.5","125.30","0.50","225.00","-0.9","10.2","9.4","0.5","0.4","0.6","357.02","3.71","0.0","0.19","0.1","-0.02","-0.0","0.69","-0.4","358.90","-2.3","0.01","-0.0","2.62"
00:16:23,"1,679.43","1,919.47","70.92",Off,"70.90","-1.1","60.000000","60.000000","82.000000","82.000000","0.000000","0.000000","347.00","347.00","347.00","347.00","-1.000000","-1.0","-1.000000","-1.0","2,046.00","14.42","8.49","8.52","5.56","6.28","1.6","193.40","22.3","217.30","15.8","125.60","0.50","225.00","-0.9","10.2","9.4","0.5","0.4","0.6","357.02","3.72","0.0","0.19","0.0","-0.02","-0.0","0.64","-0.4","358.87","-1.0","0.00","-0.1","2.61"
00:16:24,"1,684.07","1,920.81","70.90",Off,"70.80","-1.3","60.000000","60.000000","82.000000","82.000000","0.000000","0.000000","13.00","13.00","348.00","348.00","-1.000000","-1.0","-1.000000","-1.0","2,051.00","14.44","8.51","8.53","5.56","6.27","1.6","193.80","22.7","218.70","16.0","128.00","0.50","225.00","-0.9","10.3","9.4","0.5","0.4","0.6","357.04","3.72","0.0","0.19","0.0","-0.01","-0.0","0.59","-0.4","358.87","0.3","0.00","-0.1","2.60"
00:16:25,"1,688.71","1,922.15","70.88",Off,"70.80","-1.4","60.000000","60.000000","82.000000","82.000000","0.000000","0.000000","347.00","347.00","347.00","347.00","-1.000000","-1.0","-1.000000","-1.0","2,054.00","14.45","8.53","8.54","5.56","6.26","1.6","194.20","23.2","221.00","16.1","131.60","0.50","225.00","-0.9","10.3","9.4","0.5","0.4","0.6","357.05","3.72","0.0","0.19","0.0","-0.02","-0.0","0.54","-0.3","358.88","1.6","0.00","0.0","2.57"
00:16:26,"1,693.35","1,923.50","70.85",Off,"70.80","-1.6","60.000000","60.000000","82.000000","82.000000","0.000000","0.000000","347.00","347.00","347.00","347.00","-1.000000","-1.0","-1.000000","-1.0","2,059.00","14.46","8.55","8.57","5.56","6.23","1.6","194.20","23.7","223.10","16.3","135.10","0.50","225.00","-0.9","10.3","9.4","0.5","0.3","0.6","357.05","3.72","0.0","0.19","0.0","-0.02","-0.0","0.50","-0.3","358.92","2.6","0.00","-0.0","2.55"
00:16:27,"1,698.00","1,924.85","70.82",Off,"70.80","-1.7","60.000000","60.000000","82.000000","82.000000","0.000000","0.000000","357.00","357.00","351.00","351.00","-1.000000","-1.0","-1.000000","-1.0","2,065.00","14.47","8.56","8.57","5.57","6.23","1.6","194.20","23.9","224.60","16.4","137.50","0.50","225.00","-0.9","10.3","9.4","0.5","0.3","0.6","357.04","3.72","0.0","0.19","0.0","-0.01","0.0","0.45","-0.3","358.97","3.7","0.00","-0.1","2.55"
00:16:28,"1,702.64","1,926.20","70.80",Off,"70.70","-1.6","60.000000","60.000000","82.000000","82.000000","0.000000","0.000000","359.00","359.00","359.00","359.00","-1.000000","-1.0","-1.000000","-1.0","2,073.00","14.48","8.56","8.56","5.61","6.24","1.6","195.00","23.5","225.80","15.8","138.80","0.50","225.00","-0.9","10.3","9.4","0.5","0.3","0.6","357.06","3.72","0.0","0.19","0.0","-0.00","0.0","0.40","-0.2","359.04","4.9","0.00","-0.1","2.57"
