OS: Cruise Ship Royal Princess
Trainee: 
Exercise name: FMB2_102.nti
Area: Dover
Exercise start time: 12:00:00
Exercise date: 11/28/2023
Step (sec): 1
Model version: 2.222.1804.0 / 0.0.0.0 / 2.94.4021.0 / 3.0.97.0

time,Local position X,Local position Y,Heading,Autopilot state,Autopilot course,Rate of turn,Port telegraph order,Starboard telegraph order,Port engine RPM,Starboard engine RPM,Port propeller pitch,Starboard propeller pitch,Port rudder order,Starboard rudder order,Port rudder angle,Starboard rudder angle,Bow thruster power order,Bow thruster gained power,Stern thruster power order,Stern thruster gained power,Distance made Good,Water depth (echo-sounder),Draft at ship bow,Draft at ship stern,Under keel clearance fwd,Under keel clearance aft,Current speed,Current direction,True wind speed,True wind direction,Relative wind speed,Relative wind direction,Significant wave height,Wave direction,Longitudinal speed through the water,Transverse speed through the water,Longitudinal speed,Transverse speed,Transverse speed at ship's bow,Transverse speed at ship's stern,Drift angle,Surge,Surge speed,Sway,Sway speed,Heave,Heave speed,Yaw angle,Yaw rate,Roll angle,Roll rate,Pitch angle,Pitch rate,Height above the water
00:23:45,"202.06","956.65","121.57",Off,"121.50","-8.9","-20.000000","0.000000","-35.000000","0.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","1.000000","1.0","69.000000","69.0","4,143.00","13.19","8.30","8.34","4.28","5.46","0.3","143.30","0.0","0.00","1.1","79.20","0.20","0.00","1.0","-0.0","0.2","1.1","0.3","1.9","280.82","0.08","-0.0","0.43","-0.0","-0.00","0.0","357.35","-0.1","0.07","0.6","0.01","-0.0","2.81"
00:23:46,"201.85","956.12","121.42",Off,"121.40","-8.9","-20.000000","0.000000","-35.000000","0.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","1.000000","1.0","69.000000","69.0","4,143.00","13.18","8.29","8.33","4.26","5.47","0.3","143.10","0.0","0.00","1.1","79.70","0.20","0.00","1.0","-0.0","0.2","1.1","0.3","1.9","280.32","0.08","-0.0","0.43","-0.0","0.00","0.0","357.33","-0.1","0.08","0.7","0.01","0.0","2.80"
00:23:47,"201.65","955.59","121.27",Off,"121.20","-9.0","-20.000000","0.000000","-33.000000","0.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","-29.000000","-3.0","69.000000","69.0","4,143.00","13.17","8.30","8.34","4.24","5.46","0.3","142.90","0.0","0.00","1.1","80.10","0.20","0.00","1.0","-0.1","0.2","1.1","0.2","1.9","279.85","0.08","-0.0","0.43","-0.0","-0.00","0.0","357.32","-0.1","0.09","0.8","0.01","-0.0","2.80"
00:23:48,"201.45","955.07","121.12",Off,"121.10","-9.0","-20.000000","0.000000","-31.000000","0.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","-29.000000","-13.0","69.000000","69.0","4,143.00","13.16","8.29","8.33","4.22","5.47","0.3","142.80","0.0","0.00","1.1","80.60","0.20","0.00","1.0","-0.1","0.2","1.1","0.2","1.9","279.39","0.07","-0.0","0.43","-0.0","0.00","0.0","357.31","-0.1","0.10","0.7","0.01","0.0","2.81"
00:23:49,"201.24","954.55","120.97",Off,"120.90","-9.1","-20.000000","0.000000","-30.000000","0.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","-30.000000","-23.0","69.000000","69.0","4,143.00","13.15","8.30","8.34","4.20","5.46","0.3","142.70","0.0","0.00","1.1","81.10","0.20","0.00","1.0","-0.1","0.2","1.1","0.2","1.9","278.94","0.07","-0.0","0.43","-0.0","-0.00","-0.0","357.29","-0.1","0.11","0.8","0.01","-0.0","2.80"
00:23:50,"201.02","954.04","120.82",Off,"120.80","-9.1","-20.000000","0.000000","-28.000000","0.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","-29.000000","-30.0","69.000000","69.0","4,143.00","13.14","8.30","8.34","4.18","5.46","0.3","142.50","0.0","0.00","1.1","81.50","0.20","0.00","1.0","-0.1","0.2","1.1","0.2","1.9","278.48","0.06","-0.0","0.43","-0.0","0.00","0.0","357.28","-0.1","0.13","0.8","0.01","-0.1","2.81"
00:23:51,"200.80","953.53","120.67",Off,"120.60","-9.2","-20.000000","0.000000","-26.000000","0.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","-30.000000","-30.0","69.000000","69.0","4,143.00","13.13","8.29","8.33","4.17","5.47","0.2","142.40","0.0","0.00","1.1","81.90","0.20","0.00","1.0","-0.1","0.1","1.1","0.2","1.9","278.08","0.06","-0.0","0.43","-0.0","0.00","-0.0","357.26","-0.1","0.14","0.8","0.01","0.0","2.80"
00:23:52,"200.58","953.01","120.51",Off,"120.40","-9.3","-20.000000","0.000000","-25.000000","0.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","-30.000000","-30.0","69.000000","69.0","4,143.00","13.12","8.30","8.34","4.14","5.46","0.2","142.20","0.0","0.00","1.1","82.30","0.20","0.00","1.0","-0.1","0.1","1.1","0.2","1.9","277.66","0.06","-0.0","0.43","-0.0","-0.00","-0.0","357.25","-0.1","0.15","0.7","0.01","-0.0","2.80"
00:23:53,"200.37","952.50","120.36",Off,"120.30","-9.4","-20.000000","0.000000","-24.000000","0.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","-3.000000","-27.0","69.000000","69.0","4,143.00","13.11","8.29","8.33","4.14","5.47","0.2","142.10","0.0","0.00","1.1","82.80","0.20","0.00","1.0","-0.1","0.1","1.1","0.2","1.9","277.21","0.05","-0.0","0.42","-0.0","0.00","0.0","357.23","-0.1","0.16","0.6","0.01","-0.0","2.81"
00:23:54,"200.15","952.00","120.20",Off,"120.10","-9.5","-20.000000","0.000000","-22.000000","0.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","0.000000","-17.0","69.000000","69.0","4,143.00","13.11","8.29","8.33","4.12","5.47","0.2","142.00","0.0","0.00","1.1","83.20","0.20","0.00","1.0","-0.1","0.1","1.1","0.2","1.9","276.79","0.05","-0.0","0.42","-0.0","0.00","-0.0","357.22","-0.1","0.17","0.4","0.01","-0.0","2.81"
00:23:55,"199.93","951.49","120.04",Off,"120.00","-9.5","-20.000000","0.000000","-21.000000","0.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","0.000000","-7.0","69.000000","69.0","4,143.00","13.10","8.30","8.34","4.10","5.46","0.2","141.80","0.0","0.00","1.1","83.60","0.20","0.00","1.0","-0.1","0.1","1.1","0.2","2.0","276.40","0.05","-0.0","0.42","-0.0","-0.00","-0.0","357.20","-0.1","0.18","-0.0","0.01","0.0","2.80"
00:23:56,"199.70","950.98","119.88",Off,"119.80","-9.5","-20.000000","0.000000","-20.000000","0.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","0.000000","0.0","69.000000","69.0","4,143.00","13.09","8.29","8.34","4.09","5.46","0.2","141.70","0.0","0.00","1.1","84.10","0.20","0.00","1.0","-0.1","0.1","1.1","0.2","2.0","275.92","0.05","-0.0","0.42","-0.0","0.00","0.0","357.19","-0.1","0.17","-0.4","0.01","-0.1","2.82"
00:23:57,"199.48","950.48","119.72",Off,"119.70","-9.6","-20.000000","0.000000","-20.000000","0.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","-37.000000","-4.0","69.000000","69.0","4,143.00","13.09","8.29","8.33","4.08","5.47","0.2","141.60","0.0","0.00","1.1","84.50","0.20","0.00","1.0","-0.1","0.1","1.1","0.2","2.0","275.52","0.05","-0.0","0.42","-0.0","0.00","-0.0","357.17","-0.1","0.16","-0.7","0.01","0.0","2.81"
00:23:58,"199.25","949.97","119.56",Off,"119.50","-9.6","-20.000000","0.000000","-20.000000","0.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","-42.000000","-14.0","69.000000","69.0","4,143.00","13.08","8.30","8.35","4.06","5.45","0.2","141.40","0.0","0.00","1.1","84.90","0.20","0.00","1.0","-0.1","0.1","1.1","0.2","2.0","275.14","0.04","-0.0","0.42","0.0","-0.01","-0.0","357.15","-0.1","0.15","-0.9","0.01","-0.1","2.80"
00:23:59,"199.01","949.47","119.40",Off,"119.30","-9.6","-20.000000","0.000000","-20.000000","0.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","-42.000000","-24.0","69.000000","69.0","4,143.00","13.07","8.29","8.33","4.06","5.47","0.2","141.40","0.0","0.00","1.1","85.30","0.20","0.00","1.0","-0.1","0.1","1.1","0.2","2.0","274.66","0.03","-0.0","0.43","-0.0","0.01","0.0","357.14","-0.1","0.13","-1.0","0.01","0.0","2.81"
00:24:00,"198.78","948.96","119.24",Off,"119.20","-9.7","-20.000000","0.000000","-19.000000","0.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","-42.000000","-34.0","69.000000","69.0","4,143.00","13.07","8.30","8.34","4.04","5.46","0.2","141.40","0.0","0.00","1.1","85.70","0.20","0.00","1.0","-0.1","0.1","1.1","0.2","2.0","274.32","0.03","-0.0","0.43","-0.0","0.00","-0.0","357.12","-0.1","0.12","-0.9","0.01","0.0","2.80"
00:24:01,"198.54","948.47","119.08",Off,"119.00","-9.8","-20.000000","0.000000","-19.000000","0.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","-42.000000","-42.0","69.000000","69.0","4,143.00","13.06","8.30","8.34","4.02","5.46","0.2","141.40","0.0","0.00","1.1","86.10","0.20","0.00","1.0","-0.1","0.1","1.1","0.2","2.0","273.93","0.03","-0.0","0.43","-0.0","-0.00","-0.0","357.11","-0.1","0.10","-0.8","0.01","0.0","2.80"
00:24:02,"198.30","947.97","118.92",Off,"118.80","-9.9","-20.000000","0.000000","-19.000000","0.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","-42.000000","-42.0","69.000000","69.0","4,143.00","13.06","8.30","8.34","4.02","5.46","0.2","141.40","0.0","0.00","1.1","86.50","0.20","0.00","1.0","-0.2","0.1","1.1","0.1","2.0","273.53","0.03","-0.0","0.42","-0.0","0.00","0.0","357.09","-0.1","0.10","-0.2","0.01","-0.0","2.81"
00:24:03,"198.07","947.49","118.75",Off,"118.70","-10.0","-20.000000","0.000000","-19.000000","0.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","-42.000000","-42.0","69.000000","69.0","4,143.00","13.05","8.29","8.34","4.01","5.46","0.2","141.40","0.0","0.00","1.0","86.80","0.20","0.00","1.0","-0.2","0.1","1.0","0.1","2.0","273.16","0.02","-0.0","0.42","-0.0","0.00","0.0","357.07","-0.2","0.10","0.2","0.01","-0.0","2.81"
00:24:04,"197.83","947.00","118.58",Off,"118.50","-10.1","-20.000000","0.000000","-19.000000","0.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","-42.000000","-42.0","69.000000","69.0","4,144.00","13.05","8.30","8.34","4.00","5.46","0.2","141.40","0.0","0.00","1.0","87.20","0.20","0.00","1.0","-0.2","0.0","1.0","0.1","2.0","272.75","0.02","-0.0","0.42","-0.0","-0.00","-0.0","357.06","-0.2","0.11","0.5","0.01","-0.0","2.81"
00:24:05,"197.60","946.52","118.41",Off,"118.30","-10.2","-20.000000","0.000000","-19.000000","0.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","-42.000000","-42.0","58.000000","69.0","4,144.00","13.04","8.30","8.34","3.99","5.46","0.2","141.40","0.0","0.00","1.0","87.60","0.20","0.00","0.9","-0.2","0.0","1.0","0.1","2.0","272.37","0.02","-0.0","0.41","-0.0","0.00","-0.0","357.04","-0.2","0.12","0.8","0.01","0.1","2.80"
00:24:06,"197.37","946.04","118.24",Off,"118.20","-10.3","-20.000000","0.000000","-19.000000","0.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","-42.000000","-42.0","33.000000","60.0","4,144.00","13.04","8.30","8.34","3.98","5.46","0.2","141.40","0.0","0.00","1.0","88.10","0.20","0.00","0.9","-0.2","0.0","1.0","0.1","2.0","271.92","0.02","-0.0","0.41","-0.0","-0.00","0.0","357.02","-0.2","0.13","1.1","0.01","-0.1","2.80"
00:24:07,"197.14","945.57","118.07",Off,"118.00","-10.3","-20.000000","0.000000","-19.000000","0.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","-42.000000","-42.0","33.000000","50.0","4,144.00","13.04","8.29","8.33","3.98","5.47","0.2","141.40","0.0","0.00","1.0","88.50","0.20","0.00","0.9","-0.2","0.0","1.0","0.1","2.0","271.49","0.02","-0.0","0.41","-0.0","0.01","0.0","357.00","-0.1","0.16","1.5","0.01","0.0","2.81"
00:24:08,"196.91","945.11","117.90",Off,"117.80","-10.3","-20.000000","0.000000","-19.000000","0.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","-42.000000","-42.0","33.000000","40.0","4,144.00","13.04","8.30","8.34","3.97","5.46","0.2","141.40","0.0","0.00","1.0","88.90","0.20","0.00","0.9","-0.2","0.0","1.0","0.1","2.0","271.15","0.01","-0.0","0.40","-0.0","-0.00","-0.0","356.98","-0.1","0.19","1.9","0.01","0.0","2.80"
00:24:09,"196.67","944.64","117.73",Off,"117.70","-10.3","-20.000000","0.000000","-19.000000","0.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","-42.000000","-42.0","33.000000","33.0","4,144.00","13.03","8.30","8.34","3.97","5.46","0.2","141.40","0.0","0.00","1.0","89.40","0.20","0.00","0.9","-0.2","0.0","1.0","0.0","2.0","270.64","0.01","-0.0","0.40","-0.0","-0.00","0.0","356.96","-0.0","0.22","2.3","0.01","0.0","2.80"
00:24:10,"196.44","944.19","117.56",Off,"117.50","-10.2","-20.000000","0.000000","-19.000000","0.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","-42.000000","-42.0","33.000000","33.0","4,144.00","13.03","8.29","8.33","3.97","5.47","0.2","141.40","0.0","0.00","1.0","89.80","0.20","0.00","0.9","-0.2","0.0","1.0","0.0","1.9","270.20","0.00","-0.0","0.40","-0.0","0.00","0.0","356.95","0.0","0.26","2.4","0.01","-0.0","2.81"
00:24:11,"196.19","943.74","117.39",Off,"117.30","-10.2","-20.000000","0.000000","-19.000000","0.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","-42.000000","-42.0","33.000000","33.0","4,144.00","13.03","8.29","8.33","3.97","5.47","0.2","141.40","0.0","0.00","1.0","90.20","0.20","0.00","0.9","-0.2","-0.0","1.0","0.0","1.9","269.80","-0.00","-0.0","0.40","-0.0","0.00","-0.0","356.93","0.0","0.30","2.4","0.01","0.1","2.80"
00:24:12,"195.95","943.29","117.22",Off,"117.20","-10.2","-20.000000","0.000000","-19.000000","0.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","-42.000000","-42.0","33.000000","33.0","4,144.00","13.03","8.30","8.35","3.96","5.45","0.2","141.40","0.0","0.00","1.0","90.60","0.20","0.00","0.9","-0.2","-0.0","1.0","0.0","1.9","269.36","-0.01","-0.0","0.40","-0.0","-0.00","-0.0","356.92","0.0","0.34","2.1","0.01","-0.1","2.80"
00:24:13,"195.70","942.84","117.05",Off,"117.00","-10.1","-20.000000","0.000000","-19.000000","0.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","-2.000000","-36.0","33.000000","33.0","4,144.00","13.03","8.29","8.33","3.97","5.47","0.2","141.40","0.0","0.00","1.0","91.10","0.20","0.00","0.9","-0.2","-0.0","1.0","0.0","1.9","268.86","-0.01","-0.0","0.39","-0.0","0.01","0.0","356.90","0.0","0.37","1.7","0.01","-0.0","2.81"
00:24:14,"195.46","942.39","116.88",Off,"116.80","-10.1","-20.000000","0.000000","-19.000000","0.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","0.000000","-26.0","33.000000","33.0","4,145.00","13.03","8.29","8.33","3.96","5.47","0.2","141.40","0.0","0.00","1.0","91.50","0.20","0.00","0.9","-0.2","-0.0","1.0","0.1","1.9","268.51","-0.01","-0.0","0.39","-0.0","0.00","-0.0","356.89","0.1","0.39","1.0","0.01","0.1","2.80"
00:24:15,"195.21","941.94","116.71",Off,"116.60","-10.0","-20.000000","0.000000","-19.000000","0.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","0.000000","-16.0","33.000000","33.0","4,145.00","13.03","8.30","8.34","3.95","5.46","0.2","141.40","0.0","0.00","1.0","91.90","0.20","0.00","0.9","-0.2","-0.0","1.0","0.1","1.9","268.10","-0.01","-0.0","0.39","-0.0","-0.00","-0.0","356.88","0.1","0.40","0.2","0.01","0.0","2.80"
00:24:16,"194.96","941.49","116.55",Off,"116.50","-9.9","-20.000000","0.000000","-19.000000","0.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","0.000000","-6.0","33.000000","33.0","4,145.00","13.02","8.30","8.34","3.95","5.46","0.2","141.40","0.0","0.00","1.0","92.40","0.20","0.00","0.9","-0.3","-0.0","1.0","0.1","1.9","267.64","-0.02","-0.0","0.40","-0.0","0.00","0.0","356.87","0.1","0.40","-0.7","0.01","-0.0","2.81"
00:24:17,"194.71","941.04","116.38",Off,"116.30","-9.8","-20.000000","0.000000","-19.000000","0.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","0.000000","0.0","33.000000","33.0","4,145.00","13.02","8.29","8.33","3.95","5.47","0.2","141.40","0.0","0.00","1.0","92.70","0.20","0.00","0.9","-0.3","-0.1","1.0","0.1","1.9","267.29","-0.02","-0.0","0.40","0.0","0.01","-0.0","356.87","0.1","0.38","-1.6","0.01","0.0","2.81"
00:24:18,"194.45","940.59","116.22",Off,"116.20","-9.7","-20.000000","0.000000","-19.000000","0.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","0.000000","0.0","33.000000","33.0","4,145.00","13.02","8.30","8.34","3.94","5.46","0.2","141.40","0.0","0.00","1.0","93.10","0.20","0.00","0.9","-0.3","-0.1","1.0","0.1","1.9","266.90","-0.02","-0.0","0.40","0.0","-0.00","-0.0","356.86","0.1","0.35","-2.3","0.01","-0.1","2.80"
00:24:19,"194.19","940.13","116.06",Off,"116.00","-9.6","-20.000000","0.000000","-19.000000","0.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","0.000000","0.0","33.000000","33.0","4,145.00","13.02","8.30","8.34","3.94","5.46","0.2","141.40","0.0","0.00","1.0","93.50","0.20","0.00","0.9","-0.3","-0.1","1.0","0.1","1.9","266.50","-0.02","-0.0","0.40","0.0","0.00","0.0","356.86","0.2","0.30","-2.8","0.01","-0.0","2.81"
00:24:20,"193.93","939.68","115.90",Off,"115.80","-9.5","-20.000000","0.000000","-19.000000","0.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","0.000000","0.0","33.000000","33.0","4,145.00","13.01","8.29","8.33","3.93","5.47","0.2","141.40","0.0","0.00","1.0","93.80","0.20","0.00","0.9","-0.3","-0.1","1.0","0.1","1.9","266.15","-0.02","-0.0","0.40","0.0","0.00","0.0","356.86","0.2","0.25","-3.3","0.01","0.0","2.81"
00:24:21,"193.68","939.23","115.74",Off,"115.70","-9.4","-20.000000","0.000000","-19.000000","0.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","0.000000","0.0","33.000000","33.0","4,145.00","13.01","8.30","8.34","3.92","5.46","0.2","141.40","0.0","0.00","1.0","94.20","0.20","0.00","0.9","-0.3","-0.1","1.0","0.1","1.9","265.76","-0.03","-0.0","0.40","0.0","-0.00","-0.0","356.86","0.2","0.21","-3.0","0.01","-0.0","2.80"
00:24:22,"193.41","938.78","115.59",Off,"115.50","-9.3","-20.000000","0.000000","-19.000000","0.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","0.000000","0.0","33.000000","33.0","4,146.00","13.01","8.30","8.34","3.91","5.46","0.2","141.40","0.0","0.00","1.0","94.70","0.20","0.00","0.9","-0.3","-0.1","1.0","0.1","1.9","265.33","-0.03","-0.0","0.40","-0.0","0.00","0.0","356.86","0.2","0.16","-2.9","0.01","-0.1","2.81"
00:24:23,"193.16","938.33","115.43",Off,"115.40","-9.3","-20.000000","0.000000","-19.000000","0.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","0.000000","0.0","31.000000","33.0","4,146.00","13.00","8.29","8.33","3.91","5.47","0.2","141.40","0.0","0.00","1.0","95.00","0.20","0.00","0.9","-0.3","-0.1","1.0","0.1","1.9","264.97","-0.03","-0.0","0.40","-0.0","0.00","-0.0","356.87","0.2","0.11","-2.5","0.01","0.1","2.81"
00:24:24,"192.90","937.89","115.28",Off,"115.20","-9.2","-20.000000","0.000000","-19.000000","0.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","0.000000","0.0","3.000000","27.0","4,146.00","13.00","8.30","8.34","3.90","5.46","0.2","134.30","0.0","0.00","1.0","95.50","0.20","0.00","0.9","-0.3","-0.1","1.0","0.1","1.8","264.54","-0.03","-0.0","0.40","-0.0","-0.00","-0.0","356.87","0.2","0.08","-1.8","0.01","-0.0","2.80"
00:24:25,"192.64","937.45","115.13",Off,"115.10","-9.1","-20.000000","0.000000","-19.000000","0.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","0.000000","0.0","1.000000","17.0","4,146.00","13.00","8.30","8.34","3.89","5.46","0.2","134.30","0.0","0.00","1.0","95.90","0.20","0.00","0.9","-0.3","-0.1","1.0","0.1","1.8","264.09","-0.03","-0.0","0.39","-0.0","0.00","0.0","356.88","0.2","0.06","-1.0","0.01","-0.0","2.81"
00:24:26,"192.38","937.02","114.98",Off,"114.90","-8.9","-20.000000","0.000000","-19.000000","0.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","0.000000","0.0","1.000000","7.0","4,146.00","12.99","8.29","8.33","3.89","5.47","0.2","134.30","0.0","0.00","1.0","96.30","0.20","0.00","0.9","-0.3","-0.1","1.0","0.1","1.8","263.67","-0.04","-0.0","0.39","-0.0","0.00","-0.0","356.88","0.2","0.05","-0.2","0.01","0.1","2.81"
00:24:27,"192.11","936.60","114.83",Off,"114.80","-8.8","-20.000000","-30.000000","-19.000000","0.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","0.000000","0.0","1.000000","1.0","4,146.00","12.99","8.30","8.34","3.88","5.46","0.2","134.30","0.0","0.00","1.0","96.80","0.20","0.00","0.9","-0.3","-0.1","1.0","0.1","1.8","263.23","-0.05","-0.0","0.39","-0.0","-0.00","-0.0","356.89","0.2","0.05","0.6","0.01","0.0","2.80"
00:24:28,"191.85","936.19","114.68",Off,"114.60","-8.7","-30.000000","-40.000000","-19.000000","-1.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","0.000000","0.0","1.000000","1.0","4,147.00","12.99","8.29","8.33","3.88","5.47","0.2","134.30","0.0","0.00","1.0","97.30","0.20","0.00","0.9","-0.3","-0.1","0.9","0.1","1.7","262.71","-0.05","-0.0","0.38","-0.0","0.00","0.0","356.90","0.2","0.07","1.5","0.01","-0.0","2.81"
00:24:29,"191.58","935.78","114.54",Off,"114.50","-8.6","-30.000000","-40.000000","-20.000000","-1.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","0.000000","0.0","1.000000","1.0","4,147.00","12.99","8.29","8.33","3.89","5.47","0.2","134.30","0.0","0.00","0.9","97.70","0.20","0.00","0.9","-0.3","-0.1","0.9","0.1","1.7","262.33","-0.05","-0.0","0.38","-0.0","0.00","-0.0","356.91","0.2","0.09","2.0","0.01","0.0","2.80"
00:24:30,"191.32","935.37","114.40",Off,"114.30","-8.5","-30.000000","-40.000000","-21.000000","-2.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","0.000000","0.0","1.000000","1.0","4,147.00","12.99","8.30","8.34","3.89","5.46","0.2","134.30","0.0","0.00","0.9","98.10","0.20","0.00","0.8","-0.4","-0.1","0.9","0.1","1.7","261.89","-0.05","-0.0","0.37","-0.0","-0.00","-0.0","356.93","0.2","0.13","2.4","0.01","0.0","2.80"
00:24:31,"191.06","934.97","114.26",Off,"114.20","-8.4","-30.000000","-40.000000","-21.000000","-3.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","0.000000","0.0","1.000000","1.0","4,147.00","13.00","8.29","8.34","3.91","5.46","0.2","134.30","0.0","0.00","0.9","98.50","0.20","0.00","0.8","-0.4","-0.1","0.9","0.1","1.7","261.46","-0.06","-0.0","0.37","-0.0","0.00","-0.0","356.94","0.2","0.18","2.9","0.01","-0.0","2.80"
00:24:32,"190.80","934.57","114.12",Off,"114.10","-8.3","-30.000000","-40.000000","-21.000000","-4.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","0.000000","0.0","1.000000","1.0","4,147.00","13.01","8.30","8.34","3.92","5.46","0.2","134.30","0.0","0.00","0.9","98.90","0.20","0.00","0.8","-0.4","-0.1","0.9","0.1","1.7","261.06","-0.06","-0.0","0.37","-0.0","0.00","0.0","356.96","0.2","0.21","2.6","0.01","-0.0","2.81"
00:24:33,"190.53","934.17","113.98",Off,"113.90","-8.1","-30.000000","-40.000000","-22.000000","-5.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","0.000000","0.0","1.000000","1.0","4,147.00","13.01","8.29","8.33","3.93","5.47","0.2","134.30","0.0","0.00","0.9","99.30","0.20","0.00","0.8","-0.4","-0.2","0.9","0.2","1.7","260.68","-0.06","-0.0","0.36","-0.0","0.00","-0.0","356.97","0.2","0.25","2.4","0.01","0.0","2.81"
