OS: Cruise ship Iona
Trainee: 
Exercise name: FMB2_205.nti
Area: Dover
Exercise start time: 12:00:00
Exercise date: 11/28/2023
Step (sec): 1
Model version: 2.222.1804.0 / 0.0.0.0 / 2.94.4026.0 / 3.0.2.0

time,Local position X,Local position Y,Heading,Autopilot state,Autopilot course,Rate of turn,Port telegraph order,Starboard telegraph order,Port engine RPM,Starboard engine RPM,Port propeller pitch,Starboard propeller pitch,Port rudder order,Starboard rudder order,Port rudder angle,Starboard rudder angle,Bow thruster power order,Bow thruster gained power,Stern thruster power order,Stern thruster gained power,Distance made Good,Water depth (echo-sounder),Draft at ship bow,Draft at ship stern,Under keel clearance fwd,Under keel clearance aft,Current speed,Current direction,True wind speed,True wind direction,Relative wind speed,Relative wind direction,Significant wave height,Wave direction,Longitudinal speed through the water,Transverse speed through the water,Longitudinal speed,Transverse speed,Transverse speed at ship's bow,Transverse speed at ship's stern,Drift angle,Surge,Surge speed,Sway,Sway speed,Heave,Heave speed,Yaw angle,Yaw rate,Roll angle,Roll rate,Pitch angle,Pitch rate,Height above the water
00:19:02,"411.10","1,232.76","337.00",Off,"337.00","18.4","20.000000","20.000000","30.000000","29.000000","100.000000","100.000000","29.00","60.00","29.00","60.00","38.000000","38.0","0.000000","0.0","3,886.00","11.72","8.58","8.58","3.06","3.22","0.4","189.30","17.7","41.50","16.5","66.20","0.50","45.00","-0.7","-0.6","-0.9","-0.9","0.8","-2.7","134.58","-0.37","0.0","-0.38","-0.0","0.01","0.0","6.41","-0.0","359.56","0.1","0.00","-0.0","2.82"
00:19:03,"410.85","1,232.14","337.31",Off,"337.30","18.4","20.000000","20.000000","30.000000","29.000000","100.000000","100.000000","29.00","60.00","29.00","60.00","38.000000","38.0","0.000000","0.0","3,887.00","11.72","8.58","8.59","3.06","3.21","0.4","189.30","18.5","41.90","17.3","66.20","0.50","45.00","-0.7","-0.6","-0.9","-0.9","0.9","-2.7","134.83","-0.37","0.0","-0.37","0.0","0.00","-0.0","6.39","-0.0","359.56","-0.1","0.00","-0.0","2.82"
00:19:04,"410.59","1,231.51","337.61",Off,"337.60","18.3","20.000000","20.000000","30.000000","29.000000","100.000000","100.000000","29.00","60.00","29.00","60.00","38.000000","38.0","0.000000","0.0","3,887.00","11.73","8.58","8.59","3.07","3.21","0.4","189.30","18.8","42.00","17.5","65.90","0.50","45.00","-0.7","-0.6","-0.9","-0.9","0.9","-2.7","135.07","-0.37","0.0","-0.37","-0.0","0.00","0.0","6.37","-0.0","359.55","-0.4","0.00","-0.0","2.82"
00:19:05,"410.33","1,230.88","337.92",Off,"337.90","18.3","20.000000","20.000000","30.000000","29.000000","100.000000","100.000000","29.00","60.00","29.00","60.00","38.000000","38.0","0.000000","0.0","3,887.00","11.73","8.58","8.59","3.07","3.21","0.4","189.30","18.5","42.40","17.3","66.10","0.50","45.00","-0.7","-0.6","-0.9","-0.9","0.9","-2.7","135.44","-0.37","0.0","-0.37","0.0","0.00","-0.0","6.36","-0.0","359.54","-0.8","0.00","-0.0","2.81"
00:19:06,"410.08","1,230.26","338.22",Off,"338.20","18.3","20.000000","20.000000","30.000000","29.000000","100.000000","100.000000","29.00","60.00","29.00","60.00","38.000000","38.0","0.000000","0.0","3,887.00","11.73","8.58","8.59","3.08","3.21","0.4","189.30","18.3","43.60","17.1","67.10","0.50","45.00","-0.7","-0.6","-0.9","-0.9","0.9","-2.7","135.55","-0.37","0.0","-0.36","0.0","0.00","0.0","6.34","-0.0","359.54","-0.4","0.00","-0.0","2.82"
00:19:07,"409.82","1,229.64","338.53",Off,"338.50","18.3","20.000000","20.000000","30.000000","29.000000","100.000000","100.000000","29.00","60.00","29.00","60.00","38.000000","38.0","0.000000","0.0","3,888.00","11.77","8.58","8.58","3.09","3.28","0.4","189.30","18.5","45.10","17.3","68.30","0.50","45.00","-0.7","-0.6","-0.9","-0.9","0.9","-2.7","135.68","-0.37","0.0","-0.36","-0.0","0.01","0.0","6.32","-0.0","359.53","-0.2","0.00","-0.0","2.82"
00:19:08,"409.56","1,229.01","338.83",Off,"338.80","18.3","20.000000","20.000000","30.000000","29.000000","100.000000","100.000000","29.00","60.00","29.00","60.00","38.000000","38.0","0.000000","0.0","3,888.00","11.83","8.58","8.59","3.09","3.39","0.4","189.30","18.9","45.50","17.7","68.40","0.50","45.00","-0.7","-0.6","-0.9","-0.9","0.9","-2.7","135.91","-0.38","0.0","-0.36","-0.0","0.00","-0.0","6.31","-0.0","359.53","-0.4","0.00","0.0","2.81"
00:19:09,"409.30","1,228.39","339.14",Off,"339.10","18.3","20.000000","20.000000","30.000000","29.000000","100.000000","100.000000","29.00","60.00","29.00","60.00","38.000000","38.0","0.000000","0.0","3,888.00","11.89","8.58","8.59","3.10","3.52","0.4","189.00","19.3","44.40","18.1","66.90","0.50","45.00","-0.7","-0.6","-0.9","-0.9","0.9","-2.7","136.06","-0.38","0.0","-0.36","-0.0","0.00","0.0","6.30","-0.0","359.52","-0.3","0.00","0.0","2.81"
00:19:10,"409.03","1,227.76","339.44",Off,"339.40","18.2","20.000000","20.000000","30.000000","29.000000","100.000000","100.000000","29.00","60.00","29.00","60.00","38.000000","38.0","0.000000","0.0","3,889.00","11.97","8.58","8.59","3.10","3.67","0.4","189.00","19.7","43.10","18.4","65.10","0.50","45.00","-0.7","-0.6","-1.0","-0.9","0.9","-2.7","136.15","-0.38","0.0","-0.36","-0.0","0.00","-0.0","6.28","-0.0","359.52","-0.3","0.00","-0.0","2.81"
00:19:11,"408.76","1,227.14","339.74",Off,"339.70","18.2","20.000000","20.000000","30.000000","29.000000","100.000000","100.000000","29.00","60.00","29.00","60.00","38.000000","38.0","0.000000","0.0","3,889.00","12.03","8.58","8.59","3.09","3.80","0.4","188.90","19.7","43.20","18.5","65.00","0.50","45.00","-0.7","-0.6","-1.0","-0.9","0.9","-2.7","136.39","-0.38","0.0","-0.36","-0.0","0.00","0.0","6.27","-0.0","359.51","-0.3","0.00","-0.0","2.82"
00:19:12,"408.49","1,226.52","340.05",Off,"340.00","18.2","20.000000","20.000000","30.000000","29.000000","100.000000","100.000000","29.00","60.00","29.00","60.00","38.000000","38.0","0.000000","0.0","3,889.00","12.10","8.58","8.58","3.09","3.95","0.4","188.90","19.3","45.10","18.1","66.70","0.50","45.00","-0.7","-0.6","-1.0","-0.9","0.9","-2.7","136.50","-0.38","0.0","-0.36","-0.0","0.01","0.0","6.25","-0.0","359.51","-0.1","0.00","-0.0","2.82"
00:19:13,"408.21","1,225.90","340.35",Off,"340.30","18.2","20.000000","20.000000","30.000000","29.000000","100.000000","100.000000","29.00","60.00","29.00","60.00","38.000000","38.0","0.000000","0.0","3,890.00","12.16","8.58","8.59","3.07","4.09","0.4","188.50","18.4","46.70","17.2","68.10","0.50","45.00","-0.7","-0.6","-1.0","-0.9","0.9","-2.7","136.60","-0.38","0.0","-0.36","-0.0","0.00","-0.0","6.24","-0.0","359.51","0.3","0.00","-0.0","2.81"
00:19:14,"407.94","1,225.28","340.65",Off,"340.60","18.2","20.000000","20.000000","30.000000","29.000000","100.000000","100.000000","29.00","60.00","29.00","60.00","38.000000","38.0","0.000000","0.0","3,890.00","12.23","8.59","8.59","3.05","4.23","0.4","188.50","17.5","46.10","16.3","67.30","0.50","45.00","-0.7","-0.6","-1.0","-0.9","0.9","-2.7","136.71","-0.38","0.0","-0.36","-0.0","0.00","0.0","6.23","-0.0","359.51","0.4","0.00","-0.1","2.81"
00:19:15,"407.66","1,224.66","340.95",Off,"340.90","18.1","20.000000","20.000000","30.000000","29.000000","100.000000","100.000000","29.00","60.00","29.00","60.00","38.000000","38.0","0.000000","0.0","3,890.00","12.29","8.57","8.58","3.05","4.38","0.4","188.50","17.3","43.80","16.0","64.50","0.50","45.00","-0.7","-0.6","-1.0","-0.9","0.9","-2.7","136.75","-0.38","0.0","-0.36","-0.0","0.01","0.0","6.22","-0.0","359.52","0.9","0.00","0.0","2.82"
00:19:16,"407.38","1,224.04","341.26",Off,"341.20","18.1","20.000000","20.000000","30.000000","29.000000","100.000000","100.000000","29.00","60.00","29.00","60.00","38.000000","38.0","0.000000","0.0","3,890.00","12.36","8.58","8.59","3.04","4.51","0.4","188.50","17.8","42.10","16.6","62.40","0.50","45.00","-0.7","-0.6","-1.0","-0.9","0.9","-2.7","136.88","-0.38","0.0","-0.36","-0.0","0.00","-0.0","6.20","-0.0","359.54","1.4","0.00","0.0","2.81"
00:19:17,"407.11","1,223.42","341.56",Off,"341.50","18.1","20.000000","20.000000","30.000000","29.000000","100.000000","100.000000","29.00","60.00","29.00","60.00","38.000000","38.0","0.000000","0.0","3,891.00","12.42","8.59","8.59","3.02","4.64","0.4","188.50","18.8","42.90","17.5","62.90","0.50","45.00","-0.7","-0.6","-1.0","-0.9","0.9","-2.7","137.11","-0.39","0.0","-0.35","-0.0","-0.00","-0.0","6.19","-0.0","359.55","0.7","0.00","-0.0","2.81"
00:19:18,"406.83","1,222.80","341.86",Off,"341.80","18.1","20.000000","20.000000","29.000000","29.000000","100.000000","100.000000","29.00","60.00","29.00","60.00","38.000000","38.0","0.000000","0.0","3,891.00","12.48","8.58","8.59","3.01","4.79","0.4","188.50","19.2","45.20","17.9","64.90","0.50","45.00","-0.7","-0.6","-1.0","-0.9","0.9","-2.6","137.34","-0.39","0.0","-0.35","-0.0","0.01","0.0","6.18","-0.0","359.56","0.5","0.00","0.1","2.82"
00:19:19,"406.56","1,222.19","342.16",Off,"342.10","18.1","20.000000","20.000000","29.000000","29.000000","100.000000","100.000000","29.00","60.00","29.00","60.00","38.000000","38.0","0.000000","0.0","3,891.00","12.54","8.58","8.58","3.01","4.92","0.4","188.50","18.9","46.10","17.7","65.60","0.50","45.00","-0.7","-0.6","-1.0","-0.9","0.9","-2.6","137.74","-0.39","0.0","-0.35","-0.0","0.01","-0.0","6.17","-0.0","359.56","-0.4","0.00","0.0","2.82"
00:19:20,"406.29","1,221.58","342.46",Off,"342.40","18.0","20.000000","20.000000","29.000000","29.000000","100.000000","100.000000","29.00","60.00","29.00","60.00","38.000000","38.0","0.000000","0.0","3,892.00","12.60","8.58","8.59","2.98","5.04","0.4","188.50","18.5","44.30","17.2","63.50","0.50","45.00","-0.7","-0.6","-1.0","-0.9","0.9","-2.6","137.99","-0.39","0.0","-0.34","-0.0","-0.00","-0.0","6.16","-0.0","359.56","-0.2","0.00","-0.0","2.81"
00:19:21,"406.01","1,220.96","342.76",Off,"342.70","18.0","20.000000","20.000000","29.000000","29.000000","100.000000","100.000000","29.00","60.00","29.00","60.00","38.000000","38.0","0.000000","0.0","3,892.00","12.66","8.59","8.59","2.97","5.16","0.4","188.50","18.5","41.40","17.2","60.00","0.50","45.00","-0.7","-0.6","-1.0","-0.9","0.9","-2.6","138.16","-0.39","0.0","-0.35","-0.0","0.00","0.0","6.15","-0.0","359.56","-0.2","0.00","-0.1","2.81"
00:19:22,"405.72","1,220.35","343.06",Off,"343.00","18.0","20.000000","20.000000","29.000000","29.000000","100.000000","100.000000","29.00","60.00","29.00","60.00","38.000000","38.0","0.000000","0.0","3,892.00","12.67","8.58","8.58","2.97","5.22","0.4","188.50","19.1","39.70","17.8","57.90","0.50","45.00","-0.7","-0.6","-1.0","-0.9","0.9","-2.6","138.48","-0.39","0.0","-0.35","0.0","0.01","0.0","6.14","-0.0","359.55","-0.7","0.00","0.0","2.83"
00:19:23,"405.44","1,219.74","343.36",Off,"343.30","17.9","20.000000","20.000000","29.000000","29.000000","100.000000","100.000000","29.00","60.00","29.00","60.00","38.000000","38.0","0.000000","0.0","3,893.00","12.66","8.58","8.58","2.95","5.22","0.4","188.50","20.0","40.20","18.7","58.00","0.50","45.00","-0.7","-0.6","-1.0","-0.9","0.9","-2.6","138.61","-0.39","0.0","-0.34","-0.0","0.00","-0.0","6.13","-0.1","359.54","-0.6","0.00","0.1","2.81"
00:19:24,"405.16","1,219.13","343.66",Off,"343.60","17.9","20.000000","20.000000","29.000000","29.000000","100.000000","100.000000","29.00","60.00","29.00","60.00","38.000000","38.0","0.000000","0.0","3,893.00","12.66","8.59","8.60","2.92","5.20","0.4","188.50","21.0","41.50","19.7","59.00","0.50","45.00","-0.7","-0.6","-1.0","-0.9","0.9","-2.6","138.78","-0.39","0.0","-0.34","-0.0","-0.00","-0.0","6.11","-0.1","359.53","-0.8","0.00","-0.0","2.81"
00:19:25,"404.87","1,218.53","343.96",Off,"343.90","17.8","20.000000","20.000000","29.000000","29.000000","100.000000","100.000000","29.00","60.00","29.00","60.00","38.000000","38.0","0.000000","0.0","3,893.00","12.65","8.58","8.59","2.91","5.21","0.4","188.50","22.3","41.90","21.0","59.10","0.50","45.00","-0.7","-0.6","-1.0","-0.9","0.9","-2.6","139.03","-0.39","0.0","-0.34","-0.0","0.01","0.0","6.10","-0.1","359.51","-1.3","0.00","0.0","2.82"
00:19:26,"404.59","1,217.92","344.25",Off,"344.20","17.8","20.000000","20.000000","29.000000","29.000000","100.000000","100.000000","29.00","60.00","29.00","60.00","38.000000","38.0","0.000000","0.0","3,893.00","12.64","8.58","8.58","2.90","5.22","0.4","188.50","23.8","41.30","22.5","58.10","0.50","45.00","-0.7","-0.6","-1.0","-0.8","0.9","-2.6","139.17","-0.39","0.0","-0.34","-0.0","0.01","-0.0","6.09","-0.1","359.48","-1.5","0.00","0.0","2.82"
00:19:27,"404.31","1,217.32","344.55",Off,"344.50","17.7","20.000000","20.000000","29.000000","29.000000","100.000000","100.000000","29.00","60.00","29.00","60.00","38.000000","38.0","0.000000","0.0","3,894.00","12.63","8.58","8.59","2.88","5.21","0.4","188.50","25.2","40.80","23.9","57.20","0.50","45.00","-0.7","-0.6","-1.0","-0.8","0.9","-2.6","139.27","-0.39","0.0","-0.33","-0.0","0.00","-0.0","6.08","-0.1","359.45","-1.9","0.00","-0.0","2.81"
00:19:28,"404.02","1,216.71","344.84",Off,"344.80","17.6","20.000000","20.000000","29.000000","29.000000","100.000000","100.000000","29.00","60.00","29.00","60.00","38.000000","38.0","0.000000","0.0","3,894.00","12.62","8.59","8.59","2.86","5.21","0.4","188.50","25.9","41.00","24.6","57.10","0.50","45.00","-0.7","-0.6","-1.0","-0.8","0.9","-2.6","139.38","-0.39","0.0","-0.34","-0.0","0.00","-0.0","6.07","-0.1","359.42","-2.3","0.00","-0.0","2.81"
00:19:29,"403.73","1,216.10","345.14",Off,"345.10","17.6","20.000000","20.000000","29.000000","29.000000","100.000000","100.000000","29.00","60.00","29.00","60.00","38.000000","38.0","0.000000","0.0","3,894.00","12.61","8.58","8.59","2.85","5.21","0.4","188.50","25.7","41.50","24.5","57.30","0.50","45.00","-0.7","-0.6","-1.0","-0.8","0.9","-2.6","139.32","-0.39","0.0","-0.34","-0.0","0.01","0.0","6.05","-0.1","359.38","-2.4","0.00","-0.0","2.82"
00:19:30,"403.44","1,215.50","345.43",Off,"345.40","17.5","20.000000","20.000000","29.000000","29.000000","100.000000","100.000000","29.00","60.00","29.00","60.00","38.000000","38.0","0.000000","0.0","3,895.00","12.60","8.57","8.58","2.83","5.22","0.4","188.50","25.0","41.70","23.8","57.20","0.50","45.00","-0.7","-0.6","-1.0","-0.9","0.8","-2.6","139.05","-0.39","0.0","-0.34","-0.0","0.01","0.0","6.04","-0.1","359.35","-1.6","0.00","0.0","2.82"
00:19:31,"403.14","1,214.90","345.72",Off,"345.70","17.4","20.000000","20.000000","29.000000","29.000000","100.000000","100.000000","29.00","60.00","29.00","60.00","38.000000","38.0","0.000000","0.0","3,895.00","12.59","8.58","8.59","2.80","5.21","0.4","188.50","24.5","41.90","23.2","57.10","0.50","45.00","-0.7","-0.6","-1.0","-0.9","0.8","-2.6","138.71","-0.39","0.0","-0.34","-0.0","0.00","-0.0","6.03","-0.1","359.33","-1.0","0.00","0.1","2.80"
00:19:32,"402.81","1,214.30","346.01",Off,"346.00","17.4","20.000000","20.000000","29.000000","29.000000","100.000000","100.000000","29.00","60.00","29.00","60.00","38.000000","38.0","0.000000","0.0","3,895.00","12.58","8.59","8.59","2.77","5.21","0.4","188.50","24.1","42.90","22.9","57.90","0.50","45.00","-0.7","-0.6","-1.0","-0.9","0.8","-2.6","138.31","-0.39","0.0","-0.34","-0.0","0.00","0.0","6.01","-0.1","359.32","0.2","0.00","-0.0","2.81"
00:19:33,"402.49","1,213.69","346.30",Off,"346.30","17.3","20.000000","20.000000","29.000000","29.000000","100.000000","100.000000","29.00","60.00","29.00","60.00","38.000000","38.0","0.000000","0.0","3,896.00","12.56","8.58","8.58","2.75","5.22","0.4","188.50","23.9","45.20","22.6","60.00","0.50","45.00","-0.7","-0.6","-1.0","-0.9","0.8","-2.6","137.87","-0.39","0.0","-0.35","-0.1","0.01","0.0","6.00","-0.1","359.33","1.0","0.00","0.0","2.82"
00:19:34,"402.16","1,213.09","346.59",Off,"346.60","17.3","20.000000","20.000000","29.000000","29.000000","100.000000","100.000000","29.00","60.00","29.00","60.00","38.000000","38.0","0.000000","0.0","3,896.00","12.55","8.58","8.58","2.73","5.22","0.4","188.50","23.7","47.80","22.4","62.50","0.50","45.00","-0.7","-0.6","-1.0","-0.9","0.8","-2.6","137.69","-0.40","0.0","-0.35","-0.1","0.01","-0.0","5.98","-0.1","359.36","1.7","0.00","-0.0","2.82"
00:19:35,"401.82","1,212.48","346.87",Off,"346.90","17.3","20.000000","20.000000","29.000000","29.000000","100.000000","100.000000","29.00","60.00","29.00","60.00","38.000000","38.0","0.000000","0.0","3,896.00","12.54","8.59","8.59","2.69","5.21","0.4","188.50","23.4","49.80","22.1","64.20","0.50","45.00","-0.8","-0.6","-1.0","-0.9","0.8","-2.6","137.54","-0.40","0.0","-0.36","-0.1","0.00","-0.0","5.97","-0.1","359.39","1.9","0.00","0.0","2.81"
00:19:36,"401.48","1,211.88","347.16",Off,"347.10","17.2","20.000000","20.000000","29.000000","29.000000","100.000000","100.000000","29.00","60.00","29.00","60.00","38.000000","38.0","0.000000","0.0","3,897.00","12.54","8.58","8.59","2.70","5.21","0.4","188.50","22.8","50.60","21.6","64.80","0.50","45.00","-0.8","-0.6","-1.0","-0.9","0.8","-2.6","137.47","-0.40","0.0","-0.36","-0.0","0.00","0.0","5.96","-0.1","359.42","2.3","0.00","0.1","2.81"
00:19:37,"401.13","1,211.28","347.45",Off,"347.40","17.2","20.000000","20.000000","29.000000","29.000000","100.000000","100.000000","29.00","60.00","29.00","60.00","38.000000","38.0","0.000000","0.0","3,897.00","12.57","8.58","8.58","2.77","5.22","0.4","188.50","21.8","50.70","20.6","64.70","0.50","45.00","-0.8","-0.6","-1.0","-0.9","0.8","-2.6","137.58","-0.40","0.0","-0.36","-0.0","0.01","0.0","5.94","-0.0","359.45","1.9","0.00","-0.0","2.82"
00:19:38,"400.79","1,210.68","347.74",Off,"347.70","17.2","20.000000","20.000000","29.000000","29.000000","100.000000","100.000000","29.00","60.00","29.00","60.00","38.000000","38.0","0.000000","0.0","3,897.00","12.60","8.58","8.59","2.82","5.21","0.4","188.50","20.3","50.50","19.1","64.30","0.50","45.00","-0.8","-0.6","-1.0","-0.9","0.8","-2.6","137.71","-0.40","0.0","-0.36","-0.0","0.00","-0.0","5.93","-0.0","359.48","1.8","0.00","-0.0","2.81"
00:19:39,"400.45","1,210.08","348.02",Off,"348.00","17.2","20.000000","20.000000","29.000000","29.000000","100.000000","100.000000","29.00","60.00","29.00","60.00","38.000000","38.0","0.000000","0.0","3,898.00","12.63","8.59","8.59","2.88","5.21","0.4","188.50","18.9","50.20","17.7","63.70","0.50","45.00","-0.8","-0.6","-1.0","-0.9","0.8","-2.6","137.84","-0.40","0.0","-0.36","-0.0","0.00","-0.0","5.92","-0.0","359.51","1.7","0.00","0.0","2.81"
00:19:40,"400.11","1,209.48","348.31",Off,"348.30","17.2","20.000000","20.000000","29.000000","29.000000","100.000000","100.000000","29.00","60.00","29.00","60.00","38.000000","38.0","0.000000","0.0","3,898.00","12.67","8.58","8.58","2.95","5.22","0.4","188.50","18.4","49.50","17.2","62.80","0.50","45.00","-0.7","-0.6","-1.0","-0.9","0.8","-2.6","138.11","-0.40","0.0","-0.35","-0.0","0.00","0.0","5.90","-0.0","359.54","1.5","0.00","0.0","2.82"
00:19:41,"399.77","1,208.88","348.60",Off,"348.60","17.2","20.000000","20.000000","29.000000","29.000000","100.000000","100.000000","29.00","60.00","29.00","60.00","38.000000","38.0","0.000000","0.0","3,898.00","12.70","8.58","8.59","3.01","5.21","0.4","188.50","19.1","48.70","17.8","61.60","0.50","45.00","-0.7","-0.6","-1.0","-0.9","0.8","-2.6","138.41","-0.40","0.0","-0.35","-0.0","0.00","-0.0","5.89","-0.0","359.56","1.1","0.00","-0.0","2.82"
00:19:42,"399.43","1,208.29","348.88",Off,"348.90","17.2","20.000000","20.000000","29.000000","29.000000","100.000000","100.000000","29.00","60.00","29.00","60.00","38.000000","38.0","0.000000","0.0","3,898.00","12.73","8.58","8.58","3.08","5.22","0.4","187.60","20.3","48.30","19.1","60.80","0.50","45.00","-0.7","-0.6","-1.0","-0.9","0.8","-2.5","138.80","-0.40","0.0","-0.35","-0.0","0.00","0.0","5.88","-0.0","359.57","0.2","0.00","0.0","2.82"
00:19:43,"399.09","1,207.69","349.17",Off,"349.10","17.2","20.000000","20.000000","29.000000","29.000000","100.000000","100.000000","29.00","60.00","29.00","60.00","38.000000","38.0","0.000000","0.0","3,899.00","12.75","8.58","8.59","3.12","5.21","0.4","187.50","21.2","48.30","20.0","60.50","0.50","45.00","-0.7","-0.6","-1.0","-0.9","0.8","-2.5","139.27","-0.40","0.0","-0.35","-0.0","0.00","-0.0","5.87","-0.0","359.57","-0.8","0.00","0.0","2.81"
00:19:44,"398.74","1,207.10","349.45",Off,"349.40","17.1","20.000000","20.000000","29.000000","29.000000","100.000000","100.000000","29.00","60.00","29.00","60.00","38.000000","38.0","0.000000","0.0","3,899.00","12.76","8.58","8.59","3.13","5.21","0.4","187.40","21.1","48.40","19.9","60.20","0.50","45.00","-0.7","-0.6","-1.0","-0.8","0.8","-2.5","139.71","-0.40","0.0","-0.34","0.0","0.00","0.0","5.86","-0.0","359.55","-1.6","0.00","0.0","2.81"
00:19:45,"398.40","1,206.51","349.74",Off,"349.70","17.1","20.000000","20.000000","29.000000","29.000000","100.000000","100.000000","29.00","60.00","29.00","60.00","38.000000","38.0","0.000000","0.0","3,899.00","12.76","8.58","8.58","3.14","5.22","0.4","187.40","20.3","48.00","19.0","59.60","0.50","45.00","-0.7","-0.6","-1.0","-0.8","0.8","-2.5","139.99","-0.40","0.0","-0.34","0.0","0.01","0.0","5.85","-0.0","359.52","-1.7","0.00","0.0","2.82"
00:19:46,"398.07","1,205.93","350.03",Off,"350.00","17.1","20.000000","20.000000","29.000000","29.000000","100.000000","100.000000","29.00","60.00","29.00","60.00","38.000000","38.0","0.000000","0.0","3,900.00","12.76","8.58","8.59","3.15","5.21","0.4","187.30","19.3","47.20","18.1","58.60","0.50","45.00","-0.7","-0.6","-1.0","-0.8","0.8","-2.5","140.16","-0.40","0.0","-0.34","0.0","0.00","-0.0","5.84","-0.0","359.49","-2.0","0.00","0.0","2.82"
00:19:47,"397.73","1,205.34","350.31",Off,"350.30","17.1","20.000000","20.000000","29.000000","29.000000","100.000000","100.000000","29.00","60.00","29.00","60.00","38.000000","38.0","0.000000","0.0","3,900.00","12.77","8.58","8.59","3.16","5.21","0.4","187.30","18.8","46.40","17.5","57.40","0.50","45.00","-0.7","-0.6","-1.0","-0.8","0.8","-2.5","140.09","-0.40","0.0","-0.33","-0.0","0.00","0.0","5.83","-0.0","359.47","-1.0","0.00","-0.0","2.82"
