OS: Cruise Ship Royal Princess
Trainee: 
Exercise name: FMB2_104.nti
Area: Dover
Exercise start time: 12:00:00
Exercise date: 11/28/2023
Step (sec): 1
Model version: 2.222.1804.0 / 0.0.0.0 / 2.94.4021.0 / 3.0.97.0

time,Latitude,Longitude,COG,SOG,Heading,Log,Set,Drift,Transverse speed at ship's bow,Transverse speed at ship's stern,Port rudder angle,Rate of turn,Port engine RPM,Starboard engine RPM,Port propeller pitch,Starboard propeller pitch,Bow thruster gained power,Stern thruster gained power
00:22:49,"51.113494","1.326169","181.72","1.1","132.26","0.4","201.21","0.9","-0.9","2.5","337.00","-18.3","-23.000000","2.000000","0.000000","0.000000","55.0","100.0"
00:22:50,"51.113489","1.326169","182.27","1.1","131.95","0.4","201.26","0.9","-0.9","2.5","337.00","-18.3","-23.000000","2.000000","0.000000","0.000000","55.0","100.0"
00:22:51,"51.113484","1.326169","182.78","1.1","131.65","0.4","201.25","0.9","-0.9","2.5","337.00","-18.3","-23.000000","2.000000","0.000000","0.000000","55.0","100.0"
00:22:52,"51.113479","1.326168","183.22","1.1","131.34","0.3","200.72","0.9","-0.9","2.5","337.00","-18.3","-23.000000","1.000000","0.000000","0.000000","55.0","100.0"
00:22:53,"51.113474","1.326168","183.71","1.1","131.04","0.3","200.72","0.9","-0.8","2.5","337.00","-18.2","-24.000000","1.000000","0.000000","0.000000","55.0","100.0"
00:22:54,"51.113469","1.326167","184.15","1.1","130.74","0.3","200.65","0.9","-0.8","2.5","337.00","-18.2","-24.000000","1.000000","0.000000","0.000000","55.0","100.0"
00:22:55,"51.113464","1.326166","184.53","1.1","130.43","0.3","200.58","0.9","-0.8","2.6","337.00","-18.2","-24.000000","1.000000","0.000000","0.000000","55.0","100.0"
00:22:56,"51.113460","1.326166","184.98","1.1","130.13","0.3","200.50","0.9","-0.8","2.6","337.00","-18.1","-24.000000","1.000000","0.000000","0.000000","55.0","100.0"
00:22:57,"51.113455","1.326165","185.15","1.1","129.83","0.3","200.29","0.9","-0.8","2.6","337.00","-18.1","-24.000000","1.000000","0.000000","0.000000","55.0","100.0"
00:22:58,"51.113450","1.326164","185.44","1.1","129.53","0.3","200.11","0.9","-0.8","2.6","337.00","-18.1","-25.000000","0.000000","0.000000","0.000000","55.0","100.0"
00:22:59,"51.113445","1.326164","185.62","1.1","129.23","0.3","199.88","0.9","-0.8","2.6","337.00","-18.0","-25.000000","0.000000","0.000000","0.000000","55.0","100.0"
00:23:00,"51.113440","1.326163","185.86","1.0","128.93","0.3","199.65","0.9","-0.8","2.6","337.00","-18.0","-25.000000","0.000000","0.000000","0.000000","55.0","100.0"
00:23:01,"51.113435","1.326162","186.03","1.0","128.63","0.3","199.38","0.9","-0.8","2.6","337.00","-18.0","-25.000000","0.000000","0.000000","0.000000","55.0","100.0"
00:23:02,"51.113430","1.326161","186.13","1.0","128.33","0.2","199.11","0.9","-0.8","2.6","337.00","-18.0","-26.000000","0.000000","0.000000","0.000000","55.0","100.0"
00:23:03,"51.113426","1.326160","186.34","1.0","128.03","0.2","198.84","0.9","-0.8","2.5","337.00","-17.9","-26.000000","0.000000","0.000000","0.000000","55.0","100.0"
00:23:04,"51.113421","1.326160","186.46","1.0","127.73","0.2","198.56","0.9","-0.8","2.5","337.00","-17.9","-26.000000","0.000000","0.000000","0.000000","55.0","100.0"
00:23:05,"51.113416","1.326159","186.75","1.0","127.43","0.2","198.33","0.9","-0.8","2.5","337.00","-17.9","-26.000000","0.000000","0.000000","0.000000","55.0","100.0"
00:23:06,"51.113412","1.326158","186.97","1.0","127.13","0.2","198.08","0.9","-0.8","2.5","337.00","-17.9","-27.000000","0.000000","0.000000","0.000000","55.0","100.0"
00:23:07,"51.113407","1.326157","187.18","1.0","126.83","0.2","197.85","0.9","-0.8","2.5","337.00","-17.8","-27.000000","0.000000","0.000000","0.000000","55.0","100.0"
00:23:08,"51.113402","1.326156","187.54","1.0","126.54","0.2","197.66","0.9","-0.8","2.5","337.00","-17.8","-27.000000","0.000000","0.000000","0.000000","55.0","100.0"
00:23:09,"51.113398","1.326155","187.80","1.0","126.24","0.2","197.45","0.9","-0.8","2.5","337.00","-17.8","-28.000000","0.000000","0.000000","0.000000","55.0","100.0"
00:23:10,"51.113393","1.326154","188.20","1.0","125.95","0.2","197.31","0.9","-0.8","2.5","337.00","-17.7","-28.000000","0.000000","0.000000","0.000000","55.0","100.0"
00:23:11,"51.113389","1.326153","188.50","1.0","125.65","0.2","197.14","0.9","-0.8","2.5","337.00","-17.7","-28.000000","0.000000","0.000000","0.000000","55.0","100.0"
00:23:12,"51.113384","1.326152","188.92","1.0","125.36","0.1","197.00","0.9","-0.7","2.5","337.00","-17.7","-28.000000","0.000000","0.000000","0.000000","55.0","100.0"
00:23:13,"51.113379","1.326151","189.26","1.0","125.06","0.1","196.84","0.9","-0.7","2.5","337.00","-17.6","-29.000000","0.000000","0.000000","0.000000","55.0","100.0"
00:23:14,"51.113375","1.326149","189.66","1.0","124.77","0.1","196.69","0.9","-0.7","2.5","337.00","-17.6","-29.000000","0.000000","0.000000","0.000000","55.0","100.0"
00:23:15,"51.113370","1.326148","190.02","1.0","124.47","0.1","196.53","1.0","-0.7","2.5","337.00","-17.6","-29.000000","0.000000","0.000000","0.000000","55.0","100.0"
00:23:16,"51.113366","1.326147","190.45","1.0","124.18","0.1","196.38","1.0","-0.7","2.5","337.00","-17.6","-29.000000","0.000000","0.000000","0.000000","55.0","100.0"
00:23:17,"51.113361","1.326146","190.77","1.0","123.89","0.1","196.22","1.0","-0.7","2.5","337.00","-17.5","-30.000000","0.000000","0.000000","0.000000","55.0","100.0"
00:23:18,"51.113357","1.326144","191.34","1.0","123.60","0.1","196.08","1.0","-0.7","2.6","337.00","-17.5","-30.000000","0.000000","0.000000","0.000000","55.0","100.0"
00:23:19,"51.113352","1.326143","191.71","1.0","123.30","0.1","195.91","1.0","-0.7","2.6","337.00","-17.5","-30.000000","0.000000","0.000000","0.000000","55.0","100.0"
00:23:20,"51.113348","1.326141","192.17","1.0","123.01","0.1","195.74","1.0","-0.7","2.6","337.00","-17.5","-30.000000","0.000000","0.000000","0.000000","55.0","100.0"
00:23:21,"51.113343","1.326140","192.59","1.0","122.72","0.1","195.55","1.0","-0.7","2.6","337.00","-17.4","-31.000000","0.000000","0.000000","0.000000","55.0","100.0"
00:23:22,"51.113339","1.326138","193.03","1.0","122.43","0.0","195.41","1.0","-0.7","2.6","337.00","-17.4","-31.000000","0.000000","0.000000","0.000000","55.0","100.0"
00:23:23,"51.113334","1.326136","193.50","1.0","122.14","0.0","195.28","1.0","-0.7","2.6","337.00","-17.4","-31.000000","0.000000","0.000000","0.000000","55.0","100.0"
00:23:24,"51.113330","1.326134","193.97","1.0","121.85","0.0","195.12","1.0","-0.7","2.6","337.00","-17.3","-31.000000","0.000000","0.000000","0.000000","55.0","100.0"
00:23:25,"51.113326","1.326133","194.43","1.0","121.57","0.0","194.95","1.0","-0.7","2.6","337.00","-17.3","-31.000000","0.000000","0.000000","0.000000","55.0","100.0"
00:23:26,"51.113321","1.326131","194.71","1.0","121.28","-0.0","194.71","1.0","-0.7","2.6","337.00","-17.3","-32.000000","0.000000","0.000000","0.000000","55.0","100.0"
00:23:27,"51.113317","1.326129","195.08","1.0","120.99","-0.0","194.48","1.0","-0.7","2.6","337.00","-17.2","-32.000000","0.000000","0.000000","0.000000","55.0","100.0"
00:23:28,"51.113312","1.326127","195.39","1.0","120.70","-0.0","194.24","1.0","-0.6","2.5","337.00","-17.2","-32.000000","0.000000","0.000000","0.000000","55.0","100.0"
00:23:29,"51.113308","1.326125","195.75","1.0","120.42","-0.0","194.00","1.0","-0.6","2.5","337.00","-17.1","-32.000000","0.000000","0.000000","0.000000","55.0","100.0"
00:23:30,"51.113303","1.326123","196.12","1.0","120.13","-0.0","193.76","1.0","-0.6","2.5","337.00","-17.1","-33.000000","0.000000","0.000000","0.000000","55.0","100.0"
00:23:31,"51.113299","1.326121","196.51","1.0","119.85","-0.1","193.53","1.0","-0.6","2.5","337.00","-17.0","-33.000000","0.000000","0.000000","0.000000","55.0","100.0"
00:23:32,"51.113295","1.326119","196.88","1.0","119.56","-0.1","192.73","1.0","-0.6","2.5","337.00","-17.0","-33.000000","0.000000","0.000000","0.000000","55.0","100.0"
00:23:33,"51.113291","1.326117","197.29","1.0","119.28","-0.1","192.50","1.0","-0.6","2.5","337.00","-16.9","-33.000000","0.000000","0.000000","0.000000","55.0","100.0"
00:23:34,"51.113286","1.326115","197.70","1.0","119.00","-0.1","192.28","1.0","-0.6","2.5","337.00","-16.9","-34.000000","0.000000","0.000000","0.000000","55.0","100.0"
00:23:35,"51.113282","1.326113","198.11","1.0","118.72","-0.1","192.10","1.0","-0.6","2.5","337.00","-16.8","-34.000000","0.000000","0.000000","0.000000","55.0","100.0"
00:23:36,"51.113278","1.326110","198.53","1.0","118.44","-0.1","191.92","1.0","-0.6","2.5","337.00","-16.8","-34.000000","0.000000","0.000000","0.000000","55.0","100.0"
00:23:37,"51.113274","1.326108","198.98","1.0","118.16","-0.1","191.76","1.0","-0.6","2.5","337.00","-16.7","-34.000000","0.000000","0.000000","0.000000","55.0","100.0"
00:23:38,"51.113269","1.326106","199.48","1.0","117.88","-0.1","191.60","1.0","-0.6","2.5","337.00","-16.7","-35.000000","0.000000","0.000000","0.000000","55.0","100.0"
00:23:39,"51.113265","1.326103","199.88","1.0","117.60","-0.1","191.46","1.0","-0.6","2.5","337.00","-16.6","-35.000000","0.000000","0.000000","0.000000","55.0","100.0"
00:23:40,"51.113261","1.326101","200.36","1.0","117.33","-0.2","191.34","1.0","-0.6","2.5","337.00","-16.6","-35.000000","0.000000","0.000000","0.000000","55.0","100.0"
00:23:41,"51.113257","1.326098","200.83","1.0","117.05","-0.2","191.22","1.0","-0.6","2.5","337.00","-16.5","-35.000000","0.000000","0.000000","0.000000","55.0","100.0"
00:23:42,"51.113252","1.326096","201.25","1.0","116.78","-0.2","191.10","1.0","-0.5","2.5","337.00","-16.5","-36.000000","0.000000","0.000000","0.000000","55.0","100.0"
00:23:43,"51.113248","1.326093","201.76","1.0","116.50","-0.2","190.97","1.0","-0.5","2.5","337.00","-16.4","-36.000000","0.000000","0.000000","0.000000","55.0","100.0"
00:23:44,"51.113244","1.326090","202.15","1.0","116.23","-0.2","190.82","1.0","-0.5","2.5","337.00","-16.3","-36.000000","0.000000","0.000000","0.000000","55.0","100.0"
00:23:45,"51.113239","1.326087","202.60","1.0","115.96","-0.2","190.65","1.0","-0.5","2.5","337.00","-16.2","-36.000000","0.000000","0.000000","0.000000","55.0","100.0"
00:23:46,"51.113235","1.326085","203.02","1.0","115.69","-0.2","190.48","1.0","-0.5","2.5","337.00","-16.2","-37.000000","0.000000","0.000000","0.000000","55.0","100.0"
00:23:47,"51.113231","1.326082","203.45","1.0","115.42","-0.2","190.28","1.0","-0.5","2.5","337.00","-16.1","-37.000000","0.000000","0.000000","0.000000","55.0","100.0"
00:23:48,"51.113227","1.326079","203.84","1.0","115.15","-0.2","190.08","1.0","-0.5","2.5","337.00","-16.0","-37.000000","0.000000","0.000000","0.000000","55.0","100.0"
00:23:49,"51.113222","1.326076","204.27","1.0","114.88","-0.3","189.87","1.0","-0.5","2.5","337.00","-15.9","-37.000000","0.000000","0.000000","0.000000","55.0","100.0"
00:23:50,"51.113218","1.326073","204.69","1.0","114.62","-0.3","189.66","1.0","-0.5","2.5","337.00","-15.9","-38.000000","-1.000000","0.000000","0.000000","55.0","100.0"
00:23:51,"51.113214","1.326069","205.13","1.0","114.36","-0.3","189.41","1.0","-0.5","2.5","337.00","-15.8","-38.000000","-1.000000","0.000000","0.000000","55.0","100.0"
00:23:52,"51.113210","1.326066","205.58","1.0","114.09","-0.3","189.18","1.0","-0.5","2.5","337.00","-15.7","-38.000000","-2.000000","0.000000","0.000000","55.0","100.0"
00:23:53,"51.113206","1.326063","206.02","1.0","113.83","-0.3","188.95","1.0","-0.5","2.5","337.00","-15.6","-38.000000","-3.000000","0.000000","0.000000","55.0","100.0"
00:23:54,"51.113202","1.326060","206.45","1.0","113.57","-0.3","188.72","1.0","-0.5","2.4","337.00","-15.6","-39.000000","-4.000000","0.000000","0.000000","55.0","100.0"
00:23:55,"51.113197","1.326057","206.85","1.0","113.31","-0.3","188.50","1.0","-0.4","2.4","337.00","-15.5","-39.000000","-5.000000","0.000000","0.000000","55.0","100.0"
00:23:56,"51.113193","1.326053","207.36","1.0","113.05","-0.3","188.28","1.0","-0.4","2.4","337.00","-15.4","-39.000000","-6.000000","0.000000","0.000000","55.0","100.0"
00:23:57,"51.113189","1.326050","207.76","1.0","112.80","-0.3","188.74","1.0","-0.4","2.4","337.00","-15.3","-39.000000","-7.000000","0.000000","0.000000","55.0","100.0"
00:23:58,"51.113185","1.326046","208.23","1.0","112.54","-0.3","188.52","1.0","-0.4","2.4","337.00","-15.3","-39.000000","-8.000000","0.000000","0.000000","55.0","100.0"
00:23:59,"51.113181","1.326043","208.66","1.0","112.29","-0.4","188.30","1.0","-0.4","2.4","337.00","-15.2","-39.000000","-9.000000","0.000000","0.000000","55.0","100.0"
00:24:00,"51.113177","1.326039","209.16","1.0","112.04","-0.4","188.10","1.0","-0.4","2.4","337.00","-15.1","-39.000000","-10.000000","0.000000","0.000000","55.0","93.0"
00:24:01,"51.113173","1.326036","209.53","1.0","111.79","-0.4","187.83","1.0","-0.4","2.4","337.00","-14.9","-39.000000","-11.000000","0.000000","0.000000","55.0","83.0"
00:24:02,"51.113169","1.326032","210.06","1.0","111.54","-0.4","187.58","1.0","-0.4","2.4","337.00","-14.7","-39.000000","-12.000000","0.000000","0.000000","55.0","74.0"
00:24:03,"51.113165","1.326028","210.53","1.0","111.30","-0.4","187.30","1.0","-0.4","2.3","337.00","-14.4","-39.000000","-13.000000","0.000000","0.000000","55.0","74.0"
00:24:04,"51.113161","1.326025","210.99","1.0","111.06","-0.4","187.05","1.0","-0.3","2.3","337.00","-14.2","-39.000000","-14.000000","0.000000","0.000000","55.0","74.0"
00:24:05,"51.113157","1.326021","211.50","1.0","110.83","-0.4","186.83","1.0","-0.3","2.3","337.00","-14.0","-39.000000","-15.000000","0.000000","0.000000","55.0","74.0"
00:24:06,"51.113153","1.326017","211.85","1.0","110.59","-0.4","186.64","1.0","-0.3","2.3","337.00","-13.8","-39.000000","-16.000000","0.000000","0.000000","55.0","74.0"
00:24:07,"51.113149","1.326013","212.36","1.0","110.37","-0.5","186.46","1.0","-0.3","2.2","337.00","-13.6","-39.000000","-17.000000","0.000000","0.000000","55.0","74.0"
00:24:08,"51.113145","1.326009","212.74","1.0","110.14","-0.5","186.27","1.0","-0.3","2.2","337.00","-13.4","-39.000000","-18.000000","0.000000","0.000000","55.0","74.0"
00:24:09,"51.113141","1.326005","213.14","1.0","109.92","-0.5","186.12","1.0","-0.2","2.2","337.00","-13.1","-39.000000","-19.000000","0.000000","0.000000","55.0","74.0"
00:24:10,"51.113137","1.326001","213.57","1.0","109.70","-0.5","185.94","1.0","-0.2","2.2","337.00","-12.9","-39.000000","-20.000000","0.000000","0.000000","55.0","74.0"
00:24:11,"51.113134","1.325997","213.96","1.0","109.49","-0.5","185.74","1.0","-0.2","2.2","337.00","-12.7","-39.000000","-21.000000","0.000000","0.000000","55.0","63.0"
00:24:12,"51.113130","1.325992","214.37","1.0","109.28","-0.5","185.53","1.0","-0.2","2.1","337.00","-12.5","-39.000000","-21.000000","0.000000","0.000000","55.0","58.0"
00:24:13,"51.113126","1.325988","214.94","1.0","109.08","-0.5","185.23","1.0","-0.2","2.1","337.00","-12.2","-39.000000","-21.000000","0.000000","0.000000","55.0","54.0"
00:24:14,"51.113122","1.325984","215.51","1.0","108.87","-0.5","184.94","1.0","-0.1","2.1","337.00","-11.9","-39.000000","-22.000000","0.000000","0.000000","55.0","54.0"
00:24:15,"51.113118","1.325980","216.07","1.0","108.68","-0.5","184.65","1.0","-0.1","2.0","337.00","-11.6","-39.000000","-22.000000","0.000000","0.000000","55.0","54.0"
00:24:16,"51.113115","1.325975","216.52","1.0","108.49","-0.5","184.40","1.0","-0.1","2.0","337.00","-11.4","-39.000000","-22.000000","0.000000","0.000000","55.0","54.0"
00:24:17,"51.113111","1.325971","217.06","1.0","108.30","-0.5","184.96","1.0","-0.1","2.0","337.00","-11.2","-39.000000","-23.000000","0.000000","0.000000","55.0","54.0"
00:24:18,"51.113107","1.325966","217.55","1.0","108.11","-0.6","184.70","1.0","-0.1","2.0","337.00","-10.9","-39.000000","-23.000000","0.000000","0.000000","55.0","54.0"
00:24:19,"51.113104","1.325962","218.05","1.0","107.94","-0.6","184.46","1.0","-0.1","1.9","337.00","-10.7","-39.000000","-23.000000","0.000000","0.000000","55.0","54.0"
00:24:20,"51.113100","1.325957","218.42","1.0","107.76","-0.6","184.32","1.0","-0.0","1.9","337.00","-10.5","-39.000000","-23.000000","0.000000","0.000000","55.0","54.0"
00:24:21,"51.113096","1.325953","218.77","1.0","107.59","-0.6","184.16","1.0","-0.0","1.9","337.00","-10.2","-39.000000","-24.000000","0.000000","0.000000","55.0","54.0"
00:24:22,"51.113093","1.325948","219.09","1.0","107.42","-0.6","184.03","1.0","0.0","1.9","337.00","-10.0","-39.000000","-24.000000","0.000000","0.000000","55.0","54.0"
00:24:23,"51.113089","1.325943","219.47","1.0","107.25","-0.6","183.92","1.0","0.0","1.8","337.00","-9.8","-39.000000","-24.000000","0.000000","0.000000","55.0","54.0"
00:24:24,"51.113085","1.325939","219.66","1.0","107.09","-0.6","183.82","1.0","0.0","1.8","337.00","-9.6","-39.000000","-24.000000","0.000000","0.000000","55.0","54.0"
00:24:25,"51.113082","1.325934","220.01","1.0","106.93","-0.6","183.68","1.0","0.1","1.8","337.00","-9.4","-39.000000","-25.000000","0.000000","0.000000","55.0","54.0"
00:24:26,"51.113078","1.325929","220.21","1.0","106.78","-0.6","183.62","1.0","0.1","1.8","337.00","-9.2","-39.000000","-25.000000","0.000000","0.000000","55.0","54.0"
00:24:27,"51.113075","1.325924","220.50","1.0","106.63","-0.6","183.55","1.0","0.1","1.8","337.00","-9.0","-39.000000","-25.000000","0.000000","0.000000","55.0","54.0"
00:24:28,"51.113071","1.325919","220.73","1.0","106.48","-0.6","183.46","1.0","0.1","1.8","337.00","-8.8","-39.000000","-25.000000","0.000000","0.000000","55.0","55.0"
00:24:29,"51.113067","1.325914","221.04","1.1","106.33","-0.7","183.38","1.0","0.2","1.8","337.00","-8.6","-39.000000","-26.000000","0.000000","0.000000","55.0","70.0"
00:24:30,"51.113064","1.325909","221.25","1.1","106.19","-0.7","183.32","1.0","0.2","1.7","337.00","-8.5","-39.000000","-26.000000","0.000000","0.000000","55.0","75.0"
00:24:31,"51.113060","1.325904","221.48","1.1","106.05","-0.7","183.25","1.0","0.2","1.7","337.00","-8.4","-39.000000","-26.000000","0.000000","0.000000","55.0","76.0"
00:24:32,"51.113056","1.325898","221.81","1.1","105.91","-0.7","183.13","1.0","0.2","1.7","337.00","-8.3","-39.000000","-27.000000","0.000000","0.000000","55.0","75.0"
00:24:33,"51.113053","1.325893","222.17","1.1","105.78","-0.7","183.00","1.0","0.2","1.7","337.00","-8.2","-39.000000","-27.000000","0.000000","0.000000","55.0","75.0"
00:24:34,"51.113049","1.325888","222.57","1.1","105.64","-0.7","182.83","1.0","0.2","1.7","337.00","-8.0","-39.000000","-27.000000","0.000000","0.000000","55.0","75.0"
00:24:35,"51.113045","1.325882","223.02","1.1","105.51","-0.7","182.65","1.0","0.2","1.7","337.00","-7.9","-39.000000","-27.000000","0.000000","0.000000","55.0","75.0"
00:24:36,"51.113042","1.325877","223.49","1.1","105.38","-0.7","182.45","1.0","0.2","1.7","337.00","-7.8","-39.000000","-28.000000","0.000000","0.000000","55.0","75.0"
00:24:37,"51.113038","1.325872","223.98","1.1","105.25","-0.7","182.25","1.0","0.2","1.7","337.00","-7.7","-39.000000","-28.000000","0.000000","0.000000","55.0","76.0"
00:24:38,"51.113034","1.325866","224.47","1.1","105.12","-0.7","182.05","1.0","0.2","1.6","337.00","-7.6","-39.000000","-28.000000","0.000000","0.000000","55.0","75.0"
00:24:39,"51.113031","1.325861","224.97","1.1","104.99","-0.7","181.85","0.9","0.2","1.6","337.00","-7.5","-39.000000","-28.000000","0.000000","0.000000","55.0","76.0"
00:24:40,"51.113028","1.325855","225.40","1.1","104.87","-0.8","181.67","0.9","0.2","1.6","337.00","-7.4","-39.000000","-29.000000","0.000000","0.000000","55.0","76.0"
00:24:41,"51.113024","1.325850","225.86","1.1","104.75","-0.8","181.51","0.9","0.2","1.6","337.00","-7.3","-39.000000","-29.000000","0.000000","0.000000","55.0","76.0"
00:24:42,"51.113021","1.325844","226.17","1.1","104.62","-0.8","181.37","0.9","0.2","1.6","337.00","-7.2","-39.000000","-29.000000","0.000000","0.000000","55.0","75.0"
